srna_name;target_ltag;target_name;c1_rank;c2_ooi;c2_evo
GcvB;b3089;sstT;46;46;70
GcvB;b4208;cycA;21;7;8
MicA;STM4231;lamB;13;13;17
MicA;b0411;tsx;390;104;244
MicA;b0814;ompX;5;6;5
MicA;b0957;ompA;2;2;2
MicA;b1130;phoP;472;133;299
MicC;STM1572;ompD;16;7569;99
MicC;b2215;ompC;2;2;2
MicF;STM0366;yahO;;862;1425
MicF;STM0959;lrp;2;2;2
MicF;STM1328;lpxR;;7953;3261
MicF;b0241;phoE;25;29;101
MicF;b0889;lrp;2;2;2
MicF;b0929;ompF;;5;6
MicF;b3912;cpxR;13;45;78
OxyS;b1892;flhD;277;484;1490
OxyS;b2731;fhlA;3018;2900;2575
RprA;b1040;csgD;472;28;70
RprA;b1341;ydaM;;762;1821
RprA;b2741;rpoS;3;4;4
RybB;STM0413;tsx;430;15;21
RybB;STM0687;ybfM/chiP;455;744;2008
RybB;STM0999;ompF;2;3;5
RybB;STM1070;ompA;12;129;177
RybB;STM1473;ompN;2;3;5
RybB;STM1530;-;2;3;5
RybB;STM1572;ompD;2;3;5
RybB;STM1732;ompW;740;50;40
RybB;STM1995;ompS;2;3;5
RybB;STM2267;ompC;2;3;5
RybB;STM2391;fadL;139;196;475
RybB;b0081;mraZ;5;5;10
RybB;b0721;sdhC;1309;1150;2035
RybB;b0805;fiu;;1414;3826
RybB;b1256;ompW;740;50;40
RybB;b2215;ompC;2;3;5
RybB;b2594;rluD;1098;643;1741
RyhB;b0118;acnB;3;11;9
RyhB;b0156;erpA;9;7;8
RyhB;b0288;ykgJ;1138;849;1772
RyhB;b0592;fepB;411;599;1409
RyhB;b0683;fur;1574;2653;868
RyhB;b0721;sdhC;4;8;11
RyhB;b0723;sdhA;154;410;537
RyhB;b0894;dmsA;188;4;6
RyhB;b1107;nagZ;44;24;41
RyhB;b1200;dhaK;;819;1183
RyhB;b1452;yncE;1028;1578;1542
RyhB;b1531;marA;470;86;44
RyhB;b1588;ynfF;188;4;6
RyhB;b1612;fumA;88;74;135
RyhB;b1656;sodB;19;28;37
RyhB;b1778;msrB;563;190;372
RyhB;b1981;shiA;234;912;2075
RyhB;b2069;yegD;502;1550;1044
RyhB;b2155;cirA;1024;103;181
RyhB;b2206;napA;81;193;384
RyhB;b2530;iscS;7;3;5
RyhB;b3365;nirB;70;85;147
RyhB;b3607;cysE;43;23;40
RyhB;b3942;katG;535;576;819
RyhB;b4070;nrfA;627;513;1195
RyhB;b4122;fumB;88;74;135
SgrS;STM2945;sopD;;7741;7029
SgrS;STM3962;yigL;213;855;2117
SgrS;b1101;ptsG;2;6;13
SgrS;b1817;manX;981;1316;2722
SgrS;b2416;ptsI;12;25;67
Spot42;STM2190;mglB;194;137;308
Spot42;b0039;caiA;;5402;2725
Spot42;b0720;gltA;250;40;64
Spot42;b0721;sdhC;6;16;32
Spot42;b0728;sucC;2;7;15
Spot42;b0757;galK;27;13;23
Spot42;b1136;icd;748;96;207
Spot42;b1302;puuE;273;53;98
Spot42;b1398;paaK;120;179;426
Spot42;b1761;gdhA;169;37;69
Spot42;b1901;araF;;258;644
Spot42;b2221;atoD;;699;1777
Spot42;b2702;srlA;;950;1781
Spot42;b2715;ascF;3;5;5
Spot42;b2801;fucP;;186;442
Spot42;b2802;fucI;;1844;1976
Spot42;b3224;nanT;37;8;16
Spot42;b3566;xylF;;110;247
Spot42;b3927;glpF;5;24;45
Spot42;b3962;sthA;1684;1198;2808
Spot42;b4311;nanC;;69;132
