fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional homologs,Amount sampled
1.05530401906904e-06,1.94325501133644e-08,b1886(tar|-10.0033|0.0968915|244|251|53|60|GeneID:946399),stm1919(cheM|-8.37121|0.212911|244|250|54|60|GeneID:1253440),cko_rs04635(N/A|-10.795|0.0670107|19|43|3|28|N/A),rod_rs08045(N/A|-7.747|0.2525124|99|109|1|11|N/A),lh23_rs19110(N/A|-10.256|0.0657773|232|241|1|10|N/A),afk67_rs16310(N/A|-11.5113|0.0331211|186|205|4|30|N/A),ab182_rs09755(N/A|-9.84431|0.1164974|190|205|1|18|N/A),p10159_rs23495(N/A|-9.02892|0.2144866|115|151|49|81|N/A),li67_rs06335(N/A|-7.65306|0.2368125|184|200|1|15|N/A),m495_rs15040(N/A|-8.29035|0.1990882|213|223|22|32|GeneID:29902506),seras13_rs15320(N/A|-8.82019|0.2074875|208|223|22|44|N/A),spro_rs15275(N/A|-7.59391|0.3101634|213|223|22|32|N/A),sm39_rs11870(N/A|-9.38056|0.1258068|213|223|22|32|N/A),smdb11_rs22230(N/A|-10.0818|0.1442874|232|243|1|13|GeneID:23390861),eam_rs09770(N/A|-10.836|0.0570248|70|84|28|39|N/A),epc_rs08005(N/A|-8.42405|0.1988147|16|35|33|52|N/A),pat9b_rs04360(N/A|-9.96636|0.0998652|256|265|1|10|N/A),eo5_rs06515(N/A|-5.75068|0.5356295|191|211|48|63|N/A),ebc_rs21170(N/A|-7.99986|0.1908201|196|205|1|11|N/A),paj_rs05035(N/A|-8.23769|0.1953532|191|204|5|19|N/A),ecse_rs10985(N/A|-10.0033|0.1054916|244|251|53|60|N/A),eced1_rs10905(N/A|-9.87359|0.1154903|244|251|53|60|N/A),seeh1578_rs17010(N/A|-12.1226|0.0385513|121|150|29|56|N/A),snsl254_rs10950(N/A|-8.38579|0.2064426|244|250|54|60|N/A),av04_rs05640(N/A|-8.38514|0.2055868|244|250|54|60|N/A),eakf1_rs07940(N/A|-6.80232|0.3623541|68|74|5|11|N/A),sari_rs04760(N/A|-8.40829|0.2128477|244|250|54|60|N/A),ab183_rs19710(N/A|-10.5666|0.0707345|61|112|15|65|N/A),ctu_rs16025(N/A|-10.0484|0.0845594|174|227|1|52|N/A),esa_rs10075(N/A|-14.8136|0.0059096|133|181|1|51|N/A),li63_rs21020(N/A|-6.79014|0.350921|250|256|54|60|N/A),xj20_rs08635(N/A|-8.2915|0.200248|213|223|22|32|N/A),methyl-accepting chemotaxis protein II,b1421 b1885 b4355 ,0
1.05530401906904e-06,1.94796815708613e-08,b0924(mukB|-9.35232|0.1298771|193|212|1|18|GeneID:945549),stm0994(mukB|-9.18432|0.1528534|168|212|1|53|GeneID:1252512),cko_rs09085(N/A|-8.07239|0.2178515|193|212|1|18|N/A),rod_rs05065(N/A|-7.3735|0.2894537|193|212|1|18|N/A),lh23_rs12640(N/A|-8.05244|0.1837118|145|156|1|12|N/A),afk67_rs07300(N/A|-6.82297|0.2931275|119|128|48|57|N/A),ab182_rs16460(N/A|-12.1755|0.0385147|168|212|1|49|N/A),p10159_rs05285(N/A|-6.70499|0.4781906|114|125|1|13|N/A),li67_rs08360(N/A|-13.0889|0.0153705|187|217|24|59|N/A),m495_rs08065(N/A|-9.60413|0.1135908|182|204|29|64|GeneID:29906754),seras13_rs08545(N/A|-7.02634|0.4011588|177|212|1|55|N/A),spro_rs08855(N/A|-11.9192|0.0368159|133|144|1|12|N/A),sm39_rs05780(N/A|-7.31206|0.3077572|181|188|48|55|N/A),smdb11_rs05015(N/A|-10.2245|0.1354432|181|188|55|62|GeneID:23387418),eam_rs06580(N/A|-16.3348|0.0010242|134|168|11|40|N/A),epc_rs11580(N/A|-15.2335|0.0045484|93|163|1|66|N/A),pat9b_rs06825(N/A|-8.24131|0.217112|166|180|7|21|N/A),eo5_rs04205(N/A|-5.22021|0.6087932|186|199|26|37|N/A),ebc_rs09325(N/A|-14.522|0.0061359|94|146|1|67|N/A),paj_rs03695(N/A|-7.80658|0.2344145|154|168|1|23|N/A),ecse_rs05130(N/A|-9.35232|0.1401057|193|212|1|18|N/A),eced1_rs04805(N/A|-9.2632|0.1493723|193|212|1|18|N/A),seeh1578_rs13725(N/A|-9.18432|0.1496753|168|212|1|53|N/A),snsl254_rs05900(N/A|-8.56168|0.1924321|166|212|1|53|N/A),av04_rs04660(N/A|-9.18621|0.1476062|168|212|1|53|N/A),eakf1_rs02805(N/A|-9.31249|0.1390109|193|212|1|18|N/A),sari_rs09185(N/A|-10.3375|0.094494|179|212|1|50|N/A),ab183_rs07230(N/A|-6.74875|0.3695634|114|125|1|13|N/A),ctu_rs07500(N/A|-6.43564|0.3759158|155|162|5|12|N/A),esa_rs11125(N/A|-6.25116|0.4092931|155|162|5|12|N/A),li63_rs09910(N/A|-12.5277|0.027685|187|217|24|59|N/A),xj20_rs15155(N/A|-9.60413|0.1150804|182|204|29|64|N/A),chromosome condensin MukBEF  ATPase and DNA-binding subunit,,0
1.08611236819656e-06,2.03665958290595e-08,b1883(cheB|-10.4639|0.0781801|185|206|1|23|GeneID:946394),stm1917(cheB|-11.6052|0.0504901|290|298|1|9|GeneID:1253438),cko_rs04650(N/A|-8.55757|0.1794235|279|299|28|52|N/A),rod_rs09560(N/A|-10.112|0.0963135|117|130|37|50|N/A),lh23_rs19095(N/A|-4.4017|0.6432986|245|261|27|51|N/A),afk67_rs12420(N/A|-8.67226|0.1352181|290|298|1|9|N/A),ab182_rs15810(N/A|-8.53628|0.2020369|114|127|67|80|N/A),p10159_rs18590(N/A|-8.34828|0.2779702|201|224|64|85|N/A),li67_rs12080(N/A|-7.3029|0.2721671|290|298|1|9|N/A),m495_rs15025(N/A|-10.0732|0.0917306|175|228|2|57|GeneID:29905299),seras13_rs15305(N/A|-12.4676|0.039406|128|228|2|81|N/A),spro_rs15260(N/A|-9.6439|0.1255031|195|211|13|29|N/A),sm39_rs11855(N/A|-9.76318|0.1044247|195|224|1|29|N/A),smdb11_rs11030(N/A|-11.4446|0.0761567|195|224|1|29|GeneID:23388621),eam_rs12610(N/A|-12.7164|0.0177076|280|298|1|22|N/A),epc_rs05015(N/A|-9.22244|0.1401251|280|298|1|23|N/A),pat9b_rs08160(N/A|-7.35926|0.3076483|31|38|4|11|N/A),eo5_rs21265(N/A|-8.75804|0.2078923|282|298|1|18|N/A),ebc_rs14400(N/A|-6.79647|0.310625|287|294|59|66|N/A),paj_rs08495(N/A|-13.3026|0.0122935|190|206|1|20|N/A),ecse_rs10970(N/A|-10.4639|0.0856896|185|206|1|23|N/A),eced1_rs10890(N/A|-10.5|0.0877712|185|206|1|23|N/A),seeh1578_rs18485(N/A|-11.6052|0.0497675|290|298|1|9|N/A),snsl254_rs10940(N/A|-11.6052|0.048739|290|298|1|9|N/A),av04_rs05650(N/A|-11.6054|0.048097|290|298|1|9|N/A),eakf1_rs21620(N/A|-5.43507|0.5478876|254|261|27|34|N/A),sari_rs04770(N/A|-11.4234|0.0570846|290|298|1|9|N/A),ab183_rs25365(N/A|-7.1004|0.3259234|25|32|4|11|N/A),ctu_rs12435(N/A|-8.64097|0.159863|290|298|1|9|N/A),esa_rs06200(N/A|-8.89712|0.1460757|290|298|1|9|N/A),li63_rs15240(N/A|-8.43701|0.1880122|290|298|1|9|N/A),xj20_rs08650(N/A|-10.0732|0.0932263|175|228|2|57|N/A),fused chemotaxis regulator: protein-glutamate methylesterase in two-component regulatory system with CheA,,0
1.20855248191563e-06,2.32937976722559e-08,b3964(yijD|-17.0796|0.0019512|152|223|2|55|GeneID:948459),stm4128(yijD|-14.5133|0.010773|151|205|20|55|GeneID:1255654),cko_rs12940(N/A|-6.55922|0.3772839|15|27|5|18|N/A),rod_rs18685(N/A|-6.89299|0.3423863|21|28|5|12|N/A),lh23_rs05785(N/A|-4.34926|0.6513404|184|191|15|22|N/A),afk67_rs01115(N/A|-8.58089|0.1409041|144|192|15|57|N/A),ab182_rs24400(N/A|-8.04862|0.2443723|182|204|8|31|N/A),p10159_rs14620(N/A|-8.17146|0.2964257|159|225|15|91|N/A),li67_rs23585(N/A|-9.03597|0.1301106|154|205|16|55|N/A),m495_rs23485(N/A|-5.32464|0.5475482|188|207|14|29|GeneID:29906265),seras13_rs24335(N/A|-11.8804|0.052688|182|203|9|42|N/A),spro_rs24515(N/A|-4.83757|0.714906|188|207|14|29|N/A),sm39_rs22510(N/A|-8.80619|0.1644741|158|207|14|50|N/A),smdb11_rs19840(N/A|-9.87843|0.1576626|188|207|14|29|GeneID:23390383),eam_rs00730(N/A|-10.0073|0.0903638|9|26|21|38|N/A),epc_rs01060(N/A|-13.4759|0.0143965|125|154|29|58|N/A),pat9b_rs19425(N/A|-12.505|0.0261044|192|210|1|24|N/A),eo5_rs12315(N/A|-15.6686|0.0104122|184|210|1|36|N/A),ebc_rs02270(N/A|-4.02644|0.7145849|193|211|1|14|N/A),paj_rs16965(N/A|-6.5159|0.382404|176|186|8|20|N/A),ecse_rs22130(N/A|-17.0796|0.0024105|152|223|2|55|N/A),eced1_rs23565(N/A|-16.2109|0.0046771|152|223|2|55|N/A),seeh1578_rs06265(N/A|-14.5133|0.0108531|151|205|20|55|N/A),snsl254_rs22090(N/A|-14.5133|0.0102258|151|205|20|55|N/A),av04_rs20155(N/A|-14.8681|0.0081864|151|205|20|55|N/A),eakf1_rs10280(N/A|-13.8175|0.0164439|152|210|15|55|N/A),sari_rs16515(N/A|-11.9321|0.0446052|151|205|20|55|N/A),ab183_rs14665(N/A|-4.81681|0.6500704|218|225|15|22|N/A),ctu_rs00935(N/A|-6.23165|0.4024888|182|192|15|25|N/A),esa_rs17525(N/A|-9.85242|0.0940887|153|199|1|51|N/A),li63_rs24305(N/A|-10.6752|0.0696378|154|205|16|55|N/A),xj20_rs24315(N/A|-5.32658|0.5473066|188|207|14|29|N/A),DUF1422 family inner membrane protein,,0
1.20855248191563e-06,2.36489419632492e-08,b3470(tusA|-8.78765|0.1657241|266|277|1|12|GeneID:947974),stm3578(yhhP|-10.4344|0.0881157|268|281|1|13|GeneID:1255101),cko_rs20890(N/A|-9.33419|0.1294964|266|279|1|16|N/A),rod_rs21440(N/A|-7.55197|0.2713419|266|279|1|16|N/A),lh23_rs04095(N/A|-10.5469|0.0567898|266|277|1|12|N/A),afk67_rs19475(N/A|-9.28637|0.1017953|268|279|1|13|N/A),ab182_rs27050(N/A|-9.39485|0.1416399|261|277|1|17|N/A),p10159_rs11925(N/A|-10.1199|0.1365733|54|63|49|58|N/A),li67_rs22560(N/A|-6.97825|0.3081047|268|281|1|13|N/A),m495_rs00865(N/A|-8.14889|0.2107366|266|276|17|27|GeneID:29903565),seras13_rs00850(N/A|-12.4606|0.0395445|260|277|1|18|N/A),spro_rs01050(N/A|-10.8786|0.0663088|260|281|1|19|N/A),sm39_rs20790(N/A|-9.32933|0.1289242|260|277|1|18|N/A),smdb11_rs21440(N/A|-9.51769|0.1837052|266|277|1|12|GeneID:23390703),eam_rs16215(N/A|-7.35138|0.3138395|270|281|1|11|N/A),epc_rs17640(N/A|-4.87862|0.6465616|270|279|1|11|N/A),pat9b_rs01320(N/A|-7.59823|0.2809307|266|277|1|12|N/A),eo5_rs16950(N/A|-8.60312|0.2198943|266|277|1|12|N/A),ebc_rs22975(N/A|-8.14112|0.1795281|151|166|49|66|N/A),paj_rs16400(N/A|-10.1207|0.0797712|9|26|24|43|N/A),ecse_rs19410(N/A|-9.12199|0.1544421|268|281|1|13|N/A),eced1_rs20870(N/A|-7.09912|0.3380856|266|281|1|16|N/A),seeh1578_rs03325(N/A|-10.4344|0.0864787|268|281|1|13|N/A),snsl254_rs19205(N/A|-10.4344|0.0854332|268|281|1|13|N/A),av04_rs17440(N/A|-9.93691|0.1061671|53|62|49|58|N/A),eakf1_rs13080(N/A|-8.81554|0.170816|266|277|1|12|N/A),sari_rs18980(N/A|-9.85894|0.1167978|53|62|49|58|N/A),ab183_rs17165(N/A|-10.1617|0.0865856|54|63|49|58|N/A),ctu_rs19290(N/A|-11.2354|0.0472315|268|279|1|13|N/A),esa_rs19685(N/A|-10.367|0.0732939|160|168|52|60|N/A),li63_rs23550(N/A|-8.8572|0.1578196|266|279|1|16|N/A),xj20_rs22620(N/A|-8.14889|0.2119431|266|276|17|27|N/A),mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase,,0
1.20855248191563e-06,2.38296310565747e-08,b2057(wcaC|-8.74868|0.1684718|165|205|16|58|GeneID:946579),stm2113(wcaC|-7.14271|0.3352703|175|191|51|64|GeneID:1253634),cko_rs03160(N/A|-14.3915|0.0106475|166|205|16|61|N/A),rod_rs10865(N/A|-6.26952|0.4197022|102|110|21|29|N/A),lh23_rs20325(N/A|-13.4581|0.0114161|167|197|23|63|N/A),afk67_rs13260(N/A|-11.8965|0.0268885|165|205|16|59|N/A),ab182_rs07810(N/A|-10.0718|0.1052794|166|205|16|61|N/A),p10159_rs22235(N/A|-14.5354|0.0150404|162|206|15|67|N/A),,,,,,,,,,,,,ecse_rs12110(N/A|-8.03329|0.2391617|165|205|16|58|N/A),eced1_rs12180(N/A|-9.56648|0.1316207|165|205|16|58|N/A),seeh1578_rs19475(N/A|-7.14622|0.3282674|175|191|51|64|N/A),snsl254_rs11965(N/A|-7.14622|0.3275557|175|191|51|64|N/A),av04_rs10735(N/A|-7.11268|0.3312731|175|191|51|64|N/A),,sari_rs03690(N/A|-9.04656|0.1648058|169|183|49|61|N/A),ab183_rs24465(N/A|-12.7342|0.0217585|171|206|15|57|N/A),ctu_rs13310(N/A|-8.54218|0.1667716|186|208|44|66|N/A),esa_rs05315(N/A|-11.399|0.0432829|165|205|16|59|N/A),li63_rs16195(N/A|-6.64982|0.3681619|192|205|16|28|N/A),,putative glycosyl transferase,,14
1.20855248191563e-06,2.40789829388406e-08,,stm4444(N/A|-15.0267|0.0080021|10|62|1|56|GeneID:1255970),cko_rs15340(N/A|-9.41752|0.1249119|48|59|1|12|N/A),rod_rs16290(N/A|-6.777|0.3560572|51|62|1|12|N/A),lh23_rs07335(N/A|-9.40648|0.0995663|49|65|1|18|N/A),afk67_rs17705(N/A|-7.84584|0.1941931|50|66|1|18|N/A),ab182_rs22470(N/A|-13.1355|0.0233935|183|229|1|48|N/A),p10159_rs10515(N/A|-10.8527|0.0986183|48|65|1|19|N/A),li67_rs03365(N/A|-8.54591|0.162246|49|60|1|12|N/A),m495_rs21625(N/A|-8.46574|0.1853485|51|62|1|12|GeneID:29902784),seras13_rs22385(N/A|-8.35928|0.2488315|51|62|1|12|N/A),spro_rs22470(N/A|-8.01837|0.2616569|197|204|2|9|N/A),sm39_rs18475(N/A|-8.02801|0.2310065|51|62|1|12|N/A),smdb11_rs17925(N/A|-8.95799|0.2302625|51|62|1|12|GeneID:23390000),eam_rs02430(N/A|-6.95107|0.3660784|8|26|8|29|N/A),epc_rs03055(N/A|-10.2536|0.0859112|6|23|29|42|N/A),pat9b_rs17700(N/A|-7.61283|0.2793509|9|64|1|55|N/A),eo5_rs06950(N/A|-12.6474|0.0426647|49|61|1|13|N/A),ebc_rs04010(N/A|-11.355|0.0377242|48|61|1|14|N/A),paj_rs15130(N/A|-6.95338|0.3271804|8|17|44|53|N/A),,,seeh1578_rs07775(N/A|-12.8417|0.0267335|10|62|1|56|N/A),snsl254_rs23640(N/A|-10.4022|0.0867139|51|62|1|12|N/A),av04_rs21560(N/A|-10.4025|0.0858021|51|62|1|12|N/A),,,ab183_rs12850(N/A|-10.8207|0.0621234|50|65|1|17|N/A),,esa_rs01130(N/A|-7.23486|0.2893401|50|66|1|18|N/A),li63_rs04530(N/A|-10.0267|0.0942297|49|60|1|12|N/A),xj20_rs01500(N/A|-8.46574|0.1866519|51|62|1|12|N/A),,,6
1.72966319646729e-06,3.49682861284041e-08,b1442(ydcU|-9.72433|0.1100203|185|213|18|56|GeneID:945976),,,rod_rs07930(N/A|-13.8429|0.0162614|168|210|24|64|N/A),,afk67_rs09485(N/A|-10.6023|0.0532982|192|212|28|60|N/A),ab182_rs12555(N/A|-7.90401|0.25811|9|34|36|59|N/A),p10159_rs01495(N/A|-10.9281|0.0952775|185|204|48|68|N/A),li67_rs13655(N/A|-1.76616|0.9568176|202|213|49|60|N/A),m495_rs18380(N/A|-11.762|0.0402977|193|210|11|29|GeneID:29903334),,spro_rs18675(N/A|-13.4838|0.0138917|193|210|11|29|N/A),sm39_rs15600(N/A|-9.48639|0.1195618|193|210|11|29|N/A),smdb11_rs15005(N/A|-10.5566|0.1165142|193|210|11|29|GeneID:23389416),,,,,,,ecse_rs07895(N/A|-7.54179|0.2873658|146|154|1|9|N/A),eced1_rs08080(N/A|-11.6301|0.0521868|193|206|28|41|N/A),,,,eakf1_rs00270(N/A|-6.96421|0.3430337|146|154|1|9|N/A),,ab183_rs04005(N/A|-8.87652|0.1581765|146|154|1|9|N/A),ctu_rs09975(N/A|-13.2726|0.0158969|192|208|44|60|N/A),esa_rs08835(N/A|-14.6901|0.0063963|187|208|44|66|N/A),,xj20_rs04855(N/A|-12.2547|0.032395|194|210|11|28|N/A),putative ABC transporter permease,,15
1.75631030703268e-06,3.66932010765107e-08,,stm1664(N/A|-8.97458|0.1668526|116|151|16|51|GeneID:1253182),,,,afk67_rs09910(N/A|-6.86035|0.2889755|86|97|1|12|N/A),ab182_rs25520(N/A|-13.6385|0.0178382|105|141|27|58|N/A),,li67_rs15255(N/A|-9.53305|0.1030939|118|163|3|56|N/A),m495_rs08340(N/A|-6.67851|0.3629961|101|116|7|21|GeneID:29902354),seras13_rs08860(N/A|-10.5567|0.0983672|86|116|7|36|N/A),spro_rs09305(N/A|-5.49773|0.6134505|203|210|83|90|N/A),sm39_rs06305(N/A|-5.19156|0.6077501|104|112|82|90|N/A),smdb11_rs05310(N/A|-7.24149|0.4200654|90|114|26|60|GeneID:23387477),,,pat9b_rs22795(N/A|-7.2378|0.3218426|125|143|1|18|N/A),,,,,,seeh1578_rs17205(N/A|-8.8922|0.1690045|116|151|16|51|N/A),snsl254_rs09610(N/A|-10.0757|0.1006605|100|151|16|64|N/A),av04_rs07125(N/A|-8.89239|0.1671038|116|151|16|51|N/A),,sari_rs06095(N/A|-14.0026|0.0152731|116|151|16|51|N/A),,ctu_rs10380(N/A|-8.93038|0.1409607|78|97|1|20|N/A),esa_rs08445(N/A|-10.6937|0.0622666|77|97|1|21|N/A),li63_rs21760(N/A|-6.75747|0.3548902|120|145|25|48|N/A),xj20_rs14880(N/A|-6.67851|0.3635685|101|116|7|21|N/A),,,14
1.75631030703268e-06,3.68821604553624e-08,,stm2692(N/A|-9.45582|0.1361731|102|110|2|10|GeneID:1254215),,rod_rs14620(N/A|-11.2387|0.057956|177|195|1|16|N/A),lh23_rs00515(N/A|-10.1181|0.0704603|179|187|1|9|N/A),afk67_rs15625(N/A|-7.48779|0.2253942|94|105|2|13|N/A),ab182_rs06525(N/A|-5.34486|0.5816034|187|224|1|53|N/A),p10159_rs18530(N/A|-12.1196|0.0540231|181|193|55|67|N/A),li67_rs18370(N/A|-8.5049|0.1652033|192|235|20|59|N/A),m495_rs11335(N/A|-10.353|0.0804971|261|277|22|39|GeneID:29906403),seras13_rs00365(N/A|-6.81339|0.4297263|230|243|1|18|N/A),spro_rs08215(N/A|-7.96885|0.2670326|116|123|83|90|N/A),sm39_rs08605(N/A|-9.42804|0.1229728|27|74|10|61|N/A),smdb11_rs04320(N/A|-12.5842|0.0420294|113|125|21|33|GeneID:23387279),eam_rs16530(N/A|-6.59367|0.416483|3|9|32|38|N/A),epc_rs17925(N/A|-7.16674|0.3259148|200|243|1|49|N/A),pat9b_rs16200(N/A|-7.9586|0.2437171|120|136|2|18|N/A),,ebc_rs16885(N/A|-9.61163|0.0913605|94|103|2|11|N/A),paj_rs06975(N/A|-4.9105|0.6149392|66|74|14|22|N/A),,,seeh1578_rs22165(N/A|-9.45582|0.1333807|102|110|2|10|N/A),snsl254_rs14840(N/A|-9.39481|0.1359571|102|110|2|10|N/A),av04_rs13325(N/A|-9.57708|0.1246065|102|110|2|10|N/A),,sari_rs15545(N/A|-10.4011|0.0918256|107|146|6|47|N/A),ab183_rs03625(N/A|-7.15416|0.3195453|188|204|5|20|N/A),ctu_rs15555(N/A|-10.7857|0.0591641|91|105|2|16|N/A),esa_rs05110(N/A|-9.43444|0.1145031|101|140|9|49|N/A),li63_rs06535(N/A|-17.3691|0.001653|143|222|5|93|N/A),xj20_rs11965(N/A|-6.88029|0.3394208|264|271|23|30|N/A),,,6
1.75631030703268e-06,3.72895685362976e-08,b4051(qorA|-12.2862|0.0316732|118|140|3|26|GeneID:948556),stm4245(qor|-13.4467|0.0195024|136|160|1|26|GeneID:1255771),cko_rs16505(N/A|-12.7607|0.0254387|119|141|3|26|N/A),rod_rs17940(N/A|-5.81452|0.481456|153|168|54|64|N/A),lh23_rs06635(N/A|-2.76803|0.8650987|49|78|26|51|N/A),afk67_rs18410(N/A|-9.08576|0.1118368|80|94|12|26|N/A),ab182_rs23380(N/A|-9.86486|0.1154441|191|236|1|59|N/A),p10159_rs15150(N/A|-9.69214|0.1638257|136|158|3|26|N/A),li67_rs02370(N/A|-12.7971|0.0182499|140|162|3|26|N/A),m495_rs21975(N/A|-5.75133|0.486095|46|53|26|33|GeneID:29904332),seras13_rs22750(N/A|-11.2513|0.0712738|187|205|1|21|N/A),spro_rs22835(N/A|-8.11149|0.2517521|190|205|1|17|N/A),sm39_rs18825(N/A|-9.41848|0.1235392|290|297|48|55|N/A),smdb11_rs18375(N/A|-11.7887|0.0640164|290|297|55|62|GeneID:23390090),eam_rs01560(N/A|-8.9471|0.155161|181|205|1|30|N/A),epc_rs16705(N/A|-13.9593|0.010632|174|204|26|47|N/A),pat9b_rs01555(N/A|-5.62209|0.5436888|253|260|49|56|N/A),,ebc_rs03100(N/A|-9.43851|0.0992779|291|300|2|11|N/A),paj_rs18950(N/A|-4.86433|0.6218851|175|181|5|11|N/A),ecse_rs22615(N/A|-12.4477|0.0329024|118|140|3|26|N/A),eced1_rs24050(N/A|-12.4303|0.0354631|118|140|3|26|N/A),seeh1578_rs06850(N/A|-14.3694|0.0117622|136|160|1|26|N/A),snsl254_rs22665(N/A|-13.3741|0.019404|136|160|1|26|N/A),av04_rs20650(N/A|-13.3744|0.0191053|136|160|1|26|N/A),eakf1_rs09720(N/A|-12.1823|0.0375251|118|140|3|26|N/A),sari_rs16045(N/A|-8.60619|0.1969063|136|160|1|26|N/A),ab183_rs13820(N/A|-10.0724|0.0904639|136|158|3|26|N/A),ctu_rs18210(N/A|-9.05631|0.1333351|80|94|12|26|N/A),esa_rs00435(N/A|-8.9012|0.1458115|34|94|12|58|N/A),li63_rs02930(N/A|-12.6895|0.0254409|140|162|3|26|N/A),xj20_rs01165(N/A|-5.75133|0.4862662|46|53|26|33|N/A),quinone oxidoreductase  NADPH-dependent,,1
1.75631030703268e-06,3.78643177550323e-08,b1736(chbA|-8.79879|0.1649455|188|207|2|18|GeneID:946244),stm1314(celC|-4.01519|0.7634495|70|80|1|11|GeneID:1252832),cko_rs07510(N/A|-10.8041|0.0667249|219|267|2|61|N/A),rod_rs18315(N/A|-13.7325|0.0172062|224|239|1|18|N/A),lh23_rs13110(N/A|-9.82279|0.0814849|257|267|2|12|N/A),afk67_rs17555(N/A|-7.61061|0.2142846|189|208|1|22|N/A),ab182_rs10160(N/A|-9.2711|0.1493037|183|217|17|52|N/A),p10159_rs03325(N/A|-8.52873|0.259972|62|76|1|15|N/A),li67_rs00990(N/A|-9.87546|0.0873866|193|208|7|22|N/A),,seras13_rs12110(N/A|-12.4711|0.0393369|193|241|40|91|N/A),,,,,,pat9b_rs28590(N/A|-9.15722|0.1458627|213|228|2|18|N/A),,,paj_rs17825(N/A|-8.80779|0.1514636|289|298|49|58|N/A),ecse_rs09860(N/A|-9.73939|0.1185259|182|207|2|22|N/A),eced1_rs09820(N/A|-8.4032|0.2106545|252|267|2|18|N/A),seeh1578_rs15430(N/A|-5.50178|0.5443843|70|80|1|11|N/A),snsl254_rs07865(N/A|-4.15647|0.7351179|70|80|1|11|N/A),av04_rs08990(N/A|-4.01532|0.758266|70|80|1|11|N/A),eakf1_rs22405(N/A|-13.5075|0.0193081|177|207|2|28|N/A),sari_rs07710(N/A|-4.41077|0.7116774|38|44|54|60|N/A),ab183_rs02265(N/A|-8.6238|0.1767636|62|76|1|15|N/A),ctu_rs17375(N/A|-8.47207|0.1718199|191|229|20|56|N/A),esa_rs01295(N/A|-6.68517|0.3532945|198|229|20|54|N/A),li63_rs01580(N/A|-9.92275|0.0988065|193|208|7|22|N/A),,N N'-diacetylchitobiose-specific enzyme IIA component of PTS,,9
1.75631030703268e-06,3.83594860412661e-08,b3722(bglF|-8.61693|0.1780361|231|249|45|64|GeneID:948236),stm2570(N/A|-4.29689|0.7257086|68|87|36|53|GeneID:1254092),cko_rs01600(N/A|-5.97133|0.4546415|12|19|49|56|N/A),rod_rs12380(N/A|-8.28355|0.2058135|241|256|49|63|N/A),lh23_rs02320(N/A|-12.5094|0.0197798|182|228|2|59|N/A),afk67_rs15315(N/A|-10.2924|0.0623531|14|23|2|11|N/A),ab182_rs04835(N/A|-9.81732|0.1178932|21|69|8|57|N/A),p10159_rs10475(N/A|-8.96492|0.2199489|201|237|63|85|N/A),li67_rs17925(N/A|-10.2095|0.0740907|16|25|2|11|N/A),m495_rs00440(N/A|-9.98824|0.0953986|180|220|1|39|GeneID:29904727),seras13_rs19220(N/A|-10.0103|0.1256084|200|210|48|58|N/A),spro_rs02975(N/A|-11.38|0.0502292|141|152|80|91|N/A),sm39_rs21200(N/A|-7.84291|0.2494008|164|178|47|60|N/A),smdb11_rs21030(N/A|-13.9798|0.0187587|147|178|54|85|GeneID:23390621),eam_rs07740(N/A|-9.40056|0.1239619|184|204|8|37|N/A),epc_rs10070(N/A|-6.9216|0.3557171|185|196|5|16|N/A),pat9b_rs27400(N/A|-10.5587|0.0745285|88|101|28|40|N/A),eo5_rs21105(N/A|-7.06334|0.36919|22|29|27|34|N/A),ebc_rs04870(N/A|-12.2967|0.0226102|67|84|1|15|N/A),paj_rs19110(N/A|-8.33001|0.1876585|38|47|1|11|N/A),ecse_rs20785(N/A|-8.61669|0.1901342|231|249|45|64|N/A),eced1_rs22225(N/A|-5.77919|0.5076109|79|87|15|23|N/A),seeh1578_rs21835(N/A|-4.29689|0.7181321|68|87|36|53|N/A),snsl254_rs23695(N/A|-4.83203|0.640119|272|278|50|56|N/A),av04_rs12995(N/A|-4.12966|0.7429294|102|108|1|7|N/A),eakf1_rs18650(N/A|-7.10261|0.3270482|94|139|1|53|N/A),sari_rs02045(N/A|-7.31096|0.3192792|190|204|8|22|N/A),ab183_rs12770(N/A|-6.37493|0.4193694|217|226|44|53|N/A),ctu_rs15250(N/A|-9.74669|0.0974266|15|27|1|13|N/A),esa_rs03160(N/A|-11.4853|0.0413542|13|23|2|12|N/A),li63_rs13020(N/A|-10.4065|0.0790408|19|47|29|57|N/A),xj20_rs23045(N/A|-9.97893|0.0973055|180|220|1|39|N/A),fused beta-glucoside-specific PTS enzymes: IIA component/IIB component/IIC component,b2429 b4240 b2715 ,0
