fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.013112435130376,0.000116130795084623,b4244(pyrI|-16.2188|0.0033744|188|229|11|59|GeneID:948763),stm4459(pyrI|-3.77304|0.7942485|64|70|8|14|GeneID:1255985),cko_rs15235(N/A|-11.1848|0.0556991|189|229|11|59|N/A),rod_rs16360(N/A|-11.861|0.0432866|186|229|11|59|N/A),lh23_rs02605(N/A|-16.4283|0.0016976|175|229|11|65|N/A),afk67_rs02590(N/A|-4.67523|0.5894595|246|253|23|30|N/A),ab182_rs22385(N/A|-5.32559|0.5844186|170|181|1|13|N/A),p10159_rs10425(N/A|-6.8721|0.4552492|16|31|72|87|N/A),li67_rs03435(N/A|-3.9722|0.7359408|84|92|51|58|N/A),,seras13_rs02500(N/A|-4.08773|0.8203652|272|278|52|58|N/A),spro_rs02810(N/A|-5.00716|0.6894404|65|72|15|22|N/A),sm39_rs23375(N/A|-3.82912|0.8044165|238|244|49|55|N/A),smdb11_rs23000(N/A|-7.82752|0.3477347|10|16|39|45|GeneID:23391015),eam_rs14970(N/A|-6.58128|0.4182878|36|44|26|34|N/A),epc_rs02250(N/A|-7.43236|0.2954256|37|44|27|34|N/A),pat9b_rs02710(N/A|-5.74973|0.524521|60|91|1|26|N/A),eo5_rs07355(N/A|-6.05375|0.4948152|37|45|24|32|N/A),ebc_rs21575(N/A|-8.67617|0.1415717|101|131|59|88|N/A),paj_rs20060(N/A|-4.56337|0.6667816|185|196|49|59|N/A),ecse_rs23665(N/A|-16.2188|0.0040893|188|229|11|59|N/A),eced1_rs25675(N/A|-16.3264|0.0043724|188|229|11|59|N/A),seeh1578_rs07855(N/A|-3.77304|0.7876563|64|70|8|14|N/A),snsl254_rs23715(N/A|-3.77304|0.7851335|64|70|8|14|N/A),av04_rs21640(N/A|-3.77328|0.7895792|64|70|8|14|N/A),eakf1_rs08370(N/A|-15.0014|0.0087469|185|229|11|55|N/A),sari_rs14920(N/A|-13.9227|0.0159504|187|218|20|59|N/A),ab183_rs12735(N/A|-3.59504|0.8196196|160|171|17|28|N/A),ctu_rs02425(N/A|-5.22592|0.5456465|246|253|23|30|N/A),esa_rs16020(N/A|-4.18032|0.7115162|66|75|4|14|N/A),li63_rs04625(N/A|-3.99717|0.746308|84|92|51|58|N/A),,aspartate carbamoyltransferase  regulatory subunit,,0,3851
0.013112435130376,0.000119351030795588,b2821(ptrA|-8.02139|0.2268008|174|191|5|22|GeneID:947284),stm2995(ptr|-16.0952|0.0041998|146|194|1|56|GeneID:1254518),cko_rs17900(N/A|-13.8199|0.01455|178|194|1|18|N/A),rod_rs14165(N/A|-15.3419|0.0073835|178|194|1|18|N/A),lh23_rs01310(N/A|-11.8976|0.027806|168|185|8|26|N/A),afk67_rs16645(N/A|-15.7796|0.002589|159|174|1|15|N/A),ab182_rs04345(N/A|-11.4649|0.054831|181|194|1|15|N/A),p10159_rs18180(N/A|-12.2068|0.0517403|174|194|1|23|N/A),li67_rs19150(N/A|-13.9967|0.0088421|169|182|1|15|N/A),m495_rs19510(N/A|-10.6933|0.0684609|38|55|10|30|GeneID:29904969),seras13_rs20010(N/A|-10.7727|0.0891079|42|65|4|30|N/A),spro_rs19570(N/A|-5.85423|0.5574754|1|15|10|27|N/A),sm39_rs16495(N/A|-8.7714|0.167089|109|143|16|58|N/A),smdb11_rs15915(N/A|-10.054|0.1460617|158|164|59|65|GeneID:23389598),eam_rs13390(N/A|-3.1049|0.9073403|93|103|4|13|N/A),epc_rs14640(N/A|-7.22969|0.3185167|164|197|27|60|N/A),pat9b_rs15790(N/A|-11.4601|0.0466151|82|95|1|13|N/A),eo5_rs18215(N/A|-12.7446|0.0408627|81|94|1|13|N/A),ebc_rs19625(N/A|-2.58962|0.8958915|293|300|49|56|N/A),paj_rs13155(N/A|-3.88112|0.7632929|188|196|14|22|N/A),ecse_rs16020(N/A|-11.4548|0.0537729|174|194|1|22|N/A),eced1_rs16585(N/A|-10.6285|0.0828629|174|191|5|22|N/A),seeh1578_rs00380(N/A|-15.0645|0.0079343|146|194|1|56|N/A),snsl254_rs16295(N/A|-15.4328|0.0059237|178|194|1|18|N/A),av04_rs14510(N/A|-15.2603|0.0064819|146|194|1|56|N/A),eakf1_rs16705(N/A|-12.186|0.0374574|174|194|1|22|N/A),sari_rs21815(N/A|-21.1108|0.0001446|146|194|1|56|N/A),ab183_rs20475(N/A|-12.3545|0.0270669|174|194|1|23|N/A),ctu_rs16355(N/A|-14.2406|0.0091046|160|175|1|15|N/A),esa_rs02205(N/A|-15.1574|0.0047262|159|174|1|15|N/A),li63_rs20075(N/A|-12.9594|0.0220638|169|182|1|15|N/A),xj20_rs03600(N/A|-10.6933|0.0699126|38|55|10|30|N/A),protease III,,0,2630
0.013112435130376,0.00012089190253759,b2916(argP|-17.1098|0.0019133|217|267|1|51|GeneID:944867),stm3064(iciA|-3.50407|0.8263068|250|256|49|55|GeneID:1254587),cko_rs18265(N/A|-4.9166|0.6070969|211|247|23|50|N/A),rod_rs24210(N/A|-15.4081|0.0071235|217|254|16|51|N/A),lh23_rs01725(N/A|-5.13939|0.5298281|211|254|16|50|N/A),afk67_rs16985(N/A|-12.1213|0.0237634|212|254|15|57|N/A),ab182_rs03745(N/A|-4.98356|0.6343898|240|253|38|51|N/A),p10159_rs17785(N/A|-3.07672|0.9269354|46|55|49|58|N/A),li67_rs19500(N/A|-2.49515|0.9077231|171|177|49|55|N/A),m495_rs20065(N/A|-5.11792|0.5778865|16|33|51|65|GeneID:29903678),seras13_rs20635(N/A|-3.96044|0.8355388|14|44|23|56|N/A),spro_rs20160(N/A|-4.51713|0.761178|62|68|85|91|N/A),sm39_rs17005(N/A|-5.72372|0.5259727|185|204|32|60|N/A),smdb11_rs16495(N/A|-3.44541|0.8949267|38|44|23|29|GeneID:23389714),eam_rs13740(N/A|-2.31965|0.9600659|262|273|48|60|N/A),epc_rs15040(N/A|-2.99821|0.8848249|154|160|59|65|N/A),pat9b_rs16130(N/A|-3.79275|0.8078907|200|206|15|21|N/A),eo5_rs15280(N/A|-3.61236|0.8182727|200|206|15|21|N/A),ebc_rs19980(N/A|-5.35729|0.5077695|52|58|60|66|N/A),paj_rs13370(N/A|-6.89869|0.3338142|40|59|1|23|N/A),ecse_rs16560(N/A|-17.1098|0.0023653|217|267|1|51|N/A),eced1_rs17065(N/A|-17.18|0.0026283|212|267|1|56|N/A),seeh1578_rs00795(N/A|-3.50407|0.8203332|250|256|49|55|N/A),snsl254_rs16655(N/A|-3.50407|0.8176944|250|256|49|55|N/A),av04_rs14875(N/A|-2.84239|0.8909779|250|256|49|55|N/A),eakf1_rs16095(N/A|-4.47981|0.6883714|175|205|33|64|N/A),sari_rs21455(N/A|-3.5363|0.8237256|250|256|49|55|N/A),ab183_rs20000(N/A|-4.39133|0.7129943|46|55|49|58|N/A),ctu_rs16795(N/A|-13.6883|0.0125538|220|254|15|49|N/A),esa_rs01880(N/A|-12.2737|0.0269701|219|247|23|50|N/A),li63_rs20555(N/A|-1.26045|0.979653|250|256|49|55|N/A),xj20_rs03045(N/A|-5.11792|0.5778837|16|33|51|65|N/A),transcriptional regulator for arginine transport and DNA replication genes; replication initiation inhibitor,,0,2707
0.013112435130376,0.000127172538604646,b0178(skp|-8.30676|0.2022778|91|109|1|18|GeneID:944861),stm0225(hlpA|-8.00777|0.2450346|177|194|48|63|GeneID:1251743),cko_rs13620(N/A|-8.64616|0.1730331|90|108|1|18|N/A),rod_rs00915(N/A|-9.99418|0.1014027|74|118|5|56|N/A),lh23_rs09185(N/A|-6.57835|0.3305545|183|204|5|31|N/A),afk67_rs04045(N/A|-6.4094|0.3417668|183|204|5|31|N/A),ab182_rs20860(N/A|-10.1708|0.1006931|171|210|1|57|N/A),p10159_rs08940(N/A|-10.074|0.1393068|178|210|1|38|N/A),li67_rs04955(N/A|-9.25179|0.1177309|183|210|1|31|N/A),m495_rs19320(N/A|-16.2879|0.0029639|177|213|7|39|GeneID:29906567),seras13_rs19825(N/A|-18.9064|0.0009545|177|213|7|39|N/A),spro_rs19385(N/A|-15.6616|0.0029114|177|213|7|39|N/A),sm39_rs16300(N/A|-14.533|0.0061553|213|246|7|36|N/A),smdb11_rs15715(N/A|-17.5086|0.0015016|211|246|7|38|GeneID:23389558),eam_rs04035(N/A|-10.8207|0.0575287|91|100|29|38|N/A),epc_rs04730(N/A|-6.07582|0.4693572|47|80|24|58|N/A),pat9b_rs03870(N/A|-10.3263|0.0837221|185|206|15|38|N/A),eo5_rs01260(N/A|-8.16111|0.2571242|186|206|15|37|N/A),ebc_rs05735(N/A|-7.526|0.2328471|23|34|2|14|N/A),paj_rs00735(N/A|-12.2808|0.0235873|178|193|46|62|N/A),ecse_rs00900(N/A|-8.30676|0.2150963|91|109|1|18|N/A),eced1_rs00945(N/A|-8.30676|0.2186121|91|109|1|18|N/A),seeh1578_rs09765(N/A|-8.00777|0.2399283|177|194|48|63|N/A),snsl254_rs02175(N/A|-8.00777|0.2391809|177|194|48|63|N/A),av04_rs01165(N/A|-7.00883|0.3433997|177|194|48|63|N/A),eakf1_rs06600(N/A|-8.23473|0.2153058|90|108|1|18|N/A),sari_rs12980(N/A|-8.37959|0.21524|177|194|48|63|N/A),ab183_rs11260(N/A|-10.3128|0.0803465|178|210|1|38|N/A),ctu_rs03920(N/A|-6.90259|0.3190779|29|105|1|60|N/A),esa_rs14550(N/A|-7.25805|0.2868234|29|105|1|60|N/A),li63_rs06215(N/A|-9.81288|0.1038521|183|210|1|31|N/A),xj20_rs03790(N/A|-16.2879|0.0033117|177|213|7|39|N/A),periplasmic chaperone,,0,370
0.013112435130376,0.000129573137907954,b0652(gltL|-11.6591|0.0436387|269|295|1|25|GeneID:945254),stm0662(gltL|-19.7553|0.0003379|265|292|1|42|GeneID:1252182),cko_rs10630(artP|-14.9604|0.0077434|265|295|1|42|N/A),rod_rs03330(artP|-12.6998|0.028862|264|295|1|30|N/A),lh23_rs11255(artP|-4.59436|0.6136162|268|275|15|22|N/A),afk67_rs06045(artP|-8.87073|0.1235271|282|299|1|18|N/A),ab182_rs17850(artP|-12.887|0.0266791|264|292|1|30|N/A),p10159_rs06845(artP|-15.0692|0.0110721|264|295|1|30|N/A),li67_rs06950(artP|-7.38662|0.2633922|107|121|1|17|N/A),m495_rs05360(artP|-7.43334|0.2776876|199|206|3|10|GeneID:29905107),seras13_rs05980(artP|-7.17801|0.3814591|199|206|3|10|N/A),spro_rs06225(artP|-7.28827|0.3484221|199|206|3|10|N/A),sm39_rs03050(artP|-6.22268|0.4517156|199|206|3|10|N/A),smdb11_rs02260(artP|-7.24083|0.4201506|199|206|3|10|GeneID:23386867),eam_rs05490(artP|-6.11497|0.4885568|270|283|25|38|N/A),epc_rs12710(artP|-8.69228|0.1772894|262|299|1|38|N/A),pat9b_rs05430(artP|-8.72892|0.1764341|285|295|1|11|N/A),eo5_rs02985(artP|-11.8448|0.0605661|266|299|1|40|N/A),,paj_rs02485(artP|-6.42809|0.3940553|283|295|1|13|N/A),ecse_rs03730(artP|-11.9767|0.0416598|269|295|1|25|N/A),eced1_rs03180(artP|-10.2557|0.0978057|267|299|1|40|N/A),seeh1578_rs12245(artP|-21.8066|7.6e-05|265|295|1|42|N/A),snsl254_rs04405(artP|-11.7597|0.045129|265|295|1|42|N/A),av04_rs03220(artP|-21.8069|5.46e-05|265|295|1|42|N/A),eakf1_rs04260(artP|-11.9583|0.0418373|269|295|1|25|N/A),sari_rs10645(artP|-9.5955|0.1308805|269|292|1|25|N/A),ab183_rs08775(artP|-14.8109|0.0059958|264|295|1|30|N/A),ctu_rs06235(artP|-6.61435|0.3534863|107|119|4|17|N/A),esa_rs12355(artP|-6.75598|0.3446029|266|299|1|31|N/A),li63_rs08530(artP|-14.6612|0.0086266|265|299|1|42|N/A),xj20_rs17860(artP|-7.43334|0.2786129|199|206|3|10|N/A),glutamate/aspartate ABC transporter ATPase,,0,747
0.013112435130376,0.000130506164210133,b3297(rpsK|-10.328|0.0833402|178|193|52|64|GeneID:947792),stm3417(rpsK|-10.2512|0.0958035|178|193|52|64|GeneID:1254940),cko_rs20100(N/A|-10.328|0.0832182|178|193|52|64|N/A),rod_rs22315(N/A|-10.4212|0.0840128|178|193|52|64|N/A),lh23_rs03320(N/A|-9.02496|0.1190662|182|193|52|63|N/A),afk67_rs18720(N/A|-10.98|0.0438604|186|197|48|59|N/A),ab182_rs27850(N/A|-8.58764|0.1979295|187|193|52|58|N/A),p10159_rs11180(N/A|-10.9088|0.0961233|178|193|52|64|N/A),li67_rs21975(N/A|-5.98615|0.4356738|187|193|52|58|N/A),m495_rs22395(N/A|-8.99964|0.1481075|187|211|1|29|GeneID:29906371),seras13_rs23100(N/A|-10.2385|0.1135306|181|211|1|35|N/A),spro_rs23220(N/A|-8.81558|0.1853962|181|211|1|35|N/A),sm39_rs19175(N/A|-5.41721|0.5729492|181|204|8|35|N/A),smdb11_rs18735(N/A|-6.47217|0.5236686|172|211|1|43|GeneID:23390162),eam_rs15590(N/A|-7.37566|0.3108254|178|205|1|20|N/A),epc_rs16925(N/A|-6.75794|0.3764627|196|257|1|66|N/A),pat9b_rs18260(N/A|-13.5425|0.0141147|185|204|17|41|N/A),eo5_rs15910(N/A|-16.2454|0.0078277|185|204|17|41|N/A),ebc_rs22250(N/A|-12.0486|0.0259336|185|198|29|42|N/A),paj_rs15740(N/A|-14.1739|0.0067544|176|195|27|47|N/A),ecse_rs18585(N/A|-10.328|0.0911644|178|193|52|64|N/A),eced1_rs19985(N/A|-10.328|0.0947371|178|193|52|64|N/A),seeh1578_rs02540(N/A|-10.2512|0.0939786|178|193|52|64|N/A),snsl254_rs18445(N/A|-10.2512|0.0929426|178|193|52|64|N/A),av04_rs16650(N/A|-10.253|0.0919387|178|193|52|64|N/A),eakf1_rs13920(N/A|-10.2559|0.0923183|178|193|52|64|N/A),sari_rs19695(N/A|-10.2339|0.0989839|178|193|52|64|N/A),ab183_rs17950(N/A|-10.4577|0.0747299|178|193|52|64|N/A),ctu_rs18525(N/A|-9.49798|0.1092703|182|193|53|64|N/A),esa_rs00120(N/A|-9.49823|0.1111654|182|193|53|64|N/A),li63_rs22790(N/A|-5.99052|0.4553988|187|193|52|58|N/A),xj20_rs00800(N/A|-8.99964|0.14953|187|211|1|29|N/A),30S ribosomal subunit protein S11,,0,3030
0.0141428091928328,0.000150740856929071,b4348(hsdS|-17.0164|0.0020329|190|210|27|58|GeneID:948867),stm4524(hsdS|-13.1948|0.0223333|223|232|50|59|GeneID:1256050),,rod_rs25620(N/A|-10.7254|0.0732934|43|61|3|22|N/A),,,,,li67_rs25290(N/A|-7.67729|0.2344966|230|236|54|60|N/A),,,spro_rs20985(N/A|-13.1303|0.0174859|106|158|1|53|N/A),,,,,,,,paj_rs20265(N/A|-5.97311|0.4570637|227|234|53|60|N/A),,eced1_rs11575(N/A|-12.3461|0.03696|115|133|49|64|N/A),seeh1578_rs08185(N/A|-13.1948|0.0222296|223|232|50|59|N/A),,,eakf1_rs25635(N/A|-9.14597|0.1490631|190|197|51|58|N/A),,,,,,,specificity determinant for hsdM and hsdR,,0,3930
0.0141428091928328,0.000151575751214026,b4546(ypeB|-9.85973|0.1034685|96|105|1|10|GeneID:1450285),stm2426(N/A|-5.75385|0.5165534|207|213|58|64|GeneID:1253948),cko_rs01710(N/A|-6.42107|0.394776|63|80|27|60|N/A),rod_rs11715(N/A|-5.71394|0.4955999|258|265|49|56|N/A),lh23_rs21845(N/A|-11.6621|0.031611|169|229|1|53|N/A),afk67_rs14695(N/A|-10.5885|0.053675|187|205|47|63|N/A),ab182_rs06345(N/A|-11.3779|0.0572009|156|172|1|30|N/A),p10159_rs20690(N/A|-14.9511|0.0118577|198|226|60|88|N/A),li67_rs17160(N/A|-6.71878|0.3389784|24|33|1|11|N/A),m495_rs17385(N/A|-5.24044|0.5598773|131|139|26|34|GeneID:29904799),seras13_rs18160(N/A|-6.09603|0.5323728|192|207|14|28|N/A),spro_rs17665(N/A|-6.24387|0.4971102|98|107|1|10|N/A),sm39_rs14695(N/A|-11.1406|0.0508332|169|207|14|56|N/A),smdb11_rs14040(N/A|-10.7376|0.1071272|192|207|14|28|GeneID:23389223),eam_rs11615(N/A|-11.1221|0.0482743|55|66|27|38|N/A),epc_rs06100(N/A|-10.386|0.0804451|149|180|7|40|N/A),pat9b_rs14290(N/A|-9.33237|0.1346619|16|33|1|21|N/A),eo5_rs10020(N/A|-14.9069|0.015057|148|180|4|38|N/A),ebc_rs18055(N/A|-12.3736|0.0216621|142|179|13|66|N/A),paj_rs11300(N/A|-9.0748|0.1337649|155|171|1|18|N/A),ecse_rs14065(N/A|-5.28958|0.5805886|24|33|1|11|N/A),eced1_rs14505(N/A|-9.64247|0.1274618|96|105|1|10|N/A),seeh1578_rs21130(N/A|-5.75385|0.5082807|207|213|58|64|N/A),snsl254_rs13495(N/A|-4.09717|0.7430905|207|224|48|64|N/A),av04_rs12280(N/A|-5.75558|0.5086501|207|213|58|64|N/A),eakf1_rs18740(N/A|-7.07749|0.3299128|24|33|1|11|N/A),sari_rs02160(N/A|-6.32548|0.4402364|72|122|15|59|N/A),ab183_rs22720(N/A|-5.05784|0.6135846|196|204|58|66|N/A),ctu_rs14570(N/A|-4.86698|0.5996655|107|115|49|57|N/A),esa_rs03790(N/A|-4.87255|0.6092177|107|116|48|57|N/A),li63_rs17390(N/A|-5.59212|0.5122275|175|181|6|12|N/A),xj20_rs05870(N/A|-5.2434|0.5594656|131|139|26|34|N/A),DUF3820 family protein,,0,4036
0.0141428091928328,0.00015187406414514,b4036(lamB|-10.9218|0.0628039|179|206|28|53|GeneID:948548),stm4231(lamB|-11.7402|0.0472356|154|208|4|60|GeneID:1255757),cko_rs16580(lamB|-8.67734|0.1708284|159|208|7|59|N/A),rod_rs18265(lamB|-4.5959|0.6586841|172|205|7|41|N/A),lh23_rs06570(lamB|-7.03449|0.2783912|197|205|4|12|N/A),afk67_rs18480(lamB|-9.82831|0.0784645|200|209|3|12|N/A),ab182_rs23445(lamB|-12.3792|0.0347195|119|130|49|60|N/A),p10159_rs15085(lamB|-17.0247|0.0033231|118|205|7|92|N/A),li67_rs02130(lamB|-6.74279|0.336043|197|205|4|12|N/A),m495_rs22070(lamB|-10.976|0.0596919|191|204|5|18|GeneID:29905709),seras13_rs22830(lamB|-10.7245|0.0911051|137|204|5|85|N/A),spro_rs22930(lamB|-13.0955|0.0178807|132|204|5|89|N/A),sm39_rs18905(lamB|-14.1169|0.0082042|181|204|5|27|N/A),smdb11_rs18465(lamB|-15.2634|0.0081964|181|204|5|27|GeneID:23390108),,,pat9b_rs22605(lamB|-4.10884|0.766893|190|197|11|18|N/A),,ebc_rs23995(lamB|-8.97624|0.1233881|191|208|1|19|N/A),paj_rs06855(lamB|-7.37669|0.2785964|51|59|45|53|N/A),ecse_rs22540(lamB|-10.9218|0.0693042|179|206|28|53|N/A),eced1_rs23990(lamB|-10.9218|0.0725521|179|206|28|53|N/A),seeh1578_rs06780(lamB|-11.7402|0.0465898|154|208|4|60|N/A),snsl254_rs22595(lamB|-11.8635|0.042839|154|208|4|60|N/A),av04_rs20580(lamB|-11.7422|0.044919|154|208|4|60|N/A),eakf1_rs09855(lamB|-11.4968|0.0521744|169|206|28|65|N/A),sari_rs16115(lamB|-10.8525|0.0746953|178|206|28|53|N/A),ab183_rs14175(lamB|-5.80657|0.5006545|190|196|58|64|N/A),ctu_rs18280(lamB|-9.94043|0.0889834|200|209|3|12|N/A),esa_rs00365(lamB|-9.92656|0.0908121|200|209|3|12|N/A),li63_rs02860(lamB|-6.65953|0.3669528|159|208|7|47|N/A),xj20_rs01070(lamB|-10.976|0.0611073|191|204|5|18|N/A),maltose outer membrane porin (maltoporin),,0,3663
0.0150200744867479,0.000165228687386959,b3688(yidQ|-7.25521|0.3036323|124|134|3|13|GeneID:948199),stm3810(yidQ|-11.3945|0.055968|192|209|3|25|GeneID:1255337),cko_rs00165(N/A|-9.5091|0.1200335|78|87|48|57|N/A),rod_rs20040(N/A|-7.07817|0.3212732|192|208|7|25|N/A),lh23_rs04545(N/A|-6.52652|0.3368594|114|139|27|52|N/A),afk67_rs00340(N/A|-8.14775|0.1706203|179|211|16|57|N/A),ab182_rs25335(N/A|-9.47927|0.1366007|1|7|52|58|N/A),p10159_rs13315(N/A|-11.8753|0.0608969|189|250|1|51|N/A),li67_rs00840(N/A|-12.1396|0.0265942|188|225|1|42|N/A),m495_rs00075(N/A|-9.52628|0.117616|200|223|1|21|GeneID:29906474),seras13_rs00045(N/A|-19.5769|0.0006078|192|223|1|30|N/A),spro_rs00235(N/A|-13.6295|0.0126125|192|223|1|30|N/A),sm39_rs21490(N/A|-9.04351|0.1474871|187|223|1|53|N/A),smdb11_rs20675(N/A|-9.20097|0.2091116|194|223|1|38|GeneID:23390550),eam_rs16945(N/A|-9.54771|0.1150015|7|18|3|14|N/A),epc_rs18455(N/A|-11.2953|0.0503262|161|208|1|46|N/A),pat9b_rs00060(N/A|-14.0801|0.010099|190|234|5|57|N/A),,ebc_rs24415(N/A|-13.3952|0.0120796|189|208|1|19|N/A),paj_rs17935(N/A|-14.1024|0.0071061|191|213|5|30|N/A),ecse_rs20605(N/A|-7.25521|0.3184312|124|134|3|13|N/A),eced1_rs22050(N/A|-7.25521|0.3205695|124|134|3|13|N/A),seeh1578_rs04560(N/A|-11.3945|0.0551148|192|209|3|25|N/A),snsl254_rs20365(N/A|-11.3945|0.0540738|192|209|3|25|N/A),av04_rs18585(N/A|-11.3517|0.054524|192|209|3|25|N/A),eakf1_rs11860(N/A|-5.31701|0.5652092|125|134|3|12|N/A),sari_rs17915(N/A|-17.4808|0.0019426|178|211|16|51|N/A),ab183_rs15915(N/A|-11.853|0.0358338|189|250|1|51|N/A),ctu_rs00250(N/A|-5.78143|0.4644273|184|211|16|52|N/A),esa_rs18245(N/A|-5.50709|0.514402|184|211|16|52|N/A),li63_rs01420(N/A|-9.27661|0.1317807|188|207|5|26|N/A),xj20_rs23455(N/A|-9.52628|0.1191008|200|223|1|21|N/A),DUF1375 family outer membrane protein,,0,3372
0.0154345573406238,0.000178485187412724,b0435(bolA|-10.0143|0.0964029|160|209|3|59|GeneID:947043),stm0446(bolA|-12.9352|0.0256348|261|278|1|18|GeneID:1251966),cko_rs11600(N/A|-12.986|0.0226369|261|278|1|18|N/A),rod_rs02465(N/A|-12.0113|0.0402943|161|212|1|59|N/A),lh23_rs10135(N/A|-5.90786|0.4176824|218|234|11|25|N/A),afk67_rs05075(N/A|-9.01879|0.1153722|193|212|1|18|N/A),ab182_rs19760(N/A|-13.3651|0.020688|261|278|1|18|N/A),p10159_rs07905(N/A|-13.0036|0.0345172|261|278|1|18|N/A),li67_rs05840(N/A|-10.6468|0.0593628|160|209|3|59|N/A),m495_rs04660(N/A|-7.11602|0.3117413|182|209|1|28|GeneID:29903414),seras13_rs05155(N/A|-9.82786|0.1360369|96|128|1|28|N/A),spro_rs05620(N/A|-9.91339|0.1098061|256|275|1|19|N/A),sm39_rs02015(N/A|-4.66582|0.6878218|98|104|46|52|N/A),smdb11_rs01705(N/A|-7.67484|0.365901|34|61|31|59|GeneID:23386756),eam_rs04845(N/A|-7.20403|0.3325168|219|237|48|65|N/A),epc_rs13420(N/A|-5.71334|0.5220137|190|224|10|60|N/A),pat9b_rs04795(N/A|-12.1042|0.0327563|258|275|1|18|N/A),eo5_rs19085(N/A|-8.37359|0.2386685|56|62|51|57|N/A),ebc_rs06715(N/A|-7.30567|0.254642|213|223|8|19|N/A),paj_rs01705(N/A|-13.3908|0.0115923|188|227|18|57|N/A),ecse_rs02365(N/A|-10.0143|0.1049762|160|209|3|59|N/A),eced1_rs02280(N/A|-10.0143|0.1086826|160|209|3|59|N/A),seeh1578_rs11175(N/A|-12.9352|0.0254666|261|278|1|18|N/A),snsl254_rs03345(N/A|-12.9352|0.0245866|261|278|1|18|N/A),av04_rs02185(N/A|-12.9354|0.024217|261|278|1|18|N/A),eakf1_rs05325(N/A|-14.2419|0.0131572|211|278|1|55|N/A),sari_rs11630(N/A|-12.8862|0.0275909|261|278|1|18|N/A),ab183_rs09900(N/A|-13.0871|0.0176809|261|278|1|18|N/A),ctu_rs04960(N/A|-9.98541|0.0871165|193|212|1|18|N/A),esa_rs13190(N/A|-11.9952|0.0314372|193|212|1|18|N/A),li63_rs07070(N/A|-15.3855|0.0056569|160|209|3|59|N/A),xj20_rs18550(N/A|-7.11602|0.3125217|182|209|1|28|N/A),stationary-phase morphogene  transcriptional repressor for mreB; also regulator for dacA  dacC  and ampC,,0,573
0.0154345573406238,0.00018083139618657,b0734(cydB|-13.5713|0.0159276|285|300|49|64|GeneID:945347),stm0741(cydB|-7.74043|0.2708458|288|296|53|61|GeneID:1252261),cko_rs10195(N/A|-15.5888|0.0053971|285|300|49|64|N/A),rod_rs03690(N/A|-13.5121|0.0192467|285|300|49|64|N/A),lh23_rs11535(N/A|-3.49611|0.7760396|211|217|14|20|N/A),afk67_rs06360(N/A|-9.88635|0.0762674|284|295|55|65|N/A),ab182_rs17560(N/A|-14.2561|0.0126665|288|300|49|61|N/A),p10159_rs06420(N/A|-15.9757|0.0064434|285|300|49|64|N/A),li67_rs07250(N/A|-5.38894|0.5228211|73|79|1|7|N/A),m495_rs05680(N/A|-5.25523|0.5577084|288|295|25|32|GeneID:29905461),seras13_rs06310(N/A|-8.12619|0.27196|283|294|51|62|N/A),spro_rs06560(N/A|-5.05185|0.6826409|288|295|25|32|N/A),sm39_rs03375(N/A|-4.6426|0.6912826|169|176|47|54|N/A),smdb11_rs02585(N/A|-6.96013|0.4570377|169|176|54|61|GeneID:23386932),,,pat9b_rs05695(N/A|-4.92534|0.6492896|291|300|48|57|N/A),,ebc_rs08240(N/A|-6.2307|0.3818511|82|99|6|22|N/A),paj_rs02755(N/A|-6.33508|0.4065879|286|300|46|60|N/A),ecse_rs04130(N/A|-13.5713|0.0183406|285|300|49|64|N/A),eced1_rs03525(N/A|-14.0754|0.0153066|285|300|49|64|N/A),seeh1578_rs12650(N/A|-7.74043|0.2652694|288|296|53|61|N/A),snsl254_rs04810(N/A|-7.5883|0.2798115|288|295|54|61|N/A),av04_rs03560(N/A|-7.74216|0.2637635|288|296|53|61|N/A),eakf1_rs03880(N/A|-15.4472|0.0068446|285|300|49|64|N/A),sari_rs10240(N/A|-10.263|0.0977046|288|296|53|61|N/A),ab183_rs08355(N/A|-14.6374|0.0067213|285|300|49|64|N/A),ctu_rs06570(N/A|-8.8836|0.1438843|288|295|55|62|N/A),esa_rs12020(N/A|-9.72645|0.0998872|288|295|55|62|N/A),li63_rs08830(N/A|-5.27316|0.5592072|73|79|1|7|N/A),xj20_rs17540(N/A|-5.25523|0.5577335|288|295|25|32|N/A),cytochrome d terminal oxidase  subunit II,,0,805
