fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0302259193772043,0.000813228454228745,b2790(yqcA|-6.79473|0.3575475|187|207|27|59|GeneID:947151),stm2963(N/A|-4.72331|0.6657388|126|148|1|25|GeneID:1254486),cko_rs17745(N/A|-5.3492|0.5432761|197|215|1|15|N/A),rod_rs14880(N/A|-11.3701|0.0545276|168|216|18|59|N/A),lh23_rs01185(N/A|-6.88891|0.2943836|209|254|9|59|N/A),afk67_rs16525(N/A|-5.7159|0.4337614|203|242|23|52|N/A),ab182_rs04465(N/A|-7.94217|0.2544317|188|198|49|59|N/A),p10159_rs18330(N/A|-9.4164|0.1835979|122|207|27|89|N/A),li67_rs19030(N/A|-5.99674|0.4341862|164|173|48|57|N/A),m495_rs19390(N/A|-10.4797|0.0758162|177|205|1|29|GeneID:29903851),seras13_rs19895(N/A|-14.0078|0.0177182|158|205|1|55|N/A),spro_rs19455(N/A|-7.77633|0.2886457|196|203|83|90|N/A),sm39_rs16370(N/A|-15.6174|0.0027863|177|205|1|29|N/A),smdb11_rs15785(N/A|-16.7204|0.0028407|177|205|1|29|GeneID:23389572),eam_rs13275(N/A|-12.5354|0.0199748|174|227|1|61|N/A),epc_rs14525(N/A|-11.4183|0.0471216|174|227|1|62|N/A),pat9b_rs15685(N/A|-8.19484|0.2213303|199|205|1|7|N/A),eo5_rs18115(N/A|-9.74328|0.1434069|287|300|23|39|N/A),ebc_rs19515(N/A|-4.05296|0.710594|250|256|1|7|N/A),paj_rs13040(N/A|-11.03|0.0489756|188|201|43|56|N/A),ecse_rs15860(N/A|-7.68012|0.2731498|187|216|18|59|N/A),eced1_rs16400(N/A|-6.79473|0.3739426|187|207|27|59|N/A),seeh1578_rs00225(N/A|-7.18208|0.3242071|187|216|18|57|N/A),snsl254_rs16140(N/A|-4.38227|0.7041088|126|148|1|25|N/A),av04_rs14355(N/A|-6.13136|0.4559297|47|55|7|15|N/A),eakf1_rs16865(N/A|-6.08428|0.4554869|187|216|18|59|N/A),sari_rs21975(N/A|-13.4254|0.0208184|174|239|1|50|N/A),ab183_rs20700(N/A|-6.77805|0.3658034|160|207|27|57|N/A),ctu_rs16240(N/A|-12.7762|0.0209432|135|205|1|59|N/A),esa_rs02320(N/A|-5.78478|0.4740706|165|205|1|52|N/A),li63_rs19950(N/A|-7.01903|0.3238937|164|173|48|57|N/A),xj20_rs03720(N/A|-10.4797|0.077289|177|205|1|29|N/A),short-chain flavodoxin  FMN-binding,,0,2602
0.0302259193772043,0.00082196566909579,b1193(emtA|-9.72535|0.1099697|182|216|26|57|GeneID:945655),stm1799(emtA|-9.13699|0.1559258|177|220|1|55|GeneID:1253318),cko_rs05170(N/A|-5.13349|0.5749985|6|12|1|7|N/A),rod_rs09035(emtA|-9.93158|0.1042015|190|216|26|53|N/A),lh23_rs18595(emtA|-2.09418|0.9263773|90|101|15|25|N/A),afk67_rs11520(N/A|-12.2243|0.022445|187|233|6|54|N/A),ab182_rs15245(N/A|-3.8738|0.7876224|170|177|6|13|N/A),p10159_rs00240(emtA|-10.6855|0.1063834|191|216|1|25|N/A),li67_rs12560(N/A|-14.8949|0.0049679|190|216|26|57|N/A),m495_rs10220(N/A|-7.24918|0.2971254|189|207|14|32|GeneID:29905034),seras13_rs10430(N/A|-8.73251|0.214911|185|207|14|37|N/A),spro_rs10950(N/A|-8.75503|0.190521|283|292|82|91|N/A),sm39_rs07825(N/A|-7.48999|0.2872755|45|51|1|7|N/A),smdb11_rs06975(N/A|-8.69039|0.2552478|183|196|54|67|GeneID:23387810),eam_rs07435(N/A|-4.95956|0.6716641|18|24|31|37|N/A),epc_rs10385(N/A|-6.29806|0.4380658|99|106|53|60|N/A),pat9b_rs07830(N/A|-10.9038|0.062484|117|131|49|63|N/A),eo5_rs14200(N/A|-11.5222|0.06951|199|216|1|17|N/A),ebc_rs10365(N/A|-5.2822|0.5192744|187|200|1|14|N/A),paj_rs04875(N/A|-8.27792|0.1919715|164|171|1|8|N/A),ecse_rs06435(emtA|-9.72535|0.1192562|182|216|26|57|N/A),eced1_rs06755(emtA|-9.72535|0.1230531|182|216|26|57|N/A),seeh1578_rs17880(emtA|-9.13699|0.1526777|177|220|1|55|N/A),snsl254_rs10295(emtA|-9.03599|0.1583522|177|220|1|55|N/A),av04_rs06410(emtA|-8.84637|0.1703382|177|220|1|55|N/A),eakf1_rs01340(emtA|-14.8618|0.009437|191|216|1|25|N/A),sari_rs05300(emtA|-10.2851|0.0967425|141|216|1|59|N/A),ab183_rs05125(emtA|-10.7182|0.0654807|191|216|1|25|N/A),ctu_rs11845(N/A|-10.0073|0.0862204|187|233|6|54|N/A),esa_rs06750(N/A|-14.1293|0.009097|158|216|1|59|N/A),li63_rs14740(N/A|-13.0785|0.0207083|190|216|26|57|N/A),xj20_rs13105(N/A|-7.24597|0.298313|189|207|14|32|N/A),lytic murein endotransglycosylase E,,0,1223
0.0306882594819543,0.000847183100655517,b3306(rpsH|-10.0414|0.0952081|179|210|1|36|GeneID:947802),stm3426(rpsH|-10.6988|0.0779628|179|210|1|36|GeneID:1254949),cko_rs23175(N/A|-11.6068|0.04541|179|210|1|36|N/A),rod_rs22270(N/A|-11.8855|0.0427854|179|210|1|36|N/A),lh23_rs03365(N/A|-10.7232|0.0518895|178|210|1|37|N/A),afk67_rs18760(N/A|-11.1867|0.0393572|163|210|1|67|N/A),ab182_rs27805(N/A|-12.6562|0.0300981|171|210|1|43|N/A),p10159_rs11225(N/A|-11.6243|0.0687452|179|210|1|36|N/A),li67_rs22020(N/A|-12.4465|0.0223473|176|210|1|39|N/A),m495_rs22440(N/A|-8.86135|0.1571135|187|206|1|18|GeneID:29904684),seras13_rs23140(N/A|-8.82075|0.2074407|187|206|1|18|N/A),spro_rs23260(N/A|-8.74831|0.1910963|187|206|1|18|N/A),sm39_rs19210(N/A|-7.86563|0.2470886|187|206|1|18|N/A),smdb11_rs18770(N/A|-8.87798|0.2375466|187|206|1|18|GeneID:23390169),eam_rs15630(N/A|-11.0329|0.0508694|188|210|1|20|N/A),epc_rs16965(N/A|-10.3951|0.0800805|188|210|1|21|N/A),pat9b_rs18305(N/A|-5.17339|0.6117526|86|102|49|64|N/A),eo5_rs15950(N/A|-5.01375|0.6374231|189|210|1|18|N/A),ebc_rs22290(N/A|-10.8706|0.0486403|188|210|1|19|N/A),paj_rs15785(N/A|-7.23477|0.294331|181|205|18|44|N/A),ecse_rs18630(N/A|-10.0414|0.1037156|179|210|1|36|N/A),eced1_rs20030(N/A|-10.0412|0.1074211|179|210|1|36|N/A),seeh1578_rs02585(N/A|-10.6988|0.0765745|179|210|1|36|N/A),snsl254_rs18490(N/A|-10.6988|0.0755213|179|210|1|36|N/A),av04_rs16695(N/A|-10.6995|0.0746569|179|210|1|36|N/A),eakf1_rs13875(N/A|-10.0412|0.101531|179|210|1|36|N/A),sari_rs19650(N/A|-11.6322|0.0516289|179|210|1|36|N/A),ab183_rs17905(N/A|-11.4053|0.0456965|179|210|1|36|N/A),ctu_rs18565(N/A|-11.1228|0.0499979|187|216|37|59|N/A),esa_rs00080(N/A|-11.1235|0.0499838|187|216|37|59|N/A),li63_rs22835(N/A|-12.5218|0.0277702|176|210|1|39|N/A),xj20_rs00755(N/A|-8.86135|0.1585106|187|206|1|18|N/A),30S ribosomal subunit protein S8,,0,3039
0.0316812247543793,0.000887648654016395,b4372(holD|-10.8623|0.064637|82|98|44|58|GeneID:948890),stm4557(holD|-15.8929|0.0047582|82|146|1|58|GeneID:1256083),cko_rs14660(N/A|-14.0925|0.0125488|81|97|44|58|N/A),rod_rs24035(N/A|-8.34209|0.2011601|56|71|45|59|N/A),lh23_rs08345(N/A|-9.7345|0.0850608|77|86|49|58|N/A),afk67_rs03070(N/A|-4.37104|0.6364942|39|46|50|57|N/A),ab182_rs21865(N/A|-8.01398|0.2476132|25|45|26|53|N/A),p10159_rs09990(N/A|-12.8899|0.0366111|81|145|1|58|N/A),li67_rs04060(N/A|-7.90388|0.2136472|91|146|1|51|N/A),m495_rs02595(N/A|-8.10692|0.2142915|100|117|1|21|GeneID:29904014),seras13_rs03030(N/A|-6.78642|0.433416|248|254|51|57|N/A),spro_rs03360(N/A|-3.95548|0.8342206|91|97|83|89|N/A),sm39_rs24110(N/A|-6.74805|0.3785703|44|51|48|55|N/A),smdb11_rs23610(N/A|-6.45832|0.5255938|46|79|15|60|GeneID:23391137),eam_rs02785(N/A|-5.96598|0.5117991|197|206|6|15|N/A),epc_rs03430(N/A|-8.76552|0.1717379|181|206|6|41|N/A),pat9b_rs02975(N/A|-5.96094|0.4931876|236|242|59|65|N/A),eo5_rs13745(N/A|-7.48538|0.3228159|78|85|50|57|N/A),ebc_rs04470(N/A|-4.86157|0.5848156|192|203|6|19|N/A),paj_rs20725(N/A|-7.71489|0.2433973|79|88|46|55|N/A),ecse_rs24195(N/A|-10.8623|0.0712637|82|98|44|58|N/A),eced1_rs26390(N/A|-10.8623|0.0745472|82|98|44|58|N/A),seeh1578_rs08350(N/A|-15.8929|0.0048773|82|146|1|58|N/A),snsl254_rs24200(N/A|-15.8929|0.0044614|82|146|1|58|N/A),av04_rs22205(N/A|-9.30898|0.1400318|82|146|1|58|N/A),eakf1_rs07850(N/A|-10.865|0.0700677|82|98|44|58|N/A),sari_rs14145(N/A|-16.3876|0.0038605|82|146|1|58|N/A),ab183_rs12285(N/A|-12.9597|0.0190663|81|145|1|58|N/A),ctu_rs02900(N/A|-4.39268|0.6709173|39|46|50|57|N/A),esa_rs15540(N/A|-4.58266|0.6526315|39|46|50|57|N/A),li63_rs05270(N/A|-9.01186|0.1477604|91|146|1|51|N/A),xj20_rs20665(N/A|-8.87166|0.1578262|100|117|1|21|N/A),DNA polymerase III  psi subunit,,0,3949
0.0317851778538608,0.000903657714015819,b3385(gph|-12.8525|0.0235151|41|77|8|48|GeneID:947895),stm3482(gph|-12.656|0.0296716|35|77|5|56|GeneID:1255005),cko_rs20500(N/A|-8.31857|0.1976159|35|66|27|56|N/A),rod_rs21880(N/A|-5.28378|0.5575607|254|262|48|56|N/A),lh23_rs03670(N/A|-7.15074|0.2660663|41|72|16|48|N/A),afk67_rs19050(N/A|-3.40819|0.7781278|140|176|1|52|N/A),ab182_rs27470(N/A|-4.16821|0.7493703|225|231|52|58|N/A),p10159_rs11495(N/A|-6.40456|0.5204241|73|90|8|25|N/A),li67_rs22325(N/A|-8.28562|0.1817551|41|90|8|48|N/A),m495_rs22755(N/A|-11.6793|0.0420325|159|176|1|28|GeneID:29906453),seras13_rs23450(N/A|-8.54408|0.231562|68|76|24|32|N/A),spro_rs23605(N/A|-9.98932|0.1056883|52|67|1|18|N/A),sm39_rs19540(N/A|-5.52852|0.555822|68|76|24|32|N/A),smdb11_rs19085(N/A|-4.65469|0.7704444|207|214|36|43|GeneID:23390232),eam_rs15890(N/A|-5.72438|0.5500237|51|64|1|16|N/A),epc_rs17220(N/A|-13.0901|0.0182093|62|75|28|40|N/A),pat9b_rs18580(N/A|-5.94096|0.4961273|254|261|48|55|N/A),,ebc_rs22620(N/A|-8.07203|0.184982|52|59|59|66|N/A),paj_rs16050(N/A|-6.50621|0.3836809|243|252|1|9|N/A),ecse_rs18965(N/A|-10.1202|0.100124|41|77|8|48|N/A),eced1_rs20380(N/A|-11.7987|0.0481663|41|77|8|48|N/A),seeh1578_rs02860(N/A|-12.8079|0.0272053|35|77|5|56|N/A),snsl254_rs18765(N/A|-12.9311|0.0246404|35|77|5|56|N/A),av04_rs16970(N/A|-12.9313|0.02427|35|77|5|56|N/A),eakf1_rs13565(N/A|-7.49123|0.2848533|41|90|5|48|N/A),sari_rs19345(N/A|-9.32169|0.1469968|35|81|17|56|N/A),ab183_rs17595(N/A|-5.71878|0.5136694|24|37|1|14|N/A),ctu_rs18870(N/A|-2.24718|0.924264|140|152|37|52|N/A),esa_rs20115(N/A|-4.91839|0.6023238|231|249|25|47|N/A),li63_rs23135(N/A|-4.42091|0.6859933|203|210|50|57|N/A),xj20_rs00440(N/A|-12.2397|0.0326449|159|176|1|28|N/A),phosphoglycolate phosphatase,,0,3114
0.0326670865384378,0.000944901367057126,b2485(hyfE|-14.7301|0.0082662|186|246|1|55|GeneID:945298),,,,,,ab182_rs06130(hyfE|-15.535|0.0060211|176|207|27|55|N/A),,,,,,,,,,,,,,ecse_rs14420(hyfE|-14.7121|0.0098199|186|246|1|55|N/A),,,,,,,,,,,,hydrogenase 4  membrane subunit,,0,2340
0.0326670865384378,0.000955650244840989,b1952(dsrB|-14.0613|0.0121214|217|242|26|57|GeneID:946468),,cko_rs04305(N/A|-9.43848|0.1237807|270|294|3|30|N/A),rod_rs10070(N/A|-7.01322|0.3285776|242|274|27|56|N/A),lh23_rs19490(N/A|-6.5434|0.3347977|220|232|41|55|N/A),afk67_rs12830(N/A|-4.56894|0.6059086|244|250|7|13|N/A),ab182_rs08925(N/A|-12.6952|0.029494|185|210|24|53|N/A),p10159_rs23030(N/A|-6.12746|0.5601955|243|272|27|59|N/A),li67_rs25580(N/A|-6.20902|0.4048816|94|100|1|7|N/A),m495_rs15245(N/A|-8.14191|0.2113247|245|273|2|39|GeneID:29904561),seras13_rs15590(N/A|-13.2051|0.0270552|270|296|18|39|N/A),spro_rs15610(N/A|-9.54081|0.1319722|218|243|1|27|N/A),sm39_rs12255(N/A|-8.12863|0.2214298|198|228|23|57|N/A),smdb11_rs11505(N/A|-6.91595|0.4629531|217|262|19|63|GeneID:23388716),,,pat9b_rs12135(N/A|-6.93366|0.3591498|285|291|24|30|N/A),eo5_rs13280(N/A|-8.37017|0.2389574|230|244|17|33|N/A),ebc_rs15090(N/A|-6.01888|0.4107946|260|278|7|25|N/A),paj_rs08950(N/A|-8.87601|0.146775|188|210|2|24|N/A),ecse_rs11320(N/A|-15.633|0.0057901|271|296|26|57|N/A),eced1_rs11245(N/A|-15.633|0.0065182|271|296|26|57|N/A),seeh1578_rs18805(N/A|-11.8589|0.0439471|189|218|27|59|N/A),snsl254_rs11265(N/A|-11.8589|0.0429383|189|218|27|59|N/A),av04_rs05320(N/A|-11.861|0.0423125|189|218|27|59|N/A),eakf1_rs21275(N/A|-14.6184|0.0107626|228|278|1|59|N/A),sari_rs04415(N/A|-15.8672|0.0052839|193|239|1|56|N/A),ab183_rs25010(N/A|-5.05535|0.6139629|228|254|29|59|N/A),ctu_rs12900(N/A|-5.77439|0.4654278|256|280|27|58|N/A),esa_rs21630(N/A|-4.124|0.7195508|125|136|46|57|N/A),li63_rs15715(N/A|-3.52487|0.8083188|30|36|1|7|N/A),xj20_rs08430(N/A|-8.14191|0.2125288|245|273|2|39|N/A),uncharacterized protein,,0,1892
0.0332847207084794,0.000999356853938657,b4551(yheV|-11.6654|0.0435005|186|213|38|63|GeneID:1450290),stm3456(yheV|-14.342|0.0118762|185|197|51|63|GeneID:1254979),cko_rs20295(N/A|-10.1277|0.0911669|186|199|51|63|N/A),rod_rs22035(N/A|-10.0615|0.0984667|186|194|55|63|N/A),lh23_rs03515(N/A|-5.46582|0.4809373|183|198|1|23|N/A),afk67_rs18910(N/A|-4.96595|0.5446761|190|205|1|18|N/A),ab182_rs27655(N/A|-4.11796|0.7560621|246|253|73|80|N/A),p10159_rs11375(N/A|-8.48896|0.263866|153|205|1|53|N/A),li67_rs22170(N/A|-11.1666|0.0452493|181|205|1|23|N/A),m495_rs22585(N/A|-5.69035|0.4947434|70|80|1|12|GeneID:29904604),seras13_rs23280(N/A|-9.90328|0.1316401|275|300|54|77|N/A),spro_rs23405(N/A|-12.1672|0.0317792|269|299|55|89|N/A),sm39_rs19365(N/A|-10.5852|0.0685806|290|299|24|33|N/A),smdb11_rs18925(N/A|-8.09491|0.3171783|281|299|12|30|GeneID:23390200),eam_rs18650(N/A|-4.3857|0.7578702|279|297|47|64|N/A),epc_rs17100(N/A|-1.92634|0.9594384|285|299|51|65|N/A),pat9b_rs18450(N/A|-8.69059|0.1793996|282|298|18|36|N/A),eo5_rs16095(N/A|-7.89241|0.2819672|279|297|1|21|N/A),ebc_rs22435(N/A|-5.873|0.4313801|98|107|50|59|N/A),paj_rs15935(N/A|-7.49367|0.266054|99|115|20|37|N/A),ecse_rs18785(N/A|-11.6674|0.0485017|186|213|38|63|N/A),eced1_rs20225(N/A|-11.6938|0.0506337|186|213|38|63|N/A),seeh1578_rs02735(N/A|-18.1085|0.0011982|186|200|49|63|N/A),snsl254_rs18640(N/A|-14.766|0.0088245|185|197|51|63|N/A),av04_rs16845(N/A|-12.2916|0.0339606|186|200|49|63|N/A),eakf1_rs13720(N/A|-14.9497|0.0089968|153|205|1|53|N/A),sari_rs19500(N/A|-10.6034|0.0837669|185|205|1|23|N/A),ab183_rs17755(N/A|-8.2524|0.2071369|153|205|1|53|N/A),ctu_rs18720(N/A|-9.62607|0.103025|169|196|24|58|N/A),esa_rs20265(N/A|-8.48073|0.1751488|169|196|24|58|N/A),li63_rs22985(N/A|-11.7574|0.0410451|181|205|1|23|N/A),xj20_rs00610(N/A|-5.34999|0.5438936|172|194|1|21|N/A),DUF2387 family putative metal-binding protein,,0,4039
0.0332847207084794,0.00100114734722662,b3096(mzrA|-9.47551|0.1229896|184|197|52|64|GeneID:947619),stm3227(yqjB|-5.99564|0.4824779|273|279|5|11|GeneID:1254750),cko_rs19180(N/A|-10.8939|0.063962|175|207|5|49|N/A),rod_rs23650(N/A|-8.82881|0.1656678|184|198|51|64|N/A),lh23_rs07800(N/A|-6.45152|0.3461159|1|35|28|57|N/A),afk67_rs02475(N/A|-3.64621|0.7449603|133|143|1|10|N/A),ab182_rs28700(N/A|-4.71298|0.6735419|182|189|23|30|N/A),p10159_rs16385(N/A|-8.04948|0.3096268|192|199|50|57|N/A),li67_rs20885(N/A|-8.76468|0.1471831|8|42|28|57|N/A),m495_rs21350(N/A|-7.87311|0.2349351|65|93|1|26|GeneID:29905996),seras13_rs22130(N/A|-8.56455|0.2297066|189|205|1|18|N/A),spro_rs22210(N/A|-6.71927|0.4264214|192|204|17|29|N/A),sm39_rs18200(N/A|-14.1945|0.0077813|177|199|55|77|N/A),smdb11_rs17665(N/A|-16.746|0.0027847|177|202|58|83|GeneID:23389948),eam_rs02520(N/A|-5.01434|0.6630893|290|296|3|9|N/A),epc_rs03150(N/A|-7.68049|0.268693|141|206|3|54|N/A),pat9b_rs17610(N/A|-7.69989|0.2700569|189|204|5|18|N/A),eo5_rs06850(N/A|-5.56506|0.5610626|131|156|21|41|N/A),ebc_rs04120(N/A|-8.5253|0.1515311|98|106|1|10|N/A),paj_rs15005(N/A|-8.95316|0.1416116|104|112|1|10|N/A),ecse_rs17595(N/A|-9.47682|0.1328305|184|197|52|64|N/A),eced1_rs18995(N/A|-9.76144|0.1211742|184|197|52|64|N/A),,snsl254_rs17520(N/A|-5.99564|0.4733703|273|279|5|11|N/A),av04_rs15705(N/A|-5.99575|0.4747071|273|279|5|11|N/A),eakf1_rs14865(N/A|-9.5432|0.126037|184|197|52|64|N/A),sari_rs20600(N/A|-7.08128|0.3454468|273|280|1|8|N/A),ab183_rs19050(N/A|-8.08356|0.2221939|192|199|50|57|N/A),ctu_rs02310(N/A|-2.86645|0.8693311|157|170|2|13|N/A),esa_rs16130(N/A|-5.43391|0.5251945|145|151|58|64|N/A),li63_rs21865(N/A|-4.09899|0.7321419|8|41|29|57|N/A),xj20_rs01765(N/A|-7.98104|0.2263755|65|93|1|26|N/A),modulator of EnvZ/OmpR regulon,,0,2857
0.0332874251325106,0.00102044560627324,b1746(astD|-15.4374|0.0054427|188|231|17|59|GeneID:946260),stm1305(astD|-11.746|0.0471|266|300|28|56|GeneID:1252823),cko_rs07555(N/A|-5.25596|0.5569501|250|276|28|57|N/A),rod_rs06545(N/A|-9.34864|0.1336621|239|246|50|57|N/A),lh23_rs14265(N/A|-5.96978|0.4091571|204|234|27|65|N/A),afk67_rs08435(N/A|-5.49226|0.4658392|188|228|29|60|N/A),ab182_rs10100(N/A|-4.77785|0.6642137|40|47|1|8|N/A),p10159_rs03375(N/A|-12.0465|0.0560045|188|223|24|59|N/A),li67_rs09960(N/A|-11.2926|0.0423121|188|223|24|59|N/A),m495_rs14400(N/A|-4.90228|0.6096761|224|237|1|13|GeneID:29903811),seras13_rs14670(N/A|-7.09375|0.3923344|2|10|48|56|N/A),spro_rs14565(N/A|-3.74636|0.8581502|41|47|1|7|N/A),sm39_rs11285(N/A|-2.02416|0.9614527|41|47|1|7|N/A),smdb11_rs10470(N/A|-3.70606|0.8724553|2|8|32|38|GeneID:23388509),eam_rs07805(N/A|-3.80862|0.8342145|240|246|29|35|N/A),epc_rs10010(N/A|-3.67669|0.8118013|169|176|1|8|N/A),pat9b_rs08235(N/A|-6.04804|0.48044|87|96|46|55|N/A),eo5_rs04720(N/A|-6.31331|0.4608081|219|227|29|37|N/A),ebc_rs11115(N/A|-4.73589|0.6045924|133|140|15|22|N/A),paj_rs05670(N/A|-7.90835|0.2247232|118|130|1|12|N/A),ecse_rs09915(N/A|-15.7093|0.0055366|188|231|17|59|N/A),eced1_rs09875(N/A|-13.6251|0.0193835|188|231|17|59|N/A),seeh1578_rs15385(N/A|-13.1277|0.0230283|273|300|28|58|N/A),snsl254_rs07820(N/A|-10.4018|0.0867299|277|300|28|49|N/A),av04_rs09035(N/A|-9.96046|0.1050458|277|300|28|49|N/A),eakf1_rs22360(N/A|-8.5614|0.1892677|188|231|17|59|N/A),sari_rs07755(N/A|-10.7684|0.0776569|277|300|28|49|N/A),ab183_rs02215(N/A|-13.2592|0.0159529|188|223|24|59|N/A),ctu_rs08860(N/A|-4.69656|0.6253931|217|223|24|30|N/A),esa_rs09885(N/A|-4.44181|0.6734931|217|223|24|30|N/A),li63_rs11020(N/A|-11.7452|0.0412971|188|223|24|59|N/A),xj20_rs09290(N/A|-5.12963|0.5761619|224|237|1|13|N/A),succinylglutamic semialdehyde dehydrogenase,,0,1703
0.0332874251325106,0.00104153687274937,b2039(rfbA|-8.52995|0.1845868|187|199|5|18|GeneID:945154),stm2095(rfbA|-7.54169|0.2912423|257|273|24|38|GeneID:1253616),cko_rs00600(N/A|-6.23399|0.4191602|156|163|50|57|N/A),rod_rs19605(N/A|-10.3465|0.0868495|140|148|50|58|N/A),lh23_rs20230(N/A|-7.46386|0.2348345|219|238|49|65|N/A),afk67_rs13170(N/A|-6.35398|0.3486543|99|115|48|60|N/A),ab182_rs07895(N/A|-15.3426|0.0067548|167|207|2|58|N/A),p10159_rs22325(N/A|-6.71013|0.4774785|187|199|5|18|N/A),li67_rs11200(N/A|-10.6452|0.0594117|179|205|1|28|N/A),m495_rs00650(N/A|-6.21685|0.4220982|185|207|14|37|GeneID:29906216),seras13_rs00635(N/A|-9.57193|0.1518905|182|220|1|40|N/A),spro_rs00840(N/A|-7.59548|0.309974|70|96|1|27|N/A),sm39_rs21000(N/A|-9.02447|0.1487962|146|157|49|59|N/A),smdb11_rs21230(N/A|-6.87585|0.4683455|102|108|57|63|GeneID:23390661),eam_rs00880(N/A|-7.37524|0.3108774|30|47|25|40|N/A),epc_rs07315(N/A|-8.93744|0.1592413|164|201|3|39|N/A),pat9b_rs13010(N/A|-14.874|0.0060285|189|233|1|57|N/A),eo5_rs08170(N/A|-5.28182|0.6002432|189|206|15|30|N/A),ebc_rs16360(N/A|-1.98409|0.9438503|209|229|1|18|N/A),paj_rs08715(N/A|-11.8112|0.0312907|189|209|1|20|N/A),ecse_rs21130(N/A|-4.92749|0.6339201|75|135|47|90|N/A),eced1_rs22545(N/A|-3.58555|0.8103433|94|135|47|84|N/A),seeh1578_rs19385(N/A|-7.54169|0.2853177|257|273|24|38|N/A),snsl254_rs11875(N/A|-9.39118|0.1361699|230|273|24|59|N/A),av04_rs10645(N/A|-7.53216|0.2851249|257|273|24|38|N/A),eakf1_rs20640(N/A|-11.4247|0.0539836|93|103|51|61|N/A),sari_rs17415(N/A|-1.42096|0.9765863|199|205|16|22|N/A),ab183_rs24590(N/A|-9.01982|0.148353|230|273|24|59|N/A),ctu_rs01095(N/A|-4.21243|0.6974665|88|96|48|56|N/A),esa_rs05405(N/A|-7.90469|0.2226794|140|149|52|60|N/A),li63_rs16060(N/A|-13.5779|0.0158143|84|149|1|58|N/A),xj20_rs22835(N/A|-6.21685|0.4224572|185|207|14|37|N/A),glucose-1-phosphate thymidylyltransferase,b3789 ,0,1958
0.0332874251325106,0.00104470121174736,b3771(ilvD|-12.1666|0.033695|175|200|14|53|GeneID:948277),stm3904(ilvD|-14.2803|0.0122981|181|196|49|63|GeneID:1255430),cko_rs00505(N/A|-9.2109|0.1365402|90|128|50|89|N/A),rod_rs19695(N/A|-9.90563|0.1053814|284|293|4|13|N/A),lh23_rs05865(N/A|-8.06936|0.1823837|178|199|15|36|N/A),afk67_rs01195(N/A|-6.43716|0.3383491|89|137|1|51|N/A),ab182_rs24315(N/A|-6.0256|0.4838069|121|156|1|23|N/A),p10159_rs13640(N/A|-12.8037|0.0382731|171|186|45|59|N/A),li67_rs23495(N/A|-11.9089|0.0302491|183|199|15|31|N/A),m495_rs23375(N/A|-3.10225|0.8501008|191|198|14|21|GeneID:29905354),seras13_rs24225(N/A|-6.03861|0.5409082|137|145|46|54|N/A),spro_rs24405(N/A|-6.12309|0.5156525|153|160|84|91|N/A),sm39_rs20245(N/A|-4.36232|0.7322368|24|30|49|55|N/A),smdb11_rs19750(N/A|-5.02794|0.723171|291|298|36|43|GeneID:23390365),eam_rs00805(N/A|-8.27587|0.2122099|285|293|4|12|N/A),epc_rs01135(N/A|-11.1304|0.0549188|20|31|29|40|N/A),pat9b_rs19340(N/A|-7.79289|0.2603681|26|37|26|37|N/A),eo5_rs15755(N/A|-12.8112|0.0396687|25|36|26|37|N/A),ebc_rs02355(N/A|-3.80197|0.7477282|23|34|27|38|N/A),paj_rs16875(N/A|-7.08551|0.3114853|275|293|4|19|N/A),ecse_rs21040(N/A|-12.1666|0.037903|175|200|14|53|N/A),eced1_rs22460(N/A|-12.1683|0.0403104|175|200|14|53|N/A),seeh1578_rs05010(N/A|-14.27|0.0124303|181|196|49|63|N/A),snsl254_rs20815(N/A|-14.255|0.0118644|181|196|49|63|N/A),av04_rs19035(N/A|-14.2567|0.0116717|181|196|49|63|N/A),eakf1_rs11450(N/A|-9.459|0.1306469|8|23|39|55|N/A),sari_rs17510(N/A|-13.7805|0.0172239|175|199|15|53|N/A),ab183_rs15605(N/A|-8.71669|0.1697408|285|293|4|12|N/A),ctu_rs01020(N/A|-7.54704|0.2504226|2|23|38|62|N/A),esa_rs17440(N/A|-6.97845|0.3181562|10|24|38|53|N/A),li63_rs24220(N/A|-13.2903|0.0184844|173|199|15|54|N/A),xj20_rs24425(N/A|-3.09739|0.8508372|191|198|14|21|N/A),dihydroxyacid dehydratase,,0,3441
