fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0146670119626979,0.000153352149650843,b1442(ydcU|-9.72433|0.1100203|185|213|18|56|GeneID:945976),,,rod_rs07930(N/A|-13.8429|0.0162614|168|210|24|64|N/A),,afk67_rs09485(N/A|-10.6023|0.0532982|192|212|28|60|N/A),ab182_rs12555(N/A|-7.90401|0.25811|9|34|36|59|N/A),p10159_rs01495(N/A|-10.9281|0.0952775|185|204|48|68|N/A),li67_rs13655(N/A|-1.76616|0.9568176|202|213|49|60|N/A),m495_rs18380(N/A|-11.762|0.0402977|193|210|11|29|GeneID:29903334),,spro_rs18675(N/A|-13.4838|0.0138917|193|210|11|29|N/A),sm39_rs15600(N/A|-9.48639|0.1195618|193|210|11|29|N/A),smdb11_rs15005(N/A|-10.5566|0.1165142|193|210|11|29|GeneID:23389416),,,,,,,ecse_rs07895(N/A|-7.54179|0.2873658|146|154|1|9|N/A),eced1_rs08080(N/A|-11.6301|0.0521868|193|206|28|41|N/A),,,,eakf1_rs00270(N/A|-6.96421|0.3430337|146|154|1|9|N/A),,ab183_rs04005(N/A|-8.87652|0.1581765|146|154|1|9|N/A),ctu_rs09975(N/A|-13.2726|0.0158969|192|208|44|60|N/A),esa_rs08835(N/A|-14.6901|0.0063963|187|208|44|66|N/A),,xj20_rs04855(N/A|-12.2547|0.032395|194|210|11|28|N/A),putative ABC transporter permease,,0,1444
0.0146670119626979,0.000153463434319523,,,cko_rs07250(N/A|-2.23827|0.9290536|173|183|20|30|N/A),rod_rs06870(N/A|-2.87424|0.8779723|12|25|21|34|N/A),lh23_rs15205(N/A|-10.6956|0.0526309|158|226|1|51|N/A),afk67_rs04565(N/A|-6.59862|0.3189027|15|44|57|87|N/A),ab182_rs04185(N/A|-2.77574|0.9037436|172|178|11|17|N/A),p10159_rs02975(N/A|-10.2353|0.1298956|17|24|52|59|N/A),li67_rs10335(N/A|-4.96992|0.5865077|127|137|50|60|N/A),m495_rs06370(N/A|-14.7015|0.0079446|180|203|3|24|GeneID:29905874),seras13_rs06970(N/A|-16.7141|0.0038078|169|226|1|54|N/A),spro_rs07210(N/A|-17.4493|0.0006422|187|226|1|28|N/A),sm39_rs04110(N/A|-11.278|0.0471135|191|210|1|18|N/A),smdb11_rs03330(N/A|-12.6554|0.0404218|191|210|1|18|GeneID:23387081),,epc_rs00080(N/A|-5.06913|0.618165|61|67|28|34|N/A),,,ebc_rs12145(N/A|-5.06417|0.5530637|21|32|30|41|N/A),,,,,,,,,ab183_rs02625(N/A|-10.2541|0.0827229|17|24|52|59|N/A),ctu_rs04445(N/A|-6.84068|0.3262797|18|24|53|59|N/A),esa_rs13680(N/A|-7.55724|0.2556981|18|24|53|59|N/A),li63_rs11430(N/A|-9.91747|0.099044|18|25|2|9|N/A),xj20_rs16845(N/A|-14.6895|0.0086205|180|203|3|24|N/A),,,0,6558
0.0153259019826657,0.000162495612539425,b1193(emtA|-9.72535|0.1099697|182|216|26|57|GeneID:945655),stm1799(emtA|-9.13699|0.1559258|177|220|1|55|GeneID:1253318),cko_rs05170(N/A|-5.13349|0.5749985|6|12|1|7|N/A),rod_rs09035(emtA|-9.93158|0.1042015|190|216|26|53|N/A),lh23_rs18595(emtA|-2.09418|0.9263773|90|101|15|25|N/A),afk67_rs11520(N/A|-12.2243|0.022445|187|233|6|54|N/A),ab182_rs15245(N/A|-3.8738|0.7876224|170|177|6|13|N/A),p10159_rs00240(emtA|-10.6855|0.1063834|191|216|1|25|N/A),li67_rs12560(N/A|-14.8949|0.0049679|190|216|26|57|N/A),m495_rs10220(N/A|-7.24918|0.2971254|189|207|14|32|GeneID:29905034),seras13_rs10430(N/A|-8.73251|0.214911|185|207|14|37|N/A),spro_rs10950(N/A|-8.75503|0.190521|283|292|82|91|N/A),sm39_rs07825(N/A|-7.48999|0.2872755|45|51|1|7|N/A),smdb11_rs06975(N/A|-8.69039|0.2552478|183|196|54|67|GeneID:23387810),eam_rs07435(N/A|-4.95956|0.6716641|18|24|31|37|N/A),epc_rs10385(N/A|-6.29806|0.4380658|99|106|53|60|N/A),pat9b_rs07830(N/A|-10.9038|0.062484|117|131|49|63|N/A),eo5_rs14200(N/A|-11.5222|0.06951|199|216|1|17|N/A),ebc_rs10365(N/A|-5.2822|0.5192744|187|200|1|14|N/A),paj_rs04875(N/A|-8.27792|0.1919715|164|171|1|8|N/A),ecse_rs06435(emtA|-9.72535|0.1192562|182|216|26|57|N/A),eced1_rs06755(emtA|-9.72535|0.1230531|182|216|26|57|N/A),seeh1578_rs17880(emtA|-9.13699|0.1526777|177|220|1|55|N/A),snsl254_rs10295(emtA|-9.03599|0.1583522|177|220|1|55|N/A),av04_rs06410(emtA|-8.84637|0.1703382|177|220|1|55|N/A),eakf1_rs01340(emtA|-14.8618|0.009437|191|216|1|25|N/A),sari_rs05300(emtA|-10.2851|0.0967425|141|216|1|59|N/A),ab183_rs05125(emtA|-10.7182|0.0654807|191|216|1|25|N/A),ctu_rs11845(N/A|-10.0073|0.0862204|187|233|6|54|N/A),esa_rs06750(N/A|-14.1293|0.009097|158|216|1|59|N/A),li63_rs14740(N/A|-13.0785|0.0207083|190|216|26|57|N/A),xj20_rs13105(N/A|-7.24597|0.298313|189|207|14|32|N/A),lytic murein endotransglycosylase E,,0,1223
0.015542345332738,0.000166958787754021,,,cko_rs12805(N/A|-6.32457|0.4072566|121|157|1|56|N/A),,lh23_rs06340(N/A|-8.4262|0.1561209|185|195|1|12|N/A),afk67_rs01675(N/A|-8.59771|0.1398427|103|164|1|58|N/A),ab182_rs23790(N/A|-6.30599|0.445211|106|137|27|57|N/A),p10159_rs14745(N/A|-12.9789|0.0349628|167|212|12|66|N/A),li67_rs01885(N/A|-5.85143|0.4547965|133|139|2|8|N/A),m495_rs22705(N/A|-13.3251|0.0175272|177|204|5|28|GeneID:29905215),seras13_rs21785(N/A|-9.05063|0.1889388|75|89|1|15|N/A),spro_rs09520(N/A|-13.9551|0.0101246|194|228|2|30|N/A),sm39_rs19480(N/A|-4.32888|0.7370065|198|210|27|38|N/A),smdb11_rs19035(N/A|-3.33095|0.9039743|280|286|1|7|GeneID:23390222),eam_rs14370(N/A|-8.85919|0.1618698|210|228|1|20|N/A),epc_rs15830(N/A|-9.69331|0.1126408|203|249|30|66|N/A),pat9b_rs15960(N/A|-11.4894|0.0458875|198|225|2|28|N/A),eo5_rs16715(N/A|-15.7369|0.010069|192|218|1|30|N/A),ebc_rs19785(N/A|-11.4438|0.0359825|15|43|1|27|N/A),paj_rs01390(N/A|-9.38257|0.1154601|189|218|1|20|N/A),ecse_rs08405(N/A|-6.89967|0.3599354|185|216|15|50|N/A),,,,,,,ab183_rs14530(N/A|-12.2138|0.0293096|163|212|12|56|N/A),ctu_rs01505(N/A|-7.38603|0.2664883|103|110|51|58|N/A),esa_rs16965(N/A|-6.45993|0.3817887|103|110|51|58|N/A),li63_rs02640(N/A|-4.43964|0.6832566|73|81|45|53|N/A),xj20_rs00490(N/A|-13.3142|0.0185553|177|204|5|28|N/A),,,0,6686
0.0168727935058093,0.00018424987093845,,,,,,,,p10159_rs24620(N/A|-16.2406|0.0054717|55|83|27|59|N/A),,,,,,,,,,,,,ecse_rs26235(N/A|-16.1214|0.0043356|55|88|29|59|N/A),eced1_rs26715(N/A|-16.5167|0.00391|55|86|31|59|N/A),,,,eakf1_rs24275(N/A|-14.0192|0.0147972|55|86|31|59|N/A),,ab183_rs26800(N/A|-16.2829|0.0021556|55|83|27|59|N/A),,,,,,,0,5584
0.0168727935058093,0.000185958522176191,b1342(ydaN|-17.188|0.0018182|129|197|1|58|GeneID:945910),stm1656(N/A|-9.4915|0.1340975|288|300|6|18|GeneID:1253174),cko_rs06065(zntB|-2.82983|0.879516|124|138|14|30|N/A),rod_rs08250(zntB|-7.35712|0.2911583|198|266|1|64|N/A),lh23_rs17590(zntB|-3.99898|0.7042644|84|95|1|13|N/A),afk67_rs10555(zntB|-5.30952|0.4927522|260|274|27|41|N/A),ab182_rs12890(zntB|-7.41659|0.3084566|217|244|26|53|N/A),p10159_rs01230(zntB|-8.74278|0.2397186|273|280|51|58|N/A),li67_rs13505(zntB|-8.8722|0.1402091|288|300|6|18|N/A),m495_rs12780(zntB|-8.4615|0.1856716|171|197|5|29|GeneID:29906250),seras13_rs13040(zntB|-9.00226|0.1927182|186|217|26|61|N/A),spro_rs13380(zntB|-8.59395|0.2046784|5|47|55|91|N/A),sm39_rs09935(zntB|-7.23869|0.3164694|213|231|48|61|N/A),smdb11_rs09205(zntB|-8.55694|0.2683718|214|231|55|67|GeneID:23388256),eam_rs08795(zntB|-5.28007|0.6210121|183|193|25|35|N/A),epc_rs08925(zntB|-6.23499|0.4468562|59|66|25|32|N/A),pat9b_rs10295(zntB|-7.73913|0.2659387|212|220|23|31|N/A),,ebc_rs13235(zntB|-2.93645|0.8600492|5|11|54|60|N/A),paj_rs07435(zntB|-5.89413|0.4683968|178|189|1|12|N/A),ecse_rs07250(zntB|-17.188|0.0022519|129|197|1|58|N/A),eced1_rs07850(zntB|-17.188|0.0026156|129|197|1|58|N/A),seeh1578_rs17165(zntB|-9.4915|0.1313537|288|300|6|18|N/A),snsl254_rs09570(zntB|-9.30548|0.1412729|288|300|6|18|N/A),av04_rs07165(zntB|-9.30571|0.1402293|288|300|6|18|N/A),eakf1_rs00470(zntB|-19.6116|0.000555|129|197|1|58|N/A),sari_rs06135(zntB|-8.60917|0.1966736|291|300|3|12|N/A),ab183_rs04315(zntB|-9.31865|0.1294566|273|280|51|58|N/A),ctu_rs11050(zntB|-4.92366|0.5911053|227|282|50|92|N/A),esa_rs07680(zntB|-5.84399|0.4656213|276|297|28|56|N/A),li63_rs13520(zntB|-4.98628|0.6020446|259|272|1|14|N/A),xj20_rs10500(zntB|-8.39459|0.1921128|171|197|5|29|N/A),putative Zn(II) transporter,,0,1360
0.0169281153063293,0.000192782270261384,b3365(nirB|-13.516|0.0164198|166|211|14|63|GeneID:947868),stm3474(nirB|-11.0964|0.0646147|148|186|15|58|GeneID:1254997),cko_rs20425(N/A|-11.2308|0.0544839|167|211|14|56|N/A),rod_rs21910(N/A|-10.3466|0.0868456|167|211|14|56|N/A),lh23_rs03605(N/A|-9.89968|0.0784782|211|243|5|43|N/A),afk67_rs19000(N/A|-15.6881|0.0027506|149|186|15|60|N/A),ab182_rs27520(N/A|-12.2613|0.036873|167|211|14|56|N/A),p10159_rs11465(N/A|-10.3864|0.1215635|154|175|48|67|N/A),li67_rs22300(N/A|-3.6571|0.7794015|176|186|15|26|N/A),m495_rs22730(N/A|-7.15161|0.3077891|165|196|1|29|GeneID:29906326),seras13_rs23425(N/A|-9.67227|0.1454999|111|125|24|37|N/A),spro_rs23580(N/A|-10.0556|0.1021992|228|261|57|89|N/A),sm39_rs19515(N/A|-8.21623|0.2133327|112|125|24|36|N/A),smdb11_rs19060(N/A|-8.45759|0.278428|119|126|58|65|GeneID:23390227),,,pat9b_rs18555(N/A|-5.58977|0.5485637|193|213|46|65|N/A),,ebc_rs22600(N/A|-5.35693|0.5078245|247|269|16|39|N/A),,ecse_rs18870(N/A|-14.2556|0.0126575|166|211|14|63|N/A),eced1_rs20310(N/A|-14.2556|0.0139082|166|211|14|63|N/A),seeh1578_rs02825(N/A|-4.60325|0.674903|228|241|1|16|N/A),snsl254_rs18730(N/A|-10.9765|0.0662025|148|186|15|58|N/A),av04_rs16935(N/A|-11.0067|0.06448|148|186|15|58|N/A),eakf1_rs13635(N/A|-13.8015|0.0165815|148|196|1|58|N/A),sari_rs19370(N/A|-11.005|0.0695766|148|186|15|58|N/A),ab183_rs17665(N/A|-6.92149|0.3477165|167|175|48|56|N/A),ctu_rs18815(N/A|-15.5349|0.0041394|148|186|15|60|N/A),esa_rs20165(N/A|-11.7625|0.0356642|150|186|15|58|N/A),li63_rs23110(N/A|-7.18501|0.3051685|109|117|51|59|N/A),xj20_rs00465(N/A|-7.15161|0.3085861|165|196|1|29|N/A),nitrite reductase  large subunit  NAD(P)H-binding,,0,3097
0.0169281153063293,0.000195670301990427,b1640(anmK|-7.94728|0.2335271|43|102|9|63|GeneID:946810),stm1446(ydhH|-6.26408|0.4456584|46|54|10|18|GeneID:1252964),cko_rs07050(N/A|-7.52846|0.2681681|68|125|8|65|N/A),rod_rs07130(N/A|-8.54882|0.1853978|255|292|1|40|N/A),lh23_rs14775(N/A|-7.12542|0.268717|192|207|14|35|N/A),afk67_rs09195(N/A|-7.68062|0.2081433|249|256|52|59|N/A),ab182_rs10570(N/A|-6.18967|0.4610628|274|289|1|14|N/A),p10159_rs02585(N/A|-8.07124|0.307244|64|117|1|54|N/A),li67_rs10530(N/A|-9.45654|0.1069142|249|292|1|58|N/A),m495_rs10825(N/A|-5.77492|0.4827638|99|105|23|29|GeneID:29902249),seras13_rs10845(N/A|-5.65052|0.5992155|279|285|49|55|N/A),spro_rs11370(N/A|-4.75901|0.7264951|99|105|23|29|N/A),sm39_rs08245(N/A|-5.02983|0.6326308|82|89|84|91|N/A),smdb11_rs07400(N/A|-5.80659|0.616966|165|199|58|88|GeneID:23387895),eam_rs08155(N/A|-16.8071|0.0006529|258|292|1|39|N/A),epc_rs09685(N/A|-15.4553|0.0038922|248|292|1|41|N/A),pat9b_rs08725(N/A|-7.50155|0.2915451|182|207|14|38|N/A),,ebc_rs11475(N/A|-7.88019|0.2008228|258|292|1|27|N/A),paj_rs06020(N/A|-7.53997|0.261197|63|76|10|23|N/A),ecse_rs09115(N/A|-7.94728|0.2471348|43|102|9|63|N/A),eced1_rs09320(N/A|-5.39846|0.5616658|76|83|4|11|N/A),seeh1578_rs16090(N/A|-8.51792|0.1966644|70|77|57|64|N/A),snsl254_rs08510(N/A|-5.13677|0.5959313|46|54|10|18|N/A),av04_rs08330(N/A|-5.13698|0.5986812|46|54|10|18|N/A),eakf1_rs22890(N/A|-5.35857|0.5591002|252|268|1|15|N/A),sari_rs07120(N/A|-13.8423|0.0166595|67|76|55|64|N/A),ab183_rs03025(N/A|-8.1316|0.2178288|64|117|1|54|N/A),ctu_rs09690(N/A|-9.83878|0.0933307|183|236|1|60|N/A),esa_rs09155(N/A|-7.47592|0.2639107|40|46|3|9|N/A),li63_rs11670(N/A|-5.06572|0.5901575|149|162|2|15|N/A),xj20_rs12475(N/A|-6.24041|0.4193375|99|105|23|29|N/A),anhydro-N-acetylmuramic acid kinase,,0,1605
0.0169281153063293,0.000198497399642754,b4213(cpdB|-6.4882|0.3964859|199|210|1|10|GeneID:948729),stm4403(cpdB|-6.00283|0.4814767|189|205|4|18|GeneID:1255929),cko_rs15470(N/A|-5.73918|0.4870653|199|210|1|10|N/A),rod_rs16125(N/A|-7.00865|0.3290956|86|93|1|8|N/A),lh23_rs07690(N/A|-5.75772|0.4387163|235|241|1|7|N/A),afk67_rs17880(N/A|-13.8865|0.0085736|206|229|1|23|N/A),ab182_rs22640(N/A|-5.90158|0.5012652|199|215|1|10|N/A),p10159_rs10665(N/A|-4.64208|0.7690478|199|210|1|10|N/A),li67_rs03225(N/A|-6.06465|0.4247031|199|205|4|10|N/A),m495_rs01590(N/A|-9.09153|0.1423607|200|210|1|12|GeneID:29906337),seras13_rs02040(N/A|-10.8969|0.0841376|176|210|1|24|N/A),spro_rs02350(N/A|-9.94585|0.1080298|200|210|1|12|N/A),sm39_rs22950(N/A|-8.68138|0.1740062|200|210|1|12|N/A),smdb11_rs22485(N/A|-14.3099|0.0152889|137|210|1|66|GeneID:23390912),eam_rs02340(N/A|-3.97188|0.8139463|12|21|29|38|N/A),,pat9b_rs17810(N/A|-2.66568|0.9214243|72|79|44|51|N/A),,ebc_rs03905(N/A|-11.7466|0.0305779|195|210|1|14|N/A),paj_rs15290(N/A|-4.12825|0.7294995|20|44|42|63|N/A),ecse_rs23515(N/A|-6.4882|0.4118241|199|210|1|10|N/A),eced1_rs25540(N/A|-6.32402|0.4335005|199|205|4|10|N/A),seeh1578_rs07670(N/A|-6.03653|0.4687235|189|205|4|18|N/A),snsl254_rs23535(N/A|-6.03451|0.468018|189|205|4|18|N/A),av04_rs21455(N/A|-4.9685|0.6234211|189|210|1|18|N/A),eakf1_rs08530(N/A|-5.84681|0.4885822|199|205|4|10|N/A),sari_rs15070(N/A|-4.61175|0.6835186|199|205|4|10|N/A),ab183_rs12970(N/A|-4.84846|0.6453011|199|210|1|10|N/A),ctu_rs17690(N/A|-14.0881|0.0099578|206|229|1|23|N/A),esa_rs00995(N/A|-15.9105|0.002849|181|229|1|50|N/A),li63_rs04400(N/A|-1.55303|0.9697036|68|74|49|55|N/A),xj20_rs21650(N/A|-9.09153|0.143798|200|210|1|12|N/A),2':3'-cyclic-nucleotide 2'-phosphodiesterase,,0,3825
0.0169281153063293,0.000200968125406669,b2741(rpoS|-6.25599|0.4274673|243|280|5|51|GeneID:947210),stm2924(rpoS|-6.16371|0.4592847|80|99|55|66|GeneID:1254447),cko_rs17555(N/A|-5.87929|0.4673867|80|99|55|66|N/A),rod_rs15095(N/A|-13.3749|0.0206278|239|280|5|49|N/A),lh23_rs00970(N/A|-6.9562|0.2869146|19|34|1|18|N/A),afk67_rs16370(N/A|-6.22569|0.3649222|233|269|15|53|N/A),ab182_rs04640(N/A|-11.2536|0.0607439|239|280|5|49|N/A),p10159_rs18485(N/A|-7.9545|0.3201686|69|99|55|81|N/A),li67_rs18865(N/A|-5.57819|0.4945977|16|31|1|18|N/A),m495_rs03465(N/A|-9.32151|0.1287807|228|244|1|18|GeneID:29902123),seras13_rs03855(N/A|-9.24929|0.1740373|20|59|1|37|N/A),spro_rs04255(N/A|-7.4047|0.3335287|18|60|1|39|N/A),,smdb11_rs00685(N/A|-12.3098|0.0487446|228|286|5|63|GeneID:23386552),eam_rs13120(N/A|-6.02271|0.5029137|52|63|24|34|N/A),epc_rs14375(N/A|-6.71595|0.3818904|26|32|31|37|N/A),pat9b_rs15515(N/A|-5.96669|0.4923426|268|282|15|28|N/A),eo5_rs17760(N/A|-9.98497|0.1304635|224|244|1|22|N/A),ebc_rs19340(N/A|-7.25787|0.2595633|264|286|1|22|N/A),paj_rs12815(N/A|-16.4172|0.0011571|236|286|1|51|N/A),ecse_rs15610(N/A|-6.31632|0.4346148|243|280|5|51|N/A),eced1_rs16180(N/A|-6.256|0.4424804|243|280|5|51|N/A),seeh1578_rs23125(N/A|-6.25177|0.4394602|65|84|55|66|N/A),snsl254_rs15915(N/A|-6.16136|0.4507224|80|99|55|66|N/A),av04_rs14130(N/A|-6.16311|0.4515789|80|99|55|66|N/A),eakf1_rs17010(N/A|-6.20229|0.4394192|243|280|5|51|N/A),sari_rs00155(N/A|-6.32331|0.4405257|79|98|55|66|N/A),ab183_rs20860(N/A|-7.29711|0.3029763|243|280|5|51|N/A),ctu_rs16085(N/A|-8.50559|0.1693911|233|268|20|53|N/A),,li63_rs19775(N/A|-6.79959|0.349778|232|265|1|23|N/A),xj20_rs19800(N/A|-9.32151|0.1302476|228|244|1|18|N/A),RNA polymerase  sigma S (sigma 38) factor,,0,2556
0.0169281153063293,0.000203725647628387,,,cko_rs07200(N/A|-7.71128|0.2503801|44|51|51|58|N/A),rod_rs06920(N/A|-12.3225|0.0346919|41|51|51|61|N/A),lh23_rs13925(N/A|-2.16183|0.9212253|285|291|72|78|N/A),,ab182_rs09855(N/A|-8.74856|0.185482|77|96|1|30|N/A),p10159_rs02900(N/A|-14.841|0.0126351|31|51|51|77|N/A),li67_rs10355(N/A|-6.70339|0.3408683|44|51|51|58|N/A),,,,,,,,pat9b_rs26455(N/A|-11.9972|0.0347689|34|48|27|41|N/A),,,,,,,,,,,ab183_rs02710(N/A|-20.3729|6.48e-05|10|51|51|86|N/A),,,li63_rs11450(N/A|-8.96208|0.1509384|42|51|51|60|N/A),,,,0,4194
0.0169281153063293,0.000203898132734095,b4349(hsdM|-1.41137|0.9775992|114|121|29|36|GeneID:948872),stm4525(hsdM|-5.45507|0.559517|187|193|57|63|GeneID:1256051),,rod_rs16490(N/A|-27.5806|1.4e-06|239|284|1|61|N/A),,,ab182_rs13895(N/A|-8.1605|0.2341186|17|42|26|53|N/A),,li67_rs03790(N/A|-3.32303|0.82201|262|290|1|30|N/A),m495_rs17085(N/A|-2.53888|0.9041175|190|212|1|17|GeneID:29903766),,spro_rs20980(N/A|-3.92053|0.8383543|48|54|26|32|N/A),sm39_rs18065(N/A|-8.95843|0.1534085|272|280|48|56|N/A),smdb11_rs07935(N/A|-7.02236|0.4487533|126|132|1|7|GeneID:23388002),,epc_rs17825(N/A|-5.4983|0.55392|76|85|30|40|N/A),pat9b_rs11465(N/A|-7.7813|0.261562|50|60|53|65|N/A),,ebc_rs21420(N/A|-0.986585|0.9856896|89|95|49|55|N/A),paj_rs20260(N/A|-12.5402|0.0200886|8|56|10|57|N/A),,eced1_rs17895(N/A|-5.51569|0.5448877|271|278|57|64|N/A),seeh1578_rs08190(N/A|-5.45507|0.551138|187|193|57|63|N/A),snsl254_rs24050(N/A|-2.42045|0.9211366|15|21|57|63|N/A),av04_rs22040(N/A|-6.95958|0.3492455|71|86|12|27|N/A),eakf1_rs17545(N/A|-6.13906|0.4479949|164|171|56|63|N/A),sari_rs06590(N/A|-2.79556|0.8983775|13|19|9|15|N/A),,,esa_rs02765(N/A|-6.96944|0.3192015|179|185|74|80|N/A),li63_rs04735(N/A|-9.35549|0.1273107|200|217|1|25|N/A),,DNA methyltransferase M,,0,3931
0.0169281153063293,0.000207494637276298,b1119(nagK|-8.43336|0.1920856|246|257|1|11|GeneID:945664),stm1220(ycfX|-7.80619|0.2643239|195|224|1|30|GeneID:1252738),cko_rs11820(N/A|-6.88048|0.3384096|42|73|1|31|N/A),rod_rs02205(N/A|-7.02096|0.3277014|40|71|1|31|N/A),lh23_rs13650(N/A|-9.75866|0.0840689|191|226|27|58|N/A),afk67_rs08090(N/A|-8.11109|0.1733535|168|213|55|89|N/A),ab182_rs19995(N/A|-12.2699|0.036712|1|9|50|58|N/A),p10159_rs08160(N/A|-12.2037|0.05182|8|17|50|59|N/A),li67_rs05630(N/A|-5.84169|0.4561928|39|51|24|38|N/A),m495_rs09675(N/A|-10.7862|0.0654621|142|163|1|24|GeneID:29905729),seras13_rs04915(N/A|-6.24364|0.5105992|58|64|1|7|N/A),spro_rs10280(N/A|-6.12836|0.5148396|34|56|5|27|N/A),sm39_rs01780(N/A|-7.32668|0.3060396|112|137|48|76|N/A),smdb11_rs01480(N/A|-7.66627|0.3669356|122|141|7|30|GeneID:23386711),eam_rs18855(N/A|-9.31518|0.1294146|262|272|1|11|N/A),epc_rs10780(N/A|-8.62534|0.1824845|187|224|1|39|N/A),pat9b_rs21185(N/A|-11.7878|0.0390266|222|265|26|62|N/A),eo5_rs15030(N/A|-6.87858|0.3907238|110|117|1|8|N/A),ebc_rs06470(N/A|-15.732|0.0028447|190|247|1|60|N/A),paj_rs01480(N/A|-8.31939|0.1885318|187|206|1|22|N/A),ecse_rs06145(N/A|-8.43336|0.2046077|246|257|1|11|N/A),eced1_rs06410(N/A|-8.50102|0.2028148|246|257|1|11|N/A),seeh1578_rs14920(N/A|-7.80021|0.2594411|195|224|1|30|N/A),snsl254_rs07360(N/A|-7.80619|0.2581365|195|224|1|30|N/A),av04_rs09530(N/A|-7.95191|0.2435949|195|224|1|30|N/A),eakf1_rs05550(N/A|-6.89718|0.3509528|43|74|1|31|N/A),sari_rs11840(N/A|-7.18808|0.3331159|42|73|1|31|N/A),ab183_rs10135(N/A|-12.2187|0.0292288|8|17|50|59|N/A),ctu_rs08300(N/A|-17.5616|0.0010786|166|224|1|58|N/A),esa_rs10195(N/A|-11.7628|0.0356584|159|226|27|85|N/A),li63_rs06855(N/A|-6.90283|0.3374421|151|192|15|58|N/A),xj20_rs13635(N/A|-10.8078|0.0662196|133|163|1|31|N/A),N-acetyl-D-glucosamine kinase,b0394 ,0,1164
0.0169281153063293,0.000208361795616454,b1538(dcp|-6.38047|0.4107083|175|215|19|53|GeneID:946084),stm1512(dcp|-7.34361|0.3125916|153|164|50|61|GeneID:1253030),cko_rs06715(N/A|-8.10411|0.2151572|120|127|52|59|N/A),rod_rs07430(N/A|-0.987344|0.9858302|123|130|22|29|N/A),lh23_rs15960(N/A|-4.65176|0.6047502|192|212|1|22|N/A),afk67_rs10150(N/A|-4.62667|0.5969733|114|120|1|7|N/A),ab182_rs11425(N/A|-19.7976|0.0003378|171|233|1|58|N/A),p10159_rs02160(N/A|-6.3911|0.522341|147|179|49|68|N/A),li67_rs15455(N/A|-6.60399|0.3532291|172|207|27|58|N/A),m495_rs11275(N/A|-5.45391|0.5287248|182|188|26|32|GeneID:29903987),seras13_rs11365(N/A|-5.21437|0.6648387|182|203|6|32|N/A),spro_rs11845(N/A|-7.01577|0.3847453|255|266|80|91|N/A),sm39_rs08645(N/A|-6.78501|0.3736688|25|37|20|32|N/A),smdb11_rs07825(N/A|-10.8416|0.1020164|30|49|6|24|GeneID:23387980),eam_rs08345(N/A|-9.56132|0.1142002|193|209|3|19|N/A),epc_rs09485(N/A|-3.39259|0.844657|165|173|37|45|N/A),pat9b_rs09925(N/A|-7.648|0.2755703|78|87|32|40|N/A),,ebc_rs13150(N/A|-5.49397|0.4870449|129|147|1|26|N/A),paj_rs07170(N/A|-7.14173|0.3049517|56|68|52|64|N/A),ecse_rs08455(N/A|-6.11809|0.4616238|175|215|19|53|N/A),eced1_rs08460(N/A|-6.13012|0.4593212|175|215|19|53|N/A),seeh1578_rs16415(N/A|-7.29625|0.3114986|153|164|50|61|N/A),snsl254_rs08835(N/A|-9.99478|0.1043994|187|212|19|44|N/A),av04_rs08005(N/A|-7.02844|0.3410889|153|164|50|61|N/A),eakf1_rs23340(N/A|-3.04838|0.8697188|191|197|58|64|N/A),sari_rs06710(N/A|-7.80163|0.2678624|154|164|50|61|N/A),ab183_rs03445(N/A|-2.96665|0.8874311|172|179|49|56|N/A),,esa_rs08085(N/A|-2.80035|0.8810048|115|121|58|64|N/A),li63_rs12155(N/A|-5.45206|0.532734|190|200|49|59|N/A),xj20_rs12025(N/A|-5.45391|0.5288003|182|188|26|32|N/A),dipeptidyl carboxypeptidase II,,0,1524
0.0169281153063293,0.000209926765410481,,,,,,,,,,,,,,,eam_rs17240(N/A|-13.2636|0.012167|6|38|1|40|N/A),epc_rs00190(N/A|-10.9536|0.0602421|158|210|8|68|N/A),pat9b_rs26765(N/A|-14.7778|0.0064265|7|18|1|12|N/A),,ebc_rs24915(N/A|-8.1912|0.1756564|287|296|49|59|N/A),,,,,,,,,,ctu_rs21130(N/A|-12.8253|0.0203859|62|110|2|57|N/A),,,,,,0,5696
