fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00619903493795409,5.13860695654297e-05,,,cko_rs21945(N/A|-10.72|0.0694081|83|148|1|64|N/A),rod_rs25205(N/A|-6.44905|0.3965011|134|148|1|13|N/A),,afk67_rs20905(N/A|-6.53403|0.3265929|88|94|53|59|N/A),ab182_rs15285(N/A|-18.1522|0.0011157|198|226|1|27|N/A),,,m495_rs01995(N/A|-7.49029|0.2718599|192|204|5|18|GeneID:29902353),seras13_rs02455(N/A|-14.06|0.0172284|195|214|1|17|N/A),spro_rs02745(N/A|-8.09493|0.253494|194|204|8|18|N/A),sm39_rs01520(N/A|-4.35766|0.7329032|201|218|1|20|N/A),smdb11_rs01200(N/A|-6.33307|0.5430619|201|218|1|20|GeneID:23386655),,,pat9b_rs27355(N/A|-9.44966|0.127562|72|83|29|39|N/A),,,,,,,,,,,,ctu_rs20800(N/A|-14.9814|0.0058351|26|64|21|60|N/A),esa_rs21100(N/A|-6.67817|0.3541608|133|148|1|15|N/A),li63_rs14145(N/A|-10.2451|0.0852111|199|209|47|57|N/A),xj20_rs21245(N/A|-7.4213|0.2798507|192|204|5|18|N/A),,,0,6873
0.00619903493795409,5.17590701670649e-05,b0907(serC|-5.86018|0.4828324|257|275|37|54|GeneID:945527),stm0977(serC|-4.8615|0.645825|188|197|2|11|GeneID:1252495),cko_rs09165(N/A|-13.2493|0.0197222|152|197|2|51|N/A),rod_rs04985(N/A|-4.7703|0.6331039|188|197|2|11|N/A),lh23_rs12560(N/A|-3.50663|0.7746086|188|197|2|11|N/A),afk67_rs07205(N/A|-3.86638|0.7129662|183|199|48|62|N/A),ab182_rs16545(N/A|-6.72624|0.3901362|35|42|1|8|N/A),p10159_rs05365(N/A|-4.58879|0.7758616|188|197|2|11|N/A),li67_rs08280(N/A|-5.25359|0.5432556|140|149|29|38|N/A),m495_rs07970(N/A|-9.74822|0.1064479|178|194|8|24|GeneID:29906726),seras13_rs08450(N/A|-11.586|0.0607623|179|204|11|35|N/A),spro_rs08760(N/A|-15.2579|0.0039705|231|253|56|77|N/A),sm39_rs05685(N/A|-8.19058|0.2156805|181|204|11|33|N/A),smdb11_rs04920(N/A|-8.65063|0.2591118|262|269|54|61|GeneID:23387399),eam_rs06505(N/A|-10.1689|0.0828186|196|205|30|39|N/A),epc_rs11650(N/A|-12.8673|0.0207984|190|200|26|36|N/A),pat9b_rs06745(N/A|-14.5128|0.0076486|159|224|1|58|N/A),eo5_rs04125(N/A|-10.635|0.1005352|159|224|1|58|N/A),ebc_rs09245(N/A|-8.29944|0.1675193|185|197|2|14|N/A),paj_rs03620(N/A|-6.90887|0.3325734|180|201|43|63|N/A),ecse_rs05045(N/A|-5.86018|0.4977753|257|275|37|54|N/A),eced1_rs04710(N/A|-6.50849|0.4096021|170|184|1|16|N/A),seeh1578_rs13640(N/A|-4.95783|0.6235824|188|197|2|11|N/A),snsl254_rs05815(N/A|-4.86273|0.6356828|188|197|2|11|N/A),av04_rs04575(N/A|-4.95798|0.6249638|188|197|2|11|N/A),eakf1_rs02885(N/A|-6.45271|0.4062651|285|300|53|65|N/A),sari_rs09270(N/A|-4.84365|0.6504038|142|162|6|24|N/A),ab183_rs07315(N/A|-3.89072|0.7822801|188|197|2|11|N/A),ctu_rs07405(N/A|-6.38442|0.382493|190|213|36|66|N/A),esa_rs11215(N/A|-8.45166|0.1773392|4|10|52|58|N/A),li63_rs09830(N/A|-8.99844|0.1486116|258|287|27|53|N/A),xj20_rs15250(N/A|-9.722|0.1092132|178|194|8|24|N/A),3-phosphoserine/phosphohydroxythreonine aminotransferase,,0,965
0.00645222148551107,5.46110476870433e-05,b0091(murC|-10.5315|0.0757194|174|220|1|48|GeneID:946153),stm0129(murC|-12.1658|0.0381633|170|220|1|61|GeneID:1251647),cko_rs14045(N/A|-16.9912|0.0023247|177|220|1|45|N/A),rod_rs00495(N/A|-5.54139|0.5202011|32|39|51|58|N/A),lh23_rs08825(N/A|-8.01954|0.1863165|19|26|51|58|N/A),afk67_rs03660(N/A|-10.6841|0.0511127|158|178|1|20|N/A),ab182_rs21240(N/A|-10.2535|0.096994|179|207|18|59|N/A),p10159_rs09400(N/A|-8.30861|0.2820403|183|193|8|18|N/A),li67_rs04560(N/A|-4.85537|0.6040455|33|45|47|58|N/A),m495_rs03140(N/A|-9.79215|0.1043477|192|220|1|18|GeneID:29902467),seras13_rs03555(N/A|-10.1995|0.1155211|194|204|8|18|N/A),spro_rs03915(N/A|-9.47343|0.1363446|194|204|8|18|N/A),sm39_rs00365(N/A|-9.40833|0.1241428|192|204|5|18|N/A),smdb11_rs00365(N/A|-17.4535|0.0015726|179|220|1|45|GeneID:23386488),eam_rs03425(N/A|-5.63773|0.5638411|198|205|30|37|N/A),epc_rs04075(N/A|-8.16595|0.2213443|186|198|30|41|N/A),pat9b_rs03405(N/A|-5.44065|0.5711386|186|206|10|28|N/A),eo5_rs00860(N/A|-8.29244|0.245594|178|206|10|37|N/A),ebc_rs05240(N/A|-9.26333|0.1078882|171|186|1|25|N/A),paj_rs00330(N/A|-8.94302|0.1422819|173|195|11|31|N/A),ecse_rs00470(N/A|-10.6049|0.0803153|174|220|1|48|N/A),eced1_rs00490(N/A|-10.6049|0.0837459|174|220|1|48|N/A),seeh1578_rs09210(N/A|-12.1658|0.0377265|170|220|1|61|N/A),snsl254_rs01685(N/A|-12.1712|0.0366463|170|220|1|61|N/A),av04_rs00665(N/A|-12.1678|0.0361954|170|220|1|61|N/A),eakf1_rs07075(N/A|-12.6343|0.0300353|174|220|1|48|N/A),sari_rs13415(N/A|-7.60824|0.2873884|170|192|8|33|N/A),ab183_rs11665(N/A|-8.35331|0.1985147|183|193|8|18|N/A),ctu_rs03525(N/A|-9.49667|0.1093358|163|178|1|14|N/A),esa_rs14940(N/A|-9.22473|0.1260729|163|178|1|14|N/A),li63_rs05785(N/A|-5.57565|0.514627|89|110|29|50|N/A),xj20_rs20125(N/A|-9.79215|0.1058442|192|220|1|18|N/A),UDP-N-acetylmuramate:L-alanine ligase,,0,287
0.00650246094477446,5.57800035294618e-05,,stm2885(sipB|-16.5003|0.0032577|159|221|1|58|GeneID:1254408),,,,,,,,,,,,,eam_rs12990(N/A|-15.1137|0.0029818|36|68|32|64|N/A),epc_rs10190(N/A|-6.45853|0.4160516|192|221|1|33|N/A),,,,,,,seeh1578_rs22930(N/A|-16.5003|0.0033709|159|221|1|58|N/A),snsl254_rs15695(N/A|-16.5003|0.0030344|159|221|1|58|N/A),av04_rs13940(N/A|-16.5006|0.0029995|159|221|1|58|N/A),eakf1_rs12005(N/A|-4.25435|0.7205395|128|147|1|18|N/A),sari_rs00405(N/A|-11.8404|0.0466563|159|221|1|58|N/A),ab183_rs05475(N/A|-12.3951|0.0264488|12|23|3|14|N/A),,,,,,,0,10414
0.00666811219836451,5.79636883307449e-05,,stm0809(N/A|-21.3934|8.97e-05|174|236|1|61|GeneID:1252329),,,,,,,,,,,,,,,,,,,,,seeh1578_rs12990(N/A|-21.3934|0.0001067|174|236|1|61|N/A),snsl254_rs05155(N/A|-21.3934|7.59e-05|174|236|1|61|N/A),av04_rs03920(N/A|-21.3955|7.85e-05|174|236|1|61|N/A),,,,,,,,,,0,9847
0.00667492267013088,5.87863485760126e-05,b0532(sfmD|-7.99758|0.2289455|120|134|1|15|GeneID:945160),stm0175(stiC|-10.2107|0.0975787|159|206|1|54|GeneID:1251693),cko_rs05260(N/A|-19.5526|0.0004308|181|211|1|31|N/A),rod_rs08990(N/A|-17.4009|0.0023229|131|149|1|18|N/A),lh23_rs02275(N/A|-6.55562|0.3333102|47|54|1|8|N/A),afk67_rs07660(N/A|-5.888|0.4098126|264|271|1|8|N/A),ab182_rs25665(N/A|-5.21406|0.6007246|198|204|5|11|N/A),p10159_rs07445(N/A|-10.9263|0.0953561|46|95|1|58|N/A),li67_rs07585(N/A|-7.96422|0.2083391|116|125|20|29|N/A),m495_rs07105(N/A|-4.18257|0.7139753|250|261|6|19|GeneID:29905823),seras13_rs05670(N/A|-8.19646|0.2648284|11|20|49|58|N/A),spro_rs05420(N/A|-11.3059|0.0523691|235|247|7|19|N/A),sm39_rs14560(N/A|-10.2339|0.082355|187|197|50|60|N/A),smdb11_rs16800(N/A|-6.60569|0.5051874|163|169|1|7|GeneID:23389775),,,,,ebc_rs19300(N/A|-6.74833|0.3163224|210|221|17|28|N/A),paj_rs05215(N/A|-4.56752|0.6661687|54|68|6|19|N/A),ecse_rs20825(N/A|-8.40309|0.2070785|180|209|28|59|N/A),eced1_rs20640(N/A|-6.66299|0.3901304|231|240|27|36|N/A),seeh1578_rs03640(N/A|-9.42459|0.1351762|265|274|1|10|N/A),snsl254_rs01925(N/A|-9.95863|0.1061074|159|206|1|54|N/A),av04_rs00910(N/A|-10.3767|0.0868351|159|206|1|54|N/A),eakf1_rs06745(N/A|-11.0965|0.0629558|6|19|1|14|N/A),sari_rs11250(N/A|-10.7811|0.0772032|165|174|48|57|N/A),ab183_rs21410(N/A|-9.88015|0.0993175|200|209|3|12|N/A),ctu_rs06880(N/A|-9.5873|0.1048822|256|265|1|10|N/A),esa_rs11685(N/A|-8.78161|0.1537185|263|274|48|58|N/A),li63_rs01805(N/A|-8.37712|0.1926702|19|33|1|11|N/A),xj20_rs16105(N/A|-4.48476|0.6707797|44|50|5|11|N/A),putative outer membrane export usher protein,b3144 b0940 b4317 ,0,658
0.00670165715964432,6.01894652576594e-05,b2082(ogrK|-8.23896|0.2079082|149|156|50|57|GeneID:945404),stm2694(N/A|-9.49016|0.1341749|21|29|1|10|GeneID:1254217),,,,,ab182_rs30250(N/A|-13.079|0.0241066|38|100|5|58|N/A),p10159_rs10320(N/A|-11.8384|0.0619991|178|198|62|85|N/A),li67_rs01210(N/A|-9.79847|0.090727|191|201|49|59|N/A),m495_rs03605(N/A|-6.68999|0.3615897|27|40|57|69|GeneID:29905799),seras13_rs03995(N/A|-5.24277|0.6605998|5|36|1|28|N/A),spro_rs04395(N/A|-4.27996|0.7934452|38|45|82|89|N/A),sm39_rs25660(N/A|-12.1452|0.0286542|109|124|22|36|N/A),smdb11_rs00850(N/A|-5.32394|0.683699|189|196|60|67|GeneID:23386585),eam_rs17995(N/A|-6.54732|0.423253|155|207|5|55|N/A),epc_rs18900(N/A|-5.33253|0.5787048|157|204|20|61|N/A),pat9b_rs29775(N/A|-15.6328|0.0035879|171|207|5|49|N/A),,ebc_rs25030(N/A|-9.03436|0.1201053|88|110|2|20|N/A),paj_rs14675(N/A|-4.93806|0.6107887|78|84|1|7|N/A),,eced1_rs27795(N/A|-9.65865|0.1265908|168|182|1|12|N/A),seeh1578_rs05965(N/A|-6.70076|0.381357|110|155|17|56|N/A),snsl254_rs21755(N/A|-7.96744|0.2428893|91|119|2|27|N/A),,eakf1_rs10565(N/A|-12.2118|0.0369885|110|125|13|28|N/A),sari_rs18145(N/A|-4.25051|0.7336391|189|209|1|18|N/A),ab183_rs26545(N/A|-9.33965|0.1282067|88|133|3|62|N/A),ctu_rs22155(N/A|-13.4256|0.014582|157|192|28|61|N/A),esa_rs02820(N/A|-5.69724|0.4866659|4|10|60|66|N/A),li63_rs25970(N/A|-13.724|0.014598|100|132|29|59|N/A),xj20_rs25200(N/A|-7.6353|0.2584251|244|262|1|26|N/A),orphan Ogr protein  positive regulator of P2 growth,,0,2000
0.00670165715964432,6.05548342230243e-05,,stm2006(N/A|-11.0441|0.0662473|211|252|25|60|GeneID:2673718),,rod_rs10260(N/A|-14.3216|0.0126959|186|230|27|65|N/A),,,,p10159_rs22770(N/A|-12.9399|0.0356767|183|275|1|88|N/A),li67_rs19955(N/A|-4.13126|0.7130437|262|280|1|18|N/A),,seras13_rs01670(N/A|-6.3608|0.4935201|27|49|56|82|N/A),spro_rs20860(N/A|-6.61028|0.4422469|188|199|8|19|N/A),,,,epc_rs02670(N/A|-20.8977|2.92e-05|186|235|1|37|N/A),,,ebc_rs00445(N/A|-5.36274|0.5069376|190|196|60|66|N/A),paj_rs13910(N/A|-9.66248|0.1006334|95|132|1|37|N/A),,eced1_rs28005(N/A|-4.32929|0.7142227|227|247|1|22|N/A),seeh1578_rs22280(N/A|-2.92043|0.8820938|276|282|47|53|N/A),,,,,,,,li63_rs03535(N/A|-8.67287|0.1705377|124|133|50|59|N/A),,,,0,10131
0.00707251177023443,6.5016819440995e-05,b3912(cpxR|-10.3437|0.0827292|218|229|5|16|GeneID:948404),stm4059(cpxR|-12.9081|0.0260036|200|229|5|25|GeneID:1255586),cko_rs13190(N/A|-12.8408|0.0244082|200|229|5|25|N/A),rod_rs18965(N/A|-10.8868|0.0681179|125|160|27|59|N/A),lh23_rs05605(N/A|-10.4188|0.0606039|218|229|5|16|N/A),afk67_rs20090(N/A|-14.7367|0.0050787|200|233|1|25|N/A),ab182_rs24645(N/A|-8.75281|0.1851618|200|229|5|25|N/A),p10159_rs14350(N/A|-11.8346|0.0621136|200|229|5|25|N/A),li67_rs24000(N/A|-11.4412|0.0390666|218|229|5|16|N/A),m495_rs23690(N/A|-11.3279|0.0501704|187|220|1|30|GeneID:29905448),seras13_rs24535(N/A|-11.7384|0.0564536|187|220|1|30|N/A),spro_rs24705(N/A|-4.08194|0.8188311|95|101|52|58|N/A),sm39_rs22140(N/A|-12.285|0.0263704|186|220|1|31|N/A),smdb11_rs20035(N/A|-12.4578|0.0450177|186|220|1|31|GeneID:23390422),eam_rs00525(N/A|-6.78605|0.3889399|264|274|28|37|N/A),epc_rs00770(N/A|-8.6334|0.1818528|250|273|12|34|N/A),pat9b_rs19600(N/A|-6.79907|0.3764334|222|233|1|12|N/A),eo5_rs12490(N/A|-9.32662|0.1682797|263|275|7|19|N/A),ebc_rs01820(N/A|-6.3853|0.3614818|247|269|9|23|N/A),paj_rs17150(N/A|-10.1103|0.080201|218|233|1|16|N/A),ecse_rs21830(N/A|-10.3437|0.0905168|218|229|5|16|N/A),eced1_rs23275(N/A|-10.3437|0.0940819|218|229|5|16|N/A),seeh1578_rs05755(N/A|-12.9081|0.0258281|200|229|5|25|N/A),snsl254_rs21565(N/A|-12.9081|0.0249442|200|229|5|25|N/A),av04_rs19800(N/A|-12.9084|0.0245684|200|229|5|25|N/A),eakf1_rs10755(N/A|-10.7317|0.0744811|218|229|5|16|N/A),sari_rs16755(N/A|-13.1572|0.0239712|200|229|5|25|N/A),ab183_rs14905(N/A|-11.8629|0.0356389|200|229|5|25|N/A),ctu_rs19910(N/A|-14.9155|0.0060747|200|233|1|25|N/A),esa_rs19030(N/A|-14.7691|0.006081|200|233|1|25|N/A),li63_rs24505(N/A|-11.5356|0.0458504|218|229|5|16|N/A),xj20_rs24120(N/A|-11.2333|0.0539628|187|220|1|30|N/A),response regulator in two-component regulatory system with CpxA,,0,3558
0.00707251177023443,6.68456010921317e-05,b0078(ilvH|-10.9656|0.0614842|141|180|1|51|GeneID:947267),stm0117(ilvH|-9.20983|0.151218|151|204|1|59|GeneID:1251635),cko_rs14105(N/A|-12.5834|0.0278626|141|180|1|51|N/A),rod_rs00435(N/A|-2.52914|0.909149|166|188|47|64|N/A),lh23_rs08765(N/A|-19.4907|0.0001652|142|180|1|42|N/A),afk67_rs03600(N/A|-10.118|0.0680276|155|180|1|30|N/A),ab182_rs21300(N/A|-10.5607|0.0842587|118|180|1|58|N/A),p10159_rs09460(N/A|-9.22237|0.1986019|37|63|51|86|N/A),li67_rs04500(N/A|-8.92433|0.1369269|153|181|1|33|N/A),m495_rs03075(N/A|-3.5199|0.8018035|285|291|2|8|GeneID:29905521),seras13_rs03490(N/A|-6.14918|0.5245031|168|201|55|86|N/A),spro_rs03850(N/A|-5.84709|0.5585935|170|210|1|40|N/A),sm39_rs00300(N/A|-6.02501|0.4806882|138|145|48|55|N/A),smdb11_rs00300(N/A|-5.86453|0.608843|76|82|53|59|GeneID:23386475),eam_rs03365(N/A|-6.74723|0.3944229|114|120|1|7|N/A),epc_rs04015(N/A|-5.65267|0.5309774|114|120|1|7|N/A),pat9b_rs03345(N/A|-8.17432|0.2232122|103|120|1|18|N/A),eo5_rs00800(N/A|-8.08309|0.2641639|163|180|1|21|N/A),ebc_rs05180(N/A|-10.3577|0.0632205|153|180|1|41|N/A),paj_rs00270(N/A|-1.15715|0.9805822|46|52|44|50|N/A),ecse_rs00405(N/A|-10.9012|0.0699771|141|180|1|51|N/A),eced1_rs00425(N/A|-10.908|0.0730106|141|180|1|51|N/A),seeh1578_rs09150(N/A|-9.20983|0.1480773|151|204|1|59|N/A),snsl254_rs01625(N/A|-9.20983|0.1471531|151|204|1|59|N/A),av04_rs00605(N/A|-9.21061|0.1460746|151|204|1|59|N/A),eakf1_rs07140(N/A|-9.94261|0.106024|141|180|1|51|N/A),sari_rs13480(N/A|-8.78724|0.183156|157|204|1|58|N/A),ab183_rs11725(N/A|-14.3868|0.0079093|149|175|26|61|N/A),ctu_rs03465(N/A|-7.41666|0.2633762|157|180|1|28|N/A),esa_rs15000(N/A|-8.09679|0.2058472|156|180|1|29|N/A),li63_rs05725(N/A|-8.1621|0.210151|155|181|1|31|N/A),xj20_rs20190(N/A|-3.54577|0.7987047|285|291|2|8|N/A),acetolactate synthase 3  small subunit  valine-sensitive,,0,275
0.00707251177023443,6.93389711697667e-05,,,,,,,,p10159_rs03580(N/A|-16.6547|0.0042166|199|223|1|26|N/A),li67_rs25700(N/A|-23.6976|1.4e-06|160|223|1|62|N/A),,,,,,,,,,,,,,,,,,,ab183_rs25725(N/A|-8.33439|0.2001101|201|217|7|24|N/A),,,,,,,0,186
0.00707251177023443,7.14317834114301e-05,b4349(hsdM|-1.41137|0.9775992|114|121|29|36|GeneID:948872),stm4525(hsdM|-5.45507|0.559517|187|193|57|63|GeneID:1256051),,rod_rs16490(N/A|-27.5806|1.4e-06|239|284|1|61|N/A),,,ab182_rs13895(N/A|-8.1605|0.2341186|17|42|26|53|N/A),,li67_rs03790(N/A|-3.32303|0.82201|262|290|1|30|N/A),m495_rs17085(N/A|-2.53888|0.9041175|190|212|1|17|GeneID:29903766),,spro_rs20980(N/A|-3.92053|0.8383543|48|54|26|32|N/A),sm39_rs18065(N/A|-8.95843|0.1534085|272|280|48|56|N/A),smdb11_rs07935(N/A|-7.02236|0.4487533|126|132|1|7|GeneID:23388002),,epc_rs17825(N/A|-5.4983|0.55392|76|85|30|40|N/A),pat9b_rs11465(N/A|-7.7813|0.261562|50|60|53|65|N/A),,ebc_rs21420(N/A|-0.986585|0.9856896|89|95|49|55|N/A),paj_rs20260(N/A|-12.5402|0.0200886|8|56|10|57|N/A),,eced1_rs17895(N/A|-5.51569|0.5448877|271|278|57|64|N/A),seeh1578_rs08190(N/A|-5.45507|0.551138|187|193|57|63|N/A),snsl254_rs24050(N/A|-2.42045|0.9211366|15|21|57|63|N/A),av04_rs22040(N/A|-6.95958|0.3492455|71|86|12|27|N/A),eakf1_rs17545(N/A|-6.13906|0.4479949|164|171|56|63|N/A),sari_rs06590(N/A|-2.79556|0.8983775|13|19|9|15|N/A),,,esa_rs02765(N/A|-6.96944|0.3192015|179|185|74|80|N/A),li63_rs04735(N/A|-9.35549|0.1273107|200|217|1|25|N/A),,DNA methyltransferase M,,0,3931
0.00707251177023443,7.39397716100988e-05,b1518(lsrG|-6.15745|0.4409688|93|100|5|12|GeneID:946073),stm4079(yneC|-11.717|0.0477812|219|242|6|28|GeneID:1255606),,,lh23_rs19895(N/A|-5.73132|0.4424656|98|104|50|56|N/A),afk67_rs17640(N/A|-2.71519|0.8632253|190|217|23|60|N/A),ab182_rs28915(N/A|-8.64813|0.1931759|189|226|16|57|N/A),p10159_rs08375(N/A|-12.0546|0.0557819|4|28|27|59|N/A),li67_rs20790(N/A|-12.4949|0.0217364|176|220|20|59|N/A),m495_rs09015(N/A|-8.72832|0.1661922|185|208|1|27|GeneID:29905888),seras13_rs09295(N/A|-11.5397|0.0621284|162|209|12|56|N/A),spro_rs09360(N/A|-13.9325|0.010282|165|214|7|58|N/A),sm39_rs04030(N/A|-9.36852|0.1265338|24|34|51|61|N/A),smdb11_rs05340(N/A|-14.2914|0.0154674|143|172|1|42|GeneID:23387483),eam_rs08770(N/A|-7.46666|0.2996911|50|76|1|39|N/A),epc_rs08945(N/A|-8.35402|0.2047492|127|150|37|60|N/A),pat9b_rs13615(N/A|-5.69126|0.5332833|20|26|51|57|N/A),,ebc_rs13220(N/A|-10.9734|0.0461106|96|116|1|21|N/A),,ecse_rs08320(N/A|-5.86296|0.4973803|93|100|5|12|N/A),,seeh1578_rs06055(N/A|-11.6784|0.0480213|219|242|6|28|N/A),snsl254_rs21850(N/A|-10.2945|0.0911184|230|237|52|59|N/A),av04_rs19895(N/A|-11.4285|0.0525024|154|203|6|64|N/A),,,ab183_rs10360(N/A|-15.443|0.0039117|3|54|1|63|N/A),ctu_rs17465(N/A|-5.51314|0.5031335|174|189|1|26|N/A),esa_rs01210(N/A|-5.51412|0.5133683|212|219|59|66|N/A),li63_rs21770(N/A|-8.86773|0.1571172|176|220|20|59|N/A),xj20_rs14430(N/A|-8.53679|0.1813226|185|208|1|27|N/A),autoinducer-2 (AI-2) degrading protein LsrG,,0,1504
0.00707251177023443,7.55098203762914e-05,b1826(mgrB|-16.34|0.0031282|178|244|1|63|GeneID:946351),stm1840(yobG|-10.5485|0.0836019|234|244|1|11|GeneID:1253359),cko_rs04965(N/A|-7.60681|0.2604353|156|175|1|30|N/A),rod_rs09240(N/A|-21.3288|0.0001959|152|217|6|63|N/A),lh23_rs23635(N/A|-7.15254|0.2658786|225|238|1|15|N/A),afk67_rs11770(N/A|-7.33978|0.2393577|198|220|1|27|N/A),ab182_rs30725(N/A|-13.6532|0.0176956|162|219|1|55|N/A),p10159_rs00030(N/A|-10.3656|0.1226833|107|204|8|92|N/A),li67_rs12365(N/A|-4.81661|0.6099788|27|40|29|42|N/A),,,,,,,,,,,,ecse_rs10355(N/A|-14.8023|0.0093338|178|244|1|63|N/A),eced1_rs10295(N/A|-12.2824|0.0381302|178|244|1|63|N/A),seeh1578_rs18085(N/A|-10.5485|0.0820754|234|244|1|11|N/A),snsl254_rs10500(N/A|-10.5485|0.0810257|234|244|1|11|N/A),av04_rs06205(N/A|-10.5487|0.0801473|234|244|1|11|N/A),eakf1_rs21940(N/A|-8.67657|0.1807148|178|218|5|63|N/A),sari_rs05095(N/A|-10.5443|0.0860551|234|244|1|11|N/A),ab183_rs05320(N/A|-5.82526|0.4978965|218|232|1|16|N/A),ctu_rs12130(N/A|-6.14508|0.4140626|197|205|20|28|N/A),esa_rs06515(N/A|-5.40512|0.5294559|151|166|3|19|N/A),li63_rs14930(N/A|-11.343|0.0504277|218|244|1|28|N/A),,regulatory peptide for PhoPQ  feedback inhibition,,0,1778
0.00707251177023443,7.57831476331075e-05,b1066(rimJ|-6.92729|0.341447|173|209|1|49|GeneID:946910),stm1167(rimJ|-7.78882|0.2660356|173|209|1|49|GeneID:1252685),cko_rs08470(N/A|-9.90115|0.1009495|165|209|1|57|N/A),rod_rs05670(N/A|-10.2202|0.0918392|155|192|11|65|N/A),lh23_rs13335(N/A|-5.58559|0.4634171|180|197|3|22|N/A),afk67_rs07825(N/A|-3.73692|0.7319141|229|251|1|22|N/A),ab182_rs09410(N/A|-14.4412|0.0114074|164|203|18|59|N/A),p10159_rs04365(N/A|-6.37646|0.5244279|187|194|57|64|N/A),li67_rs09385(N/A|-12.6313|0.0200946|164|209|1|52|N/A),m495_rs13805(N/A|-8.47206|0.1848677|194|209|1|18|GeneID:29902159),seras13_rs14430(N/A|-9.46427|0.1590055|194|209|1|18|N/A),spro_rs14325(N/A|-8.7057|0.1947753|69|79|23|33|N/A),sm39_rs11045(N/A|-10.179|0.0847066|33|78|46|91|N/A),smdb11_rs10230(N/A|-9.96591|0.1517965|34|70|16|57|GeneID:23388461),eam_rs06975(N/A|-10.6128|0.0647616|269|288|1|19|N/A),epc_rs11140(N/A|-5.30021|0.5835469|99|137|1|41|N/A),pat9b_rs07400(N/A|-9.1296|0.147696|136|163|1|27|N/A),eo5_rs14585(N/A|-18.13|0.0029696|126|148|15|41|N/A),,paj_rs04410(N/A|-8.35706|0.1854478|226|236|47|57|N/A),ecse_rs05880(N/A|-6.92729|0.3565968|173|209|1|49|N/A),eced1_rs06145(N/A|-6.79607|0.37378|173|209|1|49|N/A),seeh1578_rs14650(N/A|-7.37842|0.3025595|173|209|1|49|N/A),snsl254_rs07090(N/A|-7.37842|0.3018537|173|209|1|49|N/A),av04_rs09800(N/A|-7.3787|0.3014734|173|209|1|49|N/A),eakf1_rs01890(N/A|-8.80986|0.1712117|173|209|1|49|N/A),sari_rs08525(N/A|-6.92635|0.3638276|187|200|51|64|N/A),ab183_rs06640(N/A|-6.19632|0.4442723|187|209|1|28|N/A),ctu_rs08030(N/A|-5.0146|0.5773839|124|131|49|56|N/A),esa_rs10465(N/A|-5.197|0.5604703|124|131|49|56|N/A),li63_rs10450(N/A|-14.1778|0.0113468|148|209|1|59|N/A),xj20_rs09520(N/A|-9.37345|0.1273403|194|209|1|18|N/A),ribosomal-protein-S5-alanine N-acetyltransferase,,0,1110
