fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional homologs,Amount sampled
0.418703817026359,0.0933829659619686,b3297(rpsK|-5.8981|0.4980763|187|211|10|29|GeneID:947792),stm3417(rpsK|-5.65613|0.5541028|187|211|10|29|GeneID:1254940),cko_rs20100(N/A|-6.30805|0.4558637|187|211|10|29|N/A),rod_rs22315(N/A|-8.33702|0.2347584|187|211|10|29|N/A),qq39_rs01730(N/A|-6.21654|0.3373669|23|31|17|25|N/A),s70_rs11235(N/A|-4.47157|0.7971759|244|281|1|46|GeneID:31517132),xnc2_rs01435(N/A|-5.69529|0.5936085|53|59|38|44|N/A),xpg1_rs15970(N/A|-3.50894|0.9026581|92|98|7|13|N/A),mu9_rs01495(N/A|-9.0374|0.3072646|180|207|15|44|GeneID:14669498),aaz33_rs16720(N/A|-8.02575|0.3901429|187|211|10|32|N/A),w909_rs17530(N/A|-12.2962|0.0780929|181|205|10|35|N/A),eamy_rs32855(N/A|-8.87713|0.205073|271|281|1|11|GeneID:8913870),rorb6_rs21075(N/A|-6.87261|0.4253203|187|205|10|32|N/A),acz76_rs07665(N/A|-7.40906|0.354548|178|211|10|35|N/A),ev46_rs19520(N/A|-11.197|0.1201442|182|205|10|34|N/A),ugyr_rs11445(N/A|-8.32098|0.2764673|187|211|10|29|GeneID:29467656),rahaq2_rs01845(N/A|-13.6603|0.043056|186|205|8|29|N/A),h650_rs12000(N/A|-6.21027|0.4555345|184|211|10|33|N/A),rj36_rs01940(N/A|-6.28273|0.473861|185|211|10|32|N/A),paj_rs15740(N/A|-5.31298|0.5565014|61|67|3|9|N/A),ecok1_rs19270(N/A|-5.8981|0.489783|187|211|10|29|N/A),g2583_rs20655(N/A|-5.8981|0.4960823|187|211|10|29|N/A),sfy_rs18575(N/A|-5.89813|0.5012349|187|211|10|29|N/A),au81_rs16645(N/A|-5.65613|0.5537539|187|211|10|29|N/A),au63_rs16905(N/A|-5.65613|0.55318|187|211|10|29|N/A),seha_rs18110(N/A|-5.65613|0.551542|187|211|10|29|N/A),f384_rs18100(N/A|-7.14405|0.3426792|187|211|10|29|N/A),30S ribosomal subunit protein S11,,0
0.418703817026359,0.0934219332678632,b3388(damX|-7.6322|0.2890057|3|13|8|18|GeneID:947930),stm3485(damX|-9.73713|0.1548439|18|47|7|40|GeneID:1255008),cko_rs20515(N/A|-7.07052|0.3644083|1|8|8|15|N/A),rod_rs21865(N/A|-4.94827|0.6308582|35|47|7|18|N/A),qq39_rs01415(N/A|-7.48195|0.2158417|63|78|16|29|N/A),s70_rs09870(N/A|-7.30236|0.4059626|193|212|12|29|GeneID:31516863),xnc2_rs00275(N/A|-6.0972|0.5347394|101|130|1|31|N/A),xpg1_rs00220(N/A|-2.4945|0.9624126|46|52|39|45|N/A),mu9_rs02140(N/A|-7.57482|0.4675883|239|259|18|39|GeneID:14669618),aaz33_rs16970(N/A|-7.73902|0.4211314|15|29|8|23|N/A),w909_rs17940(N/A|-7.93363|0.3257569|236|264|5|28|N/A),eamy_rs33170(N/A|-5.58302|0.5879356|142|152|7|19|GeneID:8912662),rorb6_rs20765(N/A|-5.34469|0.6190454|193|207|11|24|N/A),acz76_rs08030(N/A|-6.06078|0.5248284|237|252|5|21|N/A),ev46_rs19935(N/A|-19.1439|0.0057863|176|210|8|43|N/A),ugyr_rs11080(N/A|-7.79625|0.3287562|236|255|5|22|GeneID:29467622),rahaq2_rs01385(N/A|-6.60852|0.47865|203|215|15|28|N/A),h650_rs12375(N/A|-8.45519|0.2207764|281|287|5|11|N/A),rj36_rs01585(N/A|-7.77362|0.300099|6|19|5|15|N/A),paj_rs16065(N/A|-9.05564|0.1744697|65|73|7|15|N/A),ecok1_rs19705(N/A|-7.6322|0.2859437|3|13|8|18|N/A),g2583_rs21015(N/A|-7.63219|0.2897778|3|13|8|18|N/A),sfy_rs18970(N/A|-7.63222|0.2926782|3|13|8|18|N/A),au81_rs16980(N/A|-9.97408|0.1437843|18|47|7|40|N/A),au63_rs17240(N/A|-9.97408|0.1434507|18|47|7|40|N/A),seha_rs18445(N/A|-9.97408|0.1408208|18|47|7|40|N/A),f384_rs18410(N/A|-6.0401|0.478278|1|17|1|14|N/A),cell division protein that binds to the septal ring,,0
0.418918354812383,0.0936054614056166,b0681(chiP|-7.99058|0.2552271|69|82|5|22|GeneID:945296),stm0687(ybfM|-6.46481|0.447736|18|38|7|21|GeneID:1252207),cko_rs10510(chiP|-8.9812|0.193559|68|81|5|22|N/A),rod_rs03465(chiP|-6.04022|0.4802069|127|133|1|7|N/A),qq39_rs04610(chiP|-4.21257|0.6115879|193|204|15|26|N/A),s70_rs16275(chiP|-7.92912|0.3334762|10|34|3|25|GeneID:31518104),,,,aaz33_rs13755(chiP|-8.4264|0.349353|47|60|5|22|N/A),,,rorb6_rs11555(chiP|-9.91296|0.1648782|42|75|5|42|N/A),acz76_rs15065(chiP|-9.30665|0.1863602|147|182|5|39|N/A),,ugyr_rs15325(chiP|-10.1199|0.1461034|35|48|5|22|GeneID:29469603),rahaq2_rs15515(chiP|-6.95801|0.4357447|275|288|8|25|N/A),h650_rs20970(chiP|-9.1706|0.1707347|72|85|5|22|N/A),rj36_rs15240(chiP|-7.10233|0.3723537|22|32|2|13|N/A),,ecok1_rs03570(chiP|-7.68184|0.2811823|68|81|5|22|N/A),g2583_rs04250(chiP|-7.66445|0.2866298|68|81|5|22|N/A),sfy_rs03230(chiP|-7.63064|0.2928347|67|80|5|22|N/A),au81_rs03345(chiP|-5.4441|0.582668|12|32|7|21|N/A),au63_rs03345(chiP|-5.4441|0.5820971|12|32|7|21|N/A),seha_rs04375(chiP|-5.4441|0.5806753|12|32|7|21|N/A),f384_rs02995(chiP|-8.52772|0.2140788|67|80|5|22|N/A),chitoporin  uptake of chitosugars,,7
0.419514257777081,0.0939750823087949,b4362(dnaT|-5.57942|0.5433569|43|51|1|10|GeneID:948813),stm4544(dnaT|-0.131773|0.9982553|156|162|29|35|GeneID:1256070),cko_rs14730(N/A|-6.22518|0.4665082|142|149|5|12|N/A),rod_rs23965(N/A|-4.15649|0.7406821|141|147|5|11|N/A),,,,,,,,,rorb6_rs15400(N/A|-6.13214|0.5159169|189|211|7|25|N/A),,,,,h650_rs17535(N/A|-9.0264|0.1799504|239|258|5|22|N/A),rj36_rs18860(N/A|-6.76025|0.4130932|68|74|4|10|N/A),paj_rs17860(N/A|-8.47523|0.2136841|119|125|5|11|N/A),ecok1_rs25120(N/A|-5.64234|0.5251448|42|50|1|10|N/A),g2583_rs26610(N/A|-5.57942|0.5406207|43|51|1|10|N/A),sfy_rs24485(N/A|-5.57945|0.5462134|43|51|1|10|N/A),au81_rs22140(N/A|-0.234534|0.997516|156|162|29|35|N/A),au63_rs22390(N/A|-0.234534|0.9974963|156|162|29|35|N/A),seha_rs23910(N/A|-0.131773|0.9981211|156|162|29|35|N/A),f384_rs16220(N/A|-7.40179|0.3151421|88|102|4|18|N/A),DNA biosynthesis protein (primosomal protein I),,12
0.419514257777081,0.0940103194241387,b2977(glcG|-9.74953|0.1333335|148|155|5|12|GeneID:947473),stm2050(pduO|-7.04418|0.3786164|119|129|1|11|GeneID:1253571),cko_rs03410(N/A|-3.66286|0.8123545|3|9|10|16|N/A),rod_rs10585(N/A|-8.68616|0.2080794|257|263|5|11|N/A),qq39_rs08865(N/A|-4.47094|0.5724027|79|85|14|20|N/A),,,,,,,eamy_rs26395(N/A|-9.01614|0.1948495|89|103|7|20|GeneID:8912806),rorb6_rs02450(N/A|-6.30489|0.4940555|260|271|1|11|N/A),acz76_rs08920(N/A|-5.96949|0.5375345|284|297|37|48|N/A),,,,,,,ecok1_rs17590(N/A|-9.74953|0.1333218|148|155|5|12|N/A),g2583_rs19010(N/A|-10.9058|0.0859589|50|68|8|21|N/A),sfy_rs16875(N/A|-9.8419|0.131342|148|155|5|12|N/A),au81_rs10410(N/A|-7.74272|0.3064559|218|229|8|18|N/A),au63_rs10665(N/A|-7.74272|0.30596|218|229|8|18|N/A),seha_rs11400(N/A|-7.04418|0.3763976|119|129|1|11|N/A),f384_rs10455(N/A|-9.07931|0.1753413|253|263|5|18|N/A),DUF336 family protein,,12
0.421114440111687,0.0945052807634065,b3656(yicI|-7.7858|0.2741237|285|299|7|21|GeneID:948169),stm0041(N/A|-7.39998|0.3397605|282|295|6|18|GeneID:1251559),cko_rs09715(N/A|-10.0135|0.1334798|11|22|4|15|N/A),rod_rs20500(N/A|-9.25687|0.1700156|135|148|5|17|N/A),qq39_rs02765(N/A|-6.59269|0.2966958|32|44|2|15|N/A),,,,,,w909_rs11615(N/A|-1.88571|0.9651333|135|141|32|38|N/A),,rorb6_rs10875(N/A|-7.05282|0.4046614|15|22|7|14|N/A),acz76_rs05010(N/A|-5.66886|0.5800053|111|122|8|20|N/A),ev46_rs09275(N/A|-3.7059|0.8560858|205|224|24|43|N/A),,rahaq2_rs05390(N/A|-12.2055|0.0749153|236|263|5|28|N/A),h650_rs21625(N/A|-7.1104|0.3469546|15|21|7|13|N/A),rj36_rs00275(N/A|-9.0833|0.1895862|130|136|5|11|N/A),paj_rs14210(N/A|-7.33369|0.3121776|121|143|1|22|N/A),ecok1_rs21220(N/A|-7.46116|0.3028236|285|299|7|21|N/A),,sfy_rs20530(N/A|-7.90577|0.2665346|285|299|7|21|N/A),au81_rs00210(N/A|-7.39998|0.340979|282|295|6|18|N/A),au63_rs00210(N/A|-7.39998|0.3404612|282|295|6|18|N/A),seha_rs00765(N/A|-7.40187|0.3374481|282|295|6|18|N/A),f384_rs19870(N/A|-7.80281|0.2755916|285|299|7|21|N/A),putative alpha-glucosidase,,8
0.421156842150259,0.094651181493614,b1373(tfaR|-3.47478|0.8381803|141|162|5|22|GeneID:946062),stm2704(N/A|-9.05125|0.1971608|62|87|8|32|GeneID:1254227),,rod_rs04570(N/A|-6.03112|0.4814041|1|7|8|14|N/A),qq39_rs12605(N/A|-9.48318|0.1002542|11|17|23|29|N/A),s70_rs02025(N/A|-3.79293|0.8753349|144|159|8|20|GeneID:31515319),xnc2_rs05105(N/A|-5.60936|0.6063547|102|108|30|36|N/A),xpg1_rs16985(N/A|-9.56467|0.1968875|283|300|16|36|N/A),mu9_rs09780(N/A|-8.58337|0.3523496|32|42|33|43|GeneID:14671106),aaz33_rs10780(N/A|-8.15641|0.3765114|90|107|7|25|N/A),w909_rs18780(N/A|-8.97789|0.2372633|125|131|7|13|N/A),eamy_rs32585(N/A|-12.0428|0.0600494|118|161|7|34|GeneID:8912141),,acz76_rs17130(N/A|-2.18082|0.9650914|85|96|7|18|N/A),ev46_rs14500(N/A|-7.57308|0.3857917|20|26|5|11|N/A),ugyr_rs04305(N/A|-9.58485|0.1776486|246|263|22|36|GeneID:29468200),rahaq2_rs15985(N/A|-7.58699|0.3641883|270|285|7|27|N/A),h650_rs08040(N/A|-8.11335|0.2487166|18|32|8|22|N/A),,paj_rs14720(N/A|-9.33802|0.157767|63|83|8|25|N/A),ecok1_rs07630(N/A|-7.69495|0.279935|85|98|8|21|N/A),g2583_rs28215(N/A|-7.85362|0.2686967|175|181|5|11|N/A),sfy_rs11485(N/A|-7.64956|0.2909644|85|98|8|21|N/A),au81_rs04735(N/A|-8.80025|0.2165969|275|291|6|22|N/A),au63_rs04735(N/A|-8.80025|0.2161772|275|291|6|22|N/A),seha_rs06090(N/A|-4.89183|0.6573596|264|280|8|18|N/A),f384_rs22390(N/A|-6.57232|0.4095293|200|207|14|21|N/A),Rac prophage; putative tail fiber assembly protein,b1546 b1156 ,3
0.42236838302684,0.095060241646261,b0707(ybgA|-6.92368|0.3655948|218|245|2|22|GeneID:944853),stm1389(orf319|-12.0419|0.0658653|147|161|8|21|GeneID:1252907),,rod_rs18385(N/A|-6.45001|0.4278471|126|132|4|10|N/A),qq39_rs07235(N/A|-5.15754|0.4721382|271|299|20|44|N/A),s70_rs15050(N/A|-8.7918|0.2497116|220|228|23|31|GeneID:31517866),,,mu9_rs06980(N/A|-11.4576|0.1380109|144|174|10|49|GeneID:14670554),,w909_rs05780(N/A|-6.12613|0.5284714|263|272|28|37|N/A),eamy_rs22835(N/A|-6.60511|0.4421423|261|282|7|27|GeneID:8914318),rorb6_rs05730(N/A|-5.90424|0.5452862|61|73|12|24|N/A),acz76_rs15170(N/A|-7.75643|0.3172725|206|251|6|38|N/A),ev46_rs06690(N/A|-6.78765|0.4767063|1|7|3|9|N/A),ugyr_rs15415(N/A|-4.78473|0.7302697|44|51|38|45|GeneID:29469508),rahaq2_rs15435(N/A|-16.1798|0.0159421|147|175|1|28|N/A),h650_rs00740(N/A|-3.64423|0.8085637|74|87|10|22|N/A),rj36_rs15140(N/A|-5.53436|0.575852|260|280|4|22|N/A),paj_rs02650(N/A|-5.25854|0.5640066|13|21|1|9|N/A),ecok1_rs03670(N/A|-4.71321|0.6586918|218|227|10|22|N/A),g2583_rs04370(N/A|-7.0086|0.3557918|77|102|2|27|N/A),sfy_rs03100(N/A|-6.49978|0.4210532|218|244|3|22|N/A),au81_rs08615(N/A|-12.0418|0.0669835|147|161|8|21|N/A),au63_rs08610(N/A|-12.0418|0.0667771|147|161|8|21|N/A),seha_rs07825(N/A|-12.0419|0.0649331|147|161|8|21|N/A),f384_rs03105(N/A|-7.33114|0.3225259|6|15|2|11|N/A),DUF1722 family protein,,4
0.424246460759162,0.0956203162850962,b1529(marC|-4.26511|0.7351512|37|50|5|18|GeneID:947132),stm1521(marC|-2.76369|0.9091152|80|86|16|22|GeneID:1253039),cko_rs06635(N/A|-12.328|0.0554102|10|54|5|44|N/A),rod_rs07525(N/A|-7.40166|0.3200288|45|58|4|18|N/A),qq39_rs02980(N/A|-1.37504|0.953259|79|94|7|21|N/A),s70_rs18855(N/A|-8.07392|0.318111|65|82|7|24|GeneID:31518593),,,,,,,rorb6_rs06025(N/A|-6.49794|0.4701085|231|244|19|32|N/A),,ev46_rs16445(N/A|-7.98514|0.3426787|15|23|26|34|N/A),ugyr_rs02585(N/A|-8.95531|0.2222925|40|56|1|16|GeneID:29468883),rahaq2_rs13845(N/A|-11.2643|0.1061074|191|208|13|30|N/A),h650_rs02715(N/A|-4.45612|0.7009351|198|214|1|16|N/A),rj36_rs10660(N/A|-9.55853|0.1588228|30|43|24|37|N/A),paj_rs20200(N/A|-6.95123|0.3519199|227|249|10|34|N/A),ecok1_rs08740(N/A|-4.45365|0.695948|187|194|14|21|N/A),g2583_rs09675(N/A|-3.97552|0.7688525|37|50|5|18|N/A),sfy_rs08970(N/A|-4.15072|0.7520438|187|194|14|21|N/A),au81_rs07955(N/A|-2.61927|0.9181639|80|86|16|22|N/A),au63_rs07945(N/A|-2.61927|0.9178918|80|86|16|22|N/A),seha_rs08705(N/A|-2.61927|0.9186895|80|86|16|22|N/A),f384_rs06935(N/A|-9.51836|0.1490065|106|127|5|21|N/A),UPF0056 family inner membrane protein,,7
0.424393177401447,0.0957908175676194,b1414(ydcF|-3.54405|0.8299585|94|111|50|69|GeneID:946215),stm1640(ydcF|-10.3848|0.122494|46|53|5|12|GeneID:1253158),cko_rs06195(N/A|-8.26424|0.2478611|115|136|1|21|N/A),rod_rs08080(N/A|-9.58596|0.1509557|96|110|8|20|N/A),,,,,,aaz33_rs13455(N/A|-6.97234|0.5104491|220|250|1|25|N/A),,,rorb6_rs07390(N/A|-9.73126|0.1753716|53|69|8|24|N/A),,,,,h650_rs01550(N/A|-3.36365|0.8415345|248|258|8|18|N/A),rj36_rs11175(N/A|-4.08237|0.7742065|47|53|10|16|N/A),,ecok1_rs08235(N/A|-4.35792|0.7095147|94|109|52|69|N/A),g2583_rs09060(N/A|-3.62813|0.8132884|240|247|10|17|N/A),sfy_rs10185(N/A|-2.84677|0.9029027|90|99|1|10|N/A),au81_rs07350(N/A|-10.3848|0.1239952|46|53|5|12|N/A),au63_rs07345(N/A|-10.3848|0.12369|46|53|5|12|N/A),seha_rs09310(N/A|-10.4234|0.1194939|31|53|5|28|N/A),f384_rs07595(N/A|-12.6289|0.0439506|94|111|5|21|N/A),DUF218 superfamily protein  SAM-binding,,12
0.424453531433408,0.096007261031978,b3456(livM|-8.38486|0.2218114|260|269|2|11|GeneID:947966),stm3562(livM|-5.41713|0.5869997|260|269|1|12|GeneID:1255085),cko_rs20810(livM|-7.0763|0.3637635|260|269|2|11|N/A),rod_rs21550(livM|-6.03981|0.4802608|260|269|2|11|N/A),,s70_rs13465(livM|-8.96823|0.2348456|231|239|4|11|GeneID:31517553),xnc2_rs02885(livM|-8.45319|0.2542127|53|77|4|29|N/A),,mu9_rs17285(livM|-6.18117|0.6502503|58|77|5|27|GeneID:14672610),,w909_rs18960(livM|-7.90238|0.3287446|268|278|24|34|N/A),eamy_rs33420(livM|-6.82967|0.4127767|290|300|8|19|GeneID:8913241),rorb6_rs20470(livM|-9.75066|0.1742241|264|279|8|23|N/A),acz76_rs10375(livM|-6.30551|0.4913378|117|127|4|15|N/A),ev46_rs21150(livM|-8.48076|0.2953961|117|128|5|15|N/A),ugyr_rs09080(livM|-5.24687|0.6645888|289|295|29|35|GeneID:29469079),rahaq2_rs20730(livM|-6.88699|0.4442968|220|228|8|16|N/A),h650_rs12655(N/A|-7.14452|0.3432075|262|269|2|9|N/A),rj36_rs01270(livM|-7.99103|0.2789817|262|269|2|9|N/A),paj_rs16330(livM|-5.52475|0.5275822|222|228|8|14|N/A),ecok1_rs20085(livM|-8.61505|0.2028391|260|269|2|11|N/A),g2583_rs21380(livM|-7.55452|0.2974649|260|269|2|11|N/A),sfy_rs19315(livM|-7.24199|0.3332831|260|269|2|11|N/A),au81_rs17355(livM|-5.41713|0.5863672|260|269|1|12|N/A),au63_rs17615(livM|-5.41713|0.5857969|260|269|1|12|N/A),seha_rs18815(livM|-5.89246|0.5195676|260|268|3|12|N/A),f384_rs18745(livM|-8.30614|0.2315545|260|269|2|11|N/A),branched-chain amino acid ABC transporter permease,,3
0.424453531433408,0.0960793453600881,b4206(ytfB|-8.87167|0.1856804|112|128|4|20|GeneID:948727),stm4396(ytfB|-12.6855|0.0514401|57|76|8|31|GeneID:1255922),cko_rs15515(N/A|-11.8449|0.066839|55|75|7|29|N/A),rod_rs16085(N/A|-5.67508|0.5292391|63|72|12|21|N/A),qq39_rs02225(N/A|-2.67366|0.8329667|48|54|15|21|N/A),s70_rs11775(N/A|-8.11327|0.3140268|261|272|1|11|GeneID:31517239),,,mu9_rs01015(N/A|-8.35112|0.3771077|199|208|17|26|GeneID:14669415),aaz33_rs01695(N/A|-5.56322|0.6879676|167|183|5|24|N/A),w909_rs15705(N/A|-5.41166|0.6205647|152|171|2|24|N/A),eamy_rs31775(N/A|-5.2752|0.6340692|265|275|8|18|GeneID:8912801),rorb6_rs16560(N/A|-6.68596|0.4473365|49|63|20|35|N/A),acz76_rs11235(N/A|-3.94649|0.816736|114|124|27|38|N/A),ev46_rs17530(N/A|-9.03517|0.2484972|113|125|1|12|N/A),ugyr_rs11875(N/A|-7.47442|0.3642306|277|289|3|18|GeneID:29467889),rahaq2_rs02275(N/A|-10.3239|0.1487145|99|112|8|21|N/A),h650_rs16535(N/A|-12.285|0.0513274|18|30|8|21|N/A),rj36_rs19585(N/A|-13.7329|0.0284667|49|62|7|21|N/A),paj_rs15300(N/A|-5.01128|0.5983573|274|296|1|29|N/A),ecok1_rs24380(N/A|-8.66153|0.1994691|112|128|4|20|N/A),g2583_rs25920(N/A|-8.87166|0.187055|112|128|4|20|N/A),sfy_rs23865(N/A|-9.79503|0.1337118|112|128|4|20|N/A),au81_rs21410(N/A|-12.6855|0.0524008|57|76|8|31|N/A),au63_rs21665(N/A|-12.6855|0.0522255|57|76|8|31|N/A),seha_rs23260(N/A|-12.6855|0.0506261|57|76|8|31|N/A),f384_rs24155(N/A|-8.30205|0.2318878|61|74|7|21|N/A),OapA family protein,,2
0.434038665364064,0.0984733774413496,b1238(tdk|-5.19914|0.5988872|230|247|1|18|GeneID:945834),stm1750(tdk|-7.16837|0.3647302|230|247|1|18|GeneID:1253269),cko_rs05665(N/A|-7.87383|0.2822896|231|247|1|17|N/A),rod_rs08755(N/A|-5.56926|0.5437811|290|296|8|14|N/A),,s70_rs00635(N/A|-8.42976|0.2825973|161|205|18|49|GeneID:31515042),xnc2_rs10405(N/A|-8.03112|0.2942418|110|131|2|25|N/A),xpg1_rs07435(N/A|-7.14458|0.4550993|184|192|27|35|N/A),mu9_rs11885(N/A|-7.43495|0.4850167|26|39|9|23|GeneID:14671527),aaz33_rs07795(N/A|-3.72295|0.8886075|230|240|7|18|N/A),w909_rs09090(N/A|-7.39514|0.3799834|289|296|8|15|N/A),eamy_rs26415(N/A|-9.39444|0.1692438|288|296|26|34|GeneID:8911692),rorb6_rs03980(N/A|-9.60549|0.1829705|180|194|24|40|N/A),,ev46_rs10965(N/A|-10.123|0.1739552|30|36|5|11|N/A),ugyr_rs01325(N/A|-8.33284|0.2753649|167|175|4|12|GeneID:29468243),rahaq2_rs09815(N/A|-8.83366|0.2469745|10|41|5|38|N/A),h650_rs01070(N/A|-5.35935|0.5721015|290|296|8|14|N/A),rj36_rs09285(N/A|-6.24994|0.4781804|124|130|7|13|N/A),paj_rs07820(N/A|-6.70461|0.379334|17|36|8|24|N/A),ecok1_rs07235(N/A|-5.19561|0.5888169|230|247|1|18|N/A),g2583_rs07675(N/A|-5.19561|0.5957394|230|247|1|18|N/A),sfy_rs07090(N/A|-5.19916|0.601304|230|247|1|18|N/A),au81_rs06685(N/A|-7.16837|0.3658086|230|247|1|18|N/A),au63_rs06680(N/A|-7.16837|0.3652773|230|247|1|18|N/A),seha_rs09875(N/A|-7.16837|0.3625476|230|247|1|18|N/A),f384_rs08180(N/A|-9.90101|0.1289873|9|24|5|21|N/A),thymidine kinase/deoxyuridine kinase,,2
0.434038665364064,0.0986801273931505,b1181(ycgN|-10.1077|0.1161039|105|120|3|19|GeneID:945804),stm1811(ycgN|-0.288583|0.9975105|201|233|1|20|GeneID:1253330),cko_rs05120(N/A|-10.468|0.1128017|111|117|5|11|N/A),rod_rs09085(N/A|-9.95625|0.1318073|1|27|18|45|N/A),qq39_rs08815(N/A|-8.23809|0.1626269|185|206|10|30|N/A),s70_rs19940(N/A|-6.60816|0.4965475|61|68|7|14|GeneID:31518807),xnc2_rs09285(N/A|-8.89886|0.2168621|250|258|26|34|N/A),xpg1_rs08085(N/A|-8.63769|0.2798376|46|57|1|11|N/A),mu9_rs10795(N/A|-5.20453|0.7766417|251|258|26|33|GeneID:14671307),,w909_rs09765(N/A|-8.65777|0.2620741|260|285|5|48|N/A),eamy_rs26580(N/A|-10.3982|0.11527|238|249|7|18|GeneID:8912730),rorb6_rs03245(N/A|-2.83017|0.9069874|236|254|7|19|N/A),,ev46_rs11155(N/A|-11.6723|0.1015266|229|265|5|43|N/A),ugyr_rs01115(N/A|-7.56172|0.3543544|273|285|5|18|GeneID:29467115),rahaq2_rs10425(N/A|-8.58891|0.2673393|62|87|5|23|N/A),h650_rs03950(N/A|-6.55491|0.4118385|238|248|9|18|N/A),rj36_rs08925(N/A|-1.74364|0.9703394|204|210|12|18|N/A),paj_rs08010(N/A|-7.03373|0.3430594|239|249|7|17|N/A),ecok1_rs06920(N/A|-10.1888|0.1127441|105|120|3|19|N/A),g2583_rs07350(N/A|-10.2544|0.1109409|105|120|3|19|N/A),sfy_rs06735(N/A|-10.1081|0.1185914|105|120|3|19|N/A),au81_rs06350(N/A|-0.288583|0.9972083|201|233|1|20|N/A),au63_rs06350(N/A|-0.288583|0.9971866|201|233|1|20|N/A),seha_rs10175(N/A|-0.288582|0.9973343|201|233|1|20|N/A),f384_rs08545(N/A|-4.67385|0.6718394|195|206|9|20|N/A),UPF0153 family cysteine cluster protein,,2
0.434038665364064,0.0986866437636566,b4406(yaeP|-4.63691|0.6817213|283|292|3|11|GeneID:1450233),stm0238(yaeP|-7.58999|0.3201931|77|105|5|22|GeneID:1251756),cko_rs13560(N/A|-10.3379|0.1184001|28|67|5|44|N/A),rod_rs01000(N/A|-3.78825|0.7884738|289|297|8|16|N/A),qq39_rs13880(N/A|-14.9092|0.0108706|189|199|18|28|N/A),,,,,aaz33_rs03610(N/A|-3.20667|0.9271298|273|289|8|24|N/A),w909_rs04490(N/A|-12.0286|0.0857507|23|29|5|11|N/A),,rorb6_rs14165(N/A|-12.3991|0.068141|16|30|6|22|N/A),acz76_rs04535(N/A|-8.87927|0.2169032|142|157|4|19|N/A),ev46_rs05270(N/A|-5.15669|0.6868771|286|292|3|9|N/A),ugyr_rs06590(N/A|-8.17383|0.290436|8|16|5|14|GeneID:29469239),rahaq2_rs04550(N/A|-6.09136|0.5453642|93|112|16|35|N/A),h650_rs18555(N/A|-8.02213|0.2566378|284|292|5|13|N/A),rj36_rs17735(N/A|-7.01981|0.38195|273|279|8|14|N/A),paj_rs00800(N/A|-8.46931|0.2141198|7|16|1|10|N/A),ecok1_rs01005(N/A|-4.63691|0.669699|283|292|3|11|N/A),g2583_rs00975(N/A|-4.63691|0.6767473|283|292|3|11|N/A),sfy_rs00950(N/A|-4.63694|0.6833622|283|292|3|11|N/A),au81_rs01230(N/A|-7.45208|0.3355594|77|105|5|22|N/A),au63_rs01230(N/A|-7.45208|0.3350447|77|105|5|22|N/A),seha_rs01825(N/A|-7.91472|0.2867251|77|105|5|22|N/A),f384_rs00985(N/A|-6.05964|0.4756564|289|297|8|16|N/A),UPF0253 family protein,,5
