fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0353763797061385,0.000224052453636329,b1678(ldtE|-10.4189|0.1029152|208|217|2|11|GeneID:946174),stm1375(ynhG|-20.0483|0.0026663|174|218|1|43|GeneID:1252893),cko_rs07290(N/A|-14.0414|0.0282277|188|218|1|31|N/A),rod_rs06845(N/A|-15.6637|0.0139935|191|217|2|30|N/A),,,,,,,,,rorb6_rs04235(N/A|-6.70491|0.4457966|142|148|18|24|N/A),,,,,h650_rs03380(N/A|-14.0736|0.0251656|208|217|2|11|N/A),rj36_rs09530(N/A|-11.5869|0.071344|208|215|4|11|N/A),,ecok1_rs09360(N/A|-10.3748|0.105064|208|217|2|11|N/A),g2583_rs10595(N/A|-10.4296|0.1037241|208|217|2|11|N/A),sfy_rs09720(N/A|-10.4436|0.1042734|208|217|2|11|N/A),au81_rs08685(N/A|-20.0165|0.0027923|174|218|1|43|N/A),au63_rs08680(N/A|-20.0165|0.002785|174|218|1|43|N/A),seha_rs07750(N/A|-20.0165|0.0025745|174|218|1|43|N/A),f384_rs06245(N/A|-12.983|0.0382706|208|215|4|11|N/A),murein L D-transpeptidase,,0,1527
0.0353763797061385,0.000226898770383154,b1533(eamA|-3.79635|0.7985744|82|99|8|20|GeneID:946081),stm1517(ydeD|-8.15931|0.2670771|176|212|6|50|GeneID:1253035),cko_rs06655(N/A|-8.40935|0.2361564|187|209|6|32|N/A),rod_rs07505(N/A|-9.43611|0.1592518|9|24|3|18|N/A),qq39_rs09780(N/A|-4.87176|0.5135943|48|54|8|14|N/A),s70_rs13285(N/A|-10.8854|0.1165249|75|90|8|22|GeneID:31517519),,xpg1_rs03220(N/A|-7.31164|0.4353385|99|138|8|46|N/A),mu9_rs17460(N/A|-8.42101|0.3700034|248|254|22|28|GeneID:14672646),aaz33_rs13360(N/A|-19.8847|0.0069203|244|277|7|42|N/A),w909_rs19100(N/A|-17.6721|0.011071|238|278|8|37|N/A),eamy_rs27075(N/A|-8.19021|0.2627663|172|218|1|50|GeneID:8911741),rorb6_rs05850(N/A|-10.1103|0.1550176|232|253|4|25|N/A),,ev46_rs21365(N/A|-13.4403|0.0534036|178|219|8|41|N/A),,,h650_rs02735(N/A|-3.132|0.867234|68|74|9|15|N/A),rj36_rs10680(N/A|-7.7208|0.3061039|233|254|5|27|N/A),paj_rs17915(N/A|-7.10197|0.336591|189|199|8|18|N/A),ecok1_rs08790(N/A|-4.31844|0.7151092|82|99|8|20|N/A),g2583_rs09695(N/A|-3.79635|0.7924537|82|99|8|20|N/A),sfy_rs08950(N/A|-3.99288|0.7729387|82|99|8|20|N/A),au81_rs07975(N/A|-8.15931|0.2684975|176|212|6|50|N/A),au63_rs07965(N/A|-8.15931|0.2681949|176|212|6|50|N/A),seha_rs08685(N/A|-8.15933|0.2650503|176|212|6|50|N/A),f384_rs06915(N/A|-2.77512|0.9034597|166|175|13|22|N/A),cysteine and O-acetyl-L-serine efflux system,,0,1404
0.0353763797061385,0.000228651555981043,b3844(fre|-9.07875|0.1720484|154|164|4|14|GeneID:948325),stm3979(ubiB|-7.79328|0.3006923|5|14|8|18|GeneID:1255505),cko_rs00840(N/A|-7.405|0.3285261|94|105|6|20|N/A),rod_rs19360(N/A|-6.25092|0.453076|106|126|23|43|N/A),qq39_rs01105(N/A|-6.45883|0.3109676|97|111|18|30|N/A),s70_rs07575(N/A|-11.1106|0.1069361|122|147|7|32|GeneID:31516408),xnc2_rs16355(N/A|-10.9103|0.101644|101|111|25|35|N/A),xpg1_rs13830(N/A|-21.0658|0.0001118|83|131|6|52|N/A),mu9_rs03995(N/A|-9.44368|0.2710682|173|211|5|45|GeneID:14669980),aaz33_rs00670(N/A|-10.6612|0.1780338|9|43|8|43|N/A),w909_rs00960(N/A|-6.49286|0.4833611|13|32|8|28|N/A),eamy_rs18385(N/A|-10.4624|0.1123274|116|123|27|34|GeneID:8914155),rorb6_rs17750(N/A|-8.00968|0.3067838|103|109|5|11|N/A),acz76_rs10560(N/A|-6.08029|0.5227006|123|133|13|23|N/A),ev46_rs01060(N/A|-4.93494|0.7158474|24|32|8|17|N/A),ugyr_rs08905(N/A|-5.7802|0.5883243|18|28|8|19|GeneID:29467690),rahaq2_rs20550(N/A|-11.5536|0.0957075|5|17|9|30|N/A),h650_rs15295(N/A|-2.82692|0.8966575|201|207|14|20|N/A),rj36_rs20835(N/A|-4.80712|0.678589|72|81|23|32|N/A),paj_rs18560(N/A|-6.16339|0.4451017|23|32|7|15|N/A),ecok1_rs22275(N/A|-9.09058|0.1707126|154|164|4|14|N/A),g2583_rs23895(N/A|-9.08414|0.1731117|154|164|4|14|N/A),sfy_rs21780(N/A|-9.04102|0.177609|154|164|4|14|N/A),au81_rs19385(N/A|-7.80266|0.3010891|5|14|8|18|N/A),au63_rs19640(N/A|-7.80266|0.3007613|5|14|8|18|N/A),seha_rs20880(N/A|-7.80266|0.2976643|5|14|8|18|N/A),f384_rs20820(N/A|-4.97587|0.6294885|143|158|8|20|N/A),NAD(P)H-flavin reductase,,0,3358
0.0353763797061385,0.000229685334099146,b3533(bcsA|-6.22985|0.4528782|283|289|5|11|GeneID:948053),stm3619(yhjO|-6.93016|0.3921159|283|289|5|11|GeneID:1255142),cko_rs21205(bcsA|-5.82364|0.5196923|283|289|5|11|N/A),rod_rs21075(bcsA|-5.12278|0.6066354|283|289|5|11|N/A),,s70_rs06330(N/A|-4.94446|0.7346489|175|207|15|49|GeneID:31516160),,,,aaz33_rs09850(N/A|-7.87582|0.4068404|265|298|16|53|N/A),w909_rs19085(N/A|-8.31149|0.2912378|153|164|7|18|N/A),eamy_rs33915(N/A|-11.1302|0.0863541|171|185|8|23|GeneID:8912501),rorb6_rs19980(N/A|-7.91107|0.3160814|9|25|5|20|N/A),acz76_rs09455(bcsA|-8.87677|0.2172751|136|176|3|49|N/A),ev46_rs10800(N/A|-20.4031|0.0034781|212|254|1|40|N/A),ugyr_rs15040(N/A|-15.3616|0.0188947|2|29|5|30|GeneID:29467186),rahaq2_rs00620(N/A|-6.09934|0.5449512|3|11|7|15|N/A),h650_rs09685(N/A|-10.5188|0.1039188|75|99|1|22|N/A),rj36_rs00965(bcsA|-8.90198|0.2030934|241|250|4|13|N/A),paj_rs18180(N/A|-7.41322|0.3050112|179|219|3|46|N/A),ecok1_rs20555(bcsA|-8.36373|0.2220636|283|289|5|11|N/A),g2583_rs21965(bcsA|-6.57953|0.4070437|283|289|5|11|N/A),,au81_rs17640(bcsA|-6.93016|0.392904|283|289|5|11|N/A),au63_rs17900(bcsA|-6.93016|0.3925159|283|289|5|11|N/A),seha_rs19100(bcsA|-6.93016|0.3897515|283|289|5|11|N/A),f384_rs19145(bcsA|-8.1777|0.2431536|283|289|5|11|N/A),cellulose synthase  catalytic subunit,,0,3106
0.0353763797061385,0.000230350998190957,b2562(yfhL|-11.6169|0.0638727|146|160|6|20|GeneID:947031),stm2576(yfhL|-8.28871|0.2559244|110|123|8|21|GeneID:1254098),cko_rs01010(N/A|-11.8535|0.0667611|151|160|6|15|N/A),rod_rs12395(N/A|-12.3556|0.0526932|151|160|6|15|N/A),qq39_rs13785(N/A|-2.47319|0.8578284|153|159|6|12|N/A),s70_rs03055(N/A|-14.0344|0.0337424|160|189|12|42|GeneID:31515524),xnc2_rs13785(N/A|-12.0292|0.0652866|34|58|9|33|N/A),xpg1_rs04425(N/A|-11.1295|0.1014184|61|77|7|24|N/A),mu9_rs08620(N/A|-12.7127|0.0884196|188|208|5|25|GeneID:14670876),aaz33_rs03630(N/A|-7.86646|0.4078545|240|246|7|13|N/A),w909_rs14495(N/A|-13.8983|0.044117|270|296|13|42|N/A),,rorb6_rs00120(N/A|-8.2209|0.2875557|240|246|7|13|N/A),acz76_rs03960(N/A|-4.99904|0.6766606|240|246|7|13|N/A),ev46_rs15870(N/A|-9.97221|0.1834661|139|146|4|11|N/A),ugyr_rs06065(N/A|-10.2101|0.1413875|64|92|8|43|GeneID:29468712),rahaq2_rs16910(N/A|-6.74313|0.4625297|220|227|10|17|N/A),h650_rs07765(N/A|-6.89955|0.3726291|137|144|8|15|N/A),rj36_rs05370(N/A|-13.4505|0.0323352|11|34|4|26|N/A),paj_rs12015(N/A|-6.64165|0.3874053|200|246|7|46|N/A),ecok1_rs15150(N/A|-12.4474|0.0462023|146|160|6|20|N/A),g2583_rs16140(N/A|-5.89642|0.4965878|251|260|7|16|N/A),sfy_rs14735(N/A|-6.87075|0.375483|251|260|7|16|N/A),au81_rs13020(N/A|-7.63845|0.317064|110|123|8|21|N/A),au63_rs13280(N/A|-7.63845|0.3167246|110|123|8|21|N/A),seha_rs14095(N/A|-8.28871|0.253937|110|123|8|21|N/A),f384_rs14080(N/A|-11.0167|0.0842264|151|160|6|15|N/A),putative 4Fe-4S cluster-containing protein,,0,2297
0.0353763797061385,0.000236779023265924,b0830(gsiB|-7.63007|0.2893654|177|191|7|21|GeneID:945459),stm0849(yliB|-10.404|0.1220411|169|207|8|43|GeneID:1252368),cko_rs09640(N/A|-8.52191|0.2272511|166|181|28|43|N/A),rod_rs04245(N/A|-6.56524|0.413843|151|162|5|15|N/A),,s70_rs12565(N/A|-10.4489|0.137394|188|206|8|29|GeneID:31517389),,,,,w909_rs00640(N/A|-5.72068|0.5808904|148|162|8|20|N/A),eamy_rs23470(N/A|-19.8468|0.0023183|185|218|6|35|GeneID:8914848),rorb6_rs10815(N/A|-7.70338|0.3363305|284|293|5|15|N/A),,ev46_rs00725(N/A|-3.11609|0.9079409|247|253|4|10|N/A),,rahaq2_rs12075(N/A|-7.36433|0.389244|136|162|25|48|N/A),h650_rs21680(N/A|-6.9827|0.3631184|44|54|10|22|N/A),rj36_rs14350(N/A|-10.8061|0.0979871|141|158|3|21|N/A),paj_rs03355(N/A|-12.8982|0.0411975|179|204|10|32|N/A),ecok1_rs04290(N/A|-8.09097|0.2444239|256|271|8|22|N/A),g2583_rs05390(N/A|-7.63007|0.2901908|177|191|7|21|N/A),sfy_rs04220(N/A|-7.6301|0.2929458|177|191|7|21|N/A),au81_rs04120(N/A|-9.21595|0.1882164|169|207|8|43|N/A),au63_rs04120(N/A|-9.21595|0.1879842|169|207|8|43|N/A),seha_rs05190(N/A|-10.404|0.1206499|169|207|8|43|N/A),f384_rs03860(N/A|-10.1471|0.1180054|200|216|7|21|N/A),glutathione ABC transporter periplasmic binding protein,,0,792
0.0353763797061385,0.000236957441598881,b0093(ftsQ|-10.1916|0.1124763|259|274|4|20|GeneID:944823),stm0131(ftsQ|-11.3509|0.0859127|262|278|3|20|GeneID:1251649),cko_rs14035(N/A|-10.7287|0.1024849|262|278|3|20|N/A),rod_rs00505(N/A|-10.9398|0.0910558|261|278|3|18|N/A),qq39_rs04500(N/A|-4.26815|0.6039221|39|45|10|16|N/A),s70_rs03755(N/A|-7.91494|0.3354981|33|56|10|32|GeneID:31515659),xnc2_rs04470(N/A|-9.45507|0.1771855|137|143|4|10|N/A),xpg1_rs03080(N/A|-10.1984|0.1527866|123|143|4|23|N/A),mu9_rs15560(N/A|-9.00063|0.3111674|137|143|5|11|GeneID:14672264),aaz33_rs03035(N/A|-19.2807|0.0086453|23|63|10|53|N/A),w909_rs16415(N/A|-6.31481|0.5052631|57|71|23|37|N/A),eamy_rs30675(N/A|-13.8218|0.0289858|47|77|2|32|GeneID:8912904),rorb6_rs14745(N/A|-6.59983|0.4583876|193|216|8|32|N/A),acz76_rs12490(N/A|-11.25|0.0903606|218|227|6|15|N/A),ev46_rs18285(N/A|-12.6943|0.0703535|87|110|23|47|N/A),ugyr_rs13185(N/A|-6.28882|0.5160864|144|155|23|34|GeneID:29468071),rahaq2_rs18405(N/A|-8.22724|0.3003549|279|296|1|32|N/A),h650_rs18115(N/A|-11.2698|0.0776871|264|281|3|18|N/A),rj36_rs18210(N/A|-9.9626|0.1365105|265|281|3|20|N/A),paj_rs00340(N/A|-2.83986|0.8754878|290|296|4|10|N/A),ecok1_rs00505(N/A|-10.2857|0.1087392|259|274|4|20|N/A),g2583_rs00495(N/A|-10.1916|0.1137704|259|274|4|20|N/A),sfy_rs00485(N/A|-10.1916|0.1149691|259|274|4|20|N/A),au81_rs00675(N/A|-11.3509|0.0871482|262|278|3|20|N/A),au63_rs00675(N/A|-11.3509|0.0870228|262|278|3|20|N/A),seha_rs01215(N/A|-11.3509|0.0847562|262|278|3|20|N/A),f384_rs00470(N/A|-9.7101|0.1393019|262|278|3|20|N/A),divisome assembly protein  membrane anchored protein involved in growth of wall at septum,,0,199
0.0353763797061385,0.000241411080293016,b2742(nlpD|-6.84683|0.3748274|196|207|7|18|GeneID:947011),stm2925(nlpD|-6.99788|0.3843391|196|207|7|18|GeneID:1254448),cko_rs17560(nlpD|-6.52326|0.4289071|196|207|7|18|N/A),rod_rs15090(nlpD|-9.0318|0.184114|34|42|3|11|N/A),qq39_rs05515(N/A|-14.7953|0.0113659|191|204|18|30|N/A),s70_rs05440(N/A|-3.65576|0.8892265|107|122|33|47|GeneID:31515986),xnc2_rs16205(N/A|-5.82361|0.5757199|260|266|22|28|N/A),xpg1_rs12425(N/A|-12.4744|0.0530494|189|204|21|35|N/A),mu9_rs05095(N/A|-7.4137|0.488224|72|94|1|23|GeneID:14670186),aaz33_rs15250(N/A|-7.85424|0.4091808|284|297|38|52|N/A),w909_rs15380(nlpD|-10.4731|0.1458856|172|189|26|43|N/A),eamy_rs20980(N/A|-4.34246|0.7718843|14|21|3|10|GeneID:8913551),rorb6_rs23950(nlpD|-8.21236|0.2883149|196|207|7|18|N/A),acz76_rs13000(N/A|-20.0485|0.0025089|115|157|3|44|N/A),ev46_rs17145(N/A|-10.1554|0.1725182|203|228|5|29|N/A),ugyr_rs13585(N/A|-7.86667|0.3217403|162|178|26|43|GeneID:29468951),rahaq2_rs03385(N/A|-11.4819|0.098262|14|45|1|29|N/A),h650_rs09320(nlpD|-7.40748|0.3171221|196|207|7|18|N/A),rj36_rs04600(nlpD|-8.88031|0.2046952|37|45|3|11|N/A),paj_rs12820(N/A|-6.45243|0.4096634|152|176|1|24|N/A),ecok1_rs16240(nlpD|-6.75815|0.3800437|196|207|7|18|N/A),g2583_rs17450(nlpD|-6.76147|0.3848753|196|207|7|18|N/A),sfy_rs15545(nlpD|-6.76795|0.3877652|196|207|7|18|N/A),au81_rs14130(nlpD|-8.9066|0.2093062|196|207|7|18|N/A),au63_rs14390(nlpD|-8.9066|0.2090544|196|207|7|18|N/A),seha_rs15355(nlpD|-6.99788|0.3819918|196|207|7|18|N/A),f384_rs14930(nlpD|-6.47313|0.4230975|196|207|7|18|N/A),activator of AmiC murein hydrolase activity  lipoprotein,,0,2434
0.0377762098998102,0.000279893735492901,b0385(yaiC|-12.212|0.0501691|39|67|12|42|GeneID:945037),stm3615(yhjK|-12.7897|0.0496379|164|176|5|16|GeneID:1255138),cko_rs21185(N/A|-13.1758|0.0398215|197|209|5|16|N/A),rod_rs21095(N/A|-11.8725|0.0636195|177|208|6|31|N/A),qq39_rs00945(N/A|-5.1878|0.4684668|57|64|5|12|N/A),s70_rs06350(N/A|-12.2222|0.0694811|96|114|8|26|GeneID:31516164),xnc2_rs11870(N/A|-4.04152|0.8282029|19|36|2|22|N/A),xpg1_rs05620(N/A|-2.95087|0.9402706|78|84|9|15|N/A),,aaz33_rs12080(N/A|-14.4493|0.0493756|153|168|26|39|N/A),w909_rs17905(N/A|-12.4712|0.0733312|169|188|5|25|N/A),eamy_rs33885(N/A|-8.468|0.2380337|202|209|5|12|GeneID:8912677),rorb6_rs05525(N/A|-12.8924|0.0573384|69|93|6|32|N/A),acz76_rs02720(N/A|-11.2835|0.0892047|246|261|1|18|N/A),ev46_rs21270(N/A|-9.26967|0.2310813|60|72|6|17|N/A),ugyr_rs02685(N/A|-15.3923|0.0186625|195|230|4|45|GeneID:29466483),rahaq2_rs13495(N/A|-8.64898|0.2627515|127|163|8|46|N/A),h650_rs15955(N/A|-11.2858|0.0772022|172|179|3|10|N/A),rj36_rs00985(N/A|-10.069|0.131011|172|209|5|46|N/A),paj_rs21865(N/A|-10.6899|0.0962102|17|30|5|18|N/A),ecok1_rs01905(adrA|-15.1238|0.0153231|39|67|12|42|N/A),g2583_rs02480(adrA|-10.7848|0.0902431|5|13|7|15|N/A),sfy_rs19790(N/A|-9.99|0.1242408|195|213|1|18|N/A),au81_rs17620(N/A|-12.9057|0.048339|197|209|5|16|N/A),au63_rs17880(N/A|-12.9057|0.0482617|197|209|5|16|N/A),seha_rs19080(N/A|-12.8858|0.0469931|197|209|5|16|N/A),f384_rs19125(N/A|-12.1253|0.0541939|194|209|5|18|N/A),diguanylate cyclase  cellulose regualtor,b1786 b1490 b0834 b1535 b2067 b1522 b1785 b1025 b1956 b1341 b2604 b1794 b3529 b1489 b1285 ,0,430
0.0377762098998102,0.000280524590535226,b2972(pppA|-4.49563|0.7023175|196|219|1|19|GeneID:947467),,,rod_rs23010(N/A|-10.6312|0.1023437|98|109|6|18|N/A),qq39_rs18250(N/A|-0.695654|0.9829916|121|127|38|44|N/A),,,,,,w909_rs13390(N/A|-7.65135|0.3535901|153|162|5|14|N/A),eamy_rs30625(N/A|-3.67814|0.8559985|268|283|7|26|GeneID:8913524),rorb6_rs14440(N/A|-3.60573|0.8345489|180|187|16|23|N/A),acz76_rs04920(N/A|-7.51789|0.3429026|253|260|5|12|N/A),ev46_rs14995(N/A|-6.75604|0.4813015|239|255|8|23|N/A),ugyr_rs13835(N/A|-13.2675|0.0435961|179|216|4|45|GeneID:29469249),rahaq2_rs01660(N/A|-18.1849|0.0070854|169|212|1|46|N/A),,rj36_rs22995(N/A|-5.42807|0.5916704|207|220|4|17|N/A),paj_rs15865(N/A|-4.31007|0.6973091|15|21|29|35|N/A),ecok1_rs17565(N/A|-5.81727|0.5009675|196|219|1|19|N/A),g2583_rs18985(N/A|-5.65933|0.5296031|196|219|1|19|N/A),,,,,f384_rs04115(N/A|-14.0989|0.0241664|13|25|5|17|N/A),bifunctional prepilin leader peptidase/ methylase,b3335 ,0,2632
0.0377762098998102,0.000280524590535226,b3335(gspO|-4.9207|0.640088|184|191|26|33|GeneID:947840),stm3442(hopD|-9.17159|0.1895687|88|107|1|21|GeneID:1254965),cko_rs20225(N/A|-8.87379|0.2011946|18|34|6|22|N/A),rod_rs23010(N/A|-10.6312|0.1023437|98|109|6|18|N/A),qq39_rs18250(N/A|-0.695654|0.9829916|121|127|38|44|N/A),s70_rs05880(N/A|-9.64383|0.1849017|282|297|13|28|GeneID:31516074),xnc2_rs12720(N/A|-9.7202|0.1604716|90|109|15|35|N/A),xpg1_rs11390(N/A|-7.18179|0.4522527|142|169|7|26|N/A),mu9_rs06500(N/A|-10.6311|0.1836752|68|90|7|27|GeneID:14670467),aaz33_rs11555(N/A|-3.66593|0.8937149|107|119|10|23|N/A),w909_rs13390(N/A|-7.65135|0.3535901|153|162|5|14|N/A),eamy_rs30625(N/A|-3.67814|0.8559985|268|283|7|26|GeneID:8913524),rorb6_rs20950(N/A|-9.28864|0.2043599|120|139|2|21|N/A),acz76_rs04920(N/A|-7.51789|0.3429026|253|260|5|12|N/A),ev46_rs14995(N/A|-6.75604|0.4813015|239|255|8|23|N/A),ugyr_rs13835(N/A|-13.2675|0.0435961|179|216|4|45|GeneID:29469249),rahaq2_rs01660(N/A|-18.1849|0.0070854|169|212|1|46|N/A),h650_rs12125(N/A|-2.81363|0.8978475|197|209|1|10|N/A),rj36_rs22285(N/A|-7.25263|0.3560399|151|167|3|21|N/A),paj_rs15865(N/A|-4.31007|0.6973091|15|21|29|35|N/A),ecok1_rs17565(N/A|-5.81727|0.5009675|196|219|1|19|N/A),g2583_rs20785(N/A|-9.83076|0.130705|124|143|1|19|N/A),sfy_rs28305(N/A|-9.84605|0.1312728|124|143|1|19|N/A),au81_rs16770(N/A|-7.54269|0.3266624|88|100|8|21|N/A),au63_rs17030(N/A|-9.70688|0.1583082|88|107|1|21|N/A),seha_rs18235(N/A|-4.9253|0.6527946|22|31|7|17|N/A),f384_rs04115(N/A|-14.0989|0.0241664|13|25|5|17|N/A),bifunctional prepilin leader peptidase/ methylase,b2972 ,0,2930
0.0377762098998102,0.000284637161116358,b3829(metE|-7.30609|0.3227878|78|84|5|11|GeneID:948323),stm3965(metE|-4.80476|0.6720575|63|71|8|16|GeneID:1255491),cko_rs00775(N/A|-6.32263|0.454065|201|212|8|20|N/A),rod_rs19425(N/A|-13.1059|0.0392028|49|71|1|21|N/A),,s70_rs07690(N/A|-13.6383|0.0395769|93|127|8|36|GeneID:31516431),xnc2_rs16430(N/A|-11.9923|0.0662573|109|127|7|25|N/A),xpg1_rs13950(N/A|-13.4688|0.0314818|106|127|7|25|N/A),mu9_rs03915(N/A|-15.2259|0.0347938|104|137|1|38|GeneID:14669964),aaz33_rs00590(N/A|-10.625|0.18011|97|112|8|24|N/A),w909_rs00845(N/A|-9.09345|0.2287524|186|194|25|33|N/A),eamy_rs18320(N/A|-3.66861|0.8570805|16|22|53|59|GeneID:8913309),rorb6_rs17820(N/A|-8.18596|0.2906718|82|88|5|11|N/A),acz76_rs10475(N/A|-11.5979|0.0790124|169|207|14|47|N/A),ev46_rs00935(N/A|-7.75691|0.3668357|233|239|5|11|N/A),ugyr_rs08995(N/A|-7.54652|0.3565352|248|258|1|11|GeneID:29468357),rahaq2_rs20665(N/A|-5.87364|0.5749062|200|207|14|21|N/A),h650_rs15215(N/A|-11.0244|0.0854895|61|70|1|10|N/A),rj36_rs20900(N/A|-6.60811|0.4328487|52|62|3|12|N/A),paj_rs18495(N/A|-1.47705|0.9689639|136|142|40|46|N/A),ecok1_rs22095(N/A|-4.17396|0.7352329|56|62|3|9|N/A),g2583_rs23830(N/A|-7.29457|0.3245234|79|85|5|11|N/A),sfy_rs21715(N/A|-6.9846|0.3621819|79|85|5|11|N/A),au81_rs19315(N/A|-4.80476|0.6706015|63|71|8|16|N/A),au63_rs19570(N/A|-4.80476|0.6701462|63|71|8|16|N/A),seha_rs20810(N/A|-4.80476|0.6694608|63|71|8|16|N/A),f384_rs20755(N/A|-4.04829|0.7599317|117|123|8|14|N/A),5-methyltetrahydropteroyltriglutamate- homocysteine S-methyltransferase,,0,3347
0.0377762098998102,0.000288545566748594,b2155(cirA|-5.76254|0.5172846|279|293|13|27|GeneID:949042),stm2199(cirA|-5.99568|0.508614|281|292|17|28|GeneID:1253721),cko_rs02740(N/A|-4.00535|0.7696679|246|253|4|11|N/A),rod_rs11310(N/A|-4.69543|0.6670035|169|178|1|11|N/A),qq39_rs11760(N/A|-6.22171|0.3370788|185|192|18|25|N/A),s70_rs01710(N/A|-22.2367|0.0011053|182|206|20|44|GeneID:31515256),xnc2_rs11535(N/A|-11.0081|0.0978295|185|214|9|39|N/A),xpg1_rs05880(N/A|-6.35546|0.5646094|210|223|6|21|N/A),mu9_rs13990(N/A|-11.7638|0.1241504|138|152|32|46|GeneID:14671955),,,,rorb6_rs01570(N/A|-5.47014|0.6026365|278|285|11|18|N/A),acz76_rs16160(N/A|-11.0026|0.0993404|97|114|1|22|N/A),ev46_rs02405(N/A|-12.2376|0.0830941|181|207|8|38|N/A),ugyr_rs04085(N/A|-7.4|0.3733067|196|218|2|28|GeneID:29466579),,h650_rs05760(N/A|-10.5393|0.1031052|237|244|5|12|N/A),rj36_rs07090(N/A|-7.09357|0.3741601|289|300|7|18|N/A),,ecok1_rs12470(N/A|-5.65744|0.5231404|279|293|13|27|N/A),g2583_rs13865(N/A|-5.6367|0.5327949|279|291|9|21|N/A),,au81_rs11155(N/A|-6.05761|0.5004128|281|292|17|28|N/A),au63_rs11410(N/A|-6.05761|0.4999758|281|292|17|28|N/A),seha_rs12145(N/A|-6.05761|0.4978833|281|292|17|28|N/A),f384_rs11510(N/A|-1.96231|0.9590961|193|200|13|20|N/A),colicin IA outer membrane receptor and translocator; ferric iron-catecholate transporter,,0,1950
0.0377762098998102,0.00029775619749474,b0399(phoB|-10.3254|0.1067534|53|63|8|18|GeneID:945046),stm0397(phoB|-5.29779|0.6036995|184|195|10|21|GeneID:1251916),cko_rs11800(N/A|-9.02134|0.1910471|1|11|8|18|N/A),rod_rs02230(N/A|-4.33349|0.7173021|62|79|7|21|N/A),qq39_rs08940(N/A|-7.28076|0.232422|225|232|18|25|N/A),s70_rs06815(N/A|-8.71204|0.2570892|44|90|8|52|GeneID:31516257),xnc2_rs03185(N/A|-5.91492|0.5622955|2|21|1|18|N/A),xpg1_rs01875(N/A|-10.6719|0.1245476|80|100|26|43|N/A),mu9_rs16645(N/A|-8.2401|0.3898155|53|65|6|18|GeneID:14672485),aaz33_rs05595(N/A|-11.322|0.1436652|51|68|20|37|N/A),w909_rs14865(N/A|-8.76616|0.2534347|218|237|8|27|N/A),eamy_rs21835(N/A|-7.18419|0.3695299|244|251|24|31|GeneID:8913911),rorb6_rs13495(N/A|-2.59007|0.9241109|152|169|4|20|N/A),acz76_rs13805(N/A|-20.16|0.0023936|186|212|8|40|N/A),ev46_rs05490(N/A|-11.0338|0.1275776|115|125|1|11|N/A),ugyr_rs14325(N/A|-16.5385|0.0117413|166|212|8|49|GeneID:29469258),rahaq2_rs16745(N/A|-5.03201|0.687708|247|260|3|15|N/A),h650_rs19230(N/A|-6.92081|0.3701819|12|26|6|20|N/A),rj36_rs16695(N/A|-5.38349|0.5979245|165|212|8|50|N/A),paj_rs01500(N/A|-5.91318|0.4770676|72|91|24|44|N/A),ecok1_rs01975(N/A|-10.3254|0.1070873|53|63|8|18|N/A),g2583_rs02555(N/A|-10.3254|0.1080178|53|63|8|18|N/A),sfy_rs01705(phoB|-10.4158|0.1054066|53|63|8|18|N/A),au81_rs01940(N/A|-5.22494|0.6128361|184|195|10|21|N/A),au63_rs01940(N/A|-5.22494|0.6123775|184|195|10|21|N/A),seha_rs02925(N/A|-5.25246|0.6073693|184|195|10|21|N/A),f384_rs01655(N/A|-5.80496|0.5115499|168|178|10|22|N/A),response regulator in two-component regulatory system with PhoR,,0,442
