fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0989455698463146,0.000696230017035915,,stm3901(ilvG|-8.35396|0.2504435|186|221|7|33|GeneID:1255427),cko_rs00490(N/A|-6.73079|0.4037364|294|300|8|14|N/A),rod_rs19710(N/A|-3.12256|0.8654481|213|237|7|31|N/A),qq39_rs17815(N/A|-9.65251|0.0936919|175|209|11|42|N/A),s70_rs11365(N/A|-4.2558|0.8243309|241|260|2|29|GeneID:31517158),xnc2_rs01565(N/A|-11.1828|0.0913472|177|212|6|49|N/A),xpg1_rs15840(N/A|-17.2829|0.0028954|188|211|7|28|N/A),mu9_rs01365(N/A|-5.17887|0.7802543|159|175|27|43|GeneID:14669478),aaz33_rs00310(N/A|-12.7661|0.0885226|137|147|28|39|N/A),w909_rs18545(N/A|-7.9364|0.3255783|123|149|16|36|N/A),eamy_rs18065(N/A|-8.94462|0.2001253|184|201|14|29|GeneID:8914775),rorb6_rs18100(N/A|-6.29756|0.4955633|218|235|7|21|N/A),acz76_rs09925(N/A|-11.3579|0.0866869|196|237|7|48|N/A),ev46_rs20640(N/A|-6.59103|0.5017217|182|211|8|43|N/A),ugyr_rs09485(N/A|-6.94512|0.4286249|194|240|8|48|GeneID:29466705),rahaq2_rs21135(N/A|-2.29519|0.9557284|19|28|24|33|N/A),h650_rs14940(N/A|-10.55|0.1026828|136|158|14|37|N/A),rj36_rs21195(N/A|-3.98622|0.7870152|131|142|10|20|N/A),paj_rs16890(N/A|-11.3517|0.0749135|188|211|10|32|N/A),ecok1_rs21775(N/A|-4.16507|0.7364591|179|186|28|35|N/A),g2583_rs23505(N/A|-4.95542|0.6309052|201|211|8|17|N/A),sfy_rs21370(N/A|-4.192|0.7459695|179|186|28|35|N/A),au81_rs19015(N/A|-8.3537|0.2519345|186|221|7|33|N/A),au63_rs19275(N/A|-8.3537|0.2516455|186|221|7|33|N/A),seha_rs20515(N/A|-8.35396|0.2484752|186|221|7|33|N/A),f384_rs20480(N/A|-7.28277|0.3287543|186|221|7|33|N/A),,,0,8761
0.0989455698463146,0.000698692236828946,b3638(yicR|-7.01362|0.3553035|167|179|9|20|GeneID:948968),stm3729(radC|-5.40016|0.5895223|86|94|2|10|GeneID:1255253),cko_rs21705(N/A|-6.98291|0.3744029|201|210|8|17|N/A),rod_rs20585(N/A|-9.47071|0.1572683|246|273|7|31|N/A),qq39_rs17095(N/A|-7.82523|0.1900853|120|133|3|15|N/A),s70_rs10510(N/A|-17.0837|0.009677|184|208|15|37|GeneID:31516990),xnc2_rs00780(N/A|-10.269|0.1302872|135|159|4|28|N/A),xpg1_rs16600(N/A|-16.2426|0.0059455|178|203|19|44|N/A),mu9_rs02765(N/A|-11.1537|0.1536307|179|210|16|36|GeneID:14669742),aaz33_rs00205(N/A|-8.18528|0.374197|183|189|30|36|N/A),w909_rs00700(N/A|-11.1996|0.1140631|168|176|21|29|N/A),eamy_rs17660(N/A|-1.95853|0.9797613|37|44|43|50|GeneID:8912585),rorb6_rs19480(N/A|-6.77601|0.4373822|282|292|2|11|N/A),acz76_rs09505(N/A|-5.93735|0.5426262|268|276|7|16|N/A),ev46_rs00765(N/A|-7.44887|0.4001511|240|247|4|11|N/A),ugyr_rs09905(N/A|-6.5802|0.4762701|178|184|26|32|GeneID:29466518),rahaq2_rs21560(N/A|-14.2896|0.033837|49|88|7|45|N/A),h650_rs13535(N/A|-3.11891|0.8685773|156|162|15|21|N/A),rj36_rs00420(N/A|-7.64105|0.3142451|211|219|8|16|N/A),paj_rs17300(N/A|-5.89433|0.4795202|199|215|7|25|N/A),ecok1_rs21090(N/A|-7.19197|0.3310366|167|179|9|20|N/A),g2583_rs22520(N/A|-7.21895|0.3326545|167|179|9|20|N/A),sfy_rs20440(N/A|-6.6951|0.3966228|167|179|9|20|N/A),au81_rs18215(N/A|-6.99671|0.3853104|86|94|2|10|N/A),au63_rs18475(N/A|-6.99671|0.3849266|86|94|2|10|N/A),seha_rs19665(N/A|-5.46703|0.5776753|86|94|2|10|N/A),f384_rs19650(N/A|-7.22876|0.3345563|267|290|1|21|N/A),UPF0758 family protein,,0,3195
0.113468146638124,0.000821786323651091,b1080(flgI|-10.5852|0.096403|87|101|7|21|GeneID:947534),stm1181(flgI|-15.0887|0.0201169|87|105|3|21|GeneID:1252699),cko_rs08400(flgI|-10.4349|0.1143868|86|100|7|21|N/A),rod_rs01605(N/A|-7.25837|0.3349403|149|158|4|12|N/A),qq39_rs04290(N/A|-2.38991|0.867246|132|140|31|39|N/A),s70_rs17855(flgI|-9.97864|0.1636145|188|221|3|38|GeneID:31518401),xnc2_rs07365(flgI|-7.12762|0.3963989|187|204|21|35|N/A),xpg1_rs09255(flgI|-6.96492|0.4810518|187|217|7|35|N/A),mu9_rs09225(flgI|-14.2349|0.0504998|124|161|3|47|GeneID:14670995),aaz33_rs06350(flgI|-4.13041|0.8521398|149|162|3|16|N/A),w909_rs12055(flgI|-7.09456|0.4129416|29|36|22|29|N/A),eamy_rs24220(flgI|-13.0461|0.0398569|89|104|6|21|GeneID:8912822),,acz76_rs05865(N/A|-19.7878|0.0028004|3|26|5|31|N/A),ev46_rs08020(flgI|-5.95462|0.5832165|82|96|7|21|N/A),ugyr_rs03680(flgI|-8.44312|0.2655689|87|102|6|21|GeneID:29466812),rahaq2_rs09140(flgI|-11.1057|0.1127186|88|102|7|21|N/A),h650_rs08430(flgI|-10.6268|0.099698|239|253|1|14|N/A),rj36_rs12815(flgI|-14.3339|0.0218965|87|102|6|21|N/A),paj_rs04485(flgI|-9.14802|0.169184|209|227|5|21|N/A),ecok1_rs06130(flgI|-10.0785|0.1177473|87|101|7|21|N/A),g2583_rs06840(flgI|-10.5852|0.0976044|87|101|7|21|N/A),sfy_rs06215(flgI|-12.1326|0.0533077|87|102|6|21|N/A),au81_rs09730(flgI|-15.0979|0.0205216|87|105|3|21|N/A),au63_rs09725(flgI|-15.0979|0.0204835|87|105|3|21|N/A),seha_rs06740(flgI|-15.0887|0.0196228|87|105|3|21|N/A),f384_rs05350(flgI|-7.36646|0.319907|86|101|6|21|N/A),putative flagellar basal body protein,,0,1015
0.125899388104727,0.000934614324152421,b1939(fliG|-13.2907|0.032191|145|162|6|22|GeneID:946451),stm1970(fliG|-6.09473|0.4955522|183|212|3|30|GeneID:1253491),cko_rs04370(N/A|-13.8947|0.0299313|146|163|5|21|N/A),rod_rs10005(N/A|-11.9201|0.062454|146|163|5|21|N/A),,s70_rs18005(N/A|-2.49294|0.9687072|185|191|27|33|GeneID:31518429),xnc2_rs07195(N/A|-4.95302|0.7046049|185|197|15|26|N/A),xpg1_rs09170(N/A|-8.18248|0.3299976|60|82|4|33|N/A),mu9_rs09310(N/A|-9.15597|0.2966265|99|105|5|11|GeneID:14671012),aaz33_rs11225(N/A|-8.14453|0.3783956|12|18|5|11|N/A),w909_rs11980(N/A|-4.11965|0.7844308|169|190|23|38|N/A),eamy_rs24455(N/A|-8.80375|0.210753|234|246|14|26|GeneID:8912857),,acz76_rs00965(N/A|-6.86875|0.4187062|51|59|30|38|N/A),ev46_rs08095(N/A|-2.53061|0.9463052|182|192|8|18|N/A),ugyr_rs03605(N/A|-6.27103|0.5185611|156|162|5|11|GeneID:29466811),rahaq2_rs12350(N/A|-8.92831|0.239942|235|252|7|25|N/A),h650_rs04710(N/A|-14.4622|0.0214424|146|163|5|21|N/A),rj36_rs08205(N/A|-11.3487|0.0786729|145|163|5|22|N/A),paj_rs08880(N/A|-10.8254|0.0914358|144|162|5|22|N/A),ecok1_rs10710(N/A|-13.294|0.0327238|145|162|6|22|N/A),g2583_rs12240(N/A|-13.2709|0.0329585|145|162|6|22|N/A),sfy_rs11270(N/A|-13.294|0.0331827|145|162|6|22|N/A),au81_rs05385(N/A|-7.78519|0.3027595|146|163|5|21|N/A),au63_rs05385(N/A|-7.78519|0.3024305|146|163|5|21|N/A),seha_rs10980(N/A|-6.09473|0.4930108|183|212|3|30|N/A),f384_rs09455(N/A|-15.4042|0.0139951|146|163|5|21|N/A),flagellar motor switching and energizing component,,0,1766
0.128651491488353,0.000992054504115768,b4410(ecnA|-3.44593|0.8415628|63|74|45|56|GeneID:2847736),stm4336(ecnB|-7.86193|0.2941531|192|231|1|36|GeneID:1255862),cko_rs15765(N/A|-8.58097|0.2226907|247|253|5|11|N/A),rod_rs26550(N/A|-3.91449|0.7730606|141|153|7|20|N/A),qq39_rs16185(N/A|-13.6961|0.0179615|194|207|15|28|N/A),,,,,,w909_rs20355(N/A|-1.50612|0.9786696|77|84|43|50|N/A),eamy_rs31930(N/A|-5.23999|0.6408659|117|123|5|11|GeneID:8912521),rorb6_rs16825(N/A|-8.78628|0.2406509|201|230|2|26|N/A),acz76_rs11040(N/A|-3.13457|0.9025924|201|221|7|23|N/A),ev46_rs17680(N/A|-8.23052|0.3192951|197|204|20|27|N/A),,rahaq2_rs02095(N/A|-6.27025|0.522568|284|299|4|28|N/A),h650_rs24770(N/A|-11.765|0.0639344|182|211|4|41|N/A),rj36_rs19835(N/A|-14.6998|0.018584|209|230|1|21|N/A),paj_rs19650(N/A|-8.71514|0.1970549|229|259|1|42|N/A),ecok1_rs24040(N/A|-4.20563|0.7308525|12|22|8|21|N/A),g2583_rs25620(N/A|-4.15614|0.7447426|12|22|8|21|N/A),sfy_rs23990(N/A|-4.15617|0.7508898|12|22|8|21|N/A),au81_rs21110(N/A|-7.87532|0.2942159|192|231|1|36|N/A),au63_rs21365(N/A|-7.87532|0.2938933|192|231|1|36|N/A),seha_rs22960(N/A|-7.87532|0.290783|192|231|1|36|N/A),f384_rs23885(N/A|-5.00352|0.6254985|142|149|4|11|N/A),entericidin A membrane lipoprotein  antidote entericidin B,b4411 ,0,3811
0.128651491488353,0.00100163210827434,b3447(ggt|-9.59495|0.1415777|200|220|2|21|GeneID:947947),stm3551(ggt|-9.97104|0.1428048|41|54|6|21|GeneID:1255074),cko_rs20765(N/A|-10.6438|0.1058013|180|217|2|43|N/A),rod_rs21605(N/A|-5.80818|0.5114191|197|217|2|21|N/A),,s70_rs06795(N/A|-3.67556|0.8873287|76|82|39|45|GeneID:31516253),xnc2_rs03200(N/A|-4.92492|0.7086895|51|57|35|41|N/A),,mu9_rs06165(N/A|-12.4405|0.0975477|184|217|7|43|GeneID:14670399),,w909_rs12735(N/A|-5.13628|0.6571211|41|58|31|47|N/A),eamy_rs33375(N/A|-7.41824|0.342264|229|235|33|39|GeneID:8914728),rorb6_rs20535(N/A|-12.4371|0.0677962|197|216|5|24|N/A),acz76_rs13840(N/A|-4.60101|0.73247|31|37|40|46|N/A),ev46_rs21340(N/A|-4.19682|0.804683|7|13|8|14|N/A),,rahaq2_rs16710(N/A|-1.73321|0.9777495|181|189|13|21|N/A),h650_rs12605(N/A|-15.7907|0.012335|186|225|5|41|N/A),rj36_rs01315(N/A|-17.6438|0.0047118|187|225|5|39|N/A),paj_rs16285(N/A|-8.93713|0.1823021|203|224|8|24|N/A),ecok1_rs20035(N/A|-9.62982|0.1396292|200|220|2|21|N/A),g2583_rs21330(N/A|-9.35019|0.1567782|200|220|2|21|N/A),sfy_rs19265(N/A|-9.59497|0.1444051|200|220|2|21|N/A),au81_rs17300(N/A|-10.0204|0.1417794|41|54|6|21|N/A),au63_rs17560(N/A|-10.0204|0.1415935|41|54|6|21|N/A),seha_rs18765(N/A|-10.0204|0.1387933|41|54|6|21|N/A),f384_rs18700(N/A|-11.1049|0.0813567|200|220|2|21|N/A),gamma-glutamyltranspeptidase,,0,3032
0.140170533679435,0.00113528324565716,,stm2236(N/A|-8.42747|0.2443825|92|106|4|21|GeneID:1253758),,,qq39_rs05185(N/A|-5.73066|0.3960598|231|237|22|28|N/A),,xnc2_rs14435(N/A|-12.6036|0.0518252|199|232|1|26|N/A),xpg1_rs04205(N/A|-18.5592|0.0010964|184|216|10|40|N/A),,,,,,acz76_rs06990(N/A|-4.48977|0.7476328|104|112|20|28|N/A),,,,,,,ecok1_rs10985(N/A|-5.19104|0.5895625|141|150|8|16|N/A),,sfy_rs06520(N/A|-2.21717|0.9491608|194|200|3|9|N/A),,au63_rs10080(N/A|-7.67155|0.3134576|235|244|5|15|N/A),seha_rs12335(N/A|-8.42747|0.2424357|92|106|4|21|N/A),,,,0,8369
0.140170533679435,0.00114894918105709,b3982(nusG|-3.41744|0.8448566|264|274|5|20|GeneID:948485),stm4148(nusG|-1.17236|0.9866695|271|278|36|43|GeneID:1255674),cko_rs12840(nusG|-1.94461|0.9589764|264|270|14|20|N/A),rod_rs18590(nusG|-3.31197|0.8453061|264|274|5|20|N/A),qq39_rs15975(nusG|-11.7065|0.0408382|140|155|16|30|N/A),s70_rs08480(nusG|-13.0973|0.0491429|5|32|6|29|GeneID:31516589),xnc2_rs18505(nusG|-8.37093|0.2621553|146|172|1|26|N/A),xpg1_rs14295(nusG|-8.99502|0.2469334|128|166|3|39|N/A),mu9_rs03545(nusG|-9.52126|0.2644796|136|166|3|30|GeneID:14669896),aaz33_rs00760(nusG|-12.7121|0.0901687|136|154|25|44|N/A),w909_rs01060(nusG|-15.6222|0.0235913|125|168|4|44|N/A),eamy_rs18485(nusG|-6.10819|0.5120668|192|203|24|33|GeneID:8913928),rorb6_rs17650(nusG|-5.08514|0.6535702|149|155|18|24|N/A),acz76_rs07505(nusG|-5.9279|0.5439521|48|55|8|15|N/A),ev46_rs01170(nusG|-5.18971|0.6832007|143|155|18|29|N/A),ugyr_rs08800(nusG|-6.34237|0.5086657|143|154|22|34|GeneID:29467129),rahaq2_rs20440(nusG|-5.70784|0.5971113|126|179|1|44|N/A),h650_rs15405(nusG|-1.7831|0.9659593|264|270|14|20|N/A),rj36_rs20740(nusG|-3.15054|0.8787576|131|155|18|38|N/A),paj_rs18660(nusG|-10.9387|0.0876142|123|155|18|47|N/A),ecok1_rs23025(nusG|-3.41744|0.832495|264|274|5|20|N/A),g2583_rs24695(nusG|-3.41743|0.8385504|264|274|5|20|N/A),sfy_rs22580(nusG|-3.41746|0.8443677|264|274|5|20|N/A),au81_rs20250(nusG|-1.17236|0.9857164|271|278|36|43|N/A),au63_rs20505(nusG|-1.17236|0.9856385|271|278|36|43|N/A),seha_rs21675(nusG|-1.93191|0.9606065|128|134|57|63|N/A),f384_rs21910(nusG|-2.35582|0.9359362|137|154|22|40|N/A),transcription termination factor,,0,3459
0.140170533679435,0.00119306124793383,b3110(yhaO|-10.6112|0.0954202|268|283|7|23|GeneID:947628),stm3239(yhaO|-19.3102|0.0036205|259|284|6|31|GeneID:1254762),cko_rs19240(N/A|-15.09|0.0185116|258|285|7|32|N/A),rod_rs23540(N/A|-10.5738|0.1045813|260|285|7|29|N/A),,,xnc2_rs16155(N/A|-7.33725|0.3709455|72|93|6|26|N/A),xpg1_rs02595(N/A|-2.28118|0.9703209|36|43|11|18|N/A),mu9_rs01135(N/A|-5.19355|0.778478|23|55|1|44|GeneID:14669436),aaz33_rs01910(N/A|-9.87754|0.2278889|179|221|8|54|N/A),,,,acz76_rs11530(N/A|-7.02448|0.3996303|215|230|5|18|N/A),,ugyr_rs12110(N/A|-7.42022|0.370961|99|112|8|22|GeneID:29467212),,,,,ecok1_rs18355(N/A|-10.6112|0.095862|268|283|7|23|N/A),g2583_rs19720(N/A|-10.6112|0.0966149|268|283|7|23|N/A),sfy_rs17605(N/A|-10.6112|0.0976772|268|283|7|23|N/A),au81_rs15760(N/A|-18.7906|0.0046267|258|284|6|32|N/A),au63_rs16020(N/A|-18.7906|0.0046156|258|284|6|32|N/A),seha_rs17250(N/A|-19.3102|0.0034636|259|284|6|31|N/A),f384_rs17120(N/A|-10.9608|0.0860938|249|255|5|11|N/A),putative transporter,,0,2737
0.140170533679435,0.00119349362720668,,,,,qq39_rs05610(N/A|-5.65613|0.4055729|193|201|16|24|N/A),s70_rs09395(N/A|-7.30145|0.4066182|164|177|9|23|GeneID:31516771),xnc2_rs19210(N/A|-5.53256|0.6188776|122|143|8|26|N/A),xpg1_rs00995(N/A|-8.80875|0.2645778|162|176|7|22|N/A),,aaz33_rs10295(N/A|-13.0935|0.0791305|33|50|3|20|N/A),w909_rs06370(N/A|-13.7724|0.0461591|209|247|4|47|N/A),eamy_rs32140(N/A|-9.98237|0.1353024|181|227|2|51|GeneID:8912086),,acz76_rs05410(N/A|-7.05911|0.3954623|228|242|8|21|N/A),ev46_rs16680(N/A|-14.6969|0.0332613|211|245|8|42|N/A),,rahaq2_rs22095(N/A|-16.5796|0.0136273|194|221|8|39|N/A),h650_rs10300(N/A|-5.60361|0.5394731|203|221|8|28|N/A),rj36_rs17525(N/A|-1.47013|0.9795832|137|143|8|14|N/A),paj_rs21695(N/A|-7.63451|0.2839408|192|221|8|32|N/A),ecok1_rs16690(N/A|-7.81027|0.269308|235|242|8|15|N/A),g2583_rs01195(N/A|-5.95148|0.4890434|128|138|8|19|N/A),,,,,,,,0,5069
0.140170533679435,0.00124131431576421,b3743(asnC|-7.73808|0.2788299|255|266|5|18|GeneID:948259),stm3876(asnC|-2.38149|0.936731|115|121|12|18|GeneID:1255403),cko_rs00370(N/A|-17.7655|0.0061803|252|266|6|20|N/A),rod_rs19825(N/A|-3.1663|0.8609201|115|121|12|18|N/A),qq39_rs17890(N/A|-1.28339|0.9589925|23|29|28|34|N/A),s70_rs10060(N/A|-10.1138|0.1556545|1|21|1|19|GeneID:31516901),xnc2_rs00165(N/A|-8.92575|0.215164|190|206|16|28|N/A),xpg1_rs00125(N/A|-9.59088|0.1961032|187|195|23|31|N/A),mu9_rs02435(N/A|-9.47111|0.2687241|14|58|7|40|GeneID:14669674),aaz33_rs18225(N/A|-10.7836|0.1711676|90|102|7|18|N/A),w909_rs19540(N/A|-8.75079|0.2546451|1|15|30|44|N/A),eamy_rs17285(N/A|-4.46693|0.7545505|209|216|8|15|GeneID:8913324),rorb6_rs18705(N/A|-4.41855|0.739798|283|291|49|57|N/A),acz76_rs09050(N/A|-7.61262|0.3326824|119|138|1|20|N/A),ev46_rs00010(N/A|-11.7042|0.1006718|49|65|1|12|N/A),ugyr_rs10200(N/A|-6.07997|0.5454085|15|30|1|18|GeneID:29467487),rahaq2_rs21825(N/A|-2.51808|0.9438412|86|113|3|20|N/A),h650_rs14190(N/A|-16.6122|0.0087284|252|266|6|20|N/A),rj36_rs21850(N/A|-8.69183|0.2190659|87|107|1|18|N/A),paj_rs17600(N/A|-2.57075|0.9002669|239|250|10|21|N/A),ecok1_rs21660(N/A|-8.10635|0.2431159|255|266|5|18|N/A),g2583_rs23390(N/A|-7.73807|0.279744|255|266|5|18|N/A),sfy_rs21210(N/A|-7.61941|0.2940059|255|266|5|18|N/A),au81_rs18900(N/A|-2.54728|0.9231608|115|121|12|18|N/A),au63_rs19160(N/A|-2.54728|0.9229135|115|121|12|18|N/A),seha_rs20400(N/A|-2.28088|0.9417184|115|121|12|18|N/A),f384_rs20370(N/A|-1.11631|0.9879462|241|247|10|16|N/A),transcriptional activator of asnA; autorepressor,,0,3286
0.140170533679435,0.00124359155355646,b3208(mtgA|-2.68762|0.9170803|76|82|15|21|GeneID:947728),stm3326(mtgA|-8.51896|0.237006|1|52|7|38|GeneID:1254849),cko_rs19665(N/A|-7.08797|0.3625993|90|104|14|28|N/A),rod_rs22785(N/A|-4.99425|0.6248108|71|81|22|31|N/A),qq39_rs15235(N/A|-12.2892|0.0321454|47|56|21|30|N/A),s70_rs13900(N/A|-7.35046|0.4006056|67|85|1|23|GeneID:31517640),xnc2_rs17645(N/A|-9.32518|0.1859203|284|292|1|9|N/A),xpg1_rs14780(N/A|-15.3292|0.0106849|27|62|4|42|N/A),mu9_rs16900(N/A|-15.8014|0.0279611|203|238|7|34|GeneID:14672534),aaz33_rs02500(N/A|-7.09351|0.4964922|48|56|29|37|N/A),w909_rs01595(N/A|-11.2724|0.1112535|29|72|7|40|N/A),eamy_rs18865(N/A|-6.98318|0.3940922|10|25|10|25|GeneID:8912434),rorb6_rs21470(N/A|-8.55982|0.2586491|33|52|7|24|N/A),acz76_rs06535(N/A|-11.3367|0.0873975|242|268|10|38|N/A),ev46_rs01695(N/A|-7.38988|0.406737|245|292|4|44|N/A),ugyr_rs07975(N/A|-7.76652|0.3323494|76|95|10|27|GeneID:29466749),rahaq2_rs19495(N/A|-8.608|0.2662372|171|185|8|24|N/A),h650_rs11630(N/A|-3.98768|0.7660069|107|115|14|22|N/A),rj36_rs02345(N/A|-9.4096|0.1684318|248|254|5|11|N/A),paj_rs19720(N/A|-4.99738|0.6015075|248|254|8|14|N/A),ecok1_rs18805(N/A|-2.49457|0.9226112|76|82|15|21|N/A),g2583_rs20220(N/A|-2.49456|0.9265835|76|82|15|21|N/A),,au81_rs16175(N/A|-8.51896|0.2385077|1|52|7|38|N/A),au63_rs16435(N/A|-8.51896|0.23823|1|52|7|38|N/A),seha_rs17650(N/A|-9.4571|0.169871|1|29|8|38|N/A),f384_rs17665(N/A|-7.76492|0.2801768|233|248|5|21|N/A),biosynthetic peptidoglycan transglycosylase,,0,2820
0.140235040861532,0.00127760507686208,,stm2863(sitC|-12.8271|0.0489253|278|290|1|13|GeneID:1254386),cko_rs17520(N/A|-1.88132|0.9620019|17|30|10|22|N/A),rod_rs15135(N/A|-9.26685|0.1692766|151|168|4|21|N/A),,s70_rs18835(N/A|-13.0013|0.0510584|279|295|1|15|GeneID:31518589),xnc2_rs07800(N/A|-5.13021|0.6786301|132|141|1|11|N/A),xpg1_rs06925(N/A|-7.98578|0.3524202|108|141|1|35|N/A),mu9_rs12575(N/A|-8.30908|0.3821822|124|137|8|22|GeneID:14671663),,,eamy_rs27285(N/A|-3.00493|0.9218571|199|224|1|22|GeneID:8913950),rorb6_rs24045(N/A|-10.575|0.1320317|276|288|1|13|N/A),,ev46_rs11300(N/A|-16.1188|0.0192389|281|295|1|13|N/A),ugyr_rs02605(N/A|-8.51341|0.2592846|27|47|3|21|GeneID:29468501),rahaq2_rs23565(N/A|-3.71449|0.846757|260|272|3|15|N/A),,,paj_rs21345(N/A|-0.0476651|0.9972847|285|291|36|42|N/A),ecok1_rs06765(N/A|-1.03617|0.9888321|35|46|8|19|N/A),,sfy_rs07805(N/A|-1.01852|0.9913631|35|46|8|19|N/A),au81_rs13825(N/A|-12.8271|0.0498219|278|290|1|13|N/A),au63_rs14085(N/A|-12.8271|0.0497427|278|290|1|13|N/A),seha_rs15045(N/A|-13.1699|0.0420534|278|290|1|13|N/A),f384_rs14875(N/A|-4.34168|0.7198857|16|30|10|23|N/A),,,0,8555
0.140235040861532,0.0012953966190791,b0080(cra|-4.52296|0.6983658|25|38|8|22|GeneID:944804),stm0118(fruR|-2.37427|0.9371981|131|137|10|16|GeneID:1251636),cko_rs14100(N/A|-3.26525|0.8567505|2|15|10|21|N/A),rod_rs00440(N/A|-2.75227|0.9006205|212|242|8|37|N/A),qq39_rs04435(N/A|-5.8766|0.3778521|25|31|11|17|N/A),s70_rs03820(N/A|-6.79783|0.4714354|134|153|14|29|GeneID:31515672),xnc2_rs04405(N/A|-4.48218|0.771165|267|298|15|48|N/A),xpg1_rs03010(N/A|-14.5827|0.0167711|35|68|4|35|N/A),mu9_rs15625(N/A|-5.1193|0.7874102|232|238|5|11|GeneID:14672277),aaz33_rs02970(N/A|-12.6791|0.0911887|210|227|3|24|N/A),w909_rs16480(N/A|-12.2462|0.0793621|209|227|3|28|N/A),eamy_rs30740(N/A|-8.91976|0.2019666|52|59|33|40|GeneID:8911957),rorb6_rs14810(N/A|-5.00769|0.6637804|125|131|4|10|N/A),acz76_rs12420(N/A|-13.4492|0.038097|201|227|3|37|N/A),ev46_rs18355(N/A|-13.1598|0.0592665|209|227|3|28|N/A),ugyr_rs13105(N/A|-12.3601|0.0622597|210|227|3|21|GeneID:29469181),rahaq2_rs18470(N/A|-4.24315|0.787718|265|275|9|20|N/A),h650_rs18050(N/A|-1.6092|0.9729769|134|140|10|16|N/A),rj36_rs18275(N/A|-4.72681|0.6896732|232|238|5|11|N/A),paj_rs00275(N/A|-13.3822|0.0340611|199|229|1|32|N/A),ecok1_rs00440(N/A|-5.69513|0.5178786|25|38|8|22|N/A),g2583_rs00430(N/A|-4.52296|0.6933554|25|38|8|22|N/A),sfy_rs00410(N/A|-6.83305|0.3799575|4|18|8|21|N/A),au81_rs00610(N/A|-2.3736|0.9351364|131|137|10|16|N/A),au63_rs00610(N/A|-2.3736|0.9349133|131|137|10|16|N/A),seha_rs01150(N/A|-2.37427|0.9358031|131|137|10|16|N/A),f384_rs00405(N/A|-8.8626|0.1905855|3|17|8|18|N/A),transcriptional repressor-activator for carbon metabolism,,0,186
0.140235040861532,0.00134321658445124,b3367(nirC|-10.3908|0.1040551|218|233|4|19|GeneID:2847757),stm3476(nirC|-7.74984|0.3048863|219|230|7|18|GeneID:1254999),cko_rs20435(N/A|-12.4146|0.0536959|218|233|4|19|N/A),rod_rs21900(N/A|-9.09831|0.179805|219|233|4|18|N/A),,,,,,,,,,acz76_rs08000(N/A|-13.6569|0.0350575|219|230|7|18|N/A),,ugyr_rs11110(N/A|-12.4722|0.0595933|218|233|4|19|GeneID:29468012),,h650_rs12345(N/A|-11.3853|0.0742505|218|233|4|19|N/A),,,ecok1_rs19630(N/A|-6.81316|0.3735751|221|233|4|16|N/A),g2583_rs20950(N/A|-10.3908|0.1053042|218|233|4|19|N/A),sfy_rs18870(N/A|-10.5198|0.1012248|218|233|4|19|N/A),au81_rs16940(N/A|-8.32302|0.254493|219|230|7|18|N/A),au63_rs17200(N/A|-8.32302|0.2542019|219|230|7|18|N/A),seha_rs18405(N/A|-7.74984|0.3027432|219|230|7|18|N/A),f384_rs18380(N/A|-14.4106|0.0212275|215|230|7|21|N/A),nitrite transporter,,0,2962
