fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.044518486929803,0.000455856945047961,b3638(yicR|-7.01362|0.3553035|167|179|9|20|GeneID:948968),stm3729(radC|-5.40016|0.5895223|86|94|2|10|GeneID:1255253),cko_rs21705(N/A|-6.98291|0.3744029|201|210|8|17|N/A),rod_rs20585(N/A|-9.47071|0.1572683|246|273|7|31|N/A),qq39_rs17095(N/A|-7.82523|0.1900853|120|133|3|15|N/A),s70_rs10510(N/A|-17.0837|0.009677|184|208|15|37|GeneID:31516990),xnc2_rs00780(N/A|-10.269|0.1302872|135|159|4|28|N/A),xpg1_rs16600(N/A|-16.2426|0.0059455|178|203|19|44|N/A),mu9_rs02765(N/A|-11.1537|0.1536307|179|210|16|36|GeneID:14669742),aaz33_rs00205(N/A|-8.18528|0.374197|183|189|30|36|N/A),w909_rs00700(N/A|-11.1996|0.1140631|168|176|21|29|N/A),eamy_rs17660(N/A|-1.95853|0.9797613|37|44|43|50|GeneID:8912585),rorb6_rs19480(N/A|-6.77601|0.4373822|282|292|2|11|N/A),acz76_rs09505(N/A|-5.93735|0.5426262|268|276|7|16|N/A),ev46_rs00765(N/A|-7.44887|0.4001511|240|247|4|11|N/A),ugyr_rs09905(N/A|-6.5802|0.4762701|178|184|26|32|GeneID:29466518),rahaq2_rs21560(N/A|-14.2896|0.033837|49|88|7|45|N/A),h650_rs13535(N/A|-3.11891|0.8685773|156|162|15|21|N/A),rj36_rs00420(N/A|-7.64105|0.3142451|211|219|8|16|N/A),paj_rs17300(N/A|-5.89433|0.4795202|199|215|7|25|N/A),ecok1_rs21090(N/A|-7.19197|0.3310366|167|179|9|20|N/A),g2583_rs22520(N/A|-7.21895|0.3326545|167|179|9|20|N/A),sfy_rs20440(N/A|-6.6951|0.3966228|167|179|9|20|N/A),au81_rs18215(N/A|-6.99671|0.3853104|86|94|2|10|N/A),au63_rs18475(N/A|-6.99671|0.3849266|86|94|2|10|N/A),seha_rs19665(N/A|-5.46703|0.5776753|86|94|2|10|N/A),f384_rs19650(N/A|-7.22876|0.3345563|267|290|1|21|N/A),UPF0758 family protein,,0,3195
0.044518486929803,0.000475298108226511,b3691(dgoT|-8.17407|0.2393405|58|68|8|21|GeneID:948196),stm3827(dgoT|-15.881|0.0146522|20|59|7|43|GeneID:1255354),cko_rs17740(N/A|-5.36455|0.5829256|129|138|35|44|N/A),rod_rs20025(N/A|-16.1097|0.0116597|14|29|5|20|N/A),qq39_rs00905(N/A|-15.416|0.0087707|185|204|12|32|N/A),s70_rs13305(N/A|-4.2944|0.8196764|239|246|16|23|GeneID:31517523),,xpg1_rs09745(N/A|-10.3495|0.1432727|235|248|1|15|N/A),,,w909_rs15545(N/A|-4.33751|0.758447|70|82|1|12|N/A),,rorb6_rs24000(N/A|-10.8101|0.1216116|18|54|32|69|N/A),acz76_rs10980(N/A|-2.85076|0.9256249|148|155|13|20|N/A),ev46_rs21520(N/A|-3.60638|0.8659502|13|31|27|44|N/A),,rahaq2_rs17930(N/A|-10.0224|0.165689|159|174|28|43|N/A),h650_rs01970(N/A|-8.61979|0.2098563|17|35|4|21|N/A),rj36_rs04460(N/A|-6.29425|0.4732371|95|110|7|20|N/A),paj_rs13030(N/A|-10.8481|0.0906579|242|255|5|18|N/A),ecok1_rs21395(N/A|-8.23316|0.2325474|58|68|8|21|N/A),g2583_rs19790(N/A|-2.45022|0.9298347|218|224|13|19|N/A),sfy_rs20920(N/A|-8.23319|0.2378124|58|68|8|21|N/A),au81_rs18665(N/A|-15.881|0.0150276|20|59|7|43|N/A),au63_rs18925(N/A|-15.881|0.0149982|20|59|7|43|N/A),seha_rs20165(N/A|-15.881|0.0142484|20|59|7|43|N/A),f384_rs20175(N/A|-12.7328|0.0423809|71|82|5|16|N/A),D-galactonate transporter,b3127 b2789 ,0,3241
0.044518486929803,0.000505161039086293,b4367(fhuF|-12.73|0.040577|61|90|16|48|GeneID:948891),stm4550(fhuF|-8.51313|0.2374706|60|72|7|18|GeneID:1256076),cko_rs14695(N/A|-6.86682|0.3877353|74|99|10|39|N/A),rod_rs24000(N/A|-1.65781|0.9695893|227|233|16|22|N/A),,,xnc2_rs05555(N/A|-10.8219|0.105211|169|190|26|45|N/A),xpg1_rs11030(N/A|-19.3108|0.0005865|154|173|24|42|N/A),,,,,rorb6_rs15355(N/A|-6.36741|0.4868542|284|291|31|38|N/A),,,,rahaq2_rs11985(N/A|-7.54043|0.3698255|79|95|13|32|N/A),h650_rs17580(N/A|-10.317|0.1122494|76|92|5|20|N/A),rj36_rs18820(N/A|-5.03076|0.6474381|285|291|7|13|N/A),,ecok1_rs25145(N/A|-6.19203|0.4506396|61|90|16|48|N/A),g2583_rs26635(N/A|-4.21654|0.7364388|61|90|16|48|N/A),sfy_rs24520(N/A|-0.232587|0.9984067|101|107|16|22|N/A),au81_rs22170(N/A|-9.68513|0.1597345|60|72|7|18|N/A),au63_rs22420(N/A|-9.68513|0.1595302|60|72|7|18|N/A),seha_rs23940(N/A|-8.51313|0.2355489|60|72|7|18|N/A),f384_rs16180(N/A|-5.78065|0.5149118|285|292|5|13|N/A),ferric iron reductase involved in ferric hydroximate transport,,0,3775
0.044518486929803,0.000509095662568243,b0451(amtB|-7.52198|0.300212|291|300|8|18|GeneID:945084),stm0463(amtB|-10.6849|0.1100808|115|131|1|17|GeneID:1251983),cko_rs11515(N/A|-8.13518|0.2590428|185|218|11|33|N/A),rod_rs02550(N/A|-11.6294|0.0699011|188|229|4|29|N/A),qq39_rs05995(N/A|-6.70811|0.2852007|3|26|11|44|N/A),s70_rs06570(N/A|-11.2698|0.1006043|26|33|4|11|GeneID:31516208),xnc2_rs04060(N/A|-11.5201|0.079959|104|114|26|36|N/A),xpg1_rs02145(N/A|-5.14203|0.7300927|24|58|10|44|N/A),mu9_rs16410(N/A|-9.90784|0.2335324|41|76|10|47|GeneID:14672438),aaz33_rs05275(N/A|-17.1118|0.0190778|182|215|8|48|N/A),w909_rs05105(N/A|-13.1744|0.0571665|182|214|1|33|N/A),eamy_rs22115(N/A|-5.40983|0.6153004|203|229|8|33|GeneID:8912963),rorb6_rs13125(N/A|-5.95078|0.5396995|54|68|9|23|N/A),acz76_rs14085(N/A|-10.507|0.1198721|180|205|13|37|N/A),ev46_rs05745(N/A|-13.2831|0.0566182|173|205|13|45|N/A),ugyr_rs14610(N/A|-7.66679|0.3431639|180|192|24|36|GeneID:29469416),rahaq2_rs16460(N/A|-11.5601|0.095479|169|203|11|46|N/A),h650_rs19560(N/A|-5.62915|0.5359138|187|196|29|38|N/A),rj36_rs16310(N/A|-6.18943|0.4870946|37|70|9|44|N/A),paj_rs01780(N/A|-13.4318|0.0334012|167|213|10|46|N/A),ecok1_rs02240(N/A|-7.64829|0.2845528|291|300|8|18|N/A),g2583_rs02845(N/A|-7.64828|0.2884088|291|300|8|18|N/A),sfy_rs02015(N/A|-7.64831|0.2911468|291|300|8|18|N/A),au81_rs02270(N/A|-10.6849|0.1114598|115|131|1|17|N/A),au63_rs02270(N/A|-10.6849|0.1113065|115|131|1|17|N/A),seha_rs03255(N/A|-10.6849|0.1087619|115|131|1|17|N/A),f384_rs02005(N/A|-6.36773|0.4364807|206|218|11|21|N/A),ammonium transporter,,0,493
0.044518486929803,0.000513078246577735,b1848(yebG|-10.446|0.1018269|225|244|47|67|GeneID:946364),stm1882(yebG|-9.92429|0.1452272|111|130|1|18|GeneID:1253403),cko_rs04840(N/A|-9.99507|0.1345806|107|128|2|21|N/A),rod_rs09355(N/A|-7.37994|0.3222556|269|282|8|21|N/A),,,,,,aaz33_rs09315(N/A|-8.61156|0.3321551|227|234|7|14|N/A),,eamy_rs26800(N/A|-14.1039|0.025801|211|259|10|55|GeneID:8911724),rorb6_rs03000(N/A|-8.54617|0.2597674|117|126|1|10|N/A),acz76_rs00230(N/A|-14.1354|0.0289226|221|241|23|45|N/A),,ugyr_rs02995(N/A|-11.2517|0.0955216|221|255|8|43|GeneID:29468637),rahaq2_rs23735(N/A|-6.95007|0.4373352|138|145|21|28|N/A),h650_rs04205(N/A|-11.5495|0.0696103|110|132|1|21|N/A),,paj_rs21165(N/A|-12.2171|0.0537176|218|259|10|43|N/A),ecok1_rs10255(N/A|-10.5763|0.0971718|225|244|47|67|N/A),g2583_rs11780(N/A|-8.6411|0.2035969|225|244|47|67|N/A),sfy_rs27910(N/A|-6.54054|0.4158267|145|156|10|20|N/A),au81_rs05825(N/A|-9.76586|0.1552358|111|130|1|18|N/A),au63_rs05825(N/A|-9.75798|0.1554697|111|130|1|18|N/A),seha_rs10550(N/A|-9.76586|0.1521492|111|130|1|18|N/A),f384_rs08920(N/A|-8.25307|0.2368382|107|122|4|21|N/A),DNA damage-inducible protein regulated by LexA,,0,1682
0.044518486929803,0.000513078246577735,b1848(yebG|-10.446|0.1018269|225|244|47|67|GeneID:946364),stm1882(yebG|-9.92429|0.1452272|111|130|1|18|GeneID:1253403),cko_rs04840(N/A|-9.99507|0.1345806|107|128|2|21|N/A),rod_rs09355(N/A|-7.37994|0.3222556|269|282|8|21|N/A),,,,,,aaz33_rs09315(N/A|-8.61156|0.3321551|227|234|7|14|N/A),,eamy_rs26800(N/A|-14.1039|0.025801|211|259|10|55|GeneID:8911724),rorb6_rs03000(N/A|-8.54617|0.2597674|117|126|1|10|N/A),acz76_rs00230(N/A|-14.1354|0.0289226|221|241|23|45|N/A),,ugyr_rs02995(N/A|-11.2517|0.0955216|221|255|8|43|GeneID:29468637),rahaq2_rs23735(N/A|-6.95007|0.4373352|138|145|21|28|N/A),h650_rs04205(N/A|-11.5495|0.0696103|110|132|1|21|N/A),,paj_rs21165(N/A|-12.2171|0.0537176|218|259|10|43|N/A),ecok1_rs10255(N/A|-10.5763|0.0971718|225|244|47|67|N/A),g2583_rs11780(N/A|-8.6411|0.2035969|225|244|47|67|N/A),sfy_rs27915(N/A|-8.02627|0.255705|119|128|2|11|N/A),au81_rs05825(N/A|-9.76586|0.1552358|111|130|1|18|N/A),au63_rs05825(N/A|-9.75798|0.1554697|111|130|1|18|N/A),seha_rs10550(N/A|-9.76586|0.1521492|111|130|1|18|N/A),f384_rs08920(N/A|-8.25307|0.2368382|107|122|4|21|N/A),DNA damage-inducible protein regulated by LexA,,0,1683
0.0478349762342916,0.000567933327363116,b1113(ldtC|-15.6873|0.0117647|184|223|1|45|GeneID:945666),stm1215(ycfS|-0.504614|0.9959942|185|191|57|63|GeneID:1252733),cko_rs08230(N/A|-5.60278|0.549859|87|94|3|10|N/A),rod_rs05920(N/A|-12.4139|0.0515028|195|223|1|26|N/A),qq39_rs09370(N/A|-6.07648|0.3538404|200|216|3|16|N/A),s70_rs19095(N/A|-8.06216|0.3198137|219|231|10|22|GeneID:31518639),xnc2_rs07985(N/A|-6.88733|0.4268985|30|37|34|41|N/A),xpg1_rs07080(N/A|-10.3043|0.1460681|38|52|4|18|N/A),mu9_rs12355(N/A|-5.71381|0.712792|235|253|5|23|GeneID:14671618),aaz33_rs09400(N/A|-8.15316|0.3775038|251|258|29|36|N/A),w909_rs11375(N/A|-10.8585|0.1281174|190|215|3|28|N/A),,rorb6_rs09065(N/A|-10.0937|0.1559008|67|79|1|11|N/A),,ev46_rs08780(N/A|-15.4682|0.0247504|179|214|5|40|N/A),ugyr_rs02325(N/A|-3.11289|0.9207571|97|118|29|47|GeneID:29469423),rahaq2_rs13645(N/A|-3.14259|0.9000976|59|66|3|10|N/A),h650_rs23385(N/A|-12.0591|0.0568919|202|225|1|22|N/A),rj36_rs09695(N/A|-8.88367|0.2044462|198|223|1|26|N/A),paj_rs05890(N/A|-6.56561|0.3962571|27|35|7|15|N/A),ecok1_rs06295(N/A|-5.3164|0.5715176|24|30|7|13|N/A),g2583_rs07005(N/A|-15.6873|0.0119119|184|223|1|45|N/A),sfy_rs06380(N/A|-12.4025|0.0477841|202|223|1|22|N/A),au81_rs09555(N/A|-3.23567|0.863334|178|192|8|20|N/A),au63_rs09550(N/A|-3.23567|0.862995|178|192|8|20|N/A),,f384_rs05525(N/A|-8.46194|0.2200358|186|222|4|40|N/A),L D-transpeptidase linking Lpp to murein,,0,1046
0.0478349762342916,0.000576942892131632,b2817(amiC|-17.967|0.0044267|110|131|1|21|GeneID:947293),stm2991(amiC|-13.1028|0.043967|112|133|1|21|GeneID:1254514),cko_rs17880(amiC|-13.7432|0.031795|109|130|1|21|N/A),rod_rs14140(amiC|-12.107|0.0580708|110|127|5|21|N/A),qq39_rs14190(amiC|-4.60275|0.5533386|40|50|21|32|N/A),s70_rs14595(amiC|-8.39881|0.2860009|98|112|9|24|GeneID:31517775),xnc2_rs17085(amiC|-5.98974|0.5513559|106|123|1|23|N/A),xpg1_rs01205(amiC|-10.2677|0.1483632|31|43|23|35|N/A),mu9_rs04750(amiC|-5.72525|0.7112991|66|77|8|21|GeneID:14670124),aaz33_rs03375(amiC|-5.66878|0.6753321|137|148|1|12|N/A),w909_rs04635(amiC|-3.96007|0.8027949|152|162|1|10|N/A),eamy_rs20740(amiC|-10.5521|0.108457|241|262|57|78|GeneID:8912435),rorb6_rs23590(amiC|-8.56723|0.2580437|74|87|8|23|N/A),acz76_rs04770(amiC|-6.48621|0.4677426|201|231|5|20|N/A),ev46_rs05005(amiC|-1.84017|0.9756189|201|207|35|41|N/A),ugyr_rs06820(amiC|-7.29|0.3862403|107|129|1|22|GeneID:29468764),rahaq2_rs04320(amiC|-5.46153|0.6302413|38|56|33|50|N/A),h650_rs09435(amiC|-6.9487|0.3669876|61|71|10|20|N/A),rj36_rs04360(amiC|-10.5477|0.1086058|113|129|8|21|N/A),,ecok1_rs16740(amiC|-17.8628|0.0047931|110|131|1|21|N/A),g2583_rs17855(amiC|-17.9494|0.0044811|110|131|1|21|N/A),sfy_rs15895(amiC|-17.8493|0.0048578|110|131|1|21|N/A),au81_rs14485(amiC|-13.1028|0.0448038|112|133|1|21|N/A),au63_rs14745(amiC|-13.1028|0.0447312|112|133|1|21|N/A),seha_rs15730(amiC|-13.7481|0.033494|112|133|1|21|N/A),f384_rs15270(amiC|-13.637|0.0292576|108|129|1|21|N/A),N-acetylmuramoyl-L-alanine amidase,,0,2505
0.0494936321820999,0.000622538484278659,b1713(pheT|-8.96728|0.1793421|248|261|8|22|GeneID:945382),stm1338(pheT|-13.9277|0.0318515|7|39|8|40|GeneID:1252856),cko_rs07415(N/A|-4.98567|0.6360877|80|86|4|10|N/A),rod_rs06695(N/A|-8.70578|0.2065474|248|261|8|22|N/A),qq39_rs08325(N/A|-2.95678|0.7973362|184|191|11|18|N/A),s70_rs18915(N/A|-13.0722|0.049637|124|147|1|26|GeneID:31518605),xnc2_rs07845(N/A|-11.3318|0.0861398|122|150|1|30|N/A),xpg1_rs06970(N/A|-11.2998|0.0937691|12|41|2|34|N/A),mu9_rs12525(N/A|-8.64171|0.3467557|19|40|8|27|GeneID:14671652),aaz33_rs09230(N/A|-13.4894|0.0690274|84|121|5|43|N/A),w909_rs09985(N/A|-7.93732|0.3254906|216|229|26|40|N/A),eamy_rs25100(N/A|-4.54116|0.7440354|151|167|4|21|GeneID:8913582),rorb6_rs04095(N/A|-12.3476|0.0700532|139|149|1|11|N/A),,ev46_rs11415(N/A|-3.90416|0.8363783|161|167|4|10|N/A),ugyr_rs02525(N/A|-5.58848|0.6160842|226|235|8|17|GeneID:29467917),rahaq2_rs13815(N/A|-5.49336|0.6259577|151|167|4|21|N/A),h650_rs03525(N/A|-12.0518|0.0570575|140|150|1|11|N/A),rj36_rs09415(N/A|-7.38031|0.3419125|249|261|8|21|N/A),paj_rs05785(N/A|-4.05736|0.7316045|226|235|8|17|N/A),ecok1_rs09545(N/A|-7.46698|0.3023954|248|261|8|22|N/A),g2583_rs11045(N/A|-9.08941|0.1727742|248|261|8|22|N/A),sfy_rs08665(N/A|-6.26748|0.4510555|68|107|4|45|N/A),au81_rs08870(N/A|-14.9302|0.0219302|8|39|8|39|N/A),au63_rs08865(N/A|-14.9302|0.02189|8|39|8|39|N/A),seha_rs07570(N/A|-13.9277|0.0311958|7|39|8|40|N/A),f384_rs06070(N/A|-7.54117|0.3019998|139|149|1|11|N/A),phenylalanine tRNA synthetase  beta subunit,,0,1559
0.0494936321820999,0.000628981771585657,b3548(yhjY|-9.48371|0.1477032|253|273|1|22|GeneID:948073),stm3641(yhjY|-8.33078|0.2523796|261|272|1|12|GeneID:1255165),cko_rs21290(N/A|-4.00128|0.7701901|199|218|10|22|N/A),rod_rs20980(N/A|-11.1474|0.0841271|181|211|13|44|N/A),qq39_rs01980(N/A|-10.8471|0.0579769|258|280|5|27|N/A),s70_rs10920(N/A|-4.45967|0.7991827|151|157|18|24|GeneID:31517069),xnc2_rs08865(N/A|-4.39015|0.7835786|190|197|28|35|N/A),xpg1_rs08545(N/A|-11.3126|0.0932141|78|102|9|32|N/A),mu9_rs09930(N/A|-2.91875|0.9673773|187|201|35|48|GeneID:14671136),,,,rorb6_rs19925(N/A|-8.21255|0.288298|201|211|13|23|N/A),,ev46_rs10145(N/A|-14.5516|0.0351518|225|241|4|32|N/A),,rahaq2_rs00115(N/A|-8.16658|0.3060807|219|235|1|18|N/A),h650_rs13190(N/A|-9.8092|0.135979|155|168|8|21|N/A),rj36_rs00890(N/A|-13.7762|0.0280353|175|218|10|51|N/A),paj_rs21295(N/A|-0.858726|0.987383|74|80|2|8|N/A),ecok1_rs20660(N/A|-2.40744|0.9291286|155|161|14|20|N/A),g2583_rs22085(N/A|-9.02059|0.1772264|253|273|1|22|N/A),sfy_rs19935(N/A|-9.48374|0.1505911|253|273|1|22|N/A),au81_rs17770(N/A|-8.5568|0.2355167|261|272|1|12|N/A),au63_rs18030(N/A|-8.5568|0.2352417|261|272|1|12|N/A),seha_rs19225(N/A|-8.33078|0.2504046|261|272|1|12|N/A),f384_rs19235(N/A|-13.7849|0.027524|185|222|7|40|N/A),autotransporter beta-domain protein,,0,3120
0.0494936321820999,0.000636744664899703,b2897(sdhE|-11.7318|0.0609756|261|284|1|21|GeneID:947382),stm3047(ygfY|-7.80954|0.2991336|273|284|1|13|GeneID:1254570),cko_rs18180(N/A|-11.2871|0.0829637|211|228|1|20|N/A),rod_rs24305(N/A|-11.8185|0.0649668|261|284|1|21|N/A),qq39_rs03270(N/A|-1.28412|0.9589529|102|108|14|20|N/A),s70_rs03490(N/A|-4.97618|0.7302434|208|215|31|38|GeneID:31515606),xnc2_rs04765(N/A|-11.9533|0.0672982|181|228|1|48|N/A),xpg1_rs03375(N/A|-11.4458|0.0875985|184|228|1|46|N/A),mu9_rs15355(N/A|-12.6171|0.0915307|263|287|1|26|GeneID:14672223),aaz33_rs15530(N/A|-9.5823|0.2494859|211|223|7|20|N/A),w909_rs03210(N/A|-8.76712|0.2533592|273|284|1|13|N/A),eamy_rs20440(N/A|-6.16958|0.5032835|188|228|1|41|GeneID:8914642),rorb6_rs23025(N/A|-9.1793|0.2118432|273|284|1|13|N/A),acz76_rs05100(N/A|-10.3674|0.1263226|210|228|1|21|N/A),ev46_rs03235(N/A|-14.3696|0.0376649|187|224|8|46|N/A),ugyr_rs07080(N/A|-9.59281|0.1772678|209|223|7|22|GeneID:29466480),rahaq2_rs03930(N/A|-5.41237|0.636855|249|255|7|13|N/A),h650_rs09930(N/A|-7.60951|0.29679|247|255|7|15|N/A),rj36_rs03935(N/A|-7.57878|0.3207069|273|284|1|13|N/A),paj_rs13280(N/A|-9.98981|0.1247672|211|227|5|20|N/A),ecok1_rs17065(N/A|-11.7818|0.060391|261|284|1|21|N/A),g2583_rs18255(N/A|-11.7989|0.060209|261|284|1|21|N/A),sfy_rs16205(N/A|-7.45889|0.3102746|261|284|1|21|N/A),au81_rs14775(N/A|-7.80954|0.3004331|273|284|1|13|N/A),au63_rs15035(N/A|-7.80954|0.3001059|273|284|1|13|N/A),seha_rs16075(N/A|-7.80954|0.2970075|273|284|1|13|N/A),f384_rs15960(N/A|-9.55193|0.1478243|273|284|1|13|N/A),flavinator of succinate dehydrogenase; antitoxin of CptAB toxin-antitoxin pair,,0,2566
0.0495551282767422,0.000650817819769598,b1949(fliQ|-8.93163|0.181731|208|239|7|38|GeneID:946463),stm1980(fliQ|-11.9703|0.0679741|74|90|8|30|GeneID:1253501),cko_rs04320(N/A|-7.25996|0.3438237|75|90|8|29|N/A),rod_rs10055(N/A|-9.29855|0.1673579|74|93|8|30|N/A),,s70_rs17955(N/A|-10.6841|0.1257596|75|105|4|28|GeneID:31518419),xnc2_rs07245(N/A|-9.74374|0.1590577|93|121|9|41|N/A),xpg1_rs09225(N/A|-12.333|0.0569659|10|25|14|29|N/A),mu9_rs09260(N/A|-11.9256|0.1172448|58|71|14|27|GeneID:14671002),aaz33_rs11275(N/A|-4.97664|0.7603681|192|204|26|39|N/A),w909_rs12030(N/A|-14.63|0.03387|40|54|16|29|N/A),eamy_rs24405(N/A|-4.96061|0.6827415|74|82|19|27|GeneID:8912877),,acz76_rs01015(N/A|-9.20752|0.193245|45|53|5|13|N/A),ev46_rs08045(N/A|-15.8321|0.0215037|62|95|1|31|N/A),ugyr_rs03655(N/A|-3.78676|0.857188|194|200|30|36|GeneID:29466697),rahaq2_rs12400(N/A|-9.25612|0.215242|47|65|1|18|N/A),h650_rs04760(fliQ|-5.88331|0.5009462|75|97|8|29|N/A),rj36_rs08155(N/A|-9.56416|0.1589243|71|82|19|30|N/A),paj_rs08930(N/A|-7.86628|0.2630964|240|248|5|13|N/A),ecok1_rs10760(N/A|-9.28152|0.1590683|198|239|7|50|N/A),g2583_rs12290(N/A|-9.03806|0.1760869|208|239|7|38|N/A),sfy_rs11320(fliQ|-6.94976|0.3662183|208|239|9|38|N/A),au81_rs05335(N/A|-13.189|0.0433369|73|90|8|31|N/A),au63_rs05335(N/A|-13.189|0.0432663|73|90|8|31|N/A),seha_rs11030(N/A|-13.189|0.0417398|73|90|8|31|N/A),f384_rs09505(N/A|-7.70717|0.2856902|74|86|18|30|N/A),flagellar biosynthesis protein,,0,1776
0.0512618459930157,0.000716021267716799,b1714(pheS|-13.816|0.0258746|273|287|5|21|GeneID:946223),stm1337(pheS|-5.86537|0.5260014|8|19|10|21|GeneID:1252855),cko_rs07420(N/A|-6.59987|0.4195112|163|178|3|18|N/A),rod_rs06690(N/A|-9.86726|0.1360587|162|170|4|12|N/A),qq39_rs08320(N/A|-3.5241|0.7167408|206|217|28|40|N/A),s70_rs18910(N/A|-7.82059|0.3458357|2|21|7|36|GeneID:31518604),xnc2_rs07840(N/A|-10.5044|0.1190039|134|179|3|48|N/A),xpg1_rs06965(N/A|-8.13755|0.3350431|171|203|22|66|N/A),mu9_rs12530(N/A|-13.7722|0.0599763|39|57|6|38|GeneID:14671653),aaz33_rs09235(N/A|-7.30373|0.4714964|273|287|5|21|N/A),w909_rs09990(N/A|-9.80195|0.1821629|8|29|6|46|N/A),eamy_rs25095(N/A|-10.2126|0.1237915|273|287|5|21|GeneID:8913840),rorb6_rs04090(N/A|-5.39316|0.6128182|71|82|5|16|N/A),,ev46_rs11420(N/A|-9.83435|0.1920929|51|57|6|12|N/A),ugyr_rs02530(N/A|-4.92303|0.7119681|11|17|30|36|GeneID:29467265),rahaq2_rs13820(N/A|-12.7493|0.0612229|273|287|5|21|N/A),h650_rs03530(N/A|-4.54568|0.6897585|41|51|8|17|N/A),rj36_rs09410(N/A|-10.6557|0.1040485|273|287|5|21|N/A),paj_rs05780(N/A|-7.06938|0.3400286|272|287|5|19|N/A),ecok1_rs09550(N/A|-15.9587|0.010785|273|287|5|21|N/A),g2583_rs11050(N/A|-13.3681|0.0316563|273|287|5|18|N/A),sfy_rs08660(N/A|-13.816|0.0267462|273|287|5|21|N/A),au81_rs08875(N/A|-5.86537|0.525773|8|19|10|21|N/A),au63_rs08870(N/A|-5.86537|0.5253283|8|19|10|21|N/A),seha_rs07565(N/A|-5.86537|0.5234263|8|19|10|21|N/A),f384_rs06065(N/A|-12.9048|0.0395123|273|287|5|18|N/A),phenylalanine tRNA synthetase  alpha subunit,,0,1560
0.0512618459930157,0.000718527685609609,b3025(qseB|-10.9228|0.0843469|141|152|5|17|GeneID:945369),stm3177(ygiX|-11.7667|0.0734398|192|211|3|21|GeneID:1254700),cko_rs18840(N/A|-13.7295|0.0319689|187|206|8|32|N/A),rod_rs17575(N/A|-8.66105|0.2097998|190|211|3|29|N/A),qq39_rs09905(N/A|-12.6553|0.0276414|185|199|14|28|N/A),s70_rs11820(N/A|-3.10648|0.9346035|48|55|10|17|GeneID:31517248),,,mu9_rs11750(N/A|-8.27001|0.3864938|42|49|2|9|GeneID:14671500),aaz33_rs02075(N/A|-13.5892|0.0666805|186|211|4|33|N/A),,,rorb6_rs22260(N/A|-8.36696|0.2748056|168|174|6|12|N/A),,ev46_rs00040(N/A|-4.60806|0.7564838|166|172|9|15|N/A),,rahaq2_rs18070(N/A|-6.93149|0.439567|218|230|13|25|N/A),h650_rs10665(N/A|-11.6059|0.0680805|33|52|1|18|N/A),rj36_rs03200(N/A|-6.65501|0.4269686|183|211|3|30|N/A),paj_rs17570(N/A|-1.25375|0.9770485|66|72|28|34|N/A),ecok1_rs17890(N/A|-10.9502|0.083967|141|152|5|17|N/A),g2583_rs19280(N/A|-9.92927|0.1258684|188|205|9|31|N/A),sfy_rs17145(N/A|-10.1459|0.1170136|141|152|5|17|N/A),au81_rs15445(N/A|-11.7199|0.0759039|196|211|3|18|N/A),au63_rs15705(N/A|-11.7199|0.0757919|196|211|3|18|N/A),seha_rs16745(N/A|-11.7666|0.0723807|192|211|3|21|N/A),f384_rs25135(N/A|-12.5644|0.0453822|188|211|3|32|N/A),quorum sensing DNA-binding response regulator in two-component regulatory system with QseC,,0,2670
