fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.14249997421094,0.00363365850091645,b2518(ndk|-12.7741|0.0398475|1|16|7|21|GeneID:945611),stm2526(ndk|-4.15864|0.7586865|242|257|5|21|GeneID:1254048),cko_rs01200(N/A|-6.31997|0.4544037|235|242|9|16|N/A),rod_rs12165(N/A|-13.321|0.0359937|260|281|2|22|N/A),qq39_rs13630(N/A|-3.47896|0.7234183|192|198|18|24|N/A),s70_rs02905(N/A|-7.57902|0.3733101|286|298|1|11|GeneID:31515494),xnc2_rs13925(N/A|-10.2103|0.1332495|179|220|1|45|N/A),xpg1_rs04940(N/A|-8.02814|0.3475189|11|24|7|21|N/A),mu9_rs08840(N/A|-7.50858|0.4763326|164|176|8|21|GeneID:14670919),aaz33_rs14870(N/A|-12.3706|0.101259|179|222|1|49|N/A),w909_rs14290(N/A|-4.48245|0.7406605|93|99|28|34|N/A),eamy_rs29275(N/A|-5.84108|0.5509479|190|196|30|36|GeneID:8914574),rorb6_rs00325(N/A|-8.9009|0.2319354|141|148|7|14|N/A),acz76_rs03755(N/A|-9.50109|0.1738684|273|281|3|11|N/A),ev46_rs15625(N/A|-11.9097|0.0935292|104|137|1|43|N/A),ugyr_rs05855(N/A|-8.34033|0.2749779|284|295|4|15|GeneID:29468585),rahaq2_rs05315(N/A|-7.33647|0.3923738|19|30|28|39|N/A),h650_rs07570(N/A|-6.67664|0.3989181|6|18|8|21|N/A),rj36_rs05565(N/A|-10.1948|0.1247599|260|281|3|22|N/A),paj_rs11885(N/A|-8.86226|0.1871675|1|37|8|40|N/A),ecok1_rs14960(N/A|-9.40681|0.1518144|1|15|8|21|N/A),g2583_rs15640(N/A|-12.732|0.0411675|3|22|2|15|N/A),sfy_rs14440(N/A|-12.3631|0.0485548|260|281|2|22|N/A),au81_rs12770(N/A|-12.5842|0.0546843|68|78|2|12|N/A),au63_rs13030(N/A|-12.5842|0.0545987|68|78|2|12|N/A),seha_rs13845(N/A|-4.70367|0.6833662|242|257|5|21|N/A),f384_rs13845(N/A|-14.6623|0.0191103|260|281|2|22|N/A),multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3'-phosphodiesterase,,0,2255
0.14991375445139,0.00388641692372921,b0529(folD|-8.62331|0.2035658|239|251|4|17|GeneID:945221),stm0542(folD|-8.85821|0.2112366|145|159|5|19|GeneID:1252062),cko_rs11160(N/A|-8.47926|0.2305923|239|248|8|17|N/A),rod_rs02825(N/A|-8.30162|0.2375263|238|251|4|18|N/A),qq39_rs06355(N/A|-7.13546|0.2449857|261|270|6|15|N/A),s70_rs04615(N/A|-5.80775|0.6108511|38|48|17|27|GeneID:31515827),xnc2_rs14040(N/A|-11.3333|0.0860888|222|238|6|27|N/A),xpg1_rs01290(N/A|-9.21871|0.2268539|222|237|7|27|N/A),mu9_rs16170(N/A|-8.78302|0.3324136|222|238|5|27|GeneID:14672768),aaz33_rs14170(N/A|-5.10694|0.7448438|176|237|8|46|N/A),w909_rs13770(N/A|-11.1152|0.1174021|218|237|8|25|N/A),eamy_rs22395(N/A|-12.2075|0.0560642|218|237|8|25|GeneID:8914303),rorb6_rs12765(N/A|-8.06973|0.3012219|195|237|8|43|N/A),acz76_rs14410(N/A|-11.2462|0.0904926|218|237|8|25|N/A),ev46_rs15245(N/A|-13.3014|0.0562348|193|237|8|40|N/A),ugyr_rs14945(N/A|-5.90911|0.5697736|16|43|9|48|GeneID:29466923),rahaq2_rs15835(N/A|-8.46128|0.2790127|102|118|8|21|N/A),h650_rs19940(N/A|-8.27154|0.2371121|238|251|4|18|N/A),rj36_rs15920(N/A|-9.37013|0.1709356|195|237|8|41|N/A),paj_rs02030(N/A|-3.54592|0.7973464|199|208|10|22|N/A),ecok1_rs02640(N/A|-8.33473|0.2243575|71|86|5|20|N/A),g2583_rs03255(N/A|-8.62553|0.2047467|239|251|4|17|N/A),sfy_rs02345(N/A|-8.52479|0.2143542|238|251|4|18|N/A),au81_rs02660(N/A|-8.68146|0.2258804|145|159|5|19|N/A),au63_rs02660(N/A|-8.68146|0.2256138|145|159|5|19|N/A),seha_rs03645(N/A|-8.33186|0.2503144|145|159|5|19|N/A),f384_rs02305(N/A|-11.0537|0.0830112|239|251|4|17|N/A),bifunctional 5 10-methylene-tetrahydrofolate dehydrogenase/ 5 10-methylene-tetrahydrofolate cyclohydrolase,,0,556
0.15197623513092,0.00400447368385764,b3965(trmA|-9.38987|0.1530541|20|27|5|12|GeneID:947143),stm4129(trmA|-11.1049|0.0941985|19|26|5|12|GeneID:1255655),cko_rs12935(N/A|-10.7868|0.100271|19|26|5|12|N/A),rod_rs18680(N/A|-10.2415|0.118446|19|26|5|12|N/A),qq39_rs16645(N/A|-6.22209|0.3370358|272|280|14|22|N/A),s70_rs11015(N/A|-12.4705|0.0630121|29|36|5|12|GeneID:31517088),xnc2_rs01185(N/A|-8.41644|0.2580089|7|22|27|41|N/A),xpg1_rs16205(N/A|-13.615|0.0290653|266|277|17|28|N/A),mu9_rs01705(N/A|-6.10212|0.6613985|240|250|30|40|GeneID:14669531),aaz33_rs17955(N/A|-4.85093|0.7750566|269|275|11|17|N/A),w909_rs18615(N/A|-4.08836|0.7880791|288|294|8|14|N/A),eamy_rs18010(N/A|-3.98964|0.8185503|286|297|41|52|GeneID:8914795),rorb6_rs18160(N/A|-12.2929|0.0714673|18|25|5|12|N/A),,ev46_rs20720(N/A|-5.46242|0.6476863|108|118|8|21|N/A),ugyr_rs09555(N/A|-2.36004|0.9667714|104|111|13|20|GeneID:29466948),rahaq2_rs21225(N/A|-7.95604|0.3265738|260|294|8|44|N/A),h650_rs14850(N/A|-11.5482|0.0696459|16|23|5|12|N/A),rj36_rs21265(N/A|-11.5675|0.0719167|19|26|5|12|N/A),paj_rs16960(N/A|-10.6576|0.097382|8|15|5|12|N/A),ecok1_rs22940(N/A|-9.38987|0.1527777|20|27|5|12|N/A),g2583_rs24610(N/A|-9.38986|0.1544628|20|27|5|12|N/A),sfy_rs22495(trmA|-8.96438|0.1826946|20|27|5|12|N/A),au81_rs20160(N/A|-11.1049|0.0954891|19|26|5|12|N/A),au63_rs20415(N/A|-11.1049|0.0953539|19|26|5|12|N/A),seha_rs21585(N/A|-11.1049|0.0929836|19|26|5|12|N/A),f384_rs21825(N/A|-11.1327|0.0804713|19|26|5|12|N/A),tRNA m(5)U54 methyltransferase  SAM-dependent; tmRNA m(5)U341 methyltransferase,,0,3453
0.158130142217554,0.00423382871215721,b0145(dksA|-10.4944|0.0999096|175|187|5|21|GeneID:944850),stm0186(dksA|-8.57141|0.23286|175|187|5|21|GeneID:1251704),cko_rs13775(N/A|-10.7092|0.103238|175|187|5|21|N/A),rod_rs00755(N/A|-10.4311|0.1103413|175|187|5|21|N/A),qq39_rs13415(N/A|-8.29207|0.1593185|28|39|2|13|N/A),s70_rs04950(N/A|-10.1992|0.1508049|176|186|6|16|GeneID:31515893),xnc2_rs03760(N/A|-4.09518|0.821608|249|262|26|40|N/A),xpg1_rs02730(N/A|-5.4572|0.6885347|157|187|3|39|N/A),mu9_rs05875(N/A|-11.0065|0.1616205|7|23|12|27|GeneID:14670341),aaz33_rs03275(N/A|-8.71515|0.322465|173|185|5|17|N/A),w909_rs04955(N/A|-7.39229|0.380459|172|179|5|12|N/A),eamy_rs30255(N/A|-9.53578|0.1604512|2|10|8|16|GeneID:8913940),rorb6_rs14460(N/A|-9.9106|0.1659403|175|187|5|21|N/A),acz76_rs12745(N/A|-3.88893|0.8242915|174|180|8|14|N/A),ev46_rs16120(N/A|-11.4406|0.1105654|165|179|5|21|N/A),ugyr_rs13395(N/A|-6.14214|0.5366212|195|212|27|45|GeneID:29466866),rahaq2_rs18045(N/A|-13.4551|0.0467573|162|184|5|30|N/A),h650_rs18340(N/A|-7.74899|0.2833361|175|187|5|21|N/A),rj36_rs17955(N/A|-10.2851|0.1204361|175|187|5|21|N/A),paj_rs00580(N/A|-8.75363|0.1944258|255|262|23|30|N/A),ecok1_rs00790(N/A|-10.4944|0.1003109|175|187|5|21|N/A),g2583_rs00755(N/A|-10.4944|0.1011337|175|187|5|21|N/A),sfy_rs00730(dksA|-10.4945|0.1022277|175|187|5|21|N/A),au81_rs00965(N/A|-8.57141|0.2343702|175|187|5|21|N/A),au63_rs00965(N/A|-8.57141|0.2340961|175|187|5|21|N/A),seha_rs01565(N/A|-8.57141|0.2309553|175|187|5|21|N/A),f384_rs00770(N/A|-10.5146|0.1024405|175|187|5|21|N/A),transcriptional regulator of rRNA transcription; DnaK suppressor protein,,0,250
0.160149695582585,0.00435596282077581,b2423(cysW|-11.3077|0.0723327|59|77|3|22|GeneID:2847743),stm2442(cysW|-12.0637|0.0655976|30|74|7|43|GeneID:1253964),cko_rs01640(N/A|-6.49838|0.4319841|59|76|5|22|N/A),rod_rs11790(N/A|-7.86845|0.2748467|25|38|7|21|N/A),qq39_rs13115(N/A|-5.82595|0.3841075|179|216|4|44|N/A),s70_rs02825(N/A|-2.65271|0.9614325|59|65|18|24|GeneID:31515478),xnc2_rs13570(N/A|-6.80081|0.4382101|249|283|3|36|N/A),xpg1_rs05105(N/A|-11.6546|0.0793655|263|300|1|37|N/A),mu9_rs08930(N/A|-5.12011|0.7873135|126|144|5|23|GeneID:14670937),,w909_rs14675(N/A|-5.91805|0.5554179|104|110|5|11|N/A),eamy_rs28870(N/A|-5.87908|0.5453578|281|295|39|53|GeneID:8912636),rorb6_rs00630(N/A|-13.7895|0.0410475|59|75|8|25|N/A),acz76_rs03205(N/A|-4.893|0.6917147|199|209|12|22|N/A),ev46_rs16020(N/A|-7.86501|0.355585|109|116|4|11|N/A),ugyr_rs05345(N/A|-5.85868|0.5770162|25|38|7|21|GeneID:29469610),rahaq2_rs05620(N/A|-6.94609|0.4378127|69|90|22|43|N/A),h650_rs07215(N/A|-4.41429|0.7081578|59|71|10|22|N/A),rj36_rs05925(N/A|-4.95916|0.6574478|253|265|4|17|N/A),paj_rs11360(N/A|-7.77533|0.2711277|269|282|8|22|N/A),ecok1_rs14305(N/A|-5.24117|0.5823344|59|77|3|22|N/A),g2583_rs15190(N/A|-5.03314|0.6196091|252|265|4|18|N/A),sfy_rs13950(cysW|-11.3077|0.0742161|59|77|3|22|N/A),au81_rs12360(N/A|-14.2329|0.0288613|30|76|5|43|N/A),au63_rs12620(N/A|-14.2329|0.0288109|30|76|5|43|N/A),seha_rs13445(N/A|-16.4083|0.0114977|15|76|5|46|N/A),f384_rs13460(N/A|-4.99235|0.6271104|59|77|3|22|N/A),sulfate/thiosulfate ABC transporter permease,,0,2173
0.164700826767193,0.00462190063821964,b3847(pepQ|-9.97797|0.1222013|144|157|8|21|GeneID:948335),stm3984(pepQ|-8.15856|0.2671428|146|168|7|29|GeneID:1255510),cko_rs00855(N/A|-8.00413|0.2705919|54|67|8|22|N/A),rod_rs19345(N/A|-5.91489|0.4970664|280|296|3|18|N/A),qq39_rs17525(N/A|-3.58667|0.7074309|139|154|1|16|N/A),s70_rs07560(N/A|-11.8978|0.078887|2|52|1|48|GeneID:31516405),xnc2_rs16340(N/A|-1.89386|0.984564|93|118|26|48|N/A),xpg1_rs13815(N/A|-7.75437|0.3798736|96|108|9|21|N/A),mu9_rs04010(N/A|-8.44403|0.3675308|116|133|10|28|GeneID:14669983),aaz33_rs00675(N/A|-7.55307|0.4426711|57|64|7|14|N/A),w909_rs00975(N/A|-13.7019|0.047342|139|220|2|73|N/A),eamy_rs18400(N/A|-13.4846|0.0332998|167|183|8|24|GeneID:8912778),rorb6_rs17735(N/A|-13.5105|0.045569|100|118|1|18|N/A),acz76_rs10575(N/A|-9.85087|0.1530249|170|220|2|52|N/A),ev46_rs01075(N/A|-7.62606|0.3807634|269|275|8|14|N/A),ugyr_rs08890(N/A|-5.44906|0.636326|30|45|9|22|GeneID:29469403),rahaq2_rs20535(N/A|-9.46925|0.2003412|161|179|1|15|N/A),h650_rs15310(N/A|-8.29575|0.2351274|146|156|8|18|N/A),rj36_rs20820(N/A|-5.36249|0.6008724|160|166|9|15|N/A),paj_rs18575(N/A|-0.824032|0.9880797|283|289|10|16|N/A),ecok1_rs22295(N/A|-9.89584|0.126249|144|157|8|21|N/A),g2583_rs23910(N/A|-9.69386|0.1377048|144|157|8|21|N/A),sfy_rs21795(N/A|-9.74739|0.1362987|144|157|8|21|N/A),au81_rs19405(N/A|-7.94419|0.2878117|280|296|3|18|N/A),au63_rs19660(N/A|-7.94419|0.287494|280|296|3|18|N/A),seha_rs20900(N/A|-7.95317|0.2835453|280|296|3|18|N/A),f384_rs20835(N/A|-7.20501|0.3371305|285|296|3|14|N/A),proline dipeptidase,,0,3361
0.164700826767193,0.00474794541305469,b4551(yheV|-8.14231|0.2420553|264|279|7|20|GeneID:1450290),stm3456(yheV|-7.58744|0.3209517|264|278|6|20|GeneID:1254979),cko_rs20295(N/A|-7.86391|0.2833926|264|279|7|20|N/A),rod_rs22035(N/A|-5.35384|0.5741038|39|55|7|21|N/A),,s70_rs08545(N/A|-10.9589|0.1133114|73|98|6|29|GeneID:31516602),xnc2_rs18405(N/A|-7.30266|0.3750691|162|176|21|35|N/A),xpg1_rs14360(N/A|-10.5004|0.1342467|181|224|2|45|N/A),mu9_rs03480(N/A|-3.72741|0.9227163|279|300|8|34|GeneID:14669884),aaz33_rs16895(N/A|-16.6723|0.02236|155|202|6|48|N/A),w909_rs17775(N/A|-12.1859|0.0810563|98|111|23|36|N/A),eamy_rs35480(N/A|-9.31465|0.1743943|38|54|5|18|GeneID:30317011),rorb6_rs20885(N/A|-10.1479|0.1530335|198|212|8|23|N/A),acz76_rs07845(N/A|-12.6749|0.0518311|200|213|8|21|N/A),ev46_rs19755(N/A|-9.18063|0.237786|272|300|7|30|N/A),ugyr_rs11260(N/A|-8.75653|0.2384725|29|45|7|21|GeneID:29467707),rahaq2_rs01590(N/A|-9.84576|0.1761456|106|132|7|29|N/A),h650_rs12190(N/A|-6.99622|0.3615875|264|278|6|20|N/A),rj36_rs01750(N/A|-10.4268|0.1139178|157|196|9|44|N/A),paj_rs15935(N/A|-8.08707|0.2443875|75|90|6|21|N/A),ecok1_rs19535(N/A|-8.12899|0.2412008|264|279|7|20|N/A),g2583_rs20855(N/A|-8.14231|0.2432246|264|279|7|20|N/A),sfy_rs18775(N/A|-8.21706|0.2391694|264|279|7|20|N/A),au81_rs16840(N/A|-7.28428|0.3535964|264|278|6|20|N/A),au63_rs17100(N/A|-7.28428|0.3532322|264|278|6|20|N/A),seha_rs18305(N/A|-7.73223|0.3044508|264|278|6|20|N/A),f384_rs18295(N/A|-4.2542|0.7319974|175|181|23|29|N/A),DUF2387 family putative metal-binding protein,,0,3864
0.164700826767193,0.00474798725319534,b3025(qseB|-10.9228|0.0843469|141|152|5|17|GeneID:945369),stm3177(ygiX|-11.7667|0.0734398|192|211|3|21|GeneID:1254700),cko_rs18840(N/A|-13.7295|0.0319689|187|206|8|32|N/A),rod_rs17575(N/A|-8.66105|0.2097998|190|211|3|29|N/A),qq39_rs09905(N/A|-12.6553|0.0276414|185|199|14|28|N/A),s70_rs11820(N/A|-3.10648|0.9346035|48|55|10|17|GeneID:31517248),,,mu9_rs11750(N/A|-8.27001|0.3864938|42|49|2|9|GeneID:14671500),aaz33_rs02075(N/A|-13.5892|0.0666805|186|211|4|33|N/A),,,rorb6_rs22260(N/A|-8.36696|0.2748056|168|174|6|12|N/A),,ev46_rs00040(N/A|-4.60806|0.7564838|166|172|9|15|N/A),,rahaq2_rs18070(N/A|-6.93149|0.439567|218|230|13|25|N/A),h650_rs10665(N/A|-11.6059|0.0680805|33|52|1|18|N/A),rj36_rs03200(N/A|-6.65501|0.4269686|183|211|3|30|N/A),paj_rs17570(N/A|-1.25375|0.9770485|66|72|28|34|N/A),ecok1_rs17890(N/A|-10.9502|0.083967|141|152|5|17|N/A),g2583_rs19280(N/A|-9.92927|0.1258684|188|205|9|31|N/A),sfy_rs17145(N/A|-10.1459|0.1170136|141|152|5|17|N/A),au81_rs15445(N/A|-11.7199|0.0759039|196|211|3|18|N/A),au63_rs15705(N/A|-11.7199|0.0757919|196|211|3|18|N/A),seha_rs16745(N/A|-11.7666|0.0723807|192|211|3|21|N/A),f384_rs25135(N/A|-12.5644|0.0453822|188|211|3|32|N/A),quorum sensing DNA-binding response regulator in two-component regulatory system with QseC,,0,2670
0.164700826767193,0.00475973490019936,b2562(yfhL|-11.6169|0.0638727|146|160|6|20|GeneID:947031),stm2576(yfhL|-8.28871|0.2559244|110|123|8|21|GeneID:1254098),cko_rs01010(N/A|-11.8535|0.0667611|151|160|6|15|N/A),rod_rs12395(N/A|-12.3556|0.0526932|151|160|6|15|N/A),qq39_rs13785(N/A|-2.47319|0.8578284|153|159|6|12|N/A),s70_rs03055(N/A|-14.0344|0.0337424|160|189|12|42|GeneID:31515524),xnc2_rs13785(N/A|-12.0292|0.0652866|34|58|9|33|N/A),xpg1_rs04425(N/A|-11.1295|0.1014184|61|77|7|24|N/A),mu9_rs08620(N/A|-12.7127|0.0884196|188|208|5|25|GeneID:14670876),aaz33_rs03630(N/A|-7.86646|0.4078545|240|246|7|13|N/A),w909_rs14495(N/A|-13.8983|0.044117|270|296|13|42|N/A),,rorb6_rs00120(N/A|-8.2209|0.2875557|240|246|7|13|N/A),acz76_rs03960(N/A|-4.99904|0.6766606|240|246|7|13|N/A),ev46_rs15870(N/A|-9.97221|0.1834661|139|146|4|11|N/A),ugyr_rs06065(N/A|-10.2101|0.1413875|64|92|8|43|GeneID:29468712),rahaq2_rs16910(N/A|-6.74313|0.4625297|220|227|10|17|N/A),h650_rs07765(N/A|-6.89955|0.3726291|137|144|8|15|N/A),rj36_rs05370(N/A|-13.4505|0.0323352|11|34|4|26|N/A),paj_rs12015(N/A|-6.64165|0.3874053|200|246|7|46|N/A),ecok1_rs15150(N/A|-12.4474|0.0462023|146|160|6|20|N/A),g2583_rs16140(N/A|-5.89642|0.4965878|251|260|7|16|N/A),sfy_rs14735(N/A|-6.87075|0.375483|251|260|7|16|N/A),au81_rs13020(N/A|-7.63845|0.317064|110|123|8|21|N/A),au63_rs13280(N/A|-7.63845|0.3167246|110|123|8|21|N/A),seha_rs14095(N/A|-8.28871|0.253937|110|123|8|21|N/A),f384_rs14080(N/A|-11.0167|0.0842264|151|160|6|15|N/A),putative 4Fe-4S cluster-containing protein,,0,2297
0.164787427249546,0.00487140413692645,b0781(moaA|-11.5683|0.0651372|257|279|1|21|GeneID:945392),stm0802(moaA|-12.4564|0.0564412|257|279|1|21|GeneID:1252322),cko_rs09920(moaA|-12.3952|0.0541039|257|279|1|21|N/A),rod_rs03975(moaA|-2.13454|0.9459334|36|46|9|20|N/A),qq39_rs07580(moaA|-4.67788|0.5421361|193|200|5|12|N/A),s70_rs15635(moaA|-5.53956|0.6498044|94|100|4|10|GeneID:31517977),xnc2_rs06210(moaA|-7.17326|0.3907637|190|231|6|45|N/A),xpg1_rs10385(moaA|-9.48577|0.2044552|245|278|7|43|N/A),mu9_rs07450(moaA|-10.7026|0.1792829|214|233|5|20|GeneID:14670642),,w909_rs07685(moaA|-5.13048|0.6578767|219|225|8|14|N/A),eamy_rs23130(moaA|-8.26232|0.2561534|215|229|7|22|GeneID:8914334),rorb6_rs11095(moaA|-11.3545|0.1002955|264|279|1|14|N/A),acz76_rs02520(moaA|-10.9086|0.1029651|254|276|1|21|N/A),ev46_rs13510(moaA|-8.53355|0.2912897|110|116|6|12|N/A),ugyr_rs15755(moaA|-5.51651|0.6265321|100|106|4|10|GeneID:29469093),rahaq2_rs15040(N/A|-2.81879|0.9247211|171|207|5|44|N/A),h650_rs21380(moaA|-8.86456|0.1923149|13|28|7|22|N/A),rj36_rs14735(moaA|-10.2472|0.1222345|257|272|5|21|N/A),paj_rs02985(moaA|-3.49531|0.8034977|254|265|10|21|N/A),ecok1_rs04045(moaA|-12.6614|0.0423626|257|279|1|21|N/A),g2583_rs05130(moaA|-11.5683|0.0660686|257|279|1|21|N/A),sfy_rs03950(N/A|-12.0472|0.0551791|257|279|1|21|N/A),au81_rs03885(moaA|-12.4564|0.0574209|257|279|1|21|N/A),au63_rs03885(moaA|-12.4564|0.0573319|257|279|1|21|N/A),seha_rs04960(moaA|-12.4565|0.0555225|257|279|1|21|N/A),f384_rs03575(moaA|-2.71838|0.9083296|128|137|8|20|N/A),molybdopterin biosynthesis protein A,,0,748
0.164787427249546,0.00498541418803341,b0064(araC|-16.1493|0.0096641|167|213|8|48|GeneID:944780),stm0104(araC|-5.50138|0.5755545|199|210|33|44|GeneID:1251622),cko_rs14180(N/A|-6.71454|0.4056747|246|256|4|14|N/A),rod_rs00360(N/A|-12.77|0.0447719|56|66|2|12|N/A),,,,,,aaz33_rs07335(N/A|-9.71156|0.2398328|116|127|24|35|N/A),w909_rs09335(N/A|-4.78624|0.7023692|53|70|4|20|N/A),eamy_rs25450(N/A|-5.09354|0.6628716|2|23|25|49|GeneID:8912432),,,ev46_rs10685(N/A|-12.1836|0.0847349|35|75|3|44|N/A),,rahaq2_rs11740(N/A|-6.08311|0.5470916|85|94|6|16|N/A),h650_rs17980(N/A|-7.83714|0.2750781|246|256|4|14|N/A),rj36_rs18345(N/A|-6.73835|0.4166263|10|19|2|12|N/A),paj_rs06430(N/A|-7.52943|0.2938031|62|68|6|12|N/A),ecok1_rs00350(N/A|-15.7258|0.0118985|167|213|8|48|N/A),g2583_rs00345(N/A|-15.0515|0.0156149|167|213|8|48|N/A),sfy_rs00325(N/A|-15.6854|0.0122267|167|213|8|48|N/A),au81_rs00530(N/A|-6.07632|0.4979713|199|210|33|44|N/A),au63_rs00530(N/A|-6.07632|0.4975351|199|210|33|44|N/A),seha_rs01075(N/A|-5.50137|0.5729453|199|210|33|44|N/A),f384_rs00330(N/A|-5.77365|0.5158814|183|190|56|63|N/A),ara regulon transcriptional activator; autorepressor,,0,172
0.164787427249546,0.00499838046574876,b2379(alaC|-8.54098|0.2097625|290|297|5|12|GeneID:946850),stm2402(yfdZ|-9.14381|0.1914094|268|297|5|44|GeneID:1253924),cko_rs01870(N/A|-12.1826|0.0587722|284|297|5|21|N/A),rod_rs13780(N/A|-10.7578|0.0975643|284|297|5|21|N/A),,,,,,,w909_rs13460(N/A|-11.0451|0.1202436|256|297|5|44|N/A),eamy_rs28710(N/A|-8.77194|0.2132186|221|232|1|11|GeneID:8913975),rorb6_rs00815(N/A|-12.8015|0.0592958|280|297|5|22|N/A),acz76_rs03015(N/A|-3.35045|0.8826192|27|41|24|39|N/A),ev46_rs15080(N/A|-12.6|0.0728244|284|297|5|18|N/A),ugyr_rs05180(N/A|-10.7731|0.1145458|263|297|5|46|GeneID:29466936),rahaq2_rs05835(N/A|-7.92767|0.3294087|222|232|1|10|N/A),h650_rs06860(N/A|-4.9615|0.6306076|144|152|9|17|N/A),rj36_rs06125(N/A|-10.6121|0.1058673|280|297|5|22|N/A),paj_rs11165(N/A|-9.08798|0.1728319|284|297|5|21|N/A),ecok1_rs14085(N/A|-9.20519|0.1636365|280|297|5|22|N/A),g2583_rs14980(N/A|-8.54098|0.2110864|290|297|5|12|N/A),sfy_rs13750(N/A|-8.55826|0.2117899|290|297|5|12|N/A),au81_rs12150(N/A|-9.14381|0.1929647|268|297|5|44|N/A),au63_rs12410(N/A|-9.14381|0.192728|268|297|5|44|N/A),seha_rs13235(N/A|-9.14381|0.1896709|268|297|5|44|N/A),f384_rs13235(N/A|-11.6876|0.0645832|284|297|5|21|N/A),glutamate-pyruvate aminotransferase; glutamic-pyruvic transaminase (GPT); alanine transaminase,,0,2143
0.164787427249546,0.00504236921460575,b0405(queA|-8.89207|0.1844143|201|209|5|13|GeneID:944905),stm0404(queA|-12.1476|0.0635301|201|209|5|13|GeneID:1251923),cko_rs11750(N/A|-5.74571|0.5302721|142|153|7|32|N/A),rod_rs02275(N/A|-11.2317|0.0814571|201|209|5|13|N/A),qq39_rs12455(N/A|-4.63365|0.5487225|182|188|27|33|N/A),s70_rs06775(N/A|-8.86878|0.2435275|197|210|4|20|GeneID:31516249),xnc2_rs03215(N/A|-8.78666|0.2262284|176|209|4|41|N/A),xpg1_rs01905(N/A|-9.68899|0.1885405|187|209|4|24|N/A),mu9_rs16620(N/A|-11.2038|0.1509925|161|175|1|13|GeneID:14672480),aaz33_rs05050(N/A|-8.4399|0.3486685|152|161|1|11|N/A),w909_rs14810(N/A|-7.3525|0.3847025|201|209|5|13|N/A),eamy_rs21875(N/A|-9.91232|0.1389943|191|209|5|23|GeneID:8914274),rorb6_rs13415(N/A|-12.1294|0.0758557|201|209|5|13|N/A),acz76_rs13855(N/A|-8.30347|0.2648311|268|283|3|20|N/A),ev46_rs05535(N/A|-10.5005|0.1534258|201|209|5|13|N/A),ugyr_rs14370(N/A|-8.38513|0.270845|201|209|5|13|GeneID:29467348),rahaq2_rs16695(N/A|-9.40041|0.2050565|93|115|10|42|N/A),h650_rs19275(N/A|-9.80276|0.1363071|201|209|5|13|N/A),rj36_rs16630(N/A|-7.48093|0.331046|202|209|3|10|N/A),paj_rs01550(N/A|-9.82472|0.1325447|201|209|5|13|N/A),ecok1_rs02005(N/A|-8.92208|0.1816018|201|209|5|13|N/A),g2583_rs02590(N/A|-8.58405|0.2078366|201|209|5|13|N/A),sfy_rs01735(queA|-8.33344|0.2295189|201|209|5|13|N/A),au81_rs01975(N/A|-12.1476|0.064581|201|209|5|13|N/A),au63_rs01975(N/A|-12.1476|0.0644829|201|209|5|13|N/A),seha_rs02960(N/A|-12.1476|0.0625504|201|209|5|13|N/A),f384_rs01745(N/A|-8.26265|0.2360452|201|209|5|13|N/A),S-adenosylmethionine:tRNA ribosyltransferase-isomerase,,0,447
0.166277453989746,0.00521620140378673,b3074(ygjH|-15.7149|0.0116275|238|248|5|15|GeneID:946251),,,,,s70_rs12695(N/A|-13.3215|0.044935|105|130|4|28|GeneID:31517415),,,mu9_rs08985(N/A|-9.92731|0.2320554|200|254|5|47|GeneID:14670948),,,,,,,,,,,,ecok1_rs18195(N/A|-15.7246|0.0119045|238|248|5|15|N/A),g2583_rs19540(N/A|-15.7379|0.011657|238|248|5|15|N/A),,,,,f384_rs24635(N/A|-6.52288|0.416863|97|105|8|16|N/A),putative tRNA binding protein; putative tRNA corner chaperone,,0,2706
