fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional homologs,Amount sampled
0.00738187159214561,0.000101122867408613,b0435(bolA|-9.78086|0.1318496|202|220|4|22|GeneID:947043),stm0446(bolA|-11.1378|0.0930488|161|184|5|30|GeneID:1251966),cko_rs11600(N/A|-8.21053|0.2525821|202|216|8|22|N/A),rod_rs02465(N/A|-13.8992|0.0285753|189|217|7|30|N/A),qq39_rs12300(N/A|-14.5012|0.0128487|47|61|18|29|N/A),s70_rs06640(N/A|-8.74268|0.2543911|155|170|8|23|GeneID:31516222),xnc2_rs04140(N/A|-6.27617|0.5101216|191|198|28|35|N/A),xpg1_rs02070(N/A|-13.992|0.0235652|186|205|20|40|N/A),mu9_rs16485(N/A|-7.72873|0.4492893|101|115|10|24|GeneID:14672453),aaz33_rs05210(N/A|-10.9044|0.1646204|184|213|10|37|N/A),w909_rs05035(N/A|-7.36113|0.3837796|81|91|21|31|N/A),eamy_rs22030(N/A|-10.2059|0.1241133|160|171|26|36|GeneID:8914276),rorb6_rs13210(N/A|-6.21187|0.5063364|202|213|7|25|N/A),acz76_rs14000(N/A|-11.2751|0.0894932|4|16|5|16|N/A),ev46_rs05670(N/A|-8.40614|0.3028337|229|235|6|12|N/A),ugyr_rs14525(N/A|-6.13565|0.5375363|158|164|8|14|GeneID:29468540),rahaq2_rs16545(N/A|-7.17503|0.4108126|33|51|1|20|N/A),h650_rs19475(N/A|-6.01175|0.4836351|202|213|7|22|N/A),rj36_rs16395(N/A|-7.67292|0.3109735|1|9|3|11|N/A),paj_rs01705(N/A|-10.5577|0.1010907|107|126|5|23|N/A),ecok1_rs02155(N/A|-9.78086|0.131883|202|220|4|22|N/A),g2583_rs02760(N/A|-9.78085|0.1332189|202|220|4|22|N/A),sfy_rs01930(N/A|-9.78088|0.1345735|202|220|4|22|N/A),au81_rs02185(N/A|-11.1378|0.0943322|161|184|5|30|N/A),au63_rs02185(N/A|-11.1378|0.0941983|161|184|5|30|N/A),seha_rs03170(N/A|-11.1378|0.0918418|161|184|5|30|N/A),f384_rs01920(N/A|-7.88991|0.2685264|160|187|4|30|N/A),stationary-phase morphogene  transcriptional repressor for mreB; also regulator for dacA  dacC  and ampC,,0
0.00738187159214561,0.000103154832520272,b0924(mukB|-7.5331|0.2990821|198|213|7|20|GeneID:945549),stm0994(mukB|-5.23353|0.6126163|22|33|8|18|GeneID:1252512),cko_rs09085(N/A|-8.81284|0.2055184|61|72|6|17|N/A),rod_rs05065(N/A|-6.5675|0.4135682|198|213|7|20|N/A),qq39_rs11360(N/A|-8.1766|0.1664836|148|156|14|22|N/A),s70_rs16840(N/A|-12.6631|0.0583942|255|269|1|14|GeneID:31518210),xnc2_rs06775(N/A|-7.42834|0.3602329|130|148|28|42|N/A),xpg1_rs09810(N/A|-11.0962|0.1029727|187|213|6|28|N/A),mu9_rs08015(N/A|-12.0819|0.1109095|133|162|4|34|GeneID:14670756),aaz33_rs11300(N/A|-10.4525|0.1902958|171|213|7|46|N/A),w909_rs08575(N/A|-8.13975|0.3066049|169|185|8|24|N/A),eamy_rs23760(N/A|-12.0404|0.0599805|145|164|9|29|GeneID:8913384),rorb6_rs10325(N/A|-9.62928|0.182467|174|213|7|46|N/A),acz76_rs16595(N/A|-10.5044|0.1199894|40|51|6|17|N/A),ev46_rs12045(N/A|-6.94866|0.4579519|112|124|8|21|N/A),ugyr_rs16575(N/A|-10.2605|0.138769|126|157|12|42|GeneID:29468490),rahaq2_rs07645(N/A|-11.2235|0.1079955|55|67|7|21|N/A),h650_rs22210(mukB|-7.80406|0.278155|82|90|6|14|N/A),rj36_rs13860(N/A|-7.25939|0.3552825|82|90|6|14|N/A),paj_rs03695(N/A|-8.03195|0.2489545|135|177|6|46|N/A),ecok1_rs05095(N/A|-7.46188|0.3029092|198|213|7|20|N/A),g2583_rs05905(N/A|-7.53072|0.3000609|198|213|7|20|N/A),sfy_rs04975(N/A|-7.43619|0.3126284|198|213|7|20|N/A),au81_rs04660(N/A|-5.25375|0.6088706|22|33|8|18|N/A),au63_rs04660(N/A|-5.25375|0.6084121|22|33|8|18|N/A),seha_rs05740(N/A|-5.23353|0.609997|22|33|8|18|N/A),f384_rs04440(N/A|-7.21813|0.3357067|109|120|9|21|N/A),chromosome condensin MukBEF  ATPase and DNA-binding subunit,,0
0.00738187159214561,0.000103269195182681,b0886(cydC|-15.9471|0.0105338|194|211|2|21|GeneID:945504),stm0956(cydC|-12.6842|0.0517017|192|207|7|21|GeneID:1252475),cko_rs09250(N/A|-9.17861|0.1807183|198|211|3|16|N/A),rod_rs04855(N/A|-13.25|0.0370239|198|211|2|16|N/A),qq39_rs11560(N/A|-9.16923|0.1134027|105|113|20|28|N/A),s70_rs16185(N/A|-7.29298|0.407663|92|105|14|27|GeneID:31518086),xnc2_rs06630(N/A|-7.77394|0.3215543|196|211|3|17|N/A),xpg1_rs09955(N/A|-7.14158|0.4575428|202|208|5|11|N/A),mu9_rs07880(N/A|-15.1577|0.0357032|187|211|3|28|GeneID:14670728),,w909_rs08250(N/A|-0.554647|0.9953193|240|246|37|43|N/A),eamy_rs23630(N/A|-12.9451|0.0415367|83|106|7|34|GeneID:8912350),rorb6_rs10520(N/A|-14.8632|0.0273434|191|208|5|24|N/A),acz76_rs16440(N/A|-12.446|0.0567296|201|213|1|13|N/A),ev46_rs12670(N/A|-10.1265|0.1742069|200|226|6|42|N/A),ugyr_rs16415(N/A|-9.80524|0.1640952|201|213|1|13|GeneID:29467378),rahaq2_rs07270(N/A|-9.18399|0.2204892|1|14|4|26|N/A),h650_rs22055(N/A|-12.7217|0.0436323|194|211|3|21|N/A),rj36_rs14040(N/A|-10.265|0.121387|198|207|7|16|N/A),paj_rs03555(N/A|-1.21978|0.9781267|259|265|26|32|N/A),ecok1_rs04700(N/A|-16.2085|0.0097039|194|211|2|21|N/A),g2583_rs05725(N/A|-15.9471|0.0106588|194|211|2|21|N/A),sfy_rs04570(N/A|-15.9471|0.010945|194|211|2|21|N/A),au81_rs04475(N/A|-12.9448|0.0476171|192|207|7|21|N/A),au63_rs04475(N/A|-12.9448|0.0475408|192|207|7|21|N/A),seha_rs05550(N/A|-12.6842|0.0508299|192|207|7|21|N/A),f384_rs04265(N/A|-11.4316|0.0715057|198|207|7|16|N/A),glutathione/cysteine ABC transporter export permease/ATPase,,1
0.00738187159214561,0.000105114029143821,b3301(rplO|-9.96248|0.1229355|194|206|8|20|GeneID:947798),stm3421(rplO|-9.9023|0.1463794|194|206|8|20|GeneID:1254944),cko_rs20120(N/A|-9.90212|0.1392409|194|206|8|20|N/A),rod_rs22295(N/A|-9.90409|0.1342257|194|206|8|20|N/A),qq39_rs01710(N/A|-4.33328|0.5940092|228|234|19|25|N/A),s70_rs11215(N/A|-5.2833|0.6867946|202|208|4|10|GeneID:31517128),xnc2_rs01420(N/A|-7.70991|0.3284834|191|206|7|26|N/A),xpg1_rs15990(N/A|-9.01881|0.2447404|191|206|7|26|N/A),mu9_rs01510(N/A|-6.48468|0.6100406|191|204|10|26|GeneID:14669502),aaz33_rs16735(N/A|-13.8625|0.0606358|188|206|8|25|N/A),w909_rs17545(N/A|-10.3216|0.1534586|185|206|8|33|N/A),eamy_rs32870(N/A|-11.5205|0.0739163|188|206|8|28|GeneID:8913932),rorb6_rs21055(N/A|-9.2788|0.2050241|188|206|8|25|N/A),acz76_rs07680(N/A|-12.5548|0.0543484|194|206|8|20|N/A),ev46_rs19540(N/A|-9.58705|0.2084306|185|206|8|33|N/A),ugyr_rs11425(N/A|-13.1932|0.0448943|194|206|8|20|GeneID:29467657),rahaq2_rs01830(N/A|-10.2167|0.1548155|185|206|8|28|N/A),h650_rs12020(N/A|-9.90708|0.1310792|194|206|8|20|N/A),rj36_rs01925(N/A|-9.83188|0.1435415|194|206|8|20|N/A),paj_rs15760(N/A|-8.69232|0.198628|194|206|8|20|N/A),ecok1_rs19290(N/A|-9.96248|0.1230846|194|206|8|20|N/A),g2583_rs20675(N/A|-9.96248|0.1242748|194|206|8|20|N/A),sfy_rs18595(N/A|-9.23763|0.1651242|194|206|8|20|N/A),au81_rs16665(N/A|-9.9023|0.1478876|194|206|8|20|N/A),au63_rs16925(N/A|-9.9023|0.1476954|194|206|8|20|N/A),seha_rs18130(N/A|-9.9023|0.144854|194|206|8|20|N/A),f384_rs18120(N/A|-10.0597|0.1220121|194|206|8|20|N/A),50S ribosomal subunit protein L15,,0
0.00766662927315189,0.000111649940871144,b2562(yfhL|-11.6169|0.0638727|146|160|6|20|GeneID:947031),stm2576(yfhL|-8.28871|0.2559244|110|123|8|21|GeneID:1254098),cko_rs01010(N/A|-11.8535|0.0667611|151|160|6|15|N/A),rod_rs12395(N/A|-12.3556|0.0526932|151|160|6|15|N/A),qq39_rs13785(N/A|-2.47319|0.8578284|153|159|6|12|N/A),s70_rs03055(N/A|-14.0344|0.0337424|160|189|12|42|GeneID:31515524),xnc2_rs13785(N/A|-12.0292|0.0652866|34|58|9|33|N/A),xpg1_rs04425(N/A|-11.1295|0.1014184|61|77|7|24|N/A),mu9_rs08620(N/A|-12.7127|0.0884196|188|208|5|25|GeneID:14670876),aaz33_rs03630(N/A|-7.86646|0.4078545|240|246|7|13|N/A),w909_rs14495(N/A|-13.8983|0.044117|270|296|13|42|N/A),,rorb6_rs00120(N/A|-8.2209|0.2875557|240|246|7|13|N/A),acz76_rs03960(N/A|-4.99904|0.6766606|240|246|7|13|N/A),ev46_rs15870(N/A|-9.97221|0.1834661|139|146|4|11|N/A),ugyr_rs06065(N/A|-10.2101|0.1413875|64|92|8|43|GeneID:29468712),rahaq2_rs16910(N/A|-6.74313|0.4625297|220|227|10|17|N/A),h650_rs07765(N/A|-6.89955|0.3726291|137|144|8|15|N/A),rj36_rs05370(N/A|-13.4505|0.0323352|11|34|4|26|N/A),paj_rs12015(N/A|-6.64165|0.3874053|200|246|7|46|N/A),ecok1_rs15150(N/A|-12.4474|0.0462023|146|160|6|20|N/A),g2583_rs16140(N/A|-5.89642|0.4965878|251|260|7|16|N/A),sfy_rs14735(N/A|-6.87075|0.375483|251|260|7|16|N/A),au81_rs13020(N/A|-7.63845|0.317064|110|123|8|21|N/A),au63_rs13280(N/A|-7.63845|0.3167246|110|123|8|21|N/A),seha_rs14095(N/A|-8.28871|0.253937|110|123|8|21|N/A),f384_rs14080(N/A|-11.0167|0.0842264|151|160|6|15|N/A),putative 4Fe-4S cluster-containing protein,,1
0.00794033172269438,0.000118887403009308,b4036(lamB|-12.2126|0.0501568|189|218|8|32|GeneID:948548),stm4231(lamB|-11.9612|0.06821|184|218|8|44|GeneID:1255757),cko_rs16580(lamB|-4.59824|0.6902076|165|171|4|10|N/A),rod_rs18265(lamB|-6.26487|0.4512933|157|169|4|15|N/A),,,xnc2_rs18170(lamB|-9.72758|0.1600271|190|208|5|35|N/A),xpg1_rs14255(lamB|-5.79082|0.6430629|190|206|7|35|N/A),,aaz33_rs00985(lamB|-17.1405|0.0188807|193|218|8|35|N/A),,,rorb6_rs17350(lamB|-14.9369|0.0265855|184|218|8|39|N/A),acz76_rs07270(lamB|-13.2779|0.0407942|186|215|8|33|N/A),,ugyr_rs08465(lamB|-11.6309|0.082597|186|215|8|32|GeneID:29469283),rahaq2_rs02855(lamB|-16.3461|0.0149713|187|223|1|33|N/A),h650_rs15725(lamB|-6.05414|0.4779814|157|167|8|18|N/A),rj36_rs20420(lamB|-13.0763|0.0380369|181|218|8|40|N/A),paj_rs06855(lamB|-5.19642|0.5737785|124|130|5|11|N/A),ecok1_rs23350(lamB|-12.2126|0.0507987|189|218|8|32|N/A),g2583_rs25025(lamB|-12.2126|0.0509118|189|218|8|32|N/A),sfy_rs23235(lamB|-12.2126|0.0516098|189|218|8|32|N/A),au81_rs20580(lamB|-11.9612|0.0693042|184|218|8|44|N/A),au63_rs20835(lamB|-11.9623|0.0691714|184|218|8|44|N/A),seha_rs22095(lamB|-11.9612|0.0671906|184|218|8|44|N/A),f384_rs22270(lamB|-16.0007|0.0108742|184|218|8|44|N/A),maltose outer membrane porin (maltoporin),,6
0.00794033172269438,0.000122225526318158,b4234(yjgA|-9.68247|0.13692|151|162|3|14|GeneID:948751),stm4437(yjgA|-9.0134|0.2002567|151|162|3|14|GeneID:1255963),cko_rs15375(N/A|-9.00614|0.1920718|166|185|1|22|N/A),rod_rs16250(N/A|-10.3701|0.1128915|240|258|9|27|N/A),qq39_rs15450(N/A|-11.2948|0.0483237|261|271|15|25|N/A),s70_rs13740(N/A|-7.7432|0.3544808|258|277|8|26|GeneID:31517608),xnc2_rs17860(N/A|-8.52003|0.2487688|182|206|6|39|N/A),xpg1_rs14960(N/A|-10.1409|0.156535|250|294|6|46|N/A),mu9_rs17110(N/A|-7.27517|0.505819|245|268|15|41|GeneID:14672576),aaz33_rs15690(N/A|-15.3527|0.0358708|252|271|20|39|N/A),w909_rs01420(N/A|-5.36942|0.6266789|3|65|10|67|N/A),eamy_rs31710(N/A|-10.2342|0.1227591|167|186|1|22|GeneID:8913603),rorb6_rs16415(N/A|-10.191|0.1507869|151|162|3|14|N/A),acz76_rs06820(N/A|-8.58508|0.2405076|252|266|13|27|N/A),ev46_rs01520(N/A|-8.44976|0.2988438|261|268|20|27|N/A),ugyr_rs08200(N/A|-6.97038|0.4254294|250|262|20|32|GeneID:29469064),rahaq2_rs19725(N/A|-6.36429|0.510389|261|268|20|27|N/A),h650_rs16685(N/A|-9.84229|0.1343044|200|213|8|21|N/A),rj36_rs19430(N/A|-7.19272|0.3627978|153|159|7|13|N/A),,ecok1_rs24500(N/A|-9.67974|0.1370248|151|162|3|14|N/A),g2583_rs26055(N/A|-9.68246|0.1383027|151|162|3|14|N/A),sfy_rs23735(N/A|-9.68249|0.1396989|151|162|3|14|N/A),au81_rs21525(N/A|-9.0134|0.2018089|151|162|3|14|N/A),au63_rs21780(N/A|-9.0134|0.2015639|151|162|3|14|N/A),seha_rs23365(N/A|-9.0134|0.1984806|151|162|3|14|N/A),f384_rs24365(N/A|-9.62856|0.1436388|151|162|3|14|N/A),ribosome-associated UPF0307 family protein,,1
0.00794033172269438,0.000123344958799136,b0385(yaiC|-12.212|0.0501691|39|67|12|42|GeneID:945037),stm3615(yhjK|-12.7897|0.0496379|164|176|5|16|GeneID:1255138),cko_rs21185(N/A|-13.1758|0.0398215|197|209|5|16|N/A),rod_rs21095(N/A|-11.8725|0.0636195|177|208|6|31|N/A),qq39_rs00945(N/A|-5.1878|0.4684668|57|64|5|12|N/A),s70_rs06350(N/A|-12.2222|0.0694811|96|114|8|26|GeneID:31516164),xnc2_rs11870(N/A|-4.04152|0.8282029|19|36|2|22|N/A),xpg1_rs05620(N/A|-2.95087|0.9402706|78|84|9|15|N/A),,aaz33_rs12080(N/A|-14.4493|0.0493756|153|168|26|39|N/A),w909_rs17905(N/A|-12.4712|0.0733312|169|188|5|25|N/A),eamy_rs33885(N/A|-8.468|0.2380337|202|209|5|12|GeneID:8912677),rorb6_rs05525(N/A|-12.8924|0.0573384|69|93|6|32|N/A),acz76_rs02720(N/A|-11.2835|0.0892047|246|261|1|18|N/A),ev46_rs21270(N/A|-9.26967|0.2310813|60|72|6|17|N/A),ugyr_rs02685(N/A|-15.3923|0.0186625|195|230|4|45|GeneID:29466483),rahaq2_rs13495(N/A|-8.64898|0.2627515|127|163|8|46|N/A),h650_rs15955(N/A|-11.2858|0.0772022|172|179|3|10|N/A),rj36_rs00985(N/A|-10.069|0.131011|172|209|5|46|N/A),paj_rs21865(N/A|-10.6899|0.0962102|17|30|5|18|N/A),ecok1_rs01905(adrA|-15.1238|0.0153231|39|67|12|42|N/A),g2583_rs02480(adrA|-10.7848|0.0902431|5|13|7|15|N/A),sfy_rs19790(N/A|-9.99|0.1242408|195|213|1|18|N/A),au81_rs17620(N/A|-12.9057|0.048339|197|209|5|16|N/A),au63_rs17880(N/A|-12.9057|0.0482617|197|209|5|16|N/A),seha_rs19080(N/A|-12.8858|0.0469931|197|209|5|16|N/A),f384_rs19125(N/A|-12.1253|0.0541939|194|209|5|18|N/A),diguanylate cyclase  cellulose regualtor,b1786 b1490 b0834 b1535 b2067 b1522 b1785 b1025 b1956 b1341 b2604 b1794 b3529 b1489 b1285 ,1
0.00824731392321921,0.000130782647973379,b4068(yjcH|-12.192|0.05058|228|240|8|21|GeneID:948574),stm4274(yjcH|-11.3426|0.0861808|228|244|4|21|GeneID:1255800),cko_rs16310(N/A|-16.2536|0.0115263|181|211|14|44|N/A),rod_rs17025(N/A|-9.7667|0.1411791|148|164|8|29|N/A),qq39_rs16590(N/A|-8.94934|0.1235984|45|54|16|25|N/A),s70_rs09965(N/A|-6.92548|0.4545108|178|189|15|26|GeneID:31516882),xnc2_rs00235(N/A|-6.85013|0.4317412|156|177|1|21|N/A),xpg1_rs00180(N/A|-4.86012|0.7656151|205|213|16|24|N/A),mu9_rs02070(N/A|-7.02445|0.5382823|174|181|15|22|GeneID:14669604),,w909_rs03520(N/A|-7.83237|0.3356106|177|207|11|45|N/A),eamy_rs32410(N/A|-11.9173|0.0630325|82|127|5|49|GeneID:8912370),rorb6_rs17125(N/A|-10.2938|0.1455462|199|216|2|19|N/A),acz76_rs10630(N/A|-7.91619|0.3014197|227|244|4|22|N/A),ev46_rs03470(N/A|-6.01603|0.5752151|200|211|8|18|N/A),ugyr_rs11555(N/A|-8.35129|0.2739622|187|211|14|32|GeneID:29468246),,h650_rs16015(N/A|-11.2486|0.0783338|225|242|1|21|N/A),rj36_rs20210(N/A|-13.1907|0.0362009|228|244|4|21|N/A),paj_rs19090(N/A|-6.74507|0.3755707|198|211|10|23|N/A),ecok1_rs23585(N/A|-12.2272|0.0505006|228|240|8|21|N/A),g2583_rs25185(N/A|-12.1919|0.0513425|228|240|8|21|N/A),sfy_rs23010(N/A|-12.2029|0.0518128|228|240|8|21|N/A),au81_rs20795(N/A|-11.3426|0.0874182|228|244|4|21|N/A),au63_rs21050(N/A|-11.3426|0.0872924|228|244|4|21|N/A),seha_rs22310(N/A|-11.7518|0.0727905|228|244|4|21|N/A),f384_rs22710(N/A|-14.154|0.0236197|228|244|4|21|N/A),DUF485 family inner membrane protein,,2
0.00830936450702292,0.000134875047248655,b0784(moaD|-9.09052|0.1712937|225|234|7|16|GeneID:945398),stm0805(moaD|-5.61977|0.5593042|198|206|8|16|GeneID:1252325),cko_rs09905(moaD|-10.0856|0.1301774|247|261|8|22|N/A),rod_rs03990(moaD|-6.50381|0.4213522|127|145|7|28|N/A),qq39_rs07595(moaD|-6.03593|0.3586239|123|137|14|29|N/A),s70_rs15645(moaD|-9.18959|0.2175997|223|256|4|42|GeneID:31517979),xnc2_rs06220(N/A|-17.0176|0.0083765|266|294|1|26|N/A),xpg1_rs10375(N/A|-8.44697|0.3012374|278|292|3|19|N/A),mu9_rs07460(moaD|-7.7375|0.4482288|124|155|4|36|GeneID:14670644),aaz33_rs12195(moaD|-17.5044|0.0165472|136|221|2|73|N/A),w909_rs07700(moaD|-9.83783|0.1800391|131|141|27|37|N/A),eamy_rs23145(moaD|-9.04278|0.1929961|260|277|8|24|GeneID:8913338),rorb6_rs11080(moaD|-9.97804|0.1621783|226|234|7|15|N/A),acz76_rs02510(moaD|-6.03868|0.5284746|133|147|7|23|N/A),ev46_rs13495(moaD|-7.50197|0.3942784|194|221|1|30|N/A),ugyr_rs15765(moaD|-8.17778|0.2903922|10|21|5|16|GeneID:29467973),rahaq2_rs15025(moaD|-8.65324|0.2623912|224|234|7|17|N/A),h650_rs21395(moaD|-7.12464|0.3472633|268|275|1|8|N/A),rj36_rs14720(moaD|-9.97155|0.1360403|182|221|1|36|N/A),paj_rs03000(moaD|-9.34684|0.157583|8|16|8|16|N/A),ecok1_rs04060(moaD|-7.95628|0.2561235|245|253|10|18|N/A),g2583_rs05145(moaD|-8.76264|0.1948085|225|234|7|16|N/A),sfy_rs03965(moaD|-9.32068|0.1600868|225|234|7|16|N/A),au81_rs03900(moaD|-7.80562|0.3008067|251|261|8|18|N/A),au63_rs03900(moaD|-7.80562|0.3004792|251|261|8|18|N/A),seha_rs04975(moaD|-5.2517|0.6074747|138|157|8|22|N/A),f384_rs03590(moaD|-7.5633|0.2997858|251|261|8|18|N/A),molybdopterin synthase  small subunit,,0
0.00830936450702292,0.000137144851086786,b2873(hyuA|-8.20251|0.2369308|201|208|6|13|GeneID:947359),stm0523(allB|-8.90767|0.2076833|153|163|4|15|GeneID:1252043),cko_rs04105(N/A|-9.78064|0.1455502|149|156|4|11|N/A),rod_rs16750(N/A|-10.073|0.126102|201|208|6|13|N/A),qq39_rs14045(N/A|-7.76121|0.1946893|127|146|8|29|N/A),,,,mu9_rs05610(N/A|-8.39037|0.3733116|182|206|8|41|GeneID:14670288),aaz33_rs16510(N/A|-9.2199|0.2782267|206|255|7|49|N/A),,,rorb6_rs04830(N/A|-10.3751|0.1415171|201|208|6|13|N/A),,,,rahaq2_rs01515(N/A|-6.72831|0.4643614|109|117|7|15|N/A),,,,ecok1_rs16940(N/A|-8.33216|0.2245618|201|208|6|13|N/A),g2583_rs03170(N/A|-7.81365|0.2726075|122|129|4|11|N/A),,au81_rs02565(N/A|-8.88711|0.2106995|153|163|4|15|N/A),au63_rs02565(N/A|-8.88711|0.2104464|153|163|4|15|N/A),seha_rs03550(N/A|-8.94483|0.203251|153|163|4|15|N/A),f384_rs15855(N/A|-8.22293|0.2393475|94|106|8|22|N/A),D-stereospecific phenylhydantoinase,b0512 ,12
0.00866150405576988,0.0001457599388026,b3319(rplD|-7.32478|0.3207854|56|69|6|21|GeneID:947818),stm3439(rplD|-5.29561|0.6040018|120|147|10|40|GeneID:1254962),cko_rs20210(N/A|-5.71782|0.5340763|56|69|6|21|N/A),rod_rs22205(N/A|-6.17191|0.4632413|56|69|6|21|N/A),qq39_rs01620(N/A|-9.16078|0.1137796|183|216|12|41|N/A),s70_rs11125(N/A|-12.8222|0.0548255|187|225|8|41|GeneID:31517110),xnc2_rs01330(N/A|-15.4992|0.0157915|186|226|6|40|N/A),xpg1_rs16080(N/A|-16.9594|0.0036445|189|225|7|46|N/A),mu9_rs01600(N/A|-14.078|0.0535405|187|224|7|39|GeneID:14669520),aaz33_rs16825(N/A|-8.0872|0.3843544|56|69|6|21|N/A),,eamy_rs32960(N/A|-6.52108|0.454336|91|100|5|14|GeneID:8913843),rorb6_rs20965(N/A|-8.94927|0.2283358|56|70|5|21|N/A),acz76_rs07770(N/A|-7.10148|0.3904002|56|69|6|21|N/A),ev46_rs19630(N/A|-9.55768|0.2104462|91|100|5|14|N/A),ugyr_rs11335(N/A|-7.01269|0.4201084|56|69|6|21|GeneID:29467768),rahaq2_rs01740(N/A|-8.84959|0.2462036|50|63|6|21|N/A),h650_rs12110(N/A|-6.54713|0.4147068|194|204|11|21|N/A),rj36_rs01835(N/A|-9.99949|0.1345814|123|139|5|22|N/A),paj_rs15850(N/A|-4.17427|0.7158493|194|204|11|21|N/A),ecok1_rs19380(N/A|-7.2435|0.3255253|56|69|6|21|N/A),g2583_rs20765(N/A|-7.32477|0.3213164|56|69|6|21|N/A),sfy_rs18685(N/A|-7.3248|0.3243698|56|69|6|21|N/A),au81_rs16755(N/A|-5.29561|0.6031122|120|147|10|40|N/A),au63_rs17015(N/A|-5.29561|0.6026542|120|147|10|40|N/A),seha_rs18220(N/A|-5.29561|0.601383|120|147|10|40|N/A),f384_rs18210(N/A|-12.3782|0.0489374|56|70|5|21|N/A),50S ribosomal subunit protein L4,,1
0.0088911698124729,0.00015250226539193,b0002(thrA|-8.21457|0.235915|191|205|9|21|GeneID:945803),stm0002(thrA|-7.89331|0.2912002|231|241|10|20|GeneID:1251520),cko_rs14490(N/A|-12.4481|0.0529984|231|252|1|20|N/A),rod_rs00015(N/A|-9.51689|0.1546552|191|211|3|21|N/A),qq39_rs03925(N/A|-2.97612|0.7947346|80|96|5|20|N/A),s70_rs07135(N/A|-10.3599|0.1420453|10|28|14|30|GeneID:31516321),xnc2_rs02970(N/A|-6.37643|0.4959795|205|223|24|44|N/A),xpg1_rs12650(N/A|-7.7469|0.3807784|189|208|5|35|N/A),mu9_rs04360(N/A|-11.5805|0.1324194|187|212|3|26|GeneID:14670047),aaz33_rs02675(N/A|-9.8053|0.2330255|290|297|31|38|N/A),w909_rs16785(N/A|-8.37136|0.2860218|71|84|1|15|N/A),eamy_rs30960(N/A|-7.39358|0.345068|33|53|8|24|GeneID:8914095),rorb6_rs15200(N/A|-9.54933|0.1874162|201|211|3|13|N/A),acz76_rs12155(N/A|-10.5082|0.1198179|264|288|5|21|N/A),ev46_rs18675(N/A|-11.331|0.1149338|186|211|3|28|N/A),ugyr_rs12850(N/A|-16.8431|0.0103755|273|288|5|21|GeneID:29468835),rahaq2_rs18760(N/A|-8.60576|0.2664288|187|211|3|28|N/A),h650_rs17775(N/A|-11.8729|0.0612597|231|251|3|20|N/A),rj36_rs18630(N/A|-14.0192|0.0251841|191|211|3|21|N/A),paj_rs00005(N/A|-10.0696|0.1211592|155|171|1|17|N/A),ecok1_rs00010(N/A|-8.42995|0.2168986|191|205|9|21|N/A),g2583_rs00010(N/A|-8.42995|0.219661|191|205|9|21|N/A),sfy_rs00010(N/A|-8.43021|0.2217417|191|205|9|21|N/A),au81_rs00010(N/A|-7.89331|0.2925326|231|241|10|20|N/A),au63_rs00010(N/A|-7.89331|0.2922113|231|241|10|20|N/A),seha_rs00565(N/A|-7.89331|0.2890981|231|241|10|20|N/A),f384_rs00005(N/A|-8.38703|0.2259448|191|205|9|21|N/A),Bifunctional aspartokinase/homoserine dehydrogenase 1,,0
0.00908684527574973,0.000158799237828636,,stm3757(misL|-3.67417|0.8181853|225|232|38|45|GeneID:1255281),cko_rs01880(N/A|-12.5292|0.0513454|137|152|1|17|N/A),rod_rs13630(N/A|-11.8054|0.0652977|209|253|5|44|N/A),qq39_rs18160(N/A|-13.0474|0.0235051|254|271|12|29|N/A),,,,mu9_rs17830(N/A|-9.07781|0.3038776|4|50|5|48|GeneID:14672720),aaz33_rs08215(N/A|-9.04806|0.2927333|57|83|30|51|N/A),,,,acz76_rs05655(N/A|-10.856|0.1050465|143|159|1|18|N/A),,ugyr_rs16675(N/A|-5.83081|0.5810271|201|230|7|23|GeneID:29467683),,h650_rs05520(N/A|-3.9581|0.7698785|257|289|4|22|N/A),rj36_rs15935(N/A|-7.40109|0.339649|39|46|2|9|N/A),paj_rs02230(N/A|-9.53973|0.1470077|167|206|8|46|N/A),,g2583_rs09565(N/A|-6.55593|0.409975|271|287|7|22|N/A),sfy_rs06640(N/A|-10.13|0.1177326|7|22|8|21|N/A),au81_rs18350(N/A|-3.65364|0.8181768|225|232|38|45|N/A),au63_rs18610(N/A|-3.65364|0.8177914|225|232|38|45|N/A),seha_rs19805(N/A|-3.67417|0.8159218|225|232|38|45|N/A),f384_rs13155(N/A|-13.0286|0.0375639|186|197|8|19|N/A),,,10
