fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0112712532992813,0.000146379912977679,b3089(sstT|-15.8688|0.0122334|203|224|42|75|GeneID:947605),stm3225(ygjU|-14.4961|0.0276019|203|224|42|75|GeneID:1254748),cko_rs19150(N/A|-15.144|0.021344|203|232|34|75|N/A),rod_rs23685(N/A|-19.7951|0.0008714|203|232|33|74|N/A),plu_rs19780(N/A|-8.80945|0.2803877|156|185|29|67|N/A),a9798_rs14490(N/A|-3.12617|0.9824892|252|258|75|81|N/A),nt01ei_rs02265(N/A|-10.2841|0.2138261|272|283|1|12|GeneID:7961533),,ugyr_rs07865(N/A|-8.98097|0.1970273|156|226|16|70|GeneID:29468690),,,ejp617_rs02715(N/A|-5.85587|0.3738784|179|196|56|74|N/A),ypangola_rs06285(N/A|-5.03984|0.7116271|215|228|62|75|N/A),rahaq2_rs02695(N/A|-5.95949|0.3055945|235|255|55|73|N/A),an479_rs12740(N/A|-7.13341|0.276689|184|191|28|35|N/A),al507_rs11170(N/A|-10.5085|0.0765247|278|294|51|67|N/A),,am438_rs02640(N/A|-6.21059|0.4131567|155|161|64|70|N/A),xbw1_rs02720(N/A|-6.07946|0.5105647|216|232|61|77|N/A),xpg1_rs14685(N/A|-10.2105|0.0645532|196|218|60|75|N/A),ecok1_rs18260(N/A|-17.3328|0.0055492|203|224|42|75|N/A),efer_rs21880(N/A|-15.0669|0.0230526|203|247|42|75|N/A),s_rs17390(N/A|-15.8062|0.0196448|203|224|42|75|N/A),au53_rs15700(N/A|-14.3044|0.0314125|203|224|42|75|N/A),n643_rs14020(N/A|-14.2035|0.0336552|203|224|42|75|N/A),sbg_rs14795(N/A|-13.9803|0.0393985|203|224|42|75|N/A),bb789_rs03240(N/A|-8.86529|0.3527692|203|213|65|75|N/A),ecl_04490(N/A|-13.4291|0.0598848|182|192|43|53|GeneID:9126962),p243_rs03025(N/A|-8.86529|0.3492678|203|213|65|75|N/A),a9255_rs17465(N/A|-6.04301|0.0483276|19|28|21|30|N/A),sodium:serine/threonine symporter,,0,3117
0.0112712532992813,0.000146379912977679,b3089(sstT|-15.8688|0.0122334|203|224|42|75|GeneID:947605),stm3225(ygjU|-14.4961|0.0276019|203|224|42|75|GeneID:1254748),cko_rs19150(N/A|-15.144|0.021344|203|232|34|75|N/A),rod_rs23685(N/A|-19.7951|0.0008714|203|232|33|74|N/A),plu_rs19780(N/A|-8.80945|0.2803877|156|185|29|67|N/A),a9798_rs14490(N/A|-3.12617|0.9824892|252|258|75|81|N/A),nt01ei_rs02265(N/A|-10.2841|0.2138261|272|283|1|12|GeneID:7961533),,ugyr_rs07865(N/A|-8.98097|0.1970273|156|226|16|70|GeneID:29468690),,,ejp617_rs02715(N/A|-5.85587|0.3738784|179|196|56|74|N/A),ypangola_rs06285(N/A|-5.03984|0.7116271|215|228|62|75|N/A),rahaq2_rs02695(N/A|-5.95949|0.3055945|235|255|55|73|N/A),an479_rs12740(N/A|-7.13341|0.276689|184|191|28|35|N/A),al507_rs11170(N/A|-10.5085|0.0765247|278|294|51|67|N/A),,am438_rs02640(N/A|-6.21059|0.4131567|155|161|64|70|N/A),xbw1_rs02720(N/A|-6.07946|0.5105647|216|232|61|77|N/A),xpg1_rs14685(N/A|-10.2105|0.0645532|196|218|60|75|N/A),ecok1_rs18260(N/A|-17.3328|0.0055492|203|224|42|75|N/A),efer_rs21880(N/A|-15.0669|0.0230526|203|247|42|75|N/A),s_rs17390(N/A|-15.8062|0.0196448|203|224|42|75|N/A),au53_rs15700(N/A|-14.3044|0.0314125|203|224|42|75|N/A),n643_rs14020(N/A|-14.2035|0.0336552|203|224|42|75|N/A),sbg_rs14795(N/A|-13.9803|0.0393985|203|224|42|75|N/A),bb789_rs03240(N/A|-8.86529|0.3527692|203|213|65|75|N/A),ecl_04490(N/A|-13.4291|0.0598848|182|192|43|53|GeneID:9126962),p243_rs03025(N/A|-8.86529|0.3492678|203|213|65|75|N/A),a9255_rs17475(N/A|-3.42245|0.2985203|210|218|58|66|N/A),sodium:serine/threonine symporter,,0,3118
0.0130798585662899,0.00017869626636991,b3364(tsgA|-16.3847|0.0087334|203|236|38|75|GeneID:947869),stm3473(yhfC|-12.3889|0.0849571|197|235|39|76|GeneID:1254996),cko_rs20420(N/A|-15.4538|0.0177908|203|236|38|75|N/A),rod_rs21915(N/A|-14.3837|0.0316542|203|235|38|74|N/A),,a9798_rs01145(N/A|-6.31967|0.6506038|152|164|59|70|N/A),nt01ei_rs15870(N/A|-8.8809|0.3678729|1|23|44|65|GeneID:7961435),at03_rs20500(N/A|-5.89749|0.5261375|62|76|56|67|N/A),ugyr_rs11130(N/A|-5.75917|0.6025034|287|298|35|56|GeneID:29468020),w909_rs16935(N/A|-6.12811|0.7898885|21|41|44|69|N/A),sopeg_rs01350(N/A|-10.5195|0.176076|55|98|6|50|N/A),ejp617_rs04480(N/A|-2.83129|0.8184635|15|24|59|69|N/A),ypangola_rs19460(N/A|-11.1646|0.0679861|190|237|44|75|N/A),rahaq2_rs07065(N/A|-6.62157|0.2256962|100|116|59|74|N/A),an479_rs11400(N/A|-5.84659|0.4575032|1|57|13|70|N/A),,,,,,ecok1_rs19615(N/A|-16.4195|0.0100078|203|236|38|75|N/A),,s_rs22855(N/A|-16.283|0.0152581|203|236|38|75|N/A),au53_rs16935(N/A|-13.1492|0.0586641|203|235|39|75|N/A),n643_rs15230(N/A|-14.4824|0.0287735|197|235|39|76|N/A),sbg_rs16000(N/A|-14.8761|0.0239765|197|235|39|76|N/A),bb789_rs01935(N/A|-14.9833|0.0189047|203|235|39|75|N/A),ecl_04740(N/A|-18.0236|0.0046336|203|235|39|75|GeneID:9127210),p243_rs01920(N/A|-14.9833|0.0196679|203|235|39|75|N/A),,putative transporter,,0,3364
0.0130798585662899,0.000180485061385494,b0968(yccX|-9.35025|0.311742|266|274|62|70|GeneID:945304),stm1083(yccX|-12.8304|0.068202|245|274|62|89|GeneID:1252601),cko_rs08890(N/A|-9.16352|0.338047|259|274|62|74|N/A),rod_rs05255(N/A|-7.12708|0.5951904|266|275|60|69|N/A),plu_rs08935(N/A|-10.231|0.1535151|4|29|52|74|N/A),a9798_rs10320(N/A|-10.4143|0.1435418|186|209|30|57|N/A),nt01ei_rs06255(N/A|-17.2933|0.0060282|200|250|1|58|GeneID:7960486),at03_rs08575(N/A|-7.36612|0.3152223|265|279|55|70|N/A),ugyr_rs00125(N/A|-8.70047|0.2213902|161|202|28|57|GeneID:29468836),w909_rs13890(N/A|-4.67023|0.948007|116|128|1|12|N/A),,ejp617_rs12515(N/A|-9.72693|0.063123|224|267|61|101|N/A),ypangola_rs16930(N/A|-7.95306|0.2866223|136|164|47|66|N/A),rahaq2_rs07830(N/A|-6.68898|0.2185227|282|292|39|49|N/A),an479_rs01355(N/A|-8.11793|0.1771731|208|250|26|76|N/A),al507_rs08150(N/A|-4.48201|0.7876617|173|179|4|10|N/A),al531_rs03045(N/A|-8.71784|0.1515466|147|159|58|70|N/A),am438_rs18220(N/A|-3.9019|0.7952896|128|141|18|30|N/A),xbw1_rs14355(N/A|-6.46806|0.4534734|4|27|58|77|N/A),xpg1_rs09590(N/A|-10.0933|0.0694548|203|216|61|74|N/A),ecok1_rs05295(N/A|-8.3094|0.4370576|182|206|57|78|N/A),efer_rs05615(N/A|-5.70092|0.7911549|254|261|47|54|N/A),s_rs05400(N/A|-9.2623|0.3448974|266|274|62|70|N/A),au53_rs04900(N/A|-8.30655|0.4352212|259|274|62|74|N/A),n643_rs04390(N/A|-7.47558|0.5608764|259|274|62|74|N/A),sbg_rs04615(N/A|-8.59131|0.402968|243|261|47|68|N/A),bb789_rs17885(N/A|-12.3731|0.0811652|212|258|36|73|N/A),ecl_02678(N/A|-8.98274|0.3569328|207|247|42|78|GeneID:9125162),p243_rs16615(N/A|-7.69924|0.4975877|231|270|36|77|N/A),a9255_rs08610(N/A|-7.58686|0.0145122|203|216|61|74|N/A),weak acylphosphatase,,0,1271
0.0179784005621894,0.000255375007985644,b4551(yheV|-11.8267|0.1124441|191|229|42|77|GeneID:1450290),stm3456(yheV|-9.40011|0.3019119|189|229|43|77|GeneID:1254979),cko_rs20295(N/A|-24.3058|4.9e-06|191|231|41|77|N/A),rod_rs22035(N/A|-9.67002|0.2739368|189|203|31|45|N/A),plu_rs02050(N/A|-13.4934|0.0308507|259|295|37|76|N/A),a9798_rs01180(N/A|-9.72797|0.1952154|172|198|48|74|N/A),nt01ei_rs18790(N/A|-6.27541|0.7593061|258|281|3|33|GeneID:30317544),at03_rs20370(N/A|-5.67823|0.5614263|43|60|83|98|N/A),ugyr_rs11260(N/A|-5.46009|0.6487329|3|13|60|70|GeneID:29467707),w909_rs17775(N/A|-7.43106|0.5804626|276|288|38|50|N/A),sopeg_rs01275(N/A|-6.95973|0.6206192|3|13|60|70|N/A),ejp617_rs04380(N/A|-8.23289|0.1364921|106|163|60|102|N/A),ypangola_rs19335(N/A|-7.40171|0.3532115|255|274|57|74|N/A),rahaq2_rs01590(N/A|-6.70626|0.216712|231|247|1|18|N/A),an479_rs11525(N/A|-3.51343|0.8350566|273|298|26|52|N/A),al507_rs16180(N/A|-7.69837|0.2994852|210|228|52|70|N/A),al531_rs16725(N/A|-6.3561|0.4463783|157|175|61|77|N/A),am438_rs07460(N/A|-1.341|0.9900536|176|184|18|26|N/A),xbw1_rs01725(N/A|-6.42942|0.4590698|171|191|58|75|N/A),xpg1_rs14360(N/A|-8.19584|0.199823|100|107|24|31|N/A),ecok1_rs19535(N/A|-11.8157|0.1164442|191|229|42|77|N/A),efer_rs16690(N/A|-13.0965|0.0652926|191|229|42|78|N/A),s_rs22935(N/A|-7.40576|0.5907883|190|229|43|78|N/A),au53_rs16850(N/A|-11.5262|0.128503|191|229|43|78|N/A),n643_rs15150(N/A|-13.5158|0.0488793|191|229|43|78|N/A),sbg_rs15920(N/A|-13.6944|0.0458613|191|229|43|78|N/A),bb789_rs02020(N/A|-7.3182|0.5564775|11|19|63|71|N/A),ecl_04715(N/A|-7.25497|0.5763462|66|74|64|72|GeneID:9127185),p243_rs02000(N/A|-7.3182|0.5498745|11|19|63|71|N/A),a9255_rs16595(N/A|-2.51632|0.4938987|23|31|1|9|N/A),DUF2387 family putative metal-binding protein,,0,4318
0.0193723163171082,0.000283037089048658,b4175(hflC|-15.6654|0.0139193|175|193|40|75|GeneID:948697),stm4364(hflC|-15.7551|0.0127827|175|192|41|75|GeneID:1255890),cko_rs15635(N/A|-15.0698|0.0222817|175|192|41|75|N/A),rod_rs15960(N/A|-15.5587|0.016271|175|193|39|74|N/A),plu_rs22610(N/A|-10.3002|0.148812|182|190|73|81|N/A),a9798_rs14905(N/A|-10.5741|0.13332|5|29|54|75|N/A),nt01ei_rs01850(N/A|-11.2155|0.143111|28|66|62|100|GeneID:7961237),at03_rs03205(N/A|-9.11746|0.1485794|273|291|56|77|N/A),ugyr_rs11775(N/A|-7.72233|0.3241471|259|277|33|54|GeneID:29467887),w909_rs17005(N/A|-7.55717|0.5596259|158|167|61|70|N/A),sopeg_rs06460(N/A|-10.0762|0.2128309|273|296|55|77|N/A),ejp617_rs02980(N/A|-8.08104|0.1467944|33|44|56|68|N/A),ypangola_rs04335(N/A|-3.84798|0.8725497|118|145|44|73|N/A),rahaq2_rs02210(N/A|-4.68143|0.504836|110|118|58|66|N/A),an479_rs08130(N/A|-7.13628|0.276349|263|277|27|41|N/A),al507_rs12950(N/A|-8.35447|0.225867|53|67|60|73|N/A),al531_rs14285(N/A|-7.39947|0.289599|180|190|60|70|N/A),am438_rs04185(N/A|-7.69637|0.2162149|281|296|53|68|N/A),xbw1_rs19850(N/A|-5.49686|0.5978452|37|43|62|68|N/A),xpg1_rs15505(N/A|-10.0683|0.070539|47|61|60|76|N/A),ecok1_rs24185(N/A|-15.6654|0.0158288|175|193|40|75|N/A),efer_rs21095(N/A|-15.6646|0.0163175|175|193|40|75|N/A),s_rs24010(N/A|-15.5998|0.0218773|175|193|40|75|N/A),au53_rs21260(N/A|-15.7247|0.0134279|175|192|41|75|N/A),n643_rs19240(N/A|-15.7846|0.013258|175|192|41|75|N/A),sbg_rs19965(N/A|-15.7883|0.0139771|175|192|41|75|N/A),bb789_rs24970(N/A|-14.3947|0.0270297|175|193|40|75|N/A),ecl_00573(N/A|-14.1157|0.0428267|175|192|41|75|GeneID:9123082),p243_rs23520(N/A|-14.9472|0.0201036|175|193|40|75|N/A),a9255_rs13855(N/A|-3.70748|0.250187|147|154|3|10|N/A),HflB protease modulator specific for phage lambda cII repressor,,0,4063
0.0197055340387569,0.000295902905614449,b4485(ytfR|-15.3112|0.0173436|177|203|32|71|GeneID:2847725),stm3882(rbsA|-14.7839|0.0233091|109|151|35|75|GeneID:1255409),cko_rs17010(N/A|-14.3825|0.0328211|117|149|40|73|N/A),rod_rs12260(N/A|-15.9243|0.0130811|66|94|33|77|N/A),plu_rs13120(N/A|-8.29681|0.3415109|26|78|25|73|N/A),a9798_rs06785(N/A|-10.0772|0.167285|130|146|1|22|N/A),nt01ei_rs09325(N/A|-7.17903|0.6209803|184|266|21|102|GeneID:7959111),at03_rs06285(N/A|-7.87481|0.2568778|198|212|59|73|N/A),ugyr_rs16385(N/A|-10.3406|0.1076319|15|84|32|96|GeneID:29468331),w909_rs09325(araG|-10.445|0.1910761|231|246|74|89|N/A),sopeg_rs25075(N/A|-6.60387|0.6759406|115|125|2|12|N/A),ejp617_rs05870(N/A|-7.99441|0.1529434|103|125|42|66|N/A),ypangola_rs15925(N/A|-8.71377|0.2102861|207|240|43|74|N/A),rahaq2_rs17210(N/A|-10.7935|0.0204033|115|137|54|76|N/A),an479_rs00480(N/A|-9.21321|0.1026508|85|106|55|75|N/A),al507_rs05905(N/A|-8.64153|0.1981561|2|15|60|75|N/A),al531_rs15585(N/A|-10.6562|0.0496097|208|216|1|9|N/A),am438_rs18720(N/A|-7.25957|0.2658025|216|244|48|76|N/A),xbw1_rs01575(N/A|-4.62628|0.7237788|234|250|20|35|N/A),xpg1_rs09985(N/A|-6.15644|0.4710052|175|187|63|74|N/A),ecok1_rs24475(N/A|-15.1655|0.0211708|173|203|32|76|N/A),efer_rs21500(N/A|-12.7963|0.0755579|177|203|32|71|N/A),s_rs23620(N/A|-15.247|0.0262326|177|203|32|71|N/A),au53_rs18940(N/A|-14.7839|0.0238279|109|151|35|75|N/A),n643_rs17075(N/A|-14.3924|0.0302764|46|69|33|67|N/A),sbg_rs17850(N/A|-14.4511|0.0304681|46|69|33|67|N/A),bb789_rs26940(N/A|-11.2255|0.1395748|225|243|34|51|N/A),ecl_04482(lsrA|-15.0037|0.0271271|48|80|35|70|GeneID:9126954),p243_rs18735(N/A|-11.5869|0.1187809|161|192|40|74|N/A),a9255_rs15400(N/A|-6.15767|0.0443042|178|184|23|29|N/A),putative sugar ABC transporter ATPase,b1513 b2547 b4087 b1900 b3567 b2149 b3749 b0879 ,0,4287
0.0198330905327441,0.000305867467631605,b1925(fliS|-16.4246|0.0085037|133|153|57|74|GeneID:946429),stm1961(fliS|-7.60229|0.5284503|137|148|59|71|GeneID:1253482),cko_rs04410(N/A|-13.8959|0.0426773|154|183|34|74|N/A),rod_rs09955(N/A|-8.65472|0.3882454|85|119|31|73|N/A),plu_rs09740(N/A|-9.38612|0.2215948|52|61|37|46|N/A),a9798_rs06360(N/A|-6.81067|0.5707886|198|217|56|73|N/A),nt01ei_rs10485(N/A|-7.52805|0.5658507|227|236|63|72|GeneID:7959147),at03_rs13110(N/A|-6.78938|0.3912767|181|220|26|67|N/A),ugyr_rs03560(N/A|-7.73236|0.3229518|166|194|20|45|GeneID:29466550),w909_rs11960(N/A|-11.6611|0.1106462|67|81|57|72|N/A),,ejp617_rs15895(N/A|-7.58615|0.1846915|29|38|61|70|N/A),ypangola_rs10885(N/A|-8.96951|0.1885526|182|214|45|74|N/A),rahaq2_rs12270(N/A|-11.0379|0.0173179|153|168|56|72|N/A),an479_rs19290(N/A|-5.43209|0.5256607|227|236|63|72|N/A),al507_rs07115(N/A|-5.89981|0.565106|59|74|2|17|N/A),al531_rs04525(N/A|-3.37378|0.9159609|143|149|28|34|N/A),am438_rs13325(N/A|-9.17097|0.0984569|209|233|47|70|N/A),xbw1_rs12855(N/A|-11.5537|0.0362717|3|21|60|76|N/A),xpg1_rs09140(N/A|-3.32156|0.8916174|224|233|2|11|N/A),ecok1_rs10635(N/A|-19.2538|0.0013899|133|171|34|74|N/A),efer_rs05915(N/A|-8.7737|0.3831565|136|152|45|71|N/A),s_rs10895(N/A|-16.6594|0.0124482|133|153|57|74|N/A),au53_rs05430(N/A|-6.11128|0.7365512|154|165|58|69|N/A),n643_rs08735(N/A|-6.79326|0.6590406|271|299|48|70|N/A),sbg_rs09240(N/A|-6.79326|0.6505192|271|299|48|70|N/A),,ecl_01355(fliS|-9.8732|0.2645881|158|176|58|73|GeneID:9123859),,a9255_rs02340(N/A|-0.928868|0.8737831|144|150|41|47|N/A),flagellar protein potentiates polymerization,,0,2128
0.0208009092518751,0.00033363012099039,b2297(pta|-18.3837|0.0020417|9|40|45|75|GeneID:946778),stm2338(pta|-10.1467|0.2282365|10|36|48|75|GeneID:1253860),cko_rs02185(N/A|-11.216|0.1538142|7|36|48|75|N/A),rod_rs13325(N/A|-2.18365|0.9941484|140|146|29|35|N/A),plu_rs15415(N/A|-8.15873|0.3593787|152|180|25|51|N/A),a9798_rs05200(N/A|-5.00599|0.84371|154|162|37|45|N/A),nt01ei_rs11700(N/A|-3.52496|0.9869931|115|141|71|96|GeneID:7961721),at03_rs14795(N/A|-6.13311|0.4889175|40|48|66|74|N/A),ugyr_rs04850(N/A|-4.99226|0.7193558|11|30|37|57|GeneID:29469335),w909_rs13030(N/A|-3.93716|0.9826257|183|189|18|24|N/A),sopeg_rs15385(N/A|-4.65854|0.9174406|278|295|3|21|N/A),ejp617_rs17030(N/A|-8.88469|0.0986931|124|132|41|49|N/A),ypangola_rs09900(N/A|-4.57473|0.7806426|24|40|57|74|N/A),rahaq2_rs06385(N/A|-4.93603|0.4612593|25|33|66|74|N/A),an479_rs16920(N/A|-3.43306|0.8455194|189|197|69|77|N/A),al507_rs02145(N/A|-6.95897|0.3991334|2|9|66|73|N/A),al531_rs08600(N/A|-6.1196|0.4867534|119|127|66|74|N/A),am438_rs12530(N/A|-3.68311|0.8256836|6|22|58|75|N/A),xbw1_rs13905(N/A|-8.45687|0.2098584|139|154|61|74|N/A),xpg1_rs05510(N/A|-8.1696|0.2024221|147|157|63|72|N/A),ecok1_rs13185(N/A|-18.3837|0.0026718|9|40|45|75|N/A),efer_rs04470(N/A|-17.9828|0.003671|7|37|47|75|N/A),s_rs13195(N/A|-18.3187|0.0048541|9|40|45|75|N/A),au53_rs11805(N/A|-9.60859|0.2815342|10|36|48|75|N/A),n643_rs10345(N/A|-11.5504|0.128358|7|36|48|75|N/A),sbg_rs10910(N/A|-8.82527|0.3738246|20|37|48|66|N/A),bb789_rs08465(N/A|-13.2508|0.0515429|43|61|61|78|N/A),ecl_03641(N/A|-4.20221|0.9185112|264|278|30|44|GeneID:9126118),p243_rs07765(N/A|-13.2445|0.0526358|43|61|61|78|N/A),a9255_rs01720(N/A|-1.32642|0.7924977|23|29|58|64|N/A),phosphate acetyltransferase,,0,2458
0.0208009092518751,0.000342998595196223,b1920(fliY|-15.0584|0.0202171|159|198|40|75|GeneID:948833),stm1954(fliY|-10.7897|0.1757598|180|195|42|67|GeneID:1253475),cko_rs04465(N/A|-15.1458|0.0213217|163|195|42|73|N/A),rod_rs09785(N/A|-11.2448|0.1461026|187|195|41|49|N/A),plu_rs22130(N/A|-7.24363|0.4911135|59|72|24|45|N/A),a9798_rs09315(N/A|-7.53904|0.4560536|211|217|62|68|N/A),nt01ei_rs07515(N/A|-4.56199|0.9437662|193|214|62|75|GeneID:7958930),at03_rs12065(N/A|-7.01766|0.3599659|279|288|57|66|N/A),ugyr_rs03520(N/A|-4.41197|0.8002789|235|241|52|58|GeneID:29467567),w909_rs01260(N/A|-16.407|0.0099928|161|225|14|74|N/A),sopeg_rs05615(N/A|-7.14065|0.5922679|176|183|3|10|N/A),ejp617_rs09505(N/A|-13.2879|0.0066538|164|197|48|77|N/A),ypangola_rs10930(N/A|-4.18086|0.8333608|67|95|19|45|N/A),rahaq2_rs12240(N/A|-3.87904|0.647386|265|278|59|70|N/A),an479_rs19320(N/A|-10.1528|0.0620102|238|257|37|56|N/A),,,,xbw1_rs19325(N/A|-9.34721|0.1361532|97|109|57|70|N/A),xpg1_rs15130(N/A|-10.7673|0.0450048|97|123|44|69|N/A),ecok1_rs10610(N/A|-14.8217|0.0257086|159|195|42|75|N/A),efer_rs05940(N/A|-11.098|0.1621841|182|221|40|75|N/A),,au53_rs05465(N/A|-10.7897|0.176973|180|195|42|67|N/A),n643_rs08705(N/A|-10.861|0.173744|180|195|42|67|N/A),sbg_rs09210(N/A|-10.8576|0.1749812|180|195|42|67|N/A),bb789_rs10215(N/A|-6.49133|0.671644|189|203|32|48|N/A),ecl_01368(fliY|-13.2405|0.0654861|168|195|42|74|GeneID:9123872),p243_rs09655(N/A|-7.8464|0.4777328|165|203|32|73|N/A),a9255_rs13375(N/A|-2.66837|0.4571643|75|82|2|9|N/A),cystine transporter subunit,,0,2122
0.0208009092518751,0.000346119025700844,b0467(priC|-11.7124|0.118543|157|193|43|75|GeneID:945071),stm0481(priC|-14.3098|0.0307297|142|181|42|78|GeneID:1252001),cko_rs11405(N/A|-7.01973|0.6205151|286|292|44|50|N/A),rod_rs02645(N/A|-8.04876|0.4668411|268|295|34|72|N/A),plu_rs19075(N/A|-9.67537|0.1959739|39|86|26|73|N/A),a9798_rs11725(N/A|-10.6685|0.1275782|153|165|33|45|N/A),nt01ei_rs04940(N/A|-9.56902|0.2849036|71|108|61|96|GeneID:7960690),at03_rs16445(N/A|-2.1203|0.9759251|160|182|5|28|N/A),ugyr_rs14670(N/A|-2.42893|0.9702301|210|216|31|37|GeneID:29469247),w909_rs05160(N/A|-16.8679|0.0077743|171|219|14|68|N/A),sopeg_rs21395(N/A|-7.22112|0.5796675|99|109|62|73|N/A),ejp617_rs10715(N/A|-7.68046|0.1769418|10|32|62|84|N/A),ypangola_rs15240(N/A|-12.8802|0.0281275|203|240|40|74|N/A),rahaq2_rs16365(N/A|-7.36294|0.1560993|173|192|54|73|N/A),an479_rs04715(N/A|-5.83618|0.4591705|231|238|61|68|N/A),al507_rs19695(N/A|-6.95208|0.4001377|133|154|52|72|N/A),al531_rs11610(N/A|-4.25021|0.8091495|216|222|4|10|N/A),am438_rs01875(N/A|-4.06412|0.7713525|103|109|57|63|N/A),xbw1_rs04155(N/A|-5.02054|0.66815|255|272|43|68|N/A),xpg1_rs02175(N/A|-5.8998|0.5130211|203|211|66|74|N/A),ecok1_rs02320(N/A|-13.8819|0.042718|157|193|43|75|N/A),efer_rs12855(N/A|-10.2693|0.2262208|157|193|43|75|N/A),s_rs02210(N/A|-12.87|0.0823047|157|193|43|75|N/A),au53_rs02360(N/A|-14.9342|0.0218036|142|181|42|78|N/A),n643_rs02060(N/A|-15.195|0.0190007|142|181|42|78|N/A),sbg_rs02200(N/A|-15.195|0.0199341|142|181|42|78|N/A),bb789_rs20920(N/A|-12.309|0.0837887|156|199|38|77|N/A),ecl_01238(priC|-11.5468|0.1387785|144|171|47|74|GeneID:9123742),p243_rs19580(N/A|-12.0823|0.094278|156|199|38|77|N/A),a9255_rs11385(N/A|-4.34028|0.1651206|135|141|3|9|N/A),primosomal replication protein N'',,0,828
0.0208819014914237,0.000364191548016664,b4000(hupA|-10.6936|0.1853334|86|96|40|50|GeneID:948499),stm4170(hupA|-6.1871|0.7236656|140|154|33|48|GeneID:1255696),cko_rs12740(N/A|-10.6731|0.1927547|86|96|40|50|N/A),rod_rs18500(N/A|-10.3433|0.2119689|86|96|39|49|N/A),plu_rs02405(N/A|-6.86267|0.5511838|188|195|72|79|N/A),a9798_rs15875(N/A|-9.62124|0.2044654|84|92|1|9|N/A),nt01ei_rs00825(N/A|-6.27982|0.7586712|85|92|2|9|GeneID:7958774),at03_rs02310(N/A|-6.40202|0.4476826|275|296|58|75|N/A),ugyr_rs08710(N/A|-5.91793|0.5779237|185|212|19|46|GeneID:29468468),w909_rs01180(N/A|-7.74264|0.5292986|88|94|84|90|N/A),sopeg_rs19105(N/A|-18.4794|0.0020987|51|110|25|76|N/A),ejp617_rs06810(N/A|-5.02219|0.4939458|85|93|40|48|N/A),ypangola_rs03135(N/A|-4.43833|0.7995953|228|236|39|47|N/A),rahaq2_rs20350(N/A|-9.06863|0.0604445|86|92|36|42|N/A),an479_rs08525(N/A|-5.97545|0.4370886|52|96|26|76|N/A),al507_rs16370(N/A|-10.644|0.0709643|27|49|52|74|N/A),al531_rs16930(N/A|-4.66024|0.7446672|57|68|66|77|N/A),am438_rs07625(N/A|-8.14368|0.172759|50|62|65|77|N/A),xbw1_rs01960(N/A|-8.15757|0.239769|117|125|21|29|N/A),xpg1_rs14140(N/A|-4.87201|0.6838208|1|9|58|66|N/A),ecok1_rs23115(N/A|-10.6936|0.1879593|86|96|40|50|N/A),efer_rs18800(N/A|-10.6936|0.1914347|86|96|40|50|N/A),s_rs19100(N/A|-10.6445|0.2095279|86|96|40|50|N/A),au53_rs20370(N/A|-6.1871|0.7267057|140|154|33|48|N/A),n643_rs18300(N/A|-8.38379|0.433743|28|63|35|75|N/A),sbg_rs19060(N/A|-8.38379|0.4297134|28|63|35|75|N/A),bb789_rs26000(N/A|-5.75868|0.7670079|86|96|41|50|N/A),ecl_00261(N/A|-10.11|0.2430272|86|96|40|50|GeneID:9122771),p243_rs24565(N/A|-5.75868|0.7592799|86|96|41|50|N/A),a9255_rs16835(N/A|-2.06819|0.6077329|117|123|21|27|N/A),HU  DNA-binding transcriptional regulator  alpha subunit,,0,3908
