fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0103612276988173,9.09767751227875e-05,b4390(nadR|-12.7422|0.0722576|5|16|35|46|GeneID:948911),stm4580(nadR|-9.46604|0.2948559|230|252|46|75|GeneID:1256106),cko_rs14550(N/A|-2.37495|0.991944|5|27|35|50|N/A),rod_rs24200(N/A|-5.36202|0.8256596|240|250|67|77|N/A),plu_rs02730(N/A|-9.83874|0.1825936|242|277|38|76|N/A),,,at03_rs18750(N/A|-12.199|0.0304585|240|259|61|77|N/A),ugyr_rs12790(N/A|-9.97348|0.1274888|240|257|60|77|GeneID:29468902),w909_rs02485(N/A|-9.06617|0.3351816|264|293|69|97|N/A),sopeg_rs06810(N/A|-8.80821|0.3497933|285|299|62|77|N/A),ejp617_rs02145(N/A|-1.2839|0.9550595|285|293|69|77|N/A),ypangola_rs04975(N/A|-10.7576|0.0829718|240|260|60|77|N/A),rahaq2_rs18840(N/A|-1.29583|0.9671048|245|251|64|70|N/A),an479_rs06955(N/A|-7.13852|0.2760839|285|299|62|77|N/A),al507_rs17550(N/A|-8.91223|0.1744557|243|260|60|74|N/A),al531_rs17745(N/A|-3.62582|0.8902099|287|294|39|46|N/A),am438_rs08980(N/A|-13.2318|0.0055841|188|260|60|104|N/A),xbw1_rs04985(N/A|-10.1321|0.0887772|222|257|60|104|N/A),xpg1_rs13395(N/A|-9.98535|0.0742366|221|260|60|105|N/A),ecok1_rs25560(N/A|-12.8444|0.0720561|5|16|35|46|N/A),efer_rs22380(N/A|-7.80486|0.5093021|32|48|35|49|N/A),s_rs24505(N/A|-10.3005|0.2387742|5|17|34|46|N/A),au53_rs22310(N/A|-9.46601|0.2964877|230|252|46|75|N/A),n643_rs20465(N/A|-13.9399|0.0389165|100|122|48|70|N/A),sbg_rs20905(N/A|-14.1529|0.0358915|100|122|48|70|N/A),bb789_rs23510(N/A|-5.91881|0.7471062|240|259|62|78|N/A),ecl_00801(N/A|-11.1864|0.1608276|240|260|61|78|GeneID:9123308),p243_rs22010(N/A|-5.92079|0.7390803|240|259|62|78|N/A),a9255_rs11855(N/A|-3.66378|0.2571758|101|107|4|10|N/A),trifunctional protein: nicotinamide mononucleotide adenylyltransferase  ribosylnicotinamide kinase  transcriptional repressor,,0,4236
0.0103612276988173,9.23518410688754e-05,b1412(azoR|-7.97116|0.4852431|54|80|31|76|GeneID:947569),stm1642(acpD|-4.58909|0.8963024|181|187|65|71|GeneID:1253160),cko_rs06160(N/A|-4.53324|0.906771|181|187|65|71|N/A),rod_rs08100(N/A|-7.7038|0.5140776|140|166|30|75|N/A),plu_rs10735(N/A|-5.7882|0.7232025|237|244|61|68|N/A),,,at03_rs10895(N/A|-8.52194|0.1946671|63|76|26|40|N/A),ugyr_rs01965(N/A|-3.53883|0.8981123|186|193|21|28|GeneID:29467949),w909_rs10990(N/A|-8.36308|0.432446|265|297|14|46|N/A),sopeg_rs12070(N/A|-8.77508|0.3540081|270|292|2|29|N/A),ejp617_rs14725(N/A|-9.07239|0.0895787|3|26|36|70|N/A),ypangola_rs11895(N/A|-5.12791|0.6979691|17|30|62|76|N/A),rahaq2_rs10880(N/A|-5.84033|0.3217973|179|186|62|69|N/A),an479_rs20975(N/A|-9.35361|0.0953935|14|35|46|69|N/A),al507_rs05115(N/A|-13.7248|0.010127|240|256|60|74|N/A),al531_rs06045(N/A|-8.97569|0.1320149|239|250|64|75|N/A),am438_rs16200(N/A|-16.2614|0.0002559|244|258|58|73|N/A),xbw1_rs09620(N/A|-4.262|0.7718958|249|258|58|67|N/A),xpg1_rs08070(N/A|-2.29411|0.9643493|266|286|61|75|N/A),ecok1_rs08225(N/A|-7.96775|0.482479|54|80|31|76|N/A),efer_rs08015(N/A|-7.89954|0.496393|54|80|31|76|N/A),s_rs07720(N/A|-7.92914|0.5165964|54|80|31|76|N/A),au53_rs07340(N/A|-4.58438|0.8992538|181|187|65|71|N/A),n643_rs07110(N/A|-5.20618|0.8577115|53|66|64|76|N/A),sbg_rs07605(N/A|-5.20618|0.8484265|53|66|64|76|N/A),bb789_rs06715(N/A|-9.20418|0.3138974|92|117|39|71|N/A),ecl_02091(N/A|-5.76753|0.7700321|50|84|45|76|GeneID:9124584),p243_rs06010(N/A|-9.44596|0.2854475|92|117|39|71|N/A),a9255_rs04610(N/A|-5.84855|0.0559472|1|30|41|73|N/A),NADH-azoreductase  FMN-dependent,,0,1673
0.0103612276988173,9.35649269352687e-05,b2736(ygbJ|-12.3275|0.0886557|222|245|42|70|GeneID:947200),stm4023(yihU|-13.8429|0.0399354|15|30|57|73|GeneID:1255549),cko_rs13375(N/A|-7.21824|0.592762|252|271|42|65|N/A),rod_rs19175(N/A|-13.879|0.0414601|13|43|34|72|N/A),plu_rs12435(N/A|-5.71199|0.7348756|192|205|26|39|N/A),a9798_rs07500(N/A|-7.69736|0.4324397|215|253|56|97|N/A),,at03_rs00945(N/A|-11.6585|0.0410454|88|102|61|74|N/A),,w909_rs18895(N/A|-11.3367|0.1284886|211|226|61|75|N/A),sopeg_rs05345(N/A|-6.82358|0.6418984|279|288|46|55|N/A),ejp617_rs11125(N/A|-5.05139|0.4895172|221|230|31|40|N/A),ypangola_rs06885(N/A|-2.71093|0.9626676|92|99|43|50|N/A),rahaq2_rs01505(N/A|-17.3011|8.75e-05|210|227|38|55|N/A),an479_rs03150(N/A|-6.05303|0.4250089|125|133|40|48|N/A),al507_rs17060(N/A|-10.6684|0.0700006|175|206|49|77|N/A),,,xbw1_rs09155(N/A|-5.83297|0.5474207|15|22|66|73|N/A),xpg1_rs08715(N/A|-6.48151|0.4195053|120|130|61|72|N/A),ecok1_rs16200(N/A|-11.106|0.1585129|215|245|42|76|N/A),efer_rs21795(N/A|-6.42988|0.6991288|135|164|35|70|N/A),s_rs19790(N/A|-12.78|0.0857064|191|229|43|81|N/A),au53_rs19605(N/A|-13.8921|0.0395148|15|30|57|73|N/A),n643_rs17690(N/A|-7.86626|0.5050541|190|226|38|77|N/A),sbg_rs18465(N/A|-11.9892|0.1064077|13|28|57|73|N/A),bb789_rs14880(N/A|-11.2612|0.1373609|191|213|65|88|N/A),ecl_05103(N/A|-11.1433|0.1636394|194|230|42|77|GeneID:9127568),p243_rs13925(N/A|-11.2699|0.1369578|191|213|65|88|N/A),,putative dehydrogenase,b3882 b3125 b0509 ,0,2821
0.0103612276988173,9.78575337043021e-05,b4392(slt|-11.8738|0.110006|97|194|39|105|GeneID:948908),stm4582(slt|-3.87403|0.9441164|193|201|62|70|GeneID:1256108),cko_rs14540(N/A|-10.751|0.1867503|58|87|45|76|N/A),rod_rs24970(N/A|-7.19789|0.585172|1|20|41|63|N/A),plu_rs02745(N/A|-4.51897|0.8899973|185|193|23|31|N/A),a9798_rs13775(N/A|-12.6629|0.0474284|190|218|75|103|N/A),nt01ei_rs02785(N/A|-12.3437|0.0849391|191|214|53|77|GeneID:7960387),at03_rs18720(N/A|-18.0676|0.0006804|185|235|14|64|N/A),ugyr_rs12815(N/A|-9.52231|0.1560426|163|206|20|49|GeneID:29468909),w909_rs16860(N/A|-6.76108|0.6914422|80|140|7|66|N/A),,ejp617_rs02105(N/A|-8.65457|0.1109052|148|226|8|75|N/A),ypangola_rs04940(N/A|-5.41519|0.6525971|211|245|42|74|N/A),rahaq2_rs18800(N/A|-0.242998|0.995312|37|43|3|9|N/A),an479_rs06910(N/A|-7.93496|0.1931431|179|196|1|17|N/A),al507_rs17565(N/A|-4.27508|0.8156891|120|128|64|72|N/A),al531_rs17760(N/A|-7.08079|0.3332513|141|181|58|98|N/A),am438_rs02580(N/A|-1.96916|0.9724476|229|235|59|65|N/A),xbw1_rs04970(N/A|-6.39418|0.4641917|186|203|58|76|N/A),xpg1_rs12615(N/A|-6.89748|0.3574242|128|137|1|10|N/A),ecok1_rs25580(N/A|-9.84629|0.2610894|148|194|39|73|N/A),efer_rs22400(N/A|-12.7572|0.0769901|97|194|39|105|N/A),s_rs24520(N/A|-10.1216|0.2551407|163|194|39|69|N/A),au53_rs22320(N/A|-3.87403|0.9460868|193|201|62|70|N/A),n643_rs20475(N/A|-4.38632|0.9266485|193|201|62|70|N/A),sbg_rs20915(N/A|-4.38632|0.9192072|193|201|62|70|N/A),bb789_rs23495(N/A|-4.07205|0.9268482|147|156|34|43|N/A),ecl_00805(N/A|-5.63418|0.7856371|75|85|61|71|GeneID:9123312),p243_rs22000(N/A|-4.07205|0.9217834|147|156|34|43|N/A),a9255_rs11870(N/A|-4.29358|0.1704263|190|197|21|28|N/A),lytic murein transglycosylase  soluble,,0,4238
0.0103612276988173,9.86861939253533e-05,b0551(quuD|-6.51556|0.6901372|138|161|46|69|GeneID:945177),stm2239(N/A|-7.9251|0.4839994|237|265|43|77|GeneID:1253761),,,plu_rs15110(N/A|-7.73928|0.417088|188|220|40|77|N/A),,nt01ei_rs09990(N/A|-17.055|0.0069327|158|227|3|55|GeneID:7960876),,,,sopeg_rs23735(N/A|-15.4449|0.0141118|203|240|39|76|N/A),ejp617_rs13085(N/A|-7.69925|0.1754281|289|300|39|49|N/A),ypangola_rs11675(N/A|-8.46575|0.2332161|189|209|51|76|N/A),,,al507_rs02425(N/A|-10.935|0.0601798|214|243|47|70|N/A),al531_rs04955(N/A|-7.424|0.2864056|186|203|56|73|N/A),am438_rs17350(N/A|-7.80509|0.2049814|203|225|52|76|N/A),xbw1_rs14300(N/A|-15.1507|0.001365|229|265|57|98|N/A),xpg1_rs04520(N/A|-9.60503|0.0932764|13|55|63|103|N/A),ecok1_rs06595(N/A|-8.03584|0.4732945|134|161|46|74|N/A),efer_rs03095(N/A|-7.39489|0.5660123|79|91|64|77|N/A),s_rs03785(N/A|-24.1314|8.75e-05|167|219|43|98|N/A),,,,,,,a9255_rs07410(N/A|-3.8368|0.2303827|245|251|85|91|N/A),DLP12 prophage; putative antitermination protein,,0,893
0.0103612276988173,0.000100180690405354,b4485(ytfR|-15.3112|0.0173436|177|203|32|71|GeneID:2847725),stm3882(rbsA|-14.7839|0.0233091|109|151|35|75|GeneID:1255409),cko_rs17010(N/A|-14.3825|0.0328211|117|149|40|73|N/A),rod_rs12260(N/A|-15.9243|0.0130811|66|94|33|77|N/A),plu_rs00260(N/A|-7.62269|0.4339826|55|61|73|79|N/A),a9798_rs07105(N/A|-9.74027|0.1941713|55|79|28|55|N/A),nt01ei_rs14980(N/A|-11.6686|0.1165583|28|47|21|40|GeneID:7962423),at03_rs06285(N/A|-7.87481|0.2568778|198|212|59|73|N/A),ugyr_rs06365(N/A|-8.37426|0.2525494|191|210|37|57|GeneID:29466730),w909_rs09325(araG|-10.445|0.1910761|231|246|74|89|N/A),sopeg_rs25070(N/A|-12.3843|0.0736279|237|270|43|75|N/A),ejp617_rs05870(N/A|-7.99441|0.1529434|103|125|42|66|N/A),ypangola_rs16265(N/A|-13.0962|0.0250528|69|85|61|77|N/A),rahaq2_rs17210(N/A|-10.7935|0.0204033|115|137|54|76|N/A),an479_rs00480(N/A|-9.21321|0.1026508|85|106|55|75|N/A),al507_rs05905(N/A|-8.64153|0.1981561|2|15|60|75|N/A),al531_rs15585(N/A|-10.6562|0.0496097|208|216|1|9|N/A),am438_rs02105(N/A|-4.2354|0.7449408|115|133|58|75|N/A),xbw1_rs01575(N/A|-4.62628|0.7237788|234|250|20|35|N/A),,ecok1_rs24475(N/A|-15.1655|0.0211708|173|203|32|76|N/A),efer_rs21500(N/A|-12.7963|0.0755579|177|203|32|71|N/A),s_rs23620(N/A|-15.247|0.0262326|177|203|32|71|N/A),au53_rs18940(N/A|-14.7839|0.0238279|109|151|35|75|N/A),n643_rs17075(N/A|-14.3924|0.0302764|46|69|33|67|N/A),sbg_rs17850(N/A|-14.4511|0.0304681|46|69|33|67|N/A),bb789_rs26940(N/A|-11.2255|0.1395748|225|243|34|51|N/A),ecl_04482(lsrA|-15.0037|0.0271271|48|80|35|70|GeneID:9126954),p243_rs18735(N/A|-11.5869|0.1187809|161|192|40|74|N/A),a9255_rs15400(N/A|-6.15767|0.0443042|178|184|23|29|N/A),putative sugar ABC transporter ATPase,b1513 b2547 b4087 b1900 b3567 b2149 b3749 b0879 ,0,4286
0.0103612276988173,0.000100505736055547,b0465(mscK|-15.0032|0.0208971|217|248|49|74|GeneID:945132),stm0478(aefA|-12.7715|0.0702637|229|261|35|68|GeneID:1251998),cko_rs11420(N/A|-11.8567|0.1160887|203|261|35|75|N/A),rod_rs02620(N/A|-9.67483|0.2734541|203|231|47|74|N/A),,a9798_rs11740(N/A|-5.00366|0.843997|98|109|60|72|N/A),nt01ei_rs04930(N/A|-7.76269|0.5291987|64|90|62|74|GeneID:7960687),at03_rs16465(N/A|-8.45672|0.2003445|21|36|2|18|N/A),ugyr_rs14665(N/A|-11.3734|0.0654078|17|37|29|48|GeneID:29467012),w909_rs05155(N/A|-9.14728|0.3249689|117|143|19|35|N/A),,,ypangola_rs15230(N/A|-10.4585|0.0957929|159|174|62|75|N/A),rahaq2_rs16375(N/A|-0.655251|0.988924|249|255|98|104|N/A),an479_rs04725(N/A|-4.28548|0.7198495|55|65|62|73|N/A),al507_rs19685(N/A|-11.8628|0.0346723|189|248|57|104|N/A),al531_rs11615(N/A|-2.95639|0.9494384|134|150|8|24|N/A),am438_rs01885(N/A|-5.22361|0.5785959|150|158|67|75|N/A),xbw1_rs04160(N/A|-5.68957|0.5689484|12|28|57|73|N/A),,ecok1_rs02305(N/A|-15.0032|0.0232169|217|248|49|74|N/A),efer_rs12865(N/A|-11.9826|0.110409|218|254|46|73|N/A),s_rs02195(N/A|-14.9385|0.0306691|217|248|49|74|N/A),au53_rs02345(N/A|-12.7715|0.0710884|229|261|35|68|N/A),n643_rs02050(N/A|-14.1768|0.0341584|229|261|35|68|N/A),sbg_rs02190(N/A|-13.9213|0.0406635|229|261|35|68|N/A),bb789_rs20935(N/A|-10.0063|0.2328135|243|276|34|74|N/A),ecl_01236(N/A|-12.6438|0.0862415|51|79|45|75|GeneID:9123740),p243_rs19595(N/A|-10.0063|0.2314243|243|276|34|74|N/A),a9255_rs11395(N/A|-7.46069|0.0160508|272|300|45|75|N/A),mechanosensitive channel protein  intermediate conductance  K+ regulated,,0,826
0.0110938448233599,0.000109568837761579,b0106(hofC|-7.02888|0.6183104|191|207|61|77|GeneID:945806),stm0142(hofC|-3.70568|0.952636|1|9|2|10|GeneID:1251660),cko_rs13980(N/A|-8.21335|0.4558952|13|32|48|70|N/A),rod_rs22165(N/A|-11.4812|0.1318359|36|50|60|74|N/A),plu_rs18030(N/A|-13.5228|0.0303737|240|267|19|46|N/A),a9798_rs13260(N/A|-8.74089|0.2943374|133|148|53|72|N/A),nt01ei_rs03350(N/A|-12.3645|0.0840988|135|149|36|55|GeneID:7959545),at03_rs18120(N/A|-11.8438|0.0370895|233|258|55|75|N/A),ugyr_rs06995(N/A|-16.9487|0.0026721|99|124|20|47|GeneID:29469090),w909_rs16360(N/A|-13.0738|0.0562141|223|248|2|28|N/A),sopeg_rs22880(N/A|-10.5516|0.1736254|284|296|62|74|N/A),ejp617_rs01605(N/A|-5.39271|0.4387991|132|142|67|77|N/A),ypangola_rs17240(N/A|-5.66422|0.6126902|212|220|61|69|N/A),rahaq2_rs01700(N/A|-14.1952|0.0016216|175|193|35|54|N/A),an479_rs04845(N/A|-4.85493|0.6241352|148|154|28|34|N/A),al507_rs00670(N/A|-6.72365|0.4341248|66|73|9|16|N/A),al531_rs10490(N/A|-6.36927|0.4441721|147|171|55|76|N/A),am438_rs10940(N/A|-6.67784|0.3428571|114|121|65|72|N/A),xbw1_rs17305(N/A|-10.0614|0.0924334|97|110|61|73|N/A),xpg1_rs03140(N/A|-11.0007|0.0384361|266|283|60|76|N/A),ecok1_rs19420(N/A|-11.4262|0.1382447|246|253|39|46|N/A),efer_rs00875(N/A|-8.61939|0.4021961|231|245|60|77|N/A),s_rs00540(N/A|-9.54206|0.3136671|35|45|63|74|N/A),au53_rs00740(N/A|-3.70568|0.9544464|1|9|2|10|N/A),n643_rs00650(N/A|-4.93565|0.8834859|46|56|63|74|N/A),sbg_rs00665(N/A|-6.43739|0.699598|260|277|76|89|N/A),bb789_rs22885(N/A|-9.47002|0.2852819|50|66|34|50|N/A),ecl_00902(hofC|-3.97287|0.9331036|258|292|63|92|GeneID:9123408),p243_rs21375(N/A|-11.2104|0.1406007|50|66|34|50|N/A),a9255_rs11075(N/A|-7.0248|0.0226619|230|238|1|9|N/A),assembly protein in type IV pilin biogenesis  transmembrane protein,b3327 ,0,531
0.0115474925030066,0.000118122498267087,b4364(yjjP|-9.14978|0.3344678|166|178|62|74|GeneID:948812),stm4546(yjjP|-9.56666|0.28429|17|37|52|74|GeneID:1256072),cko_rs14720(N/A|-16.5837|0.0088243|146|204|31|78|N/A),rod_rs23975(N/A|-9.21976|0.3216411|224|251|43|70|N/A),,a9798_rs13515(N/A|-6.98582|0.5425217|23|29|62|68|N/A),nt01ei_rs03070(N/A|-10.2181|0.2197476|269|284|18|32|GeneID:7962025),at03_rs18400(N/A|-3.95845|0.8253015|272|278|62|68|N/A),ugyr_rs12965(N/A|-8.2139|0.2690047|69|111|27|70|GeneID:29469401),w909_rs16665(N/A|-9.62255|0.2695326|210|223|61|74|N/A),,,ypangola_rs04760(N/A|-7.73894|0.3113639|181|195|56|70|N/A),rahaq2_rs18615(N/A|-3.18353|0.7658579|206|213|2|9|N/A),an479_rs06725(N/A|-9.96236|0.0688509|208|225|61|75|N/A),al507_rs05845(N/A|-11.1601|0.0528354|3|18|59|75|N/A),al531_rs05470(N/A|-15.2193|0.0017508|192|238|61|99|N/A),am438_rs14405(N/A|-8.9334|0.1127672|71|103|47|74|N/A),,,ecok1_rs25130(N/A|-9.17238|0.3317325|166|178|62|74|N/A),efer_rs21940(N/A|-8.66027|0.3971068|23|41|56|76|N/A),s_rs24355(N/A|-9.06822|0.367659|166|178|62|74|N/A),au53_rs22160(N/A|-4.29517|0.9206443|48|69|45|72|N/A),n643_rs20320(N/A|-7.44102|0.5658586|224|250|45|71|N/A),sbg_rs20750(N/A|-7.44281|0.5587401|224|250|45|71|N/A),bb789_rs23680(N/A|-7.70598|0.5025769|216|224|61|69|N/A),ecl_00770(N/A|-12.8358|0.0790296|254|282|42|73|GeneID:9123277),p243_rs22175(N/A|-7.70598|0.4966734|216|224|61|69|N/A),,DUF1212 family inner membrane protein,,0,4213
0.0115474925030066,0.000118122498267087,b4364(yjjP|-9.14978|0.3344678|166|178|62|74|GeneID:948812),stm4546(yjjP|-9.56666|0.28429|17|37|52|74|GeneID:1256072),cko_rs14720(N/A|-16.5837|0.0088243|146|204|31|78|N/A),rod_rs23975(N/A|-9.21976|0.3216411|224|251|43|70|N/A),,a9798_rs13515(N/A|-6.98582|0.5425217|23|29|62|68|N/A),nt01ei_rs03070(N/A|-10.2181|0.2197476|269|284|18|32|GeneID:7962025),at03_rs18400(N/A|-3.95845|0.8253015|272|278|62|68|N/A),ugyr_rs12965(N/A|-8.2139|0.2690047|69|111|27|70|GeneID:29469401),w909_rs16665(N/A|-9.62255|0.2695326|210|223|61|74|N/A),,,ypangola_rs04760(N/A|-7.73894|0.3113639|181|195|56|70|N/A),rahaq2_rs18615(N/A|-3.18353|0.7658579|206|213|2|9|N/A),an479_rs06725(N/A|-9.96236|0.0688509|208|225|61|75|N/A),al507_rs05845(N/A|-11.1601|0.0528354|3|18|59|75|N/A),al531_rs05470(N/A|-15.2193|0.0017508|192|238|61|99|N/A),am438_rs14405(N/A|-8.9334|0.1127672|71|103|47|74|N/A),,,ecok1_rs25130(N/A|-9.17238|0.3317325|166|178|62|74|N/A),efer_rs21940(N/A|-8.66027|0.3971068|23|41|56|76|N/A),s_rs24355(N/A|-9.06822|0.367659|166|178|62|74|N/A),au53_rs22160(N/A|-4.29517|0.9206443|48|69|45|72|N/A),n643_rs20320(N/A|-7.44102|0.5658586|224|250|45|71|N/A),sbg_rs20750(N/A|-7.44281|0.5587401|224|250|45|71|N/A),bb789_rs23680(N/A|-7.70598|0.5025769|216|224|61|69|N/A),ecl_00774(N/A|-12.0498|0.1121348|215|246|35|70|GeneID:9123281),p243_rs22175(N/A|-7.70598|0.4966734|216|224|61|69|N/A),,DUF1212 family inner membrane protein,,0,4214
0.0120178209959284,0.000125053163802429,b3724(phoU|-15.8379|0.0124774|157|192|43|78|GeneID:948233),stm3853(phoU|-14.0933|0.0347425|157|192|43|78|GeneID:1255380),cko_rs00275(N/A|-7.91229|0.4963993|71|82|62|75|N/A),rod_rs19925(N/A|-8.08654|0.461761|15|24|61|70|N/A),plu_rs01060(N/A|-5.20167|0.8085467|267|288|52|73|N/A),a9798_rs16960(N/A|-11.4376|0.08824|67|95|52|74|N/A),nt01ei_rs17225(N/A|-10.4116|0.2027439|9|18|67|76|GeneID:7961488),at03_rs00650(N/A|-11.8104|0.0377759|13|24|66|77|N/A),ugyr_rs10295(N/A|-8.56584|0.2338765|38|64|54|77|GeneID:29467538),w909_rs19645(N/A|-14.7601|0.0239368|158|227|17|77|N/A),,ejp617_rs05700(N/A|-6.17926|0.3317996|154|167|65|77|N/A),ypangola_rs21875(N/A|-14.1944|0.0136927|62|93|42|74|N/A),rahaq2_rs21925(N/A|-7.22842|0.1672561|45|58|60|73|N/A),an479_rs09865(N/A|-11.4968|0.0286364|160|196|28|77|N/A),al507_rs15690(N/A|-8.14458|0.2478523|158|168|67|77|N/A),al531_rs15015(N/A|-6.88385|0.3621853|158|171|65|77|N/A),am438_rs07010(N/A|-10.9539|0.031923|70|92|46|74|N/A),xbw1_rs01390(N/A|-8.69243|0.1881558|153|168|63|77|N/A),xpg1_rs00670(N/A|-8.10399|0.2090266|154|164|67|77|N/A),ecok1_rs21565(N/A|-15.7835|0.0147558|157|192|43|78|N/A),efer_rs20105(N/A|-15.7835|0.0152067|157|192|43|78|N/A),s_rs21040(phoU|-16.4493|0.0139521|157|192|43|78|N/A),au53_rs18795(N/A|-14.0938|0.0353515|157|192|43|78|N/A),n643_rs16930(N/A|-13.6129|0.0464227|157|203|32|78|N/A),sbg_rs17700(N/A|-14.4899|0.0298178|157|203|32|78|N/A),bb789_rs27360(N/A|-9.03171|0.3333544|34|45|62|75|N/A),ecl_05157(phoU|-13.7745|0.0506877|157|192|43|78|GeneID:9127622),p243_rs25880(N/A|-9.03171|0.3301935|34|45|62|75|N/A),a9255_rs15945(N/A|-1.6776|0.7080845|70|77|61|68|N/A),negative regulator of PhoR/PhoB two-component regulator,,0,3684
0.0121109084648401,0.0001281577615327,b0968(yccX|-9.35025|0.311742|266|274|62|70|GeneID:945304),stm1083(yccX|-12.8304|0.068202|245|274|62|89|GeneID:1252601),cko_rs08890(N/A|-9.16352|0.338047|259|274|62|74|N/A),rod_rs05255(N/A|-7.12708|0.5951904|266|275|60|69|N/A),plu_rs08935(N/A|-10.231|0.1535151|4|29|52|74|N/A),a9798_rs10320(N/A|-10.4143|0.1435418|186|209|30|57|N/A),nt01ei_rs06255(N/A|-17.2933|0.0060282|200|250|1|58|GeneID:7960486),at03_rs08575(N/A|-7.36612|0.3152223|265|279|55|70|N/A),ugyr_rs00125(N/A|-8.70047|0.2213902|161|202|28|57|GeneID:29468836),w909_rs13890(N/A|-4.67023|0.948007|116|128|1|12|N/A),,ejp617_rs12515(N/A|-9.72693|0.063123|224|267|61|101|N/A),ypangola_rs16930(N/A|-7.95306|0.2866223|136|164|47|66|N/A),rahaq2_rs07830(N/A|-6.68898|0.2185227|282|292|39|49|N/A),an479_rs01355(N/A|-8.11793|0.1771731|208|250|26|76|N/A),al507_rs08150(N/A|-4.48201|0.7876617|173|179|4|10|N/A),al531_rs03045(N/A|-8.71784|0.1515466|147|159|58|70|N/A),am438_rs18220(N/A|-3.9019|0.7952896|128|141|18|30|N/A),xbw1_rs14355(N/A|-6.46806|0.4534734|4|27|58|77|N/A),xpg1_rs09590(N/A|-10.0933|0.0694548|203|216|61|74|N/A),ecok1_rs05295(N/A|-8.3094|0.4370576|182|206|57|78|N/A),efer_rs05615(N/A|-5.70092|0.7911549|254|261|47|54|N/A),s_rs05400(N/A|-9.2623|0.3448974|266|274|62|70|N/A),au53_rs04900(N/A|-8.30655|0.4352212|259|274|62|74|N/A),n643_rs04390(N/A|-7.47558|0.5608764|259|274|62|74|N/A),sbg_rs04615(N/A|-8.59131|0.402968|243|261|47|68|N/A),bb789_rs17885(N/A|-12.3731|0.0811652|212|258|36|73|N/A),ecl_02678(N/A|-8.98274|0.3569328|207|247|42|78|GeneID:9125162),p243_rs16615(N/A|-7.69924|0.4975877|231|270|36|77|N/A),a9255_rs08610(N/A|-7.58686|0.0145122|203|216|61|74|N/A),weak acylphosphatase,,0,1271
0.0131741921679911,0.000143784309284104,b2413(cysZ|-9.47119|0.2985035|222|238|58|74|GeneID:946875),stm2429(cysZ|-6.34111|0.7033467|94|122|34|64|GeneID:1253951),cko_rs01695(N/A|-12.2271|0.097946|219|257|41|74|N/A),rod_rs11730(N/A|-21.0533|0.0002945|226|257|40|69|N/A),plu_rs06975(N/A|-6.88516|0.5475842|169|191|20|54|N/A),a9798_rs11070(N/A|-8.20905|0.3606387|190|220|34|53|N/A),nt01ei_rs05535(N/A|-8.63834|0.4003794|267|282|26|47|GeneID:7960589),at03_rs07225(N/A|-6.2591|0.4694118|177|187|62|73|N/A),ugyr_rs05310(N/A|-7.18627|0.3921029|258|266|39|47|GeneID:29469389),w909_rs03900(N/A|-9.30932|0.3052202|206|214|64|72|N/A),sopeg_rs15900(N/A|-7.9857|0.4628793|90|105|27|46|N/A),ejp617_rs17535(N/A|-5.13526|0.4768685|10|25|53|70|N/A),ypangola_rs14535(N/A|-8.05868|0.2749478|134|158|41|74|N/A),rahaq2_rs05665(N/A|-3.9299|0.6383421|7|16|60|70|N/A),an479_rs16215(N/A|-11.7327|0.0248542|206|216|62|72|N/A),al507_rs01655(N/A|-14.3173|0.0065893|136|221|8|74|N/A),al531_rs09920(N/A|-5.16671|0.6570676|19|31|61|74|N/A),am438_rs12165(N/A|-3.10967|0.8933747|110|118|64|72|N/A),xbw1_rs08170(N/A|-6.80572|0.4055785|122|130|64|72|N/A),xpg1_rs05145(N/A|-4.83784|0.6893235|249|256|66|73|N/A),ecok1_rs14260(N/A|-9.47119|0.2990618|222|238|58|74|N/A),efer_rs03895(N/A|-13.3792|0.056734|226|256|42|70|N/A),s_rs13715(N/A|-9.4183|0.3272483|222|238|58|74|N/A),au53_rs12295(N/A|-6.34111|0.7063605|94|122|34|64|N/A),n643_rs10775(N/A|-6.49454|0.7009148|94|122|34|64|N/A),sbg_rs11465(N/A|-9.70613|0.2751751|229|264|40|70|N/A),bb789_rs08080(N/A|-11.4195|0.1278728|221|256|42|75|N/A),ecl_03743(N/A|-15.2925|0.0232494|226|256|42|70|GeneID:9126220),p243_rs07195(N/A|-11.4195|0.1281249|221|256|42|75|N/A),a9255_rs01100(N/A|-4.5251|0.145502|261|270|1|10|N/A),sulfate transporter  sulfite inhibited,,0,2552
