fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional homologs,Amount sampled
0.0397037393371932,0.00110904299824562,b1559(quuQ|-9.90529|0.2539941|83|95|64|77|GeneID:946103),stm0903(N/A|-13.8583|0.0395979|224|244|39|71|GeneID:1252422),,,plu_rs14445(N/A|-9.44969|0.2157479|114|146|62|90|N/A),a9798_rs07785(N/A|-6.79783|0.5728705|65|73|47|55|N/A),nt01ei_rs08830(N/A|-6.4653|0.7314831|241|249|61|69|GeneID:7961328),at03_rs13335(N/A|-12.3742|0.0276027|42|54|59|71|N/A),ugyr_rs04460(N/A|-5.73175|0.6067518|206|222|57|73|GeneID:29468560),,,ejp617_rs00470(N/A|-4.93135|0.5077977|135|153|43|64|N/A),,,an479_rs00050(N/A|-6.44163|0.3671684|159|168|1|10|N/A),al507_rs08575(N/A|-10.45|0.0790375|173|186|61|73|N/A),al531_rs09105(N/A|-10.7645|0.046368|94|111|59|77|N/A),am438_rs18040(N/A|-11.7925|0.0175468|172|186|61|74|N/A),xbw1_rs13475(N/A|-11.8816|0.0287864|16|33|58|74|N/A),xpg1_rs01440(N/A|-11.8016|0.0216802|164|173|64|73|N/A),ecok1_rs25290(N/A|-8.93759|0.3588498|255|290|34|75|N/A),efer_rs10320(N/A|-12.1973|0.1001294|189|233|45|89|N/A),s_rs08790(N/A|-5.17908|0.8743145|156|162|82|88|N/A),,,,,ecl_03574(N/A|-8.63632|0.3973729|214|232|46|69|GeneID:9126051),,a9255_rs03050(N/A|-3.48098|0.2880623|118|124|85|91|N/A),Qin prophage; putative antitermination protein Q,,11
0.0414017149357482,0.00117007804287688,b2790(yqcA|-8.24395|0.448132|264|289|42|71|GeneID:947151),stm2963(N/A|-11.2117|0.146617|38|60|43|70|GeneID:1254486),cko_rs17745(N/A|-5.13183|0.8546221|1|7|66|72|N/A),rod_rs14880(N/A|-12.7482|0.0734036|1|34|32|72|N/A),plu_rs03300(N/A|-8.81689|0.2795621|25|32|73|80|N/A),a9798_rs12890(N/A|-12.736|0.0456488|197|226|4|36|N/A),nt01ei_rs03715(N/A|-12.3236|0.0857581|68|92|5|31|GeneID:7959221),at03_rs17495(N/A|-11.3254|0.0491274|52|65|5|20|N/A),ugyr_rs06730(N/A|-11.475|0.0621773|32|42|39|49|GeneID:29467288),w909_rs04730(N/A|-11.7143|0.107941|232|253|48|69|N/A),sopeg_rs18355(N/A|-7.70459|0.5049239|225|285|14|75|N/A),ejp617_rs09455(N/A|-8.62163|0.1127509|10|24|60|73|N/A),ypangola_rs18095(N/A|-6.4514|0.4882137|225|259|40|75|N/A),rahaq2_rs04415(N/A|-5.66806|0.3461793|178|189|63|74|N/A),an479_rs14460(N/A|-6.05217|0.4251419|234|246|55|67|N/A),al507_rs10400(N/A|-6.77436|0.426468|192|204|5|15|N/A),al531_rs18280(N/A|-4.34796|0.7944693|234|241|60|67|N/A),am438_rs09715(N/A|-6.59714|0.3544975|3|23|58|77|N/A),xbw1_rs18605(N/A|-6.32315|0.474564|161|174|61|74|N/A),xpg1_rs12295(N/A|-4.82718|0.691035|237|245|4|12|N/A),ecok1_rs16460(N/A|-8.24395|0.4456231|264|289|42|71|N/A),efer_rs01580(N/A|-8.66779|0.3961741|234|250|52|68|N/A),s_rs15655(N/A|-8.51242|0.4374137|188|215|56|82|N/A),au53_rs14360(N/A|-14.6577|0.0256514|165|193|39|77|N/A),n643_rs12565(N/A|-9.09664|0.3435414|182|192|40|49|N/A),sbg_rs13275(N/A|-9.06342|0.3453607|182|192|40|49|N/A),bb789_rs05945(N/A|-6.36977|0.6881257|1|9|66|74|N/A),ecl_04123(N/A|-11.58|0.1368755|2|16|61|74|GeneID:9126600),p243_rs05225(N/A|-6.36977|0.6804345|1|9|66|74|N/A),a9255_rs18225(N/A|-12.7131|0.0001737|188|258|5|76|N/A),short-chain flavodoxin  FMN-binding,,0
0.0432313829000717,0.00124138936709541,b1960(vsr|-8.08955|0.4690094|82|89|43|50|GeneID:946476),stm1991(vsr|-10.3628|0.2094798|219|235|61|78|GeneID:1253512),cko_rs04275(N/A|-15.0904|0.0220179|219|235|61|77|N/A),rod_rs10105(N/A|-13.1354|0.0606743|219|235|60|76|N/A),plu_rs01655(N/A|-6.99704|0.5297628|2|41|20|71|N/A),,nt01ei_rs17840(N/A|-18.2002|0.0034987|210|230|56|76|GeneID:30317354),,,,,ejp617_rs15940(N/A|-6.98458|0.2402798|16|48|37|75|N/A),,rahaq2_rs19080(N/A|-5.36792|0.3912494|8|21|65|76|N/A),an479_rs23955(N/A|-6.98551|0.2946092|107|125|1|21|N/A),,al531_rs13820(N/A|-6.6696|0.395262|68|80|61|73|N/A),,,,ecok1_rs10805(N/A|-8.05437|0.4708055|82|89|43|50|N/A),efer_rs09755(N/A|-11.2459|0.1523988|129|148|49|75|N/A),s_rs11095(N/A|-8.04005|0.5011718|82|89|43|50|N/A),au53_rs05285(N/A|-10.3628|0.2108071|219|235|61|78|N/A),n643_rs08875(N/A|-11.0431|0.160692|219|235|61|78|N/A),sbg_rs09380(N/A|-7.74153|0.5167693|219|235|61|78|N/A),bb789_rs10170(N/A|-8.82128|0.3580054|81|124|34|71|N/A),ecl_03241(N/A|-12.2915|0.1009138|219|235|61|77|GeneID:9125719),p243_rs09610(N/A|-9.38025|0.2922776|81|124|34|71|N/A),,DNA mismatch endonuclease of very short patch repair,,11
0.0432313829000717,0.00125967290484729,b1040(csgD|-18.4712|0.0019041|103|117|60|74|GeneID:949119),stm1142(csgD|-8.52514|0.4049108|107|118|60|71|GeneID:1252660),cko_rs08595(N/A|-16.4829|0.0094173|103|116|60|73|N/A),rod_rs05545(N/A|-15.8797|0.013438|103|116|59|72|N/A),,a9798_rs05930(N/A|-5.99104|0.7031412|37|49|34|47|N/A),nt01ei_rs10925(N/A|-7.2904|0.6033628|1|21|55|74|GeneID:7958851),at03_rs13055(N/A|-9.73651|0.1106758|115|127|55|69|N/A),,,,,,rahaq2_rs05865(N/A|-11.8101|0.0101419|79|93|60|75|N/A),,,,,,,ecok1_rs05915(N/A|-18.4712|0.0025071|103|117|60|74|N/A),efer_rs09480(N/A|-15.8066|0.0149988|103|116|60|73|N/A),s_rs05750(N/A|-18.3783|0.0046861|104|118|60|74|N/A),au53_rs09930(N/A|-8.52514|0.4069567|107|118|60|71|N/A),n643_rs04640(N/A|-9.42755|0.3056276|90|119|60|88|N/A),sbg_rs05120(N/A|-9.42755|0.3043672|90|119|60|88|N/A),bb789_rs04645(N/A|-5.50342|0.7973396|130|157|45|68|N/A),ecl_02600(csgD|-15.9319|0.0163518|107|119|61|73|GeneID:9125086),p243_rs03780(N/A|-5.50342|0.7897726|130|157|45|68|N/A),,csgBAC operon transcriptional regulator,,13
0.0432313829000717,0.00126440784689661,b1428(ydcK|-7.17047|0.5981768|222|249|43|78|GeneID:944932),stm1610(ydcK|-10.457|0.2016617|144|156|44|57|GeneID:1253128),cko_rs06270(N/A|-9.39189|0.3125466|58|87|45|71|N/A),rod_rs08000(N/A|-6.12552|0.7332357|270|278|45|53|N/A),,,,at03_rs13460(N/A|-8.87249|0.1663163|88|154|6|70|N/A),,,,,,,,,,am438_rs15365(N/A|-9.04475|0.1058623|265|279|63|77|N/A),,,ecok1_rs08300(N/A|-7.20682|0.5879658|222|249|43|78|N/A),efer_rs07615(N/A|-8.82347|0.3771169|121|137|35|50|N/A),s_rs07820(N/A|-7.19448|0.6210043|227|249|43|67|N/A),au53_rs07520(N/A|-6.57346|0.6749219|214|244|45|75|N/A),n643_rs06930(N/A|-5.84683|0.7858387|147|156|44|54|N/A),sbg_rs07440(N/A|-5.53114|0.8134232|147|156|44|54|N/A),bb789_rs12940(N/A|-11.1269|0.1458336|63|88|45|73|N/A),ecl_02033(N/A|-8.11861|0.4617749|269|284|64|75|GeneID:9124528),p243_rs12175(N/A|-10.3489|0.202136|63|88|45|73|N/A),,uncharacterized protein,,15
0.0455355071752253,0.00134676163186667,,stm1014(N/A|-8.31313|0.4322064|34|49|60|74|GeneID:1252532),cko_rs08080(N/A|-8.15054|0.4642472|4|53|42|84|N/A),rod_rs12945(N/A|-6.81246|0.6395691|13|27|31|45|N/A),plu_rs17250(N/A|-6.64442|0.586334|98|118|25|46|N/A),a9798_rs07720(N/A|-8.89428|0.2768944|48|75|28|55|N/A),nt01ei_rs10010(N/A|-8.57288|0.4094211|128|145|56|74|GeneID:7960879),at03_rs13390(N/A|-12.1642|0.0310568|228|287|14|74|N/A),ugyr_rs04495(N/A|-6.17691|0.5380896|26|32|42|48|GeneID:29468022),,,ejp617_rs13250(N/A|-8.95154|0.0953623|99|114|58|71|N/A),,,an479_rs00070(N/A|-4.28637|0.7197045|166|173|25|32|N/A),,al531_rs04800(N/A|-6.79423|0.3758249|137|145|60|68|N/A),am438_rs17365(N/A|-9.22421|0.0954636|91|119|46|76|N/A),xbw1_rs22340(N/A|-5.79878|0.5525513|129|140|61|72|N/A),xpg1_rs06235(N/A|-6.41363|0.4300682|157|168|3|13|N/A),ecok1_rs15710(N/A|-15.6512|0.0159624|157|185|42|74|N/A),efer_rs03060(N/A|-15.428|0.018742|163|185|42|67|N/A),,,,sbg_rs04670(N/A|-7.87028|0.4988995|27|42|60|74|N/A),bb789_rs09930(N/A|-9.71363|0.2605664|164|185|42|63|N/A),ecl_01665(N/A|-12.226|0.1038585|7|20|65|78|GeneID:9124166),,a9255_rs06190(N/A|-6.84182|0.0261529|257|263|85|91|N/A),,,10
0.0458162610477427,0.00137860797285343,b1305(pspB|-16.0822|0.0106596|268|296|48|75|GeneID:945893),stm1689(pspB|-10.4565|0.2017026|268|283|61|75|GeneID:1253207),cko_rs05955(N/A|-15.8606|0.013917|268|298|42|75|N/A),rod_rs08455(N/A|-11.4791|0.1319575|190|244|29|77|N/A),plu_rs12790(N/A|-9.36403|0.2236555|108|165|28|73|N/A),a9798_rs08765(N/A|-11.6804|0.0782705|113|149|60|97|N/A),nt01ei_rs08065(N/A|-8.98392|0.354562|268|283|60|74|GeneID:7961144),at03_rs10325(N/A|-10.0403|0.095331|268|286|56|74|N/A),ugyr_rs02085(N/A|-8.99175|0.1961348|102|121|56|74|GeneID:29468927),w909_rs11115(N/A|-7.04204|0.6451527|207|237|21|49|N/A),,ejp617_rs14855(N/A|-3.34776|0.7497405|274|280|67|73|N/A),ypangola_rs13505(N/A|-2.30028|0.9793525|268|274|42|48|N/A),rahaq2_rs13425(N/A|-6.5035|0.2386845|13|27|58|73|N/A),an479_rs20850(N/A|-10.3112|0.0567881|268|284|59|74|N/A),al507_rs05990(N/A|-11.5755|0.0413021|87|126|54|77|N/A),al531_rs07315(N/A|-10.3786|0.0588486|189|215|49|77|N/A),am438_rs15125(N/A|-6.82541|0.3221524|156|170|60|77|N/A),xbw1_rs13035(N/A|-9.13663|0.1515716|42|85|59|102|N/A),xpg1_rs07225(N/A|-9.08791|0.1252746|269|283|60|73|N/A),ecok1_rs07910(N/A|-16.0822|0.012323|268|296|48|75|N/A),efer_rs08345(N/A|-7.87608|0.4995831|268|283|61|75|N/A),s_rs07300(N/A|-16.017|0.0175805|268|296|48|75|N/A),au53_rs06995(N/A|-10.546|0.1957493|268|283|61|75|N/A),n643_rs07450(N/A|-9.65378|0.2812918|268|283|61|75|N/A),sbg_rs07965(N/A|-9.80748|0.2650331|268|283|61|75|N/A),bb789_rs16125(N/A|-8.59215|0.3859253|268|284|60|75|N/A),ecl_01777(pspB|-14.9794|0.0274779|268|294|48|75|GeneID:9124278),p243_rs14990(N/A|-8.59215|0.3818523|268|284|60|75|N/A),a9255_rs06625(N/A|-0.956521|0.8687617|7|14|87|94|N/A),psp operon transcription co-activator,,1
0.0458162610477427,0.00138517779046741,b1034(ycdX|-9.67286|0.2772354|132|158|43|71|GeneID:948477),stm1136(ycdX|-9.60543|0.2802846|213|244|45|75|GeneID:1252654),cko_rs08625(N/A|-8.31114|0.4430079|246|255|62|71|N/A),rod_rs05515(N/A|-12.4936|0.0829543|248|282|39|72|N/A),,a9798_rs09905(N/A|-7.9517|0.3958347|1|7|33|39|N/A),nt01ei_rs06945(N/A|-12.3715|0.0838177|112|139|3|31|GeneID:7961904),at03_rs09660(N/A|-9.29709|0.1365972|264|282|60|74|N/A),ugyr_rs00870(N/A|-9.41381|0.163646|16|42|35|49|GeneID:29468877),w909_rs08635(N/A|-8.98353|0.3458095|233|292|18|69|N/A),,,ypangola_rs13055(N/A|-8.92796|0.1919547|245|274|43|71|N/A),rahaq2_rs08555(N/A|-4.85766|0.474518|226|235|62|71|N/A),an479_rs00625(N/A|-4.33656|0.7115004|13|22|61|71|N/A),al507_rs03825(N/A|-7.22866|0.3608657|277|297|46|68|N/A),al531_rs03270(N/A|-6.83241|0.3699789|186|204|57|77|N/A),am438_rs16995(N/A|-6.26006|0.4053979|91|106|60|75|N/A),,,ecok1_rs05885(N/A|-7.43901|0.5554146|126|163|35|75|N/A),efer_rs09510(N/A|-8.48066|0.4196997|3|11|60|68|N/A),s_rs05720(N/A|-12.6994|0.0888558|103|121|65|82|N/A),au53_rs09960(N/A|-9.25865|0.3191132|213|244|45|75|N/A),n643_rs04610(N/A|-10.0626|0.2406712|96|122|61|85|N/A),sbg_rs05090(N/A|-10.0626|0.240643|96|122|61|85|N/A),bb789_rs17525(N/A|-11.1741|0.1428109|213|247|31|75|N/A),ecl_02606(N/A|-8.1318|0.4600832|213|238|44|75|GeneID:9125092),p243_rs16340(N/A|-11.1741|0.14286|213|247|31|75|N/A),,alkaline phosphatase,,6
0.0458415388176466,0.00142504714407346,b1098(tmk|-15.4424|0.015998|201|230|41|71|GeneID:945663),stm1200(tmk|-10.9924|0.1612562|201|229|42|71|GeneID:1252718),cko_rs08305(N/A|-4.54489|0.9058863|201|217|68|84|N/A),rod_rs05820(N/A|-13.9054|0.0408884|191|230|40|77|N/A),plu_rs14030(N/A|-10.7189|0.1228926|194|253|12|76|N/A),a9798_rs06505(N/A|-13.6126|0.0285696|260|294|54|90|N/A),nt01ei_rs10300(N/A|-12.0632|0.0970189|204|273|54|103|GeneID:7960540),at03_rs12930(N/A|-5.99966|0.5098919|70|83|55|67|N/A),ugyr_rs00300(N/A|-6.9893|0.4189594|173|226|42|97|GeneID:29468834),w909_rs11690(N/A|-4.46011|0.9607446|197|211|60|76|N/A),sopeg_rs11490(N/A|-10.3537|0.1891801|203|241|3|44|N/A),ejp617_rs12915(N/A|-9.08508|0.0889887|199|230|40|70|N/A),ypangola_rs18355(N/A|-6.57144|0.4699721|101|116|38|53|N/A),rahaq2_rs14355(N/A|-5.1928|0.4189611|70|79|65|74|N/A),an479_rs00790(N/A|-6.60131|0.3448034|262|295|44|68|N/A),al507_rs02930(N/A|-5.83637|0.5755075|116|133|59|75|N/A),al531_rs09340(N/A|-5.13473|0.6627632|202|212|75|85|N/A),am438_rs17555(N/A|-6.6246|0.3505118|208|214|60|66|N/A),xbw1_rs11000(N/A|-7.42897|0.3232845|226|246|60|77|N/A),xpg1_rs05990(N/A|-7.5183|0.2747511|194|211|60|75|N/A),ecok1_rs06220(N/A|-15.4762|0.0176915|201|230|41|71|N/A),efer_rs09200(N/A|-8.96844|0.3598183|201|230|42|71|N/A),s_rs06140(N/A|-15.7858|0.0198558|191|230|41|78|N/A),au53_rs09635(N/A|-10.9924|0.1624204|201|229|42|71|N/A),n643_rs04930(N/A|-10.2568|0.2228974|201|229|42|71|N/A),sbg_rs05415(N/A|-10.2758|0.2215105|201|229|42|71|N/A),bb789_rs17305(N/A|-14.9038|0.0198612|201|230|41|71|N/A),ecl_02538(N/A|-13.8053|0.0499303|201|229|42|71|GeneID:9125024),p243_rs16140(N/A|-14.9038|0.0206383|201|230|41|71|N/A),a9255_rs07645(N/A|-7.2319|0.0192484|228|259|59|89|N/A),thymidylate kinase,,0
0.0458415388176466,0.00142540939869956,b3754(hsrA|-8.24775|0.4476227|66|75|60|69|GeneID:948265),stm3887(yieO|-7.98869|0.4753709|216|225|62|71|GeneID:1255414),cko_rs00425(N/A|-9.14293|0.3404048|16|31|44|59|N/A),rod_rs19770(N/A|-9.83125|0.2580707|216|225|61|70|N/A),plu_rs00285(N/A|-13.8458|0.0255646|184|226|1|46|N/A),a9798_rs16805(N/A|-7.61284|0.444972|244|253|28|37|N/A),nt01ei_rs17070(N/A|-7.51191|0.5683896|105|113|21|29|GeneID:7959923),at03_rs00500(N/A|-5.29887|0.6231599|285|300|57|72|N/A),,,,ejp617_rs05895(N/A|-6.11833|0.3395056|213|222|61|70|N/A),ypangola_rs00815(N/A|-9.00657|0.1855595|211|222|61|72|N/A),,an479_rs10015(N/A|-9.78981|0.0756174|125|137|65|77|N/A),al507_rs14690(N/A|-6.31613|0.4976364|289|296|61|68|N/A),al531_rs15560(N/A|-4.24266|0.8102633|238|248|64|75|N/A),am438_rs06245(N/A|-10.0598|0.0575179|278|296|61|74|N/A),xbw1_rs00195(N/A|-12.7308|0.015044|211|222|61|72|N/A),xpg1_rs00150(N/A|-9.65319|0.090667|213|222|61|70|N/A),,,s_rs20455(N/A|-8.58956|0.4273582|66|108|31|69|N/A),au53_rs18965(N/A|-16.1314|0.0103365|76|112|31|74|N/A),n643_rs17100(N/A|-11.8484|0.1119515|13|44|45|74|N/A),sbg_rs17875(N/A|-11.3677|0.1407031|13|44|45|74|N/A),bb789_rs27190(N/A|-12.9554|0.060287|18|33|44|59|N/A),ecl_05127(N/A|-12.3621|0.0978178|206|225|62|78|GeneID:9127592),p243_rs25715(N/A|-12.9554|0.0611781|18|33|44|59|N/A),a9255_rs15425(N/A|-3.67767|0.254938|60|66|2|8|N/A),putative multidrug or homocysteine efflux system,,6
0.0458415388176466,0.00143113578300244,b1735(chbR|-11.1702|0.1511862|109|138|30|50|GeneID:946247),stm1315(celD|-10.5256|0.1961038|53|79|73|97|GeneID:1252833),cko_rs07505(N/A|-10.111|0.2403875|192|237|34|78|N/A),rod_rs03810(N/A|-18.8889|0.0017719|160|203|31|77|N/A),,,,at03_rs21390(N/A|-12.9667|0.0196604|234|261|56|76|N/A),ugyr_rs03265(N/A|-9.06016|0.1905452|18|35|33|47|GeneID:29468384),,,,ypangola_rs18740(N/A|-7.72718|0.3127643|194|220|37|67|N/A),rahaq2_rs22380(N/A|-6.00413|0.2996662|234|246|64|76|N/A),an479_rs06135(N/A|-4.61703|0.6646856|24|32|69|77|N/A),al507_rs10255(N/A|-9.57286|0.1258846|287|300|62|76|N/A),,am438_rs06730(N/A|-6.35502|0.390703|232|242|61|71|N/A),,,ecok1_rs09655(N/A|-11.3936|0.1402087|109|138|30|50|N/A),efer_rs06730(N/A|-5.38637|0.8265801|271|280|31|40|N/A),s_rs25630(N/A|-5.91389|0.7941366|51|59|60|68|N/A),au53_rs08990(N/A|-10.4783|0.2012186|53|79|73|97|N/A),n643_rs05600(N/A|-6.83232|0.6534853|191|197|40|46|N/A),sbg_rs06090(N/A|-6.83296|0.644959|191|197|40|46|N/A),bb789_rs16530(N/A|-5.16212|0.8348351|167|174|67|74|N/A),ecl_02436(N/A|-9.62681|0.2883777|26|55|40|76|GeneID:9124922),p243_rs15345(N/A|-5.16212|0.8276414|167|174|67|74|N/A),,repressor of chb operon for N N'-diacetylchitobiose utilization,,10
0.04768882599444,0.00150447824366291,b1156(tfaE|-8.25516|0.4466303|244|251|39|46|GeneID:945723),stm1868(mig-3|-17.5675|0.0036111|53|108|34|76|GeneID:1253387),,rod_rs04570(N/A|-14.2014|0.0349327|16|45|39|67|N/A),plu_rs14720(N/A|-13.3878|0.0326215|5|22|30|49|N/A),,nt01ei_rs09880(N/A|-7.95318|0.4999327|9|56|2|32|GeneID:7960853),,ugyr_rs04300(N/A|-6.50903|0.4880264|33|60|45|72|GeneID:29468413),w909_rs12400(N/A|-11.2108|0.1360703|83|121|27|72|N/A),sopeg_rs00700(N/A|-9.5355|0.2653616|3|30|48|71|N/A),ejp617_rs17340(N/A|-7.19146|0.2199418|101|127|29|49|N/A),ypangola_rs00455(N/A|-6.40304|0.4956394|139|190|14|70|N/A),rahaq2_rs15985(N/A|-7.21165|0.1686909|247|259|44|56|N/A),,al507_rs02515(N/A|-6.00718|0.5475491|94|101|67|74|N/A),al531_rs05030(N/A|-3.68239|0.8838563|155|230|4|75|N/A),,xbw1_rs07165(N/A|-9.26165|0.1422722|59|72|62|74|N/A),xpg1_rs04700(N/A|-11.1642|0.0343326|226|236|62|72|N/A),ecok1_rs15515(N/A|-10.4884|0.2040794|229|251|39|59|N/A),efer_rs22275(N/A|-6.85819|0.6407784|13|27|45|71|N/A),s_rs11200(N/A|-8.63649|0.4212961|268|300|43|79|N/A),au53_rs04735(N/A|-6.71019|0.6560897|55|84|40|75|N/A),,sbg_rs03955(N/A|-7.69552|0.5231929|159|192|43|74|N/A),,ecl_04408(N/A|-8.90522|0.3657777|216|259|36|77|GeneID:9126880),,a9255_rs00800(N/A|-2.00588|0.6238795|70|76|5|11|N/A),e14 prophage; putative tail fiber assembly protein,b1373 b1546 ,8
0.0488420502029923,0.00155691057170235,b0899(ycaM|-10.8205|0.1757176|262|278|36|51|GeneID:945518),stm2359(N/A|-14.6347|0.0254565|138|203|32|101|GeneID:1253881),cko_rs15715(N/A|-8.43283|0.427183|271|299|45|73|N/A),rod_rs04920(N/A|-8.75237|0.3762321|259|275|35|50|N/A),,a9798_rs02870(N/A|-7.75288|0.424304|171|185|33|47|N/A),nt01ei_rs04035(N/A|-11.3183|0.1366729|81|95|61|74|GeneID:7962310),at03_rs19520(N/A|-5.88337|0.5283939|1|9|11|19|N/A),ugyr_rs03345(N/A|-15.1288|0.0083559|38|68|23|58|GeneID:29469566),,,,,,,,al531_rs15785(N/A|-5.71588|0.5582159|30|37|67|74|N/A),am438_rs14595(N/A|-7.58026|0.2286974|159|166|65|72|N/A),,,ecok1_rs08580(N/A|-9.97766|0.248605|203|215|62|75|N/A),efer_rs05315(N/A|-13.1701|0.062965|265|278|37|50|N/A),s_rs09840(gadC|-12.309|0.1055678|191|215|62|89|N/A),au53_rs11915(N/A|-14.6347|0.0259965|138|203|32|101|N/A),n643_rs04095(N/A|-11.289|0.1442984|160|192|43|73|N/A),sbg_rs04315(N/A|-11.0286|0.162836|160|192|43|73|N/A),bb789_rs25065(N/A|-5.70018|0.7741173|102|133|47|75|N/A),,p243_rs03115(N/A|-7.46407|0.5297412|36|57|32|54|N/A),,putative transporter,b1492 b3078 b4156 ,12
0.0500417684262391,0.00162531148840044,b1503(ydeR|-7.68937|0.5245215|246|258|61|73|GeneID:946049),stm4592(sthD|-15.8985|0.0116489|3|36|42|76|GeneID:1256118),cko_rs15885(N/A|-8.49892|0.4186934|254|260|42|48|N/A),rod_rs08980(N/A|-6.25037|0.7167505|104|145|42|74|N/A),,,,,,,,,,,an479_rs14145(N/A|-8.01568|0.1859618|21|39|55|74|N/A),al507_rs12310(N/A|-13.8455|0.009293|218|244|50|77|N/A),,am438_rs03815(N/A|-7.96101|0.1896293|275|288|60|74|N/A),,,ecok1_rs08640(N/A|-11.2401|0.149757|245|261|58|74|N/A),,s_rs23280(N/A|-6.63624|0.699714|168|174|46|52|N/A),au53_rs22370(N/A|-15.893|0.0120626|3|36|42|76|N/A),n643_rs20525(N/A|-16.0958|0.010895|3|36|42|76|N/A),sbg_rs20965(N/A|-16.0958|0.0115571|3|36|42|76|N/A),bb789_rs25515(N/A|-8.95078|0.3427188|208|229|41|72|N/A),ecl_02378(N/A|-5.93882|0.7493663|29|44|47|67|GeneID:9124864),p243_rs24070(N/A|-10.0856|0.2243934|240|280|33|78|N/A),,putative fimbrial-like adhesin protein,b4319 ,15
0.0500417684262391,0.00162804307400515,b3754(hsrA|-8.24775|0.4476227|66|75|60|69|GeneID:948265),stm3887(yieO|-7.98869|0.4753709|216|225|62|71|GeneID:1255414),cko_rs00425(N/A|-9.14293|0.3404048|16|31|44|59|N/A),rod_rs19770(N/A|-9.83125|0.2580707|216|225|61|70|N/A),plu_rs00285(N/A|-13.8458|0.0255646|184|226|1|46|N/A),a9798_rs16805(N/A|-7.61284|0.444972|244|253|28|37|N/A),nt01ei_rs17070(N/A|-7.51191|0.5683896|105|113|21|29|GeneID:7959923),at03_rs00500(N/A|-5.29887|0.6231599|285|300|57|72|N/A),,,,ejp617_rs05895(N/A|-6.11833|0.3395056|213|222|61|70|N/A),ypangola_rs00815(N/A|-9.00657|0.1855595|211|222|61|72|N/A),,an479_rs10015(N/A|-9.78981|0.0756174|125|137|65|77|N/A),al507_rs14690(N/A|-6.31613|0.4976364|289|296|61|68|N/A),al531_rs15560(N/A|-4.24266|0.8102633|238|248|64|75|N/A),am438_rs06245(N/A|-10.0598|0.0575179|278|296|61|74|N/A),xbw1_rs00195(N/A|-12.7308|0.015044|211|222|61|72|N/A),xpg1_rs00150(N/A|-9.65319|0.090667|213|222|61|70|N/A),,,s_rs20455(N/A|-8.58956|0.4273582|66|108|31|69|N/A),au53_rs23560(N/A|-7.98869|0.4776897|216|225|62|71|N/A),n643_rs17100(N/A|-11.8484|0.1119515|13|44|45|74|N/A),sbg_rs17875(N/A|-11.3677|0.1407031|13|44|45|74|N/A),bb789_rs27190(N/A|-12.9554|0.060287|18|33|44|59|N/A),ecl_05127(N/A|-12.3621|0.0978178|206|225|62|78|GeneID:9127592),p243_rs25715(N/A|-12.9554|0.0611781|18|33|44|59|N/A),a9255_rs15425(N/A|-3.67767|0.254938|60|66|2|8|N/A),putative multidrug or homocysteine efflux system,,6
0.0502260334831798,0.00167581196009378,b4347(symE|-6.94473|0.630238|203|214|65|75|GeneID:949088),stm4523(yjiW|-12.525|0.0794639|153|199|33|69|GeneID:1256049),,rod_rs15240(N/A|-3.15582|0.9763395|132|179|30|69|N/A),plu_rs02690(N/A|-6.85619|0.5522219|285|297|61|74|N/A),,,,,,,ejp617_rs08190(N/A|-14.6881|0.002274|110|148|38|76|N/A),,,,al507_rs20060(N/A|-9.28592|0.1454348|67|86|49|69|N/A),,,,xpg1_rs01080(N/A|-3.52245|0.8709028|262|268|67|73|N/A),ecok1_rs25025(N/A|-7.57924|0.5358544|31|78|46|74|N/A),efer_rs15535(N/A|-6.67109|0.6665168|203|214|65|75|N/A),s_rs03190(N/A|-13.3112|0.0672796|16|71|45|97|N/A),au53_rs01405(N/A|-7.91226|0.4881059|229|276|34|71|N/A),n643_rs13335(N/A|-9.43718|0.3045651|5|36|42|76|N/A),sbg_rs20650(N/A|-10.8956|0.1722238|52|85|34|73|N/A),bb789_rs06375(N/A|-19.2396|0.0007172|205|240|34|71|N/A),ecl_00102(N/A|-15.2403|0.0239118|28|76|32|76|GeneID:9122613),p243_rs05680(N/A|-19.2525|0.0008236|205|240|34|71|N/A),a9255_rs16330(N/A|-2.42692|0.5160552|176|194|88|105|N/A),toxic peptide regulated by antisense sRNA symR,,13
