fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00111862695574456,8.70469406343039e-06,b0585(fes|-9.68804|0.2756758|58|76|55|71|GeneID:945181),stm0586(fes|-12.4206|0.0836504|166|195|42|73|GeneID:1252106),cko_rs10985(N/A|-14.6184|0.0287989|203|240|40|78|N/A),rod_rs02980(N/A|-8.99827|0.3468925|57|66|61|70|N/A),plu_rs21050(N/A|-7.35656|0.4737706|34|50|31|44|N/A),,,,ugyr_rs07475(N/A|-7.36375|0.3687417|188|196|34|42|GeneID:29468401),w909_rs13345(N/A|-6.89666|0.669211|179|201|43|76|N/A),,,,,an479_rs21560(N/A|-19.3067|8.53e-05|225|262|23|76|N/A),al507_rs17365(N/A|-7.52916|0.3207882|108|127|51|73|N/A),al531_rs17530(N/A|-3.03669|0.9438654|119|131|61|72|N/A),am438_rs08990(N/A|-6.1897|0.4164536|175|187|62|74|N/A),,,ecok1_rs03100(N/A|-8.05007|0.4713827|58|66|63|71|N/A),efer_rs12670(N/A|-8.05512|0.4753968|58|66|63|71|N/A),s_rs02635(N/A|-14.7912|0.0330177|53|76|55|79|N/A),au53_rs02835(N/A|-12.4204|0.0845421|166|195|42|73|N/A),n643_rs02450(N/A|-12.8788|0.0679377|257|285|59|88|N/A),sbg_rs02565(N/A|-12.6403|0.0781655|257|285|59|88|N/A),bb789_rs20030(N/A|-8.50388|0.3969632|177|187|64|74|N/A),ecl_03116(N/A|-11.4914|0.1420013|270|276|40|46|GeneID:9125595),p243_rs18690(N/A|-8.50388|0.3927035|177|187|64|74|N/A),a9255_rs12800(N/A|-3.0691|0.3675009|38|45|2|9|N/A),enterobactin/ferrienterobactin esterase,,0,920
0.0011364028750457,9.00470577887017e-06,b0223(yafJ|-8.81654|0.3743114|253|263|43|54|GeneID:944906),stm0311(yafJ|-15.3459|0.0165617|45|75|35|70|GeneID:1251830),cko_rs12630(N/A|-7.10802|0.6081843|253|263|43|54|N/A),rod_rs01175(N/A|-6.81995|0.638518|10|49|32|69|N/A),plu_rs05900(N/A|-8.47638|0.3191553|87|94|73|80|N/A),a9798_rs12655(N/A|-11.3538|0.0919331|85|106|31|52|N/A),nt01ei_rs03985(N/A|-10.9712|0.1594455|75|91|11|29|GeneID:7959283),at03_rs17240(N/A|-0.558937|0.998974|145|152|69|76|N/A),ugyr_rs14155(N/A|-5.06106|0.7091885|59|65|44|50|GeneID:29466884),w909_rs15095(N/A|-10.4797|0.1882286|152|164|59|71|N/A),,ejp617_rs10090(N/A|-2.17934|0.8897983|212|218|42|48|N/A),ypangola_rs17505(N/A|-9.64531|0.1398256|185|226|1|47|N/A),rahaq2_rs04930(N/A|-4.96241|0.4568306|66|73|3|10|N/A),an479_rs05620(N/A|-8.7735|0.1285327|30|57|53|76|N/A),al507_rs18720(N/A|-12.391|0.0248826|12|80|5|102|N/A),al531_rs01410(N/A|-5.08248|0.6720348|181|204|57|83|N/A),am438_rs00675(N/A|-5.90456|0.4625767|142|157|56|70|N/A),xbw1_rs16325(N/A|-15.3471|0.0010673|12|54|61|102|N/A),xpg1_rs11355(N/A|-12.6181|0.0114538|17|68|61|102|N/A),ecok1_rs01295(N/A|-7.98777|0.4797724|253|262|44|54|N/A),efer_rs01455(N/A|-7.0663|0.6118664|253|262|44|54|N/A),s_rs01515(N/A|-10.9181|0.1883057|159|175|31|52|N/A),au53_rs01500(N/A|-13.6869|0.0441745|45|75|35|70|N/A),n643_rs01290(N/A|-7.65333|0.5353407|161|206|31|76|N/A),sbg_rs01305(N/A|-8.47924|0.4173128|23|38|58|70|N/A),bb789_rs22205(N/A|-12.9201|0.0614102|96|133|64|98|N/A),ecl_01055(N/A|-10.4861|0.2114014|253|263|43|54|GeneID:9123559),p243_rs20700(N/A|-12.9201|0.0622965|96|133|64|98|N/A),a9255_rs10420(N/A|-2.09291|0.6013318|187|207|54|73|N/A),type 2 glutamine amidotransferase family protein,,0,638
0.0011364028750457,9.25147412741098e-06,b2813(mltA|-12.0323|0.1021154|279|294|60|75|GeneID:944964),stm2988(mltA|-9.65388|0.2753309|12|46|48|74|GeneID:1254511),cko_rs17860(N/A|-11.8023|0.1189696|112|125|40|52|N/A),rod_rs14120(N/A|-12.218|0.094451|279|294|59|74|N/A),plu_rs03195(N/A|-7.92022|0.3915822|229|238|32|41|N/A),a9798_rs12955(N/A|-16.0562|0.0070329|188|236|55|102|N/A),nt01ei_rs03650(N/A|-18.7212|0.002537|213|254|22|56|GeneID:7959015),at03_rs17565(N/A|-5.35282|0.6143731|1|8|65|72|N/A),ugyr_rs06800(N/A|-6.19893|0.5347281|181|218|20|58|GeneID:29468429),w909_rs04650(N/A|-11.8834|0.0997317|2|54|11|73|N/A),,ejp617_rs09385(N/A|-3.78816|0.6850403|170|176|85|91|N/A),ypangola_rs17010(N/A|-6.19861|0.5274541|144|163|20|45|N/A),rahaq2_rs04340(N/A|-7.3018|0.161093|184|199|59|76|N/A),an479_rs14375(N/A|-8.53738|0.1445781|122|172|26|72|N/A),al507_rs10470(N/A|-6.40591|0.4833755|3|17|70|83|N/A),al531_rs18210(N/A|-8.11492|0.2063582|285|293|57|65|N/A),am438_rs09635(N/A|-4.91637|0.6317731|35|42|63|70|N/A),xbw1_rs18715(N/A|-6.78453|0.4085249|275|293|57|75|N/A),xpg1_rs01225(N/A|-2.96631|0.9229397|22|28|42|48|N/A),ecok1_rs16580(N/A|-12.1076|0.1020158|279|294|60|75|N/A),efer_rs01495(N/A|-13.4268|0.0553917|125|168|47|77|N/A),s_rs15780(N/A|-15.5104|0.0229139|121|159|55|81|N/A),au53_rs14480(N/A|-9.23477|0.3217846|12|46|48|74|N/A),n643_rs12655(N/A|-8.03345|0.4816045|12|46|48|74|N/A),sbg_rs13365(N/A|-8.85341|0.3703963|12|46|48|74|N/A),bb789_rs05765(N/A|-9.66629|0.2652549|173|187|61|77|N/A),ecl_04139(N/A|-9.30356|0.3216576|122|155|37|69|GeneID:9126616),p243_rs05050(N/A|-9.6688|0.263054|173|187|61|77|N/A),a9255_rs18120(N/A|-7.11708|0.0210749|282|292|58|68|N/A),membrane-bound lytic murein transglycosylase A,,0,2892
0.0011364028750457,9.29266397425925e-06,b3064(tsaD|-15.0625|0.0201674|98|131|41|82|GeneID:947578),stm3208(gcp|-5.84847|0.7666117|113|125|65|77|GeneID:1254731),cko_rs19045(N/A|-12.6793|0.0790303|98|131|41|82|N/A),rod_rs17820(N/A|-6.79066|0.6426262|106|124|66|85|N/A),plu_rs19710(N/A|-7.46774|0.4569531|110|122|60|74|N/A),a9798_rs14215(N/A|-3.77931|0.9549137|115|124|60|70|N/A),nt01ei_rs02355(N/A|-17.793|0.0044775|183|217|1|39|GeneID:7961552),at03_rs03925(N/A|-4.90468|0.6867363|114|124|61|72|N/A),ugyr_rs07720(N/A|-10.7949|0.0867883|181|193|38|50|GeneID:29469289),w909_rs02900(N/A|-10.5142|0.1854328|130|143|62|75|N/A),sopeg_rs06305(N/A|-7.19771|0.5833311|212|228|27|44|N/A),ejp617_rs07955(N/A|-8.53275|0.1178572|51|57|40|46|N/A),ypangola_rs02270(N/A|-12.4672|0.034997|198|220|40|63|N/A),rahaq2_rs03050(N/A|-2.44748|0.870157|280|286|43|49|N/A),an479_rs12860(N/A|-3.51307|0.8351042|286|293|62|69|N/A),al507_rs10975(N/A|-12.4686|0.0236723|99|115|60|75|N/A),al531_rs11985(N/A|-3.73211|0.8781009|286|293|62|69|N/A),am438_rs09330(N/A|-2.23496|0.9602171|268|275|23|30|N/A),xbw1_rs02965(N/A|-6.31951|0.4750972|155|171|58|71|N/A),xpg1_rs13585(N/A|-5.24104|0.623145|195|205|4|13|N/A),ecok1_rs18145(N/A|-15.0625|0.02245|98|131|41|82|N/A),efer_rs15135(N/A|-14.2934|0.0353006|98|131|41|82|N/A),s_rs17255(tsaD|-16.1817|0.0161074|98|131|41|82|N/A),au53_rs15615(N/A|-6.8865|0.6315433|113|125|65|77|N/A),n643_rs13920(N/A|-15.3654|0.0171509|98|131|41|82|N/A),sbg_rs14495(N/A|-15.3654|0.0180297|98|131|41|82|N/A),bb789_rs03750(N/A|-15.8758|0.0106015|98|131|41|82|N/A),ecl_04396(N/A|-14.3131|0.0387807|98|119|62|82|GeneID:9126868),p243_rs03305(N/A|-15.8758|0.0111953|98|131|41|82|N/A),a9255_rs17825(N/A|-2.60101|0.4732787|154|160|4|10|N/A),tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; glycation binding protein,,0,3093
0.00117410986512108,9.7558588106869e-06,b1937(fliE|-13.9107|0.0391023|192|221|38|77|GeneID:946446),stm1968(fliE|-14.7402|0.0239212|265|290|57|84|GeneID:1253489),cko_rs04380(N/A|-11.0003|0.1684827|213|221|38|46|N/A),rod_rs09995(N/A|-12.872|0.0691073|191|221|37|77|N/A),plu_rs09725(N/A|-4.3535|0.9061197|92|101|24|33|N/A),a9798_rs06330(N/A|-6.55664|0.6121018|15|34|59|75|N/A),nt01ei_rs10500(N/A|-10.9855|0.1584481|75|87|61|74|GeneID:7959151),at03_rs13505(N/A|-5.21321|0.6370885|177|218|13|68|N/A),ugyr_rs03595(N/A|-4.28229|0.8168689|43|63|38|56|GeneID:29466418),w909_rs11970(N/A|-8.17102|0.4614969|157|180|5|28|N/A),sopeg_rs23840(N/A|-10.1466|0.2066233|153|168|27|46|N/A),ejp617_rs13075(N/A|-6.80248|0.2592586|186|214|41|69|N/A),ypangola_rs10840(N/A|-11.9008|0.0469366|219|259|39|77|N/A),rahaq2_rs12340(N/A|-7.48913|0.1461906|192|235|61|104|N/A),an479_rs19260(N/A|-12.4468|0.0160106|192|224|27|77|N/A),al507_rs07135(N/A|-8.16186|0.2459867|203|226|48|74|N/A),al531_rs04480(N/A|-13.2144|0.0086919|94|137|62|105|N/A),am438_rs13290(N/A|-5.1021|0.5996651|182|203|49|74|N/A),xbw1_rs11375(N/A|-6.12029|0.5044949|97|113|62|77|N/A),xpg1_rs09160(N/A|-5.17945|0.633395|99|115|62|77|N/A),ecok1_rs10700(N/A|-14.1448|0.0371848|192|221|38|77|N/A),efer_rs09645(N/A|-11.3457|0.1460626|193|226|42|76|N/A),s_rs10975(N/A|-14.2512|0.0430782|191|221|38|78|N/A),au53_rs05395(N/A|-14.7402|0.0244462|265|290|57|84|N/A),n643_rs08765(N/A|-17.8005|0.0034101|184|195|40|51|N/A),sbg_rs09270(N/A|-17.8005|0.0037043|184|195|40|51|N/A),,ecl_03219(fliE|-16.9241|0.0091913|203|236|44|75|GeneID:9125697),,a9255_rs02315(N/A|-4.5642|0.1416233|212|220|1|9|N/A),flagellar basal-body component,,0,2136
0.0012045264669937,1.03481302238835e-05,b1273(yciN|-3.94373|0.9469993|259|265|45|51|GeneID:945860),stm1715(yciN|-6.09083|0.7361348|11|23|54|65|GeneID:1253234),cko_rs05810(N/A|-5.70754|0.7924289|280|293|38|50|N/A),rod_rs08580(N/A|-7.07856|0.6020537|11|23|53|64|N/A),,a9798_rs09260(N/A|-12.6082|0.0488011|273|290|60|77|N/A),nt01ei_rs07565(N/A|-6.7887|0.6822428|188|194|2|8|GeneID:7958941),at03_rs12000(N/A|-11.7289|0.0394996|273|297|48|77|N/A),ugyr_rs01550(N/A|-7.03384|0.4128045|178|203|27|53|GeneID:29468803),w909_rs09250(N/A|-10.4834|0.1879271|178|200|31|56|N/A),sopeg_rs13590(N/A|-15.7794|0.0115957|273|297|46|77|N/A),,ypangola_rs12360(N/A|-5.70219|0.6065905|157|175|60|77|N/A),rahaq2_rs09995(N/A|-10.3821|0.0267349|273|286|64|77|N/A),an479_rs20590(N/A|-11.2816|0.0325357|273|291|61|77|N/A),al507_rs04280(N/A|-8.2327|0.2384431|273|300|52|77|N/A),al531_rs06820(N/A|-7.78784|0.241878|260|292|40|69|N/A),am438_rs15325(N/A|-10.7437|0.0368253|93|117|48|72|N/A),xbw1_rs09085(N/A|-6.36943|0.4677986|64|76|61|72|N/A),xpg1_rs07570(N/A|-5.86389|0.51897|163|170|3|10|N/A),ecok1_rs07720(N/A|-3.92679|0.9442725|259|265|45|51|N/A),efer_rs08465(N/A|-3.77464|0.9525456|76|97|58|73|N/A),s_rs07100(N/A|-6.31404|0.7432772|244|293|38|79|N/A),au53_rs06850(N/A|-6.09083|0.7391859|11|23|54|65|N/A),n643_rs07585(N/A|-6.95337|0.6361837|11|23|54|65|N/A),sbg_rs08100(N/A|-6.95337|0.6280247|11|23|54|65|N/A),bb789_rs16305(N/A|-8.4599|0.4025184|171|181|64|74|N/A),ecl_01737(N/A|-7.90792|0.4890997|36|76|46|75|GeneID:9124238),p243_rs15165(N/A|-8.4599|0.3981656|171|181|64|74|N/A),a9255_rs05665(N/A|-0.475517|0.940565|242|248|99|105|N/A),DUF2498 protein YciN,,0,1543
0.0012045264669937,1.04007867465559e-05,b2572(rseA|-14.7869|0.0237569|10|29|60|78|GeneID:947053),stm2639(rseA|-8.82291|0.3680045|11|30|60|78|GeneID:1254162),cko_rs00960(N/A|-11.5573|0.1326676|17|30|60|73|N/A),rod_rs12450(N/A|-5.95967|0.7546267|199|206|63|70|N/A),plu_rs16630(N/A|-5.24544|0.8025921|120|136|29|45|N/A),a9798_rs03565(N/A|-14.1727|0.0209768|13|32|59|77|N/A),nt01ei_rs13290(N/A|-9.60315|0.2811597|179|187|60|68|GeneID:7960315),at03_rs05900(N/A|-7.56577|0.2913233|189|197|11|19|N/A),ugyr_rs06115(N/A|-10.1352|0.1183881|226|240|34|48|GeneID:29467823),w909_rs14545(N/A|-9.91125|0.2395255|5|22|12|27|N/A),sopeg_rs17395(N/A|-12.3139|0.0762428|14|47|41|77|N/A),ejp617_rs00485(N/A|-5.13131|0.4774617|92|99|11|18|N/A),ypangola_rs18925(N/A|-5.62008|0.6197797|34|40|42|48|N/A),rahaq2_rs16965(N/A|-6.42704|0.2473856|103|110|4|11|N/A),an479_rs15050(N/A|-10.0929|0.0640937|155|190|27|73|N/A),al507_rs01280(N/A|-6.44157|0.477749|43|56|1|15|N/A),al531_rs03440(N/A|-9.3245|0.1089496|8|27|59|77|N/A),am438_rs11540(N/A|-5.49966|0.5309117|159|185|1|28|N/A),xbw1_rs07490(N/A|-4.93653|0.6802521|13|29|59|74|N/A),xpg1_rs04375(N/A|-4.28043|0.7746215|283|290|63|70|N/A),ecok1_rs15210(N/A|-14.7869|0.0262122|10|29|60|78|N/A),efer_rs02645(N/A|-14.7869|0.0269696|10|29|60|78|N/A),s_rs14715(N/A|-13.5215|0.0610094|10|29|60|78|N/A),au53_rs13075(N/A|-8.82291|0.3699078|11|30|60|78|N/A),n643_rs11435(N/A|-8.58232|0.4075574|11|30|60|78|N/A),sbg_rs12125(N/A|-9.83303|0.2625169|11|31|59|78|N/A),bb789_rs07370(N/A|-17.9842|0.0021949|10|52|35|78|N/A),ecl_03910(N/A|-20.0169|0.0011552|11|36|55|78|GeneID:9126387),p243_rs06495(N/A|-17.9842|0.0024371|10|52|35|78|N/A),a9255_rs00575(N/A|-3.87753|0.2244131|23|31|2|10|N/A),anti-sigma factor,,0,2700
0.0012045264669937,1.04851947799505e-05,b0190(yaeQ|-9.82962|0.2614102|113|128|45|75|GeneID:946809),stm0239(yaeQ|-7.28602|0.5726875|131|167|47|78|GeneID:1251757),cko_rs13555(N/A|-7.02699|0.6195023|79|104|60|75|N/A),rod_rs01005(N/A|-13.2172|0.0582417|90|108|57|74|N/A),,a9798_rs12740(N/A|-12.175|0.0610124|36|73|62|97|N/A),nt01ei_rs03870(N/A|-13.6814|0.0438604|61|74|62|74|GeneID:7959255),at03_rs17340(N/A|-8.70212|0.1796459|281|295|61|74|N/A),ugyr_rs06585(N/A|-19.3398|0.0005042|47|70|55|77|GeneID:29467647),w909_rs04495(N/A|-8.91287|0.3550732|21|36|57|74|N/A),,ejp617_rs01020(N/A|-10.5341|0.0399443|105|118|62|74|N/A),ypangola_rs17960(N/A|-7.28128|0.368987|46|61|63|77|N/A),rahaq2_rs04555(N/A|-11.1288|0.0162828|120|141|34|58|N/A),an479_rs14615(N/A|-8.8693|0.1224651|73|86|62|74|N/A),,,,,,ecok1_rs01010(N/A|-9.82962|0.262704|113|128|45|75|N/A),efer_rs01300(N/A|-9.7128|0.2784285|113|128|45|75|N/A),s_rs00950(N/A|-9.76457|0.2902017|113|128|45|75|N/A),au53_rs01235(N/A|-6.28967|0.7132046|131|167|47|78|N/A),n643_rs01135(N/A|-12.7918|0.0709762|81|109|36|75|N/A),sbg_rs01150(N/A|-13.4569|0.0519055|81|109|36|75|N/A),bb789_rs22370(N/A|-7.98996|0.4639485|135|167|47|75|N/A),ecl_00995(N/A|-5.66294|0.7823095|80|89|65|75|GeneID:9123501),p243_rs20860(N/A|-7.98996|0.4586109|135|167|47|75|N/A),,PDDEXK superfamily protein,,0,613
0.00120662958465472,1.06626460263606e-05,b1033(ghrA|-11.5609|0.1270349|249|276|43|78|GeneID:946431),stm1135(ycdW|-8.91057|0.3574865|187|197|39|49|GeneID:1252653),cko_rs08630(N/A|-10.7902|0.1837827|186|193|43|50|N/A),rod_rs05510(N/A|-10.2627|0.2187957|69|82|62|75|N/A),plu_rs10425(N/A|-4.84589|0.8538419|35|68|41|73|N/A),a9798_rs09915(N/A|-7.406|0.4763362|88|100|28|40|N/A),nt01ei_rs06935(N/A|-20.2924|0.0009228|5|35|21|55|GeneID:7960811),at03_rs09655(N/A|-6.96064|0.3676432|232|245|55|70|N/A),ugyr_rs00865(N/A|-6.8036|0.4451069|27|51|33|54|GeneID:29469002),w909_rs17070(N/A|-3.72898|0.9880764|138|156|56|73|N/A),,ejp617_rs16070(N/A|-1.82169|0.9204456|13|19|28|34|N/A),,rahaq2_rs08550(N/A|-6.80661|0.2064218|262|275|63|77|N/A),an479_rs00630(N/A|-3.00559|0.8951139|72|84|64|74|N/A),al507_rs05450(N/A|-5.2923|0.6644097|290|296|85|91|N/A),al531_rs05650(N/A|-6.18351|0.4757098|4|12|60|68|N/A),am438_rs16515(N/A|-5.27719|0.5693093|273|282|64|74|N/A),xbw1_rs08650(N/A|-6.53776|0.4434332|5|13|66|74|N/A),xpg1_rs08395(N/A|-7.81667|0.2397449|270|283|62|75|N/A),ecok1_rs05880(N/A|-11.5125|0.1331518|249|276|43|78|N/A),efer_rs09515(N/A|-7.37778|0.5683977|2|9|42|49|N/A),,au53_rs09965(N/A|-8.98952|0.3499833|187|197|39|49|N/A),n643_rs04605(N/A|-11.382|0.1384555|185|197|39|51|N/A),sbg_rs05085(N/A|-11.3602|0.1411654|185|197|39|51|N/A),bb789_rs17530(N/A|-16.9716|0.0048705|96|109|40|53|N/A),ecl_02607(N/A|-4.30213|0.911559|232|238|63|69|GeneID:9125093),p243_rs16345(N/A|-16.9716|0.0052627|96|109|40|53|N/A),a9255_rs04345(N/A|-2.61428|0.4700833|153|159|59|65|N/A),glyoxylate/hydroxypyruvate reductase A,,0,1326
0.00121448503142804,1.08922424343322e-05,b4244(pyrI|-10.5473|0.1969043|198|215|60|77|GeneID:948763),stm4459(pyrI|-7.83422|0.4964117|200|210|65|75|GeneID:1255985),cko_rs15235(N/A|-13.0092|0.0672464|198|215|60|77|N/A),rod_rs16360(N/A|-13.358|0.0542503|177|225|42|98|N/A),plu_rs22200(N/A|-13.6077|0.0290345|2|51|22|63|N/A),a9798_rs01835(N/A|-6.96486|0.5458891|189|215|28|54|N/A),nt01ei_rs15225(N/A|-12.5067|0.0785496|140|194|2|46|GeneID:7962475),at03_rs19655(N/A|-7.54978|0.29319|198|210|64|76|N/A),ugyr_rs08145(N/A|-5.29782|0.6735685|80|90|36|46|GeneID:29467979),w909_rs01910(N/A|-23.2396|0.0001787|165|222|14|66|N/A),sopeg_rs11295(N/A|-5.2675|0.8584267|145|153|65|73|N/A),ejp617_rs07795(N/A|-5.21262|0.4653025|233|246|61|74|N/A),ypangola_rs06610(N/A|-6.02947|0.554201|201|216|42|56|N/A),rahaq2_rs19275(N/A|-4.60825|0.517603|224|233|4|14|N/A),an479_rs07590(N/A|-2.91155|0.9045803|244|253|59|68|N/A),al507_rs12510(N/A|-6.66715|0.4427265|57|87|14|44|N/A),al531_rs13960(N/A|-3.7666|0.8740153|239|246|61|68|N/A),am438_rs03740(N/A|-5.12409|0.5958531|133|141|64|72|N/A),xbw1_rs19520(N/A|-0.414469|0.9954636|136|145|65|75|N/A),xpg1_rs02560(N/A|-6.55053|0.4088804|68|86|57|75|N/A),ecok1_rs24555(N/A|-10.5399|0.1999399|198|215|60|77|N/A),efer_rs21590(N/A|-10.5238|0.2048421|198|215|60|77|N/A),s_rs23540(N/A|-13.6051|0.0586641|190|215|60|82|N/A),au53_rs21650(N/A|-7.83422|0.4988106|200|210|65|75|N/A),n643_rs19615(N/A|-12.6701|0.0754191|197|235|33|78|N/A),sbg_rs20340(N/A|-12.6701|0.0770403|197|235|33|78|N/A),bb789_rs24535(N/A|-12.864|0.0632312|198|215|60|77|N/A),ecl_00664(N/A|-5.71219|0.7765621|197|210|65|75|GeneID:9123171),p243_rs23080(N/A|-14.4339|0.0272598|198|225|43|77|N/A),a9255_rs13535(N/A|-4.49171|0.1488878|75|82|2|9|N/A),aspartate carbamoyltransferase  regulatory subunit,,0,4128
0.00125949937297163,1.14620755387817e-05,b1040(csgD|-18.4712|0.0019041|103|117|60|74|GeneID:949119),stm1142(csgD|-8.52514|0.4049108|107|118|60|71|GeneID:1252660),cko_rs08595(N/A|-16.4829|0.0094173|103|116|60|73|N/A),rod_rs05545(N/A|-15.8797|0.013438|103|116|59|72|N/A),,a9798_rs05930(N/A|-5.99104|0.7031412|37|49|34|47|N/A),nt01ei_rs10925(N/A|-7.2904|0.6033628|1|21|55|74|GeneID:7958851),at03_rs13055(N/A|-9.73651|0.1106758|115|127|55|69|N/A),,,,,,rahaq2_rs05865(N/A|-11.8101|0.0101419|79|93|60|75|N/A),,,,,,,ecok1_rs05915(N/A|-18.4712|0.0025071|103|117|60|74|N/A),efer_rs09480(N/A|-15.8066|0.0149988|103|116|60|73|N/A),s_rs05750(N/A|-18.3783|0.0046861|104|118|60|74|N/A),au53_rs09930(N/A|-8.52514|0.4069567|107|118|60|71|N/A),n643_rs04640(N/A|-9.42755|0.3056276|90|119|60|88|N/A),sbg_rs05120(N/A|-9.42755|0.3043672|90|119|60|88|N/A),bb789_rs04645(N/A|-5.50342|0.7973396|130|157|45|68|N/A),ecl_02600(csgD|-15.9319|0.0163518|107|119|61|73|GeneID:9125086),p243_rs03780(N/A|-5.50342|0.7897726|130|157|45|68|N/A),,csgBAC operon transcriptional regulator,,0,1333
0.00127566116829704,1.20478219406243e-05,b2413(cysZ|-9.47119|0.2985035|222|238|58|74|GeneID:946875),stm2429(cysZ|-6.34111|0.7033467|94|122|34|64|GeneID:1253951),cko_rs01695(N/A|-12.2271|0.097946|219|257|41|74|N/A),rod_rs11730(N/A|-21.0533|0.0002945|226|257|40|69|N/A),plu_rs06975(N/A|-6.88516|0.5475842|169|191|20|54|N/A),a9798_rs11070(N/A|-8.20905|0.3606387|190|220|34|53|N/A),nt01ei_rs05535(N/A|-8.63834|0.4003794|267|282|26|47|GeneID:7960589),at03_rs07225(N/A|-6.2591|0.4694118|177|187|62|73|N/A),ugyr_rs05310(N/A|-7.18627|0.3921029|258|266|39|47|GeneID:29469389),w909_rs03900(N/A|-9.30932|0.3052202|206|214|64|72|N/A),sopeg_rs15900(N/A|-7.9857|0.4628793|90|105|27|46|N/A),ejp617_rs17535(N/A|-5.13526|0.4768685|10|25|53|70|N/A),ypangola_rs14535(N/A|-8.05868|0.2749478|134|158|41|74|N/A),rahaq2_rs05665(N/A|-3.9299|0.6383421|7|16|60|70|N/A),an479_rs16215(N/A|-11.7327|0.0248542|206|216|62|72|N/A),al507_rs01655(N/A|-14.3173|0.0065893|136|221|8|74|N/A),al531_rs09920(N/A|-5.16671|0.6570676|19|31|61|74|N/A),am438_rs12165(N/A|-3.10967|0.8933747|110|118|64|72|N/A),xbw1_rs08170(N/A|-6.80572|0.4055785|122|130|64|72|N/A),xpg1_rs05145(N/A|-4.83784|0.6893235|249|256|66|73|N/A),ecok1_rs14260(N/A|-9.47119|0.2990618|222|238|58|74|N/A),efer_rs03895(N/A|-13.3792|0.056734|226|256|42|70|N/A),s_rs13715(N/A|-9.4183|0.3272483|222|238|58|74|N/A),au53_rs12295(N/A|-6.34111|0.7063605|94|122|34|64|N/A),n643_rs10775(N/A|-6.49454|0.7009148|94|122|34|64|N/A),sbg_rs11465(N/A|-9.70613|0.2751751|229|264|40|70|N/A),bb789_rs08080(N/A|-11.4195|0.1278728|221|256|42|75|N/A),ecl_03743(N/A|-15.2925|0.0232494|226|256|42|70|GeneID:9126220),p243_rs07195(N/A|-11.4195|0.1281249|221|256|42|75|N/A),a9255_rs01100(N/A|-4.5251|0.145502|261|270|1|10|N/A),sulfate transporter  sulfite inhibited,,0,2552
0.00127566116829704,1.20770130204023e-05,b0196(rcsF|-9.00585|0.3513687|72|100|34|78|GeneID:949113),stm0244(rcsF|-10.5986|0.1903142|229|256|30|50|GeneID:1251762),cko_rs13530(N/A|-12.8937|0.071191|71|99|34|78|N/A),rod_rs01045(N/A|-12.4534|0.0845541|27|45|60|77|N/A),plu_rs03435(N/A|-5.69311|0.7377453|173|182|39|49|N/A),a9798_rs13735(N/A|-5.73663|0.7424593|34|50|62|77|N/A),nt01ei_rs02825(N/A|-12.2646|0.0882029|18|52|60|97|GeneID:7960395),at03_rs18680(N/A|-7.60548|0.2867235|14|27|2|15|N/A),ugyr_rs06560(N/A|-7.59227|0.339907|22|30|39|47|GeneID:29466393),w909_rs15360(N/A|-7.8502|0.5119414|254|261|66|73|N/A),,ejp617_rs00995(N/A|-2.12976|0.8944169|111|118|66|73|N/A),ypangola_rs17935(N/A|-5.58702|0.6250873|27|45|60|77|N/A),rahaq2_rs04580(N/A|-10.1788|0.0304754|254|270|62|74|N/A),an479_rs14640(N/A|-2.68955|0.9247939|75|82|70|77|N/A),al507_rs10230(N/A|-17.6395|0.0003799|131|148|60|77|N/A),al531_rs18420(N/A|-4.9028|0.7035153|106|117|4|15|N/A),am438_rs09855(N/A|-4.00536|0.7801515|202|212|62|71|N/A),xbw1_rs18465(N/A|-5.8246|0.5486765|224|238|53|67|N/A),xpg1_rs12580(N/A|-9.55052|0.0963027|62|71|4|13|N/A),ecok1_rs01040(N/A|-8.42193|0.4224984|72|100|34|78|N/A),efer_rs01330(N/A|-9.11258|0.3430667|72|100|34|78|N/A),s_rs00980(N/A|-9.44751|0.3240091|72|100|34|78|N/A),au53_rs01260(N/A|-10.5986|0.1915764|229|256|30|50|N/A),n643_rs01160(N/A|-10.4967|0.2022813|229|256|30|50|N/A),sbg_rs01175(N/A|-10.4967|0.2028765|229|256|30|50|N/A),bb789_rs22340(N/A|-9.55047|0.2769587|229|256|30|50|N/A),ecl_01000(N/A|-4.40435|0.9040707|250|256|70|76|GeneID:9123506),p243_rs20830(N/A|-9.55047|0.2747966|229|256|30|50|N/A),a9255_rs18390(N/A|-3.38267|0.3057861|203|209|21|27|N/A),putative outer membrane protein,,0,619
