fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00336144396776148,6.05767691755501e-05,b2942(metK|-8.0537|0.4739058|154|167|57|70|GeneID:945389),stm3090(metK|-12.2009|0.0930558|146|192|40|75|GeneID:1254613),cko_rs18415(N/A|-10.7196|0.1891534|146|192|40|75|N/A),rod_rs24805(N/A|-11.394|0.136962|146|192|39|74|N/A),plu_rs18240(N/A|-4.87848|0.8499384|86|118|37|74|N/A),a9798_rs02365(N/A|-12.4335|0.0534304|82|105|54|77|N/A),nt01ei_rs14765(N/A|-7.98868|0.49454|134|143|61|70|GeneID:7959675),at03_rs04240(N/A|-5.56302|0.5801305|158|170|57|69|N/A),ugyr_rs07200(N/A|-2.0734|0.9820966|74|82|18|26|GeneID:29467826),w909_rs16950(N/A|-5.87312|0.8256647|55|65|66|77|N/A),sopeg_rs20895(N/A|-5.95509|0.7715921|278|285|46|53|N/A),ejp617_rs08820(N/A|-7.94119|0.1568206|110|125|32|44|N/A),ypangola_rs17640(N/A|-5.1276|0.6980174|63|76|62|75|N/A),rahaq2_rs17410(N/A|-3.83799|0.6546652|221|227|1|7|N/A),an479_rs13530(N/A|-5.90231|0.448624|66|98|40|73|N/A),al507_rs00460(N/A|-9.78341|0.1129477|203|212|65|74|N/A),al531_rs10760(N/A|-10.6194|0.0507559|203|212|65|74|N/A),am438_rs10725(N/A|-12.5366|0.0099041|203|212|65|74|N/A),xbw1_rs17560(N/A|-13.405|0.0084668|203|212|65|74|N/A),xpg1_rs02885(N/A|-12.0846|0.0174931|203|212|65|74|N/A),ecok1_rs17295(N/A|-8.06438|0.4694629|154|167|57|70|N/A),efer_rs14495(N/A|-8.01592|0.4806595|154|167|57|70|N/A),s_rs16350(metK|-7.99549|0.5073517|154|167|57|70|N/A),au53_rs15010(N/A|-11.9641|0.1051086|146|192|40|75|N/A),n643_rs13170(N/A|-12.4608|0.0836089|154|167|57|70|N/A),sbg_rs13880(N/A|-14.5183|0.0293496|154|167|57|70|N/A),bb789_rs04685(N/A|-8.60056|0.3848816|152|165|62|74|N/A),ecl_04271(N/A|-14.4924|0.0353985|146|192|40|75|GeneID:9126746),p243_rs03820(N/A|-8.60056|0.3808263|152|165|62|74|N/A),a9255_rs11335(N/A|-6.38053|0.0373721|203|212|65|74|N/A),S-adenosylmethionine synthetase,,0,2993
0.00336144396776148,6.10809059005768e-05,b2054(wcaF|-10.1049|0.2351291|271|292|60|85|GeneID:946578),stm0472(maa|-14.295|0.0309908|115|136|42|76|GeneID:1251992),cko_rs11450(N/A|-5.98052|0.7594384|145|151|15|21|N/A),rod_rs02590(N/A|-6.07348|0.7400135|273|285|65|75|N/A),plu_rs17590(N/A|-8.28768|0.3426743|234|275|24|72|N/A),,,at03_rs07350(N/A|-10.0253|0.0960429|277|286|65|74|N/A),,w909_rs02595(N/A|-6.72542|0.6972449|44|66|78|97|N/A),sopeg_rs25150(N/A|-9.46924|0.2723996|178|192|60|74|N/A),ejp617_rs18905(N/A|-5.30585|0.4515047|71|121|33|73|N/A),,rahaq2_rs24120(N/A|-6.11698|0.2850271|10|18|47|55|N/A),an479_rs16740(N/A|-9.26257|0.1000467|283|295|60|73|N/A),al507_rs09105(N/A|-3.83044|0.8693504|59|65|63|69|N/A),al531_rs08425(N/A|-11.8918|0.0222292|270|284|62|77|N/A),,xbw1_rs14615(N/A|-15.2141|0.0012622|276|290|62|77|N/A),,ecok1_rs11945(N/A|-10.3965|0.2116241|258|292|60|101|N/A),efer_rs10760(N/A|-10.3052|0.2231109|271|292|60|85|N/A),s_rs10035(N/A|-4.46304|0.9319648|69|76|68|75|N/A),au53_rs02315(N/A|-14.295|0.0315798|115|136|42|76|N/A),n643_rs09350(N/A|-10.7908|0.1789885|149|204|31|85|N/A),sbg_rs09925(N/A|-10.7908|0.1799104|149|204|31|85|N/A),bb789_rs20965(N/A|-8.50705|0.3965642|276|299|48|73|N/A),ecl_01230(N/A|-7.09762|0.597642|17|39|51|73|GeneID:9123734),p243_rs19625(N/A|-8.50705|0.3923112|276|299|48|73|N/A),a9255_rs08760(N/A|-6.26547|0.0408117|276|290|62|77|N/A),putative acyl transferase,b0459 b0342 ,0,2235
0.00336144396776148,6.17177454644595e-05,b4155(epmA|-8.5721|0.4050625|254|281|33|71|GeneID:948672),stm4344(yjeA|-8.98609|0.3485583|140|148|48|56|GeneID:1255870),cko_rs15720(N/A|-10.079|0.2433303|130|149|47|70|N/A),rod_rs15870(N/A|-8.41065|0.4191111|127|147|48|74|N/A),plu_rs20385(N/A|-7.62064|0.4342828|6|12|73|79|N/A),a9798_rs14990(N/A|-7.73403|0.4270574|85|94|31|40|N/A),nt01ei_rs01760(N/A|-7.14935|0.6256723|165|175|65|75|GeneID:7961222),at03_rs03120(N/A|-9.04547|0.1536213|165|175|65|75|N/A),ugyr_rs11690(N/A|-7.8796|0.305738|254|265|59|70|GeneID:29468211),w909_rs17325(N/A|-13.5741|0.0438399|137|173|67|103|N/A),sopeg_rs05865(N/A|-7.57419|0.5248449|168|176|67|75|N/A),ejp617_rs03075(N/A|-4.46581|0.5800286|269|291|53|74|N/A),ypangola_rs04425(N/A|-9.91324|0.1237033|254|266|58|70|N/A),rahaq2_rs02125(N/A|-8.76501|0.072243|272|281|2|11|N/A),an479_rs08215(N/A|-11.8606|0.0229996|254|267|57|70|N/A),al507_rs11780(N/A|-13.4638|0.0121623|38|53|36|51|N/A),al531_rs01625(N/A|-11.5392|0.0281524|145|189|46|97|N/A),am438_rs03210(N/A|-6.99943|0.2987338|165|173|65|73|N/A),xbw1_rs02060(N/A|-7.66997|0.2940314|5|11|28|34|N/A),xpg1_rs13720(N/A|-5.20407|0.6293019|187|203|56|75|N/A),ecok1_rs24085(N/A|-15.2329|0.0203689|107|128|46|74|N/A),efer_rs20995(N/A|-10.7856|0.184452|254|288|35|71|N/A),s_rs23900(N/A|-8.50148|0.4388487|254|281|33|71|N/A),au53_rs21160(N/A|-10.4492|0.2036037|122|148|48|75|N/A),n643_rs19150(N/A|-8.99339|0.3559146|140|148|48|56|N/A),sbg_rs19880(N/A|-11.6748|0.1227886|130|150|46|70|N/A),bb789_rs25070(N/A|-16.3211|0.0078033|124|149|46|77|N/A),ecl_00559(N/A|-5.00606|0.8523818|128|156|30|74|GeneID:9123068),p243_rs23620(N/A|-16.3211|0.0083118|124|149|46|77|N/A),a9255_rs16935(N/A|-6.09086|0.0466084|146|152|85|91|N/A),Elongation Factor P Lys34 lysyltransferase,,0,4047
0.00342131759688274,6.37018016487089e-05,b1641(slyB|-13.2068|0.0569865|203|235|43|75|GeneID:946801),stm1445(slyB|-20.4793|0.0002753|171|236|41|99|GeneID:1252963),cko_rs07055(N/A|-8.06443|0.475786|222|235|41|54|N/A),rod_rs07125(N/A|-6.44559|0.6904162|222|229|46|53|N/A),plu_rs12865(N/A|-9.45559|0.2152115|153|166|28|42|N/A),a9798_rs08055(N/A|-14.0458|0.022512|161|187|29|56|N/A),nt01ei_rs09175(N/A|-7.55282|0.5619579|228|240|60|73|GeneID:7959078),at03_rs11415(N/A|-9.63061|0.1165033|126|140|62|76|N/A),ugyr_rs02205(N/A|-9.42563|0.1628033|150|163|46|60|GeneID:29469287),w909_rs11280(N/A|-9.34348|0.3011688|155|213|16|75|N/A),sopeg_rs12670(N/A|-7.07921|0.601897|143|164|44|74|N/A),ejp617_rs14190(N/A|-6.05288|0.3479002|234|245|32|43|N/A),ypangola_rs13615(N/A|-9.16225|0.173407|23|51|39|73|N/A),rahaq2_rs13535(N/A|-0.195343|0.9957941|275|281|59|65|N/A),an479_rs22660(N/A|-6.69875|0.3315825|176|203|52|75|N/A),al507_rs06070(N/A|-12.0512|0.0308493|170|245|3|73|N/A),al531_rs07390(N/A|-6.15811|0.480088|142|159|58|73|N/A),am438_rs15055(N/A|-5.51924|0.5275522|78|96|48|69|N/A),xbw1_rs13105(N/A|-1.65061|0.9744731|87|93|59|65|N/A),xpg1_rs07160(N/A|-2.32184|0.9630659|66|82|82|95|N/A),ecok1_rs09165(N/A|-13.2068|0.060295|203|235|43|75|N/A),efer_rs07095(N/A|-10.3853|0.2162839|272|287|33|48|N/A),s_rs09485(N/A|-13.1441|0.0726599|203|235|43|75|N/A),au53_rs08340(N/A|-21.1113|0.0001623|171|242|35|99|N/A),n643_rs06085(N/A|-12.9648|0.0650434|171|236|41|99|N/A),sbg_rs06590(N/A|-13.0184|0.0648701|171|236|41|99|N/A),bb789_rs12750(N/A|-4.73099|0.8765161|218|241|48|75|N/A),ecl_02320(N/A|-5.66266|0.782342|279|295|58|75|GeneID:9124809),p243_rs11990(N/A|-4.73099|0.8700247|218|241|48|75|N/A),a9255_rs06695(N/A|-3.79019|0.2373706|275|281|4|10|N/A),outer membrane lipoprotein,,0,1861
0.00348229709517314,6.6285736606525e-05,b3998(nfi|-11.3817|0.1377001|53|76|45|75|GeneID:948502),stm4168(nfi|-15.8039|0.0123866|53|82|40|75|GeneID:1255694),cko_rs12750(N/A|-6.64083|0.6728743|131|153|54|76|N/A),rod_rs18510(N/A|-6.05476|0.7424373|215|223|65|73|N/A),plu_rs02395(N/A|-12.8544|0.043088|226|253|40|76|N/A),a9798_rs15885(N/A|-5.73624|0.7425183|192|198|62|68|N/A),nt01ei_rs00815(N/A|-11.3016|0.1377017|19|48|2|29|GeneID:7958772),at03_rs02300(N/A|-7.08048|0.3516212|77|88|65|76|N/A),ugyr_rs08720(N/A|-7.2863|0.3788351|193|205|28|40|GeneID:29468595),w909_rs01170(N/A|-5.2234|0.9021482|252|260|52|60|N/A),sopeg_rs19115(N/A|-7.35892|0.5581552|76|114|1|50|N/A),ejp617_rs06800(N/A|-3.95193|0.6600347|104|111|63|70|N/A),ypangola_rs03125(N/A|-10.1717|0.1096966|133|153|41|63|N/A),rahaq2_rs20360(N/A|-2.1302|0.9053425|174|180|59|65|N/A),an479_rs08535(N/A|-3.06152|0.8892309|103|111|61|70|N/A),al507_rs16360(N/A|-10.3972|0.0813653|239|263|52|75|N/A),al531_rs16920(N/A|-5.0671|0.6747551|127|134|5|12|N/A),am438_rs07615(N/A|-12.1735|0.0131588|181|219|59|101|N/A),xbw1_rs01950(N/A|-11.4753|0.0382762|236|251|60|75|N/A),xpg1_rs14150(N/A|-7.36601|0.2938273|236|251|60|75|N/A),ecok1_rs23105(N/A|-6.47822|0.6890698|105|120|43|68|N/A),efer_rs18810(N/A|-13.8653|0.0442538|53|91|31|75|N/A),s_rs19110(N/A|-4.04337|0.9558916|215|223|66|74|N/A),au53_rs20360(N/A|-15.4462|0.0159843|53|79|42|75|N/A),n643_rs18290(N/A|-14.2184|0.0333773|53|79|42|75|N/A),sbg_rs19050(N/A|-14.2184|0.0346333|53|79|42|75|N/A),bb789_rs26010(N/A|-7.74701|0.496941|97|117|43|73|N/A),ecl_00259(N/A|-11.4293|0.1456847|17|27|63|73|GeneID:9122769),p243_rs24575(N/A|-7.71059|0.4960482|97|117|43|73|N/A),a9255_rs16825(N/A|-4.18996|0.1827228|129|135|22|28|N/A),endonuclease V; deoxyinosine 3' endonuclease,,0,3906
0.00348229709517314,6.73841638040606e-05,b3747(kup|-11.4395|0.1341852|159|185|49|77|GeneID:948255),stm3880(kup|-17.7244|0.0032041|34|67|45|77|GeneID:1255407),cko_rs00390(trkD|-15.662|0.0157042|77|118|45|77|N/A),rod_rs19805(trkD|-8.77796|0.3731172|131|163|39|71|N/A),,a9798_rs16840(trkD|-8.16062|0.3671131|287|298|61|72|N/A),nt01ei_rs17105(trkD|-21.1249|0.0005254|14|55|26|67|GeneID:7961463),at03_rs00535(trkD|-4.15978|0.7983819|157|166|64|73|N/A),ugyr_rs10175(trkD|-4.57161|0.7790253|30|36|52|58|GeneID:29467471),w909_rs19525(trkD|-8.48531|0.4144707|17|25|65|73|N/A),sopeg_rs22270(trkD|-12.8814|0.0573118|79|125|1|45|N/A),ejp617_rs05830(trkD|-9.56533|0.0689411|102|109|11|18|N/A),ypangola_rs00795(trkD|-2.62328|0.9668491|171|181|60|70|N/A),rahaq2_rs21810(trkD|-6.74755|0.2124316|94|108|2|15|N/A),an479_rs09980(trkD|-3.22504|0.8709669|290|296|37|43|N/A),,,,,,ecok1_rs21680(trkD|-11.4261|0.1382507|159|185|49|77|N/A),efer_rs20225(trkD|-16.3766|0.0106011|150|177|58|84|N/A),s_rs20500(trkD|-13.0411|0.0761613|158|185|49|78|N/A),au53_rs18930(trkD|-17.751|0.0033196|34|67|45|77|N/A),n643_rs17065(trkD|-14.5981|0.0269374|33|74|45|77|N/A),sbg_rs17840(trkD|-14.5981|0.0280679|33|74|45|77|N/A),bb789_rs27225(trkD|-11.2218|0.1398058|158|182|48|77|N/A),ecl_05134(N/A|-11.7153|0.1293362|82|109|41|74|GeneID:9127599),p243_rs25750(trkD|-11.2218|0.1398969|158|182|48|77|N/A),,potassium transporter,,0,3706
0.00348229709517314,6.75387334207358e-05,b1305(pspB|-16.0822|0.0106596|268|296|48|75|GeneID:945893),stm1689(pspB|-10.4565|0.2017026|268|283|61|75|GeneID:1253207),cko_rs05955(N/A|-15.8606|0.013917|268|298|42|75|N/A),rod_rs08455(N/A|-11.4791|0.1319575|190|244|29|77|N/A),plu_rs12790(N/A|-9.36403|0.2236555|108|165|28|73|N/A),a9798_rs08765(N/A|-11.6804|0.0782705|113|149|60|97|N/A),nt01ei_rs08065(N/A|-8.98392|0.354562|268|283|60|74|GeneID:7961144),at03_rs10325(N/A|-10.0403|0.095331|268|286|56|74|N/A),ugyr_rs02085(N/A|-8.99175|0.1961348|102|121|56|74|GeneID:29468927),w909_rs11115(N/A|-7.04204|0.6451527|207|237|21|49|N/A),,ejp617_rs14855(N/A|-3.34776|0.7497405|274|280|67|73|N/A),ypangola_rs13505(N/A|-2.30028|0.9793525|268|274|42|48|N/A),rahaq2_rs13425(N/A|-6.5035|0.2386845|13|27|58|73|N/A),an479_rs20850(N/A|-10.3112|0.0567881|268|284|59|74|N/A),al507_rs05990(N/A|-11.5755|0.0413021|87|126|54|77|N/A),al531_rs07315(N/A|-10.3786|0.0588486|189|215|49|77|N/A),am438_rs15125(N/A|-6.82541|0.3221524|156|170|60|77|N/A),xbw1_rs13035(N/A|-9.13663|0.1515716|42|85|59|102|N/A),xpg1_rs07225(N/A|-9.08791|0.1252746|269|283|60|73|N/A),ecok1_rs07910(N/A|-16.0822|0.012323|268|296|48|75|N/A),efer_rs08345(N/A|-7.87608|0.4995831|268|283|61|75|N/A),s_rs07300(N/A|-16.017|0.0175805|268|296|48|75|N/A),au53_rs06995(N/A|-10.546|0.1957493|268|283|61|75|N/A),n643_rs07450(N/A|-9.65378|0.2812918|268|283|61|75|N/A),sbg_rs07965(N/A|-9.80748|0.2650331|268|283|61|75|N/A),bb789_rs16125(N/A|-8.59215|0.3859253|268|284|60|75|N/A),ecl_01777(pspB|-14.9794|0.0274779|268|294|48|75|GeneID:9124278),p243_rs14990(N/A|-8.59215|0.3818523|268|284|60|75|N/A),a9255_rs06625(N/A|-0.956521|0.8687617|7|14|87|94|N/A),psp operon transcription co-activator,,0,1576
0.00353964734565875,6.95663817610719e-05,b0154(hemL|-10.0879|0.2366963|5|36|32|77|GeneID:946892),stm0202(hemL|-7.79008|0.5024719|170|203|32|52|GeneID:1251720),cko_rs13730(N/A|-8.31302|0.4427616|221|233|62|73|N/A),rod_rs00800(N/A|-6.98707|0.6149833|103|120|48|63|N/A),plu_rs04495(N/A|-2.6924|0.9906682|115|121|15|21|N/A),a9798_rs03370(N/A|-5.60697|0.7618461|81|94|60|74|N/A),nt01ei_rs13555(N/A|-7.26756|0.6069762|139|159|61|77|GeneID:7961875),at03_rs05470(N/A|-5.13216|0.6502261|7|16|60|69|N/A),ugyr_rs13420(N/A|-1.39997|0.9943555|241|255|37|48|GeneID:29469358),w909_rs14725(N/A|-14.1009|0.0335952|13|63|27|77|N/A),sopeg_rs05250(N/A|-17.2915|0.0045804|153|226|3|74|N/A),ejp617_rs01185(N/A|-12.3348|0.0129217|60|96|37|76|N/A),ypangola_rs05785(N/A|-3.76131|0.8818469|16|22|22|28|N/A),rahaq2_rs17975(N/A|-6.24534|0.2689846|173|191|54|73|N/A),an479_rs06410(N/A|-8.16866|0.1729387|208|220|57|69|N/A),al507_rs19600(N/A|-1.90224|0.9873752|43|50|27|34|N/A),al531_rs00825(N/A|-5.70465|0.5602337|67|73|63|69|N/A),am438_rs01545(N/A|-3.35483|0.8666875|56|62|64|70|N/A),xbw1_rs17645(N/A|-4.46178|0.7459588|89|96|66|73|N/A),xpg1_rs02755(N/A|-5.62816|0.5582972|288|297|3|12|N/A),ecok1_rs00835(N/A|-10.0879|0.2384557|5|36|32|77|N/A),efer_rs01120(N/A|-7.44917|0.5584509|154|201|34|71|N/A),s_rs00775(hemL|-10.025|0.2643111|5|36|32|77|N/A),au53_rs01045(N/A|-6.65588|0.6635947|186|203|32|49|N/A),,sbg_rs00955(N/A|-6.59778|0.6776732|102|119|49|64|N/A),bb789_rs22550(N/A|-7.8733|0.4797041|105|126|42|67|N/A),ecl_00958(N/A|-9.78972|0.2724939|22|63|36|74|GeneID:9123464),p243_rs21035(N/A|-7.8733|0.47413|105|126|42|67|N/A),a9255_rs19540(N/A|-1.05702|0.8496608|94|100|60|66|N/A),glutamate-1-semialdehyde aminotransferase (aminomutase),,0,578
0.0036047810640041,7.17786764748683e-05,b3688(yidQ|-12.9766|0.0641711|231|261|39|71|GeneID:948199),stm3810(yidQ|-6.3115|0.7072861|281|293|60|71|GeneID:1255337),cko_rs00165(N/A|-12.7725|0.075538|40|74|44|77|N/A),rod_rs20040(N/A|-4.89814|0.8727062|116|148|30|69|N/A),plu_rs01410(N/A|-9.38313|0.2218729|183|206|26|45|N/A),a9798_rs00035(N/A|-7.03442|0.534733|55|75|39|54|N/A),nt01ei_rs00035(N/A|-9.46857|0.2961287|203|210|67|74|GeneID:7959328),at03_rs00785(N/A|-12.9116|0.020299|217|229|6|18|N/A),ugyr_rs10400(N/A|-7.59818|0.3391805|155|165|41|50|GeneID:29467593),w909_rs19170(N/A|-7.10453|0.634768|95|106|64|75|N/A),sopeg_rs22010(N/A|-6.60356|0.6759882|89|157|14|73|N/A),ejp617_rs05615(N/A|-2.23991|0.8839956|66|72|60|66|N/A),ypangola_rs19875(N/A|-12.1023|0.0423173|272|288|58|74|N/A),rahaq2_rs00040(N/A|-8.62615|0.0782785|42|48|35|41|N/A),an479_rs09745(N/A|-7.73609|0.2117728|175|182|61|68|N/A),al507_rs15855(N/A|-6.15018|0.5243094|203|224|52|75|N/A),al531_rs16495(N/A|-4.28682|0.8037073|204|210|64|70|N/A),am438_rs07240(N/A|-4.56306|0.6917671|275|285|63|74|N/A),xbw1_rs01165(N/A|-4.54564|0.7347385|282|296|53|67|N/A),xpg1_rs00880(N/A|-12.8723|0.0092743|251|287|62|98|N/A),ecok1_rs21380(N/A|-12.9766|0.0675582|231|261|39|71|N/A),efer_rs19910(N/A|-12.9766|0.0692409|231|261|39|71|N/A),s_rs20800(N/A|-12.9064|0.0809627|231|261|39|71|N/A),au53_rs18590(N/A|-5.99633|0.7512394|281|293|60|71|N/A),n643_rs16745(N/A|-9.84507|0.261744|106|118|62|75|N/A),sbg_rs17515(N/A|-9.84507|0.2613369|106|118|62|75|N/A),bb789_rs00070(N/A|-8.25194|0.4292596|126|147|35|74|N/A),ecl_00014(N/A|-12.5574|0.089663|230|268|36|75|GeneID:9122525),p243_rs00070(N/A|-8.25194|0.4244672|126|147|35|74|N/A),a9255_rs16125(N/A|-2.87328|0.4099033|41|47|4|10|N/A),DUF1375 family outer membrane protein,,0,3653
0.00362301656055395,7.30786893517477e-05,b0160(dgt|-9.15507|0.3338558|66|93|33|70|GeneID:947177),stm0208(dgt|-10.6176|0.1888283|172|219|35|101|GeneID:1251726),cko_rs13700(N/A|-9.21933|0.3317042|66|93|33|70|N/A),rod_rs00830(N/A|-13.3555|0.0543191|185|194|39|48|N/A),plu_rs04520(N/A|-12.5849|0.049476|185|205|12|31|N/A),a9798_rs03400(N/A|-12.2842|0.0576982|19|49|31|59|N/A),nt01ei_rs13525(N/A|-12.0279|0.0986416|108|135|54|75|GeneID:7961869),at03_rs05515(N/A|-5.72238|0.5542828|263|271|7|15|N/A),ugyr_rs13450(N/A|-2.73031|0.9563029|249|265|62|80|GeneID:29467162),w909_rs14700(N/A|-10.6934|0.1714657|222|278|17|73|N/A),sopeg_rs05290(N/A|-8.00654|0.4598194|149|163|37|51|N/A),ejp617_rs01160(N/A|-4.59822|0.5593427|79|85|85|91|N/A),ypangola_rs05755(N/A|-5.44451|0.6479158|75|96|40|61|N/A),rahaq2_rs17950(N/A|-6.93914|0.1934138|190|209|1|18|N/A),an479_rs06380(N/A|-5.75295|0.4725927|279|297|56|74|N/A),al507_rs19620(N/A|-4.93679|0.7206046|284|299|1|16|N/A),al531_rs00880(N/A|-11.3266|0.0323719|31|47|56|74|N/A),am438_rs01525(N/A|-11.6508|0.0194782|2|17|62|76|N/A),xbw1_rs17625(N/A|-10.4056|0.0756766|11|24|56|69|N/A),xpg1_rs02830(N/A|-6.65784|0.3926055|28|37|60|69|N/A),ecok1_rs00865(N/A|-9.13468|0.3360027|66|93|33|70|N/A),efer_rs01150(N/A|-11.7374|0.1231893|182|219|35|71|N/A),s_rs00805(N/A|-10.8435|0.1939169|184|219|35|97|N/A),au53_rs01075(N/A|-10.617|0.1901324|172|219|35|101|N/A),n643_rs00975(N/A|-8.7541|0.3855312|65|92|33|70|N/A),sbg_rs00985(N/A|-8.26105|0.4458918|186|206|62|86|N/A),bb789_rs22520(N/A|-10.3378|0.2039404|183|226|61|98|N/A),ecl_00964(N/A|-13.1476|0.0684059|185|204|31|51|GeneID:9123470),p243_rs21005(N/A|-10.3378|0.2030408|183|226|61|98|N/A),a9255_rs19570(N/A|-5.51244|0.0718271|10|24|58|74|N/A),deoxyguanosine triphosphate triphosphohydrolase,,0,584
0.00368030430227096,7.51859425599706e-05,b1204(pth|-17.3751|0.004387|162|190|43|74|GeneID:945765),stm1783(pth|-18.0865|0.0024144|187|215|43|74|GeneID:1253302),cko_rs05420(N/A|-16.8905|0.0072167|163|191|43|74|N/A),rod_rs08955(N/A|-10.9207|0.1676269|95|133|34|68|N/A),plu_rs10260(N/A|-8.38811|0.3300186|102|145|3|48|N/A),a9798_rs09995(N/A|-7.14773|0.5166916|255|286|9|40|N/A),nt01ei_rs06850(N/A|-8.73813|0.3868124|184|203|55|77|GeneID:7961037),at03_rs09535(N/A|-6.54285|0.4267311|151|158|15|22|N/A),ugyr_rs00770(N/A|-7.41444|0.3622223|41|58|41|60|GeneID:29468920),w909_rs09670(N/A|-7.49807|0.5693735|21|36|61|74|N/A),sopeg_rs13350(N/A|-6.73919|0.6550292|243|271|46|74|N/A),ejp617_rs13730(N/A|-4.60354|0.558513|15|35|41|65|N/A),ypangola_rs13170(N/A|-4.17096|0.8346021|65|72|66|73|N/A),rahaq2_rs11535(N/A|-1.67615|0.9443188|123|129|62|68|N/A),an479_rs00335(N/A|-6.99328|0.2936482|43|51|62|70|N/A),al507_rs05565(N/A|-6.75133|0.4299378|11|24|62|74|N/A),al531_rs05575(N/A|-7.93975|0.2248561|3|14|63|76|N/A),am438_rs16585(N/A|-4.64689|0.6777244|176|191|60|76|N/A),xbw1_rs08555(N/A|-8.75028|0.1830723|246|257|63|74|N/A),xpg1_rs08555(N/A|-7.14548|0.3228622|246|257|63|74|N/A),ecok1_rs07060(N/A|-17.814|0.0040003|162|190|43|74|N/A),efer_rs08835(N/A|-16.6348|0.0090158|163|191|43|74|N/A),s_rs06740(N/A|-17.3139|0.008662|162|190|43|74|N/A),au53_rs06495(N/A|-18.7553|0.0015024|187|215|43|74|N/A),n643_rs07925(N/A|-9.61342|0.2855371|208|215|43|50|N/A),sbg_rs08430(N/A|-10.6142|0.1934514|187|215|43|74|N/A),bb789_rs11140(N/A|-5.55241|0.7916609|154|174|61|76|N/A),ecl_01589(N/A|-6.63777|0.6595109|153|162|61|70|GeneID:9124091),p243_rs10555(N/A|-5.55723|0.7834888|154|174|61|76|N/A),a9255_rs04095(N/A|-1.3191|0.7941529|21|27|3|9|N/A),peptidyl-tRNA hydrolase,,0,1481
0.00387804414491919,8.08272389432653e-05,b3057(bacA|-16.6663|0.0072222|149|193|41|71|GeneID:947551),stm3205(bacA|-13.5753|0.046203|55|74|41|71|GeneID:1254728),cko_rs18975(N/A|-14.9886|0.023349|156|193|41|76|N/A),rod_rs17750(N/A|-11.2897|0.1433021|151|193|40|75|N/A),plu_rs19695(N/A|-6.86977|0.5500469|184|190|86|92|N/A),a9798_rs14200(N/A|-6.98828|0.5421268|111|124|56|70|N/A),nt01ei_rs02370(N/A|-6.64154|0.7048905|108|131|62|87|GeneID:7961555),,ugyr_rs07705(N/A|-8.47459|0.2426372|179|208|36|61|GeneID:29469236),w909_rs15605(N/A|-10.9312|0.1543196|230|259|67|97|N/A),,ejp617_rs07970(N/A|-9.94631|0.0558997|187|200|32|45|N/A),ypangola_rs02255(N/A|-1.88201|0.9898004|187|193|85|91|N/A),rahaq2_rs03065(N/A|-4.52416|0.5323801|234|246|37|49|N/A),an479_rs12875(N/A|-14.5245|0.0040392|197|247|23|70|N/A),,al531_rs11970(N/A|-7.10727|0.3294728|221|230|64|73|N/A),,,,ecok1_rs18110(N/A|-12.3634|0.0906174|149|193|41|72|N/A),efer_rs15120(N/A|-10.8395|0.1804519|165|193|41|69|N/A),s_rs17220(N/A|-12.3918|0.1018139|148|193|41|71|N/A),au53_rs15595(N/A|-13.6165|0.0458777|52|71|41|71|N/A),n643_rs13885(N/A|-10.7299|0.1836357|176|193|41|58|N/A),sbg_rs14460(N/A|-13.6357|0.0472958|53|72|41|71|N/A),bb789_rs03815(N/A|-7.32757|0.5551655|108|119|65|76|N/A),ecl_04383(N/A|-8.81857|0.3758065|173|184|41|52|GeneID:9126855),p243_rs03370(N/A|-6.79757|0.6220592|108|119|65|76|N/A),,undecaprenyl pyrophosphate phosphatase,,0,3087
